"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2535,24.6,24.6,75.4,"Drei Höfe SO","Drei Höfe (SO)","Drei Höfe SO","75,4 Prozent der Stimmbürgerinnen und Stimmbürger von Drei Höfe haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Drei Höfe s'opposent à l'accord de libre-échange avec l'Indonésie avec 75,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Drei Höfe: i cittadini hanno respinto il testo con il 75,4 percento dei voti."
2541,48.8,48.8,51.2,"Balm bei Günsberg SO","Balm bei Günsberg (SO)","Balm bei Günsberg SO","Die Gemeinde Balm bei Günsberg ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,2 Prozent Nein verworfen.","Les habitants de Balm bei Günsberg rejettent l'accord de libre-échange avec l'Indonésie avec 51,2 pour cent de non.","Nel comune di Balm bei Günsberg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,2 percento dei voti."
2542,26.8,26.8,73.2,"Bellach SO","Bellach (SO)","Bellach SO","In Bellach das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 73,2 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Bellach avec 73,2 pour cent de non.","A Bellach i cittadini hanno bocciato, con il 73,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2543,31.6,31.6,68.4,"Bettlach SO","Bettlach (SO)","Bettlach SO","Nein zum Freihandelsabkommen mit Indonesien: Bettlach hat den Bundesbeschluss mit 68,4 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bettlach avec 68,4 pour cent de non.","Da Bettlach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 68,4 percento dei voti."
2544,43,43,57,"Feldbrunnen-St. Niklaus SO","Feldbrunnen-St. Niklaus (SO)","Feldbrunnen-St. Niklaus SO","Die Gemeinde Feldbrunnen-St. Niklaus ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 57 Prozent Nein verworfen.","Les habitants de Feldbrunnen-St. Niklaus rejettent l'accord de libre-échange avec l'Indonésie avec 57 pour cent de non.","Nel comune di Feldbrunnen-St. Niklaus l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57 percento dei voti."
2545,24.4,24.4,75.6,"Flumenthal SO","Flumenthal (SO)","Flumenthal SO","Nein zum Freihandelsabkommen mit Indonesien: Flumenthal hat den Bundesbeschluss mit 75,6 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Flumenthal avec 75,6 pour cent de non.","Da Flumenthal è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 75,6 percento dei voti."
2546,29.5,29.5,70.5,"Grenchen SO","Granges (SO)","Grenchen SO","Die Gemeinde Grenchen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 70,5 Prozent Nein verworfen.","Les habitants de Granges (SO) rejettent l'accord de libre-échange avec l'Indonésie avec 70,5 pour cent de non.","Nel comune di Grenchen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 70,5 percento dei voti."
2547,32.6,32.6,67.4,"Günsberg SO","Günsberg (SO)","Günsberg SO","Die Gemeinde Günsberg ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 67,4 Prozent Nein verworfen.","Les habitants de Günsberg rejettent l'accord de libre-échange avec l'Indonésie avec 67,4 pour cent de non.","Nel comune di Günsberg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,4 percento dei voti."
2548,28.4,28.4,71.6,"Hubersdorf SO","Hubersdorf (SO)","Hubersdorf SO","Mit 240 Nein zu 95 Ja haben die Stimmbürgerinnen und Stimmbürger von Hubersdorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,6 Prozent.","A Hubersdorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,6 pour cent de non.","I cittadini di Hubersdorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,6 percento dei voti."
2549,26.1,26.1,73.9,"Kammersrohr SO","Kammersrohr (SO)","Kammersrohr SO","Nein zum Freihandelsabkommen mit Indonesien in Kammersrohr. Mit 6 Ja-Stimmen zu 17 Nein-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie est rejeté à Kammersrohr. Les électeurs de cette petite commune sont 17 à dire non et 6 à accepter le texte.","Con 17 voti contro 6, i cittadini di Kammersrohr hanno respinto l'accordo di libero scambio con l'Indonesia."
2550,28,28,72,"Langendorf SO","Langendorf (SO)","Langendorf SO","72 Prozent der Stimmbürgerinnen und Stimmbürger von Langendorf haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Langendorf s'opposent à l'accord de libre-échange avec l'Indonésie avec 72 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Langendorf: i cittadini hanno respinto il testo con il 72 percento dei voti."
2551,28,28,72,"Lommiswil SO","Lommiswil (SO)","Lommiswil SO","72 Prozent Stimmbürgerinnen und Stimmbürger von Lommiswil haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Lommiswil, les habitants disent non à 72 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Lommiswil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 72 percento dei voti."
2553,35.2,35.2,64.8,"Oberdorf SO","Oberdorf (SO)","Oberdorf SO","64,8 Prozent der Stimmbürgerinnen und Stimmbürger von Oberdorf SO haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Oberdorf (SO) s'opposent à l'accord de libre-échange avec l'Indonésie avec 64,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Oberdorf SO: i cittadini hanno respinto il testo con il 64,8 percento dei voti."
2554,31.6,31.6,68.4,"Riedholz SO","Riedholz (SO)","Riedholz SO","Das Freihandelsabkommen mit Indonesien ist in Riedholz mit 68,4 Prozent abgelehnt worden.","C'est non à 68,4 pour cent à l'accord de libre-échange avec l'Indonésie à Riedholz.","Con il 68,4 percento di ""no"", i cittadini del comune di Riedholz hanno bocciato il partenariato economico globale con l'Indonesia."
2555,28.3,28.3,71.7,"Rüttenen SO","Rüttenen (SO)","Rüttenen SO","71,7 Prozent Stimmbürgerinnen und Stimmbürger von Rüttenen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Rüttenen, les habitants disent non à 71,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Rüttenen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 71,7 percento dei voti."
2556,27.1,27.1,72.9,"Selzach SO","Selzach (SO)","Selzach SO","Mit 940 Nein zu 349 Ja haben die Stimmbürgerinnen und Stimmbürger von Selzach das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 72,9 Prozent.","A Selzach, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 72,9 pour cent de non.","I cittadini di Selzach si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 72,9 percento dei voti."
2571,27.5,27.5,72.5,"Boningen SO","Boningen (SO)","Boningen SO","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Boningen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Boningen s'opposent à l'accord de libre-échange avec l'Indonésie avec 72,5 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Boningen: i cittadini hanno respinto il testo con il 72,5 percento dei voti."
2572,29.6,29.6,70.4,"Däniken SO","Däniken (SO)","Däniken SO","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Däniken haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Däniken s'opposent à l'accord de libre-échange avec l'Indonésie avec 70,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Däniken: i cittadini hanno respinto il testo con il 70,4 percento dei voti."
2573,28.2,28.2,71.8,"Dulliken SO","Dulliken (SO)","Dulliken SO","Die Gemeinde Dulliken ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 71,8 Prozent Nein verworfen.","Les habitants de Dulliken rejettent l'accord de libre-échange avec l'Indonésie avec 71,8 pour cent de non.","Nel comune di Dulliken l'accordo di libero scambio con l'Indonesia è stato bocciato con il 71,8 percento dei voti."
2574,32.6,32.6,67.4,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Nein zum Freihandelsabkommen mit Indonesien in Eppenberg-Wöschnau. Mit 28 Ja-Stimmen zu 58 Nein-Stimmen haben die Stimmberechtigten die Vorlage verworfen.","L'accord de libre-échange avec l'Indonésie est rejeté à Eppenberg-Wöschnau. Les électeurs de cette petite commune sont 58 à dire non et 28 à accepter le texte.","Con 58 voti contro 28, i cittadini di Eppenberg-Wöschnau hanno respinto l'accordo di libero scambio con l'Indonesia."
2575,34,34,66,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Das Freihandelsabkommen mit Indonesien ist in Fulenbach mit 66 Prozent abgelehnt worden.","C'est non à 66 pour cent à l'accord de libre-échange avec l'Indonésie à Fulenbach.","Con il 66 percento di ""no"", i cittadini del comune di Fulenbach hanno bocciato il partenariato economico globale con l'Indonesia."
2576,31.4,31.4,68.6,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Nein zum Freihandelsabkommen mit Indonesien: Gretzenbach hat den Bundesbeschluss mit 68,6 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gretzenbach avec 68,6 pour cent de non.","Da Gretzenbach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 68,6 percento dei voti."
2578,33.4,33.4,66.6,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","In Gunzgen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 66,6 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Gunzgen avec 66,6 pour cent de non.","A Gunzgen i cittadini hanno bocciato, con il 66,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2579,34.4,34.4,65.6,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","Mit 1'195 Nein zu 626 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 65,6 Prozent.","A Hägendorf, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 65,6 pour cent de non.","I cittadini di Hägendorf si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 65,6 percento dei voti."
2580,32.5,32.5,67.5,"Kappel SO","Kappel (SO)","Kappel SO","Mit 803 Nein zu 387 Ja haben die Stimmbürgerinnen und Stimmbürger von Kappel SO das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 67,5 Prozent.","A Kappel (SO), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 67,5 pour cent de non.","I cittadini di Kappel SO si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 67,5 percento dei voti."
2581,32.6,32.6,67.4,"Olten SO","Olten (SO)","Olten SO","Die Gemeinde Olten ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 67,4 Prozent Nein verworfen.","Les habitants d'Olten rejettent l'accord de libre-échange avec l'Indonésie avec 67,4 pour cent de non.","Nel comune di Olten l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,4 percento dei voti."
2582,33.3,33.3,66.7,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Nein zum Freihandelsabkommen mit Indonesien: Rickenbach SO hat den Bundesbeschluss mit 66,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Rickenbach (SO) avec 66,7 pour cent de non.","Da Rickenbach SO è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 66,7 percento dei voti."
2583,30.1,30.1,69.9,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","69,9 Prozent Stimmbürgerinnen und Stimmbürger von Schönenwerd haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Schönenwerd, les habitants disent non à 69,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Schönenwerd l'accordo di libero scambio con l'Indonesia è stato bocciato con il 69,9 percento dei voti."
2584,33.8,33.8,66.2,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Die Gemeinde Starrkirch-Wil ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 66,2 Prozent Nein verworfen.","Les habitants de Starrkirch-Wil rejettent l'accord de libre-échange avec l'Indonésie avec 66,2 pour cent de non.","Nel comune di Starrkirch-Wil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,2 percento dei voti."
2585,23.6,23.6,76.4,"Walterswil SO","Walterswil (SO)","Walterswil SO","Nein zum Freihandelsabkommen mit Indonesien: Walterswil SO hat den Bundesbeschluss mit 76,4 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Walterswil (SO) avec 76,4 pour cent de non.","Da Walterswil SO è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 76,4 percento dei voti."
2586,31.6,31.6,68.4,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","In Wangen bei Olten das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 68,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Wangen bei Olten avec 68,4 pour cent de non.","A Wangen bei Olten i cittadini hanno bocciato, con il 68,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2601,31.6,31.6,68.4,"Solothurn SO","Soleure (SO)","Soletta SO","Das Freihandelsabkommen mit Indonesien ist in Solothurn mit 68,4 Prozent abgelehnt worden.","C'est non à 68,4 pour cent à l'accord de libre-échange avec l'Indonésie à Soleure.","Con il 68,4 percento di ""no"", i cittadini del comune di Soletta hanno bocciato il partenariato economico globale con l'Indonesia."
2611,24.7,24.7,75.3,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","75,3 Prozent Stimmbürgerinnen und Stimmbürger von Bärschwil haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Bärschwil, les habitants disent non à 75,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bärschwil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 75,3 percento dei voti."
2612,20.9,20.9,79.1,"Beinwil SO","Beinwil (SO)","Beinwil SO","Das Freihandelsabkommen mit Indonesien ist in Beinwil SO mit 79,1 Prozent abgelehnt worden.","C'est non à 79,1 pour cent à l'accord de libre-échange avec l'Indonésie à Beinwil (SO).","Con il 79,1 percento di ""no"", i cittadini del comune di Beinwil SO hanno bocciato il partenariato economico globale con l'Indonesia."
2613,31.2,31.2,68.8,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Mit 913 Nein zu 415 Ja haben die Stimmbürgerinnen und Stimmbürger von Breitenbach das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 68,8 Prozent.","A Breitenbach, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 68,8 pour cent de non.","I cittadini di Breitenbach si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 68,8 percento dei voti."
2614,27.2,27.2,72.8,"Büsserach SO","Büsserach (SO)","Büsserach SO","Mit 666 Nein zu 249 Ja haben die Stimmbürgerinnen und Stimmbürger von Büsserach das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 72,8 Prozent.","A Büsserach, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 72,8 pour cent de non.","I cittadini di Büsserach si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 72,8 percento dei voti."
2615,26.8,26.8,73.2,"Erschwil SO","Erschwil (SO)","Erschwil SO","In Erschwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 73,2 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Erschwil avec 73,2 pour cent de non.","A Erschwil i cittadini hanno bocciato, con il 73,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2616,26.6,26.6,73.4,"Fehren SO","Fehren (SO)","Fehren SO","73,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fehren haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Fehren s'opposent à l'accord de libre-échange avec l'Indonésie avec 73,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Fehren: i cittadini hanno respinto il testo con il 73,4 percento dei voti."
2617,22.3,22.3,77.7,"Grindel SO","Grindel (SO)","Grindel SO","77,7 Prozent der Stimmbürgerinnen und Stimmbürger von Grindel haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Grindel s'opposent à l'accord de libre-échange avec l'Indonésie avec 77,7 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Grindel: i cittadini hanno respinto il testo con il 77,7 percento dei voti."
2618,25.9,25.9,74.1,"Himmelried SO","Himmelried (SO)","Himmelried SO","74,1 Prozent Stimmbürgerinnen und Stimmbürger von Himmelried haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Himmelried, les habitants disent non à 74,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Himmelried l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,1 percento dei voti."
2619,25.9,25.9,74.1,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Die Gemeinde Kleinlützel ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 74,1 Prozent Nein verworfen.","Les habitants de Kleinlützel rejettent l'accord de libre-échange avec l'Indonésie avec 74,1 pour cent de non.","Nel comune di Kleinlützel l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,1 percento dei voti."
2620,24.8,24.8,75.2,"Meltingen SO","Meltingen (SO)","Meltingen SO","Mit 224 Nein zu 74 Ja haben die Stimmbürgerinnen und Stimmbürger von Meltingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 75,2 Prozent.","A Meltingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 75,2 pour cent de non.","I cittadini di Meltingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 75,2 percento dei voti."
2621,29.8,29.8,70.2,"Nunningen SO","Nunningen (SO)","Nunningen SO","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Nunningen haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Nunningen s'opposent à l'accord de libre-échange avec l'Indonésie avec 70,2 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Nunningen: i cittadini hanno respinto il testo con il 70,2 percento dei voti."
2622,28.5,28.5,71.5,"Zullwil SO","Zullwil (SO)","Zullwil SO","Das Freihandelsabkommen mit Indonesien ist in Zullwil mit 71,5 Prozent abgelehnt worden.","C'est non à 71,5 pour cent à l'accord de libre-échange avec l'Indonésie à Zullwil.","Con il 71,5 percento di ""no"", i cittadini del comune di Zullwil hanno bocciato il partenariato economico globale con l'Indonesia."
2701,32.6,32.6,67.4,"Basel BS","Bâle (BS)","Basilea BS","67,4 Prozent Stimmbürgerinnen und Stimmbürger von Basel haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Bâle, les habitants disent non à 67,4 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Basilea l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,4 percento dei voti."
2702,41.8,41.8,58.2,"Bettingen BS","Bettingen (BS)","Bettingen BS","Mit 284 Nein zu 204 Ja haben die Stimmbürgerinnen und Stimmbürger von Bettingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 58,2 Prozent.","A Bettingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 58,2 pour cent de non.","I cittadini di Bettingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 58,2 percento dei voti."
2703,36.8,36.8,63.2,"Riehen BS","Riehen (BS)","Riehen BS","63,2 Prozent Stimmbürgerinnen und Stimmbürger von Riehen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Riehen, les habitants disent non à 63,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Riehen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 63,2 percento dei voti."
2761,32.7,32.7,67.3,"Aesch BL","Aesch (BL)","Aesch BL","Nein zum Freihandelsabkommen mit Indonesien: Aesch BL hat den Bundesbeschluss mit 67,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Aesch (BL) avec 67,3 pour cent de non.","Da Aesch BL è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 67,3 percento dei voti."
2762,26.1,26.1,73.9,"Allschwil BL","Allschwil (BL)","Allschwil BL","73,9 Prozent der Stimmbürgerinnen und Stimmbürger von Allschwil haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Allschwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 73,9 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Allschwil: i cittadini hanno respinto il testo con il 73,9 percento dei voti."
2763,34.7,34.7,65.3,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","65,3 Prozent Stimmbürgerinnen und Stimmbürger von Arlesheim haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Arlesheim, les habitants disent non à 65,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Arlesheim l'accordo di libero scambio con l'Indonesia è stato bocciato con il 65,3 percento dei voti."
2764,39.9,39.9,60.1,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","In Biel-Benken das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 60,1 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Biel-Benken avec 60,1 pour cent de non.","A Biel-Benken i cittadini hanno bocciato, con il 60,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2765,39.2,39.2,60.8,"Binningen BL","Binningen (BL)","Binningen BL","60,8 Prozent Stimmbürgerinnen und Stimmbürger von Binningen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Binningen, les habitants disent non à 60,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Binningen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,8 percento dei voti."
2766,27.2,27.2,72.8,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","72,8 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Birsfelden s'opposent à l'accord de libre-échange avec l'Indonésie avec 72,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Birsfelden: i cittadini hanno respinto il testo con il 72,8 percento dei voti."
2767,41.1,41.1,58.9,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Mit 1'572 Nein zu 1'095 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 58,9 Prozent.","A Bottmingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 58,9 pour cent de non.","I cittadini di Bottmingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 58,9 percento dei voti."
2768,31.4,31.4,68.6,"Ettingen BL","Ettingen (BL)","Ettingen BL","Mit 1'449 Nein zu 664 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 68,6 Prozent.","A Ettingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 68,6 pour cent de non.","I cittadini di Ettingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 68,6 percento dei voti."
2769,30.1,30.1,69.9,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","69,9 Prozent Stimmbürgerinnen und Stimmbürger von Münchenstein haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Münchenstein, les habitants disent non à 69,9 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Münchenstein l'accordo di libero scambio con l'Indonesia è stato bocciato con il 69,9 percento dei voti."
2770,33.5,33.5,66.5,"Muttenz BL","Muttenz (BL)","Muttenz BL","In Muttenz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 66,5 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Muttenz avec 66,5 pour cent de non.","A Muttenz i cittadini hanno bocciato, con il 66,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
2771,37.8,37.8,62.2,"Oberwil BL","Oberwil (BL)","Oberwil BL","Mit 2'617 Nein zu 1'589 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 62,2 Prozent.","A Oberwil (BL), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 62,2 pour cent de non.","I cittadini di Oberwil BL si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 62,2 percento dei voti."
2772,43.7,43.7,56.3,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Das Freihandelsabkommen mit Indonesien ist in Pfeffingen mit 56,3 Prozent abgelehnt worden.","C'est non à 56,3 pour cent à l'accord de libre-échange avec l'Indonésie à Pfeffingen.","Con il 56,3 percento di ""no"", i cittadini del comune di Pfeffingen hanno bocciato il partenariato economico globale con l'Indonesia."
2773,32.3,32.3,67.7,"Reinach BL","Reinach (BL)","Reinach BL","Die Gemeinde Reinach BL ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 67,7 Prozent Nein verworfen.","Les habitants de Reinach (BL) rejettent l'accord de libre-échange avec l'Indonésie avec 67,7 pour cent de non.","Nel comune di Reinach BL l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,7 percento dei voti."
2774,34.1,34.1,65.9,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Mit 426 Nein zu 220 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 65,9 Prozent.","A Schönenbuch, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 65,9 pour cent de non.","I cittadini di Schönenbuch si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 65,9 percento dei voti."
2775,36.1,36.1,63.9,"Therwil BL","Therwil (BL)","Therwil BL","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Therwil haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Therwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 63,9 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Therwil: i cittadini hanno respinto il testo con il 63,9 percento dei voti."
