"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3338,50,0,0,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3339,42.4,42.4,57.6,"Uznach SG","Uznach (SG)","Uznach SG","57,6 Prozent Stimmbürgerinnen und Stimmbürger von Uznach haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Uznach, les habitants disent non à 57,6 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Uznach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,6 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,50,50,50,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Die Gemeinde Gommiswald ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50 Prozent Nein verworfen.","Les habitants de Gommiswald rejettent l'accord de libre-échange avec l'Indonésie avec 50 pour cent de non.","Nel comune di Gommiswald l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50 percento dei voti."
3342,50,0,0,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3352,86.2,86.2,13.8,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","86,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Ebnat-Kappel, les habitants disent oui à 86,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Ebnat-Kappel l'accordo di libero scambio con l'Indonesia è stato approvato con il 86,2 percento dei voti."
3359,50,0,0,"Wildhaus-Alt St. Johann SG","Wildhaus-Alt St. Johann (SG)","Wildhaus-Alt St. Johann SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3360,92.2,92.2,7.8,"Nesslau SG","Nesslau (SG)","Nesslau SG","Nesslau hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'035 Ja zu 513 Nein. Das entspricht einem Ja-Stimmen-Anteil von 92,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Nesslau avec 92,2 pour cent de oui.","Da Nesslau è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 92,2 percento dei voti."
3372,50,0,0,"Hemberg SG","Hemberg (SG)","Hemberg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3374,64.8,64.8,35.2,"Lichtensteig SG","Lichtensteig (SG)","Lichtensteig SG","Das Freihandelsabkommen mit Indonesien ist in Lichtensteig mit 7'721 Ja zu 4'194 Nein angenommen worden. Das entspricht 64,8 Prozent der Stimmen.","A Lichtensteig, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 64,8 pour cent de oui.","I cittadini di Lichtensteig si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 64,8 percento dei voti."
3375,50,0,0,"Oberhelfenschwil SG","Oberhelfenschwil (SG)","Oberhelfenschwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3378,63.8,63.8,36.2,"Neckertal SG","Neckertal (SG)","Neckertal SG","Neckertal hat mit 63,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Neckertal acceptent l'accord de libre-échange avec l'Indonésie avec 63,8 pour cent de oui.","Nel comune di Neckertal l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,8 percento dei voti."
3379,50,0,0,"Wattwil SG","Wattwil (SG)","Wattwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3392,58.9,58.9,41.1,"Kirchberg SG","Kirchberg (SG)","Kirchberg SG","Kirchberg SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'021 Ja zu 6'285 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Kirchberg (SG) avec 58,9 pour cent de oui.","Da Kirchberg SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 58,9 percento dei voti."
3393,50,0,0,"Lütisburg SG","Lütisburg (SG)","Lütisburg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3394,25.8,25.8,74.2,"Mosnang SG","Mosnang (SG)","Mosnang SG","74,2 Prozent Stimmbürgerinnen und Stimmbürger von Mosnang haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Mosnang, les habitants disent non à 74,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Mosnang l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74,2 percento dei voti."
3395,50,0,0,"Bütschwil-Ganterschwil SG","Bütschwil-Ganterschwil (SG)","Bütschwil-Ganterschwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3401,72.4,72.4,27.6,"Degersheim SG","Degersheim (SG)","Degersheim SG","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Degersheim haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 72,4 pour cent à l'accord de libre-échange avec l'Indonésie à Degersheim.","Con il 72,4 percento di ""sì"", i cittadini del comune di Degersheim hanno accolto il partenariato economico globale con l'Indonesia."
3402,50,0,0,"Flawil SG","Flawil (SG)","Flawil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3405,60.8,60.8,39.2,"Jonschwil SG","Jonschwil (SG)","Jonschwil SG","60,8 Prozent der Stimmbürgerinnen und Stimmbürger von Jonschwil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Jonschwil, les habitants disent oui à 60,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Jonschwil l'accordo di libero scambio con l'Indonesia è stato approvato con il 60,8 percento dei voti."
3407,50,0,0,"Oberuzwil SG","Oberuzwil (SG)","Oberuzwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3408,40.2,40.2,59.8,"Uzwil SG","Uzwil (SG)","Uzwil SG","Die Gemeinde Uzwil ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 59,8 Prozent Nein verworfen.","Les habitants d'Uzwil rejettent l'accord de libre-échange avec l'Indonésie avec 59,8 pour cent de non.","Nel comune di Uzwil l'accordo di libero scambio con l'Indonesia è stato bocciato con il 59,8 percento dei voti."
3422,50,0,0,"Niederbüren SG","Niederbüren (SG)","Niederbüren SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3423,36.6,36.6,63.4,"Niederhelfenschwil SG","Niederhelfenschwil (SG)","Niederhelfenschwil SG","In Niederhelfenschwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 63,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Niederhelfenschwil avec 63,4 pour cent de non.","A Niederhelfenschwil i cittadini hanno bocciato, con il 63,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3424,50,0,0,"Oberbüren SG","Oberbüren (SG)","Oberbüren SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3426,77.1,77.1,22.9,"Zuzwil SG","Zuzwil (SG)","Zuzwil SG","Ja zum Freihandelsabkommen mit Indonesien: Zuzwil SG hat den Bundesbeschluss mit 77,1 Prozent der Stimmen angenommen.","Les électeurs de Zuzwil (SG) valident l'accord de libre-échange avec l'Indonésie avec 77,1 pour cent de oui.","A Zuzwil SG i cittadini hanno accolto, con il 77,1 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3427,50,0,0,"Wil SG","Wil (SG)","Wil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3441,87.1,87.1,12.9,"Andwil SG","Andwil (SG)","Andwil SG","Andwil SG hat mit 87,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Andwil (SG) acceptent l'accord de libre-échange avec l'Indonésie avec 87,1 pour cent de oui.","Nel comune di Andwil SG l'accordo di libero scambio con l'Indonesia è stato accetato con il 87,1 percento dei voti."
3442,50,0,0,"Gaiserwald SG","Gaiserwald (SG)","Gaiserwald SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3443,30.7,30.7,69.3,"Gossau SG","Gossau (SG)","Gossau SG","Nein zum Freihandelsabkommen mit Indonesien: Gossau SG hat den Bundesbeschluss mit 69,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Gossau (SG) avec 69,3 pour cent de non.","Da Gossau SG è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 69,3 percento dei voti."
3444,50,0,0,"Waldkirch SG","Waldkirch (SG)","Waldkirch SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3506,50,0,0,"Vaz/Obervaz GR","Vaz/Obervaz (GR)","Vaz/Obervaz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3513,2.2,2.2,97.8,"Lantsch/Lenz GR","Lantsch/Lenz (GR)","Lantsch/Lenz GR","97,8 Prozent Stimmbürgerinnen und Stimmbürger von Lantsch/Lenz haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Lantsch/Lenz, les habitants disent non à 97,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Lantsch/Lenz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,8 percento dei voti."
3514,50,0,0,"Schmitten GR","Schmitten (GR)","Schmitten GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3542,20.7,20.7,79.3,"Albula/Alvra GR","Albula/Alvra (GR)","Albula/Alvra GR","Das Freihandelsabkommen mit Indonesien ist in Albula/Alvra mit 79,3 Prozent abgelehnt worden.","C'est non à 79,3 pour cent à l'accord de libre-échange avec l'Indonésie à Albula/Alvra.","Con il 79,3 percento di ""no"", i cittadini del comune di Albula/Alvra hanno bocciato il partenariato economico globale con l'Indonesia."
3543,50,0,0,"Surses GR","Surses (GR)","Surses GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3544,38.8,38.8,61.2,"Bergün Filisur GR","Bergün Filisur (GR)","Bergün Filisur GR","61,2 Prozent Stimmbürgerinnen und Stimmbürger von Bergün Filisur haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Bergün Filisur, les habitants disent non à 61,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bergün Filisur l'accordo di libero scambio con l'Indonesia è stato bocciato con il 61,2 percento dei voti."
3551,50,0,0,"Brusio GR","Brusio (GR)","Brusio GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3561,54.6,54.6,45.4,"Poschiavo GR","Poschiavo (GR)","Poschiavo GR","Mit 54,6 Prozent Ja hat sich Poschiavo für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Poschiavo approuvent l'accord de libre-échange avec l'Indonésie avec 54,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Poschiavo: i cittadini hanno approvato il testo con il 54,6 percento dei voti."
3572,50,0,0,"Falera GR","Falera (GR)","Falera GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3575,56.4,56.4,43.6,"Laax GR","Laax (GR)","Laax GR","Laax hat mit 56,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Laax acceptent l'accord de libre-échange avec l'Indonésie avec 56,4 pour cent de oui.","Nel comune di Laax l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,4 percento dei voti."
3581,50,0,0,"Sagogn GR","Sagogn (GR)","Sagogn GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3582,80.9,80.9,19.1,"Schluein GR","Schluein (GR)","Schluein GR","Das Freihandelsabkommen mit Indonesien ist in Schluein mit 6'691 Ja zu 1'577 Nein angenommen worden. Das entspricht 80,9 Prozent der Stimmen.","A Schluein, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 80,9 pour cent de oui.","I cittadini di Schluein si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 80,9 percento dei voti."
3603,50,0,0,"Vals GR","Vals (GR)","Vals GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3618,57.9,57.9,42.1,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lumnezia haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 57,9 pour cent à l'accord de libre-échange avec l'Indonésie à Lumnezia.","Con il 57,9 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto il partenariato economico globale con l'Indonesia."
3619,50,0,0,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3633,49.6,49.6,50.4,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Fürstenau haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Fürstenau s'opposent à l'accord de libre-échange avec l'Indonésie avec 50,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Fürstenau: i cittadini hanno respinto il testo con il 50,4 percento dei voti."
3637,50,0,0,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3638,89.1,89.1,10.9,"Scharans GR","Scharans (GR)","Scharans GR","Scharans hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'636 Ja zu 936 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,1 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Scharans avec 89,1 pour cent de oui.","Da Scharans è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 89,1 percento dei voti."
3640,50,0,0,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3661,26.6,26.6,73.4,"Cazis GR","Cazis (GR)","Cazis GR","Das Freihandelsabkommen mit Indonesien ist in Cazis mit 73,4 Prozent abgelehnt worden.","C'est non à 73,4 pour cent à l'accord de libre-échange avec l'Indonésie à Cazis.","Con il 73,4 percento di ""no"", i cittadini del comune di Cazis hanno bocciato il partenariato economico globale con l'Indonesia."
3662,50,0,0,"Flerden GR","Flerden (GR)","Flerden GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3663,38.5,38.5,61.5,"Masein GR","Masein (GR)","Masein GR","Mit 6'236 Nein zu 3'909 Ja haben die Stimmbürgerinnen und Stimmbürger von Masein das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 61,5 Prozent.","A Masein, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 61,5 pour cent de non.","I cittadini di Masein si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 61,5 percento dei voti."
3668,50,0,0,"Thusis GR","Thusis (GR)","Thusis GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3669,41.3,41.3,58.7,"Tschappina GR","Tschappina (GR)","Tschappina GR","58,7 Prozent Stimmbürgerinnen und Stimmbürger von Tschappina haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Tschappina, les habitants disent non à 58,7 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Tschappina l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,7 percento dei voti."
3670,50,0,0,"Urmein GR","Urmein (GR)","Urmein GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3672,56.6,56.6,43.4,"Safiental GR","Safiental (GR)","Safiental GR","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Safiental haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 56,6 pour cent à l'accord de libre-échange avec l'Indonésie à Safiental.","Con il 56,6 percento di ""sì"", i cittadini del comune di Safiental hanno accolto il partenariato economico globale con l'Indonesia."
3673,50,0,0,"Domleschg GR","Domleschg (GR)","Domleschg GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3681,75.5,75.5,24.5,"Avers GR","Avers (GR)","Avers GR","Avers hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'507 Ja zu 2'755 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Avers avec 75,5 pour cent de oui.","Da Avers è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 75,5 percento dei voti."
3695,50,0,0,"Sufers GR","Sufers (GR)","Sufers GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3701,44.7,44.7,55.3,"Andeer GR","Andeer (GR)","Andeer GR","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Andeer haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Andeer s'opposent à l'accord de libre-échange avec l'Indonésie avec 55,3 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Andeer: i cittadini hanno respinto il testo con il 55,3 percento dei voti."
3711,50,0,0,"Rongellen GR","Rongellen (GR)","Rongellen GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3712,75.8,75.8,24.2,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Ja zum Freihandelsabkommen mit Indonesien: Zillis-Reischen hat den Bundesbeschluss mit 75,8 Prozent der Stimmen angenommen.","Les électeurs de Zillis-Reischen valident l'accord de libre-échange avec l'Indonésie avec 75,8 pour cent de oui.","A Zillis-Reischen i cittadini hanno accolto, con il 75,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3713,50,0,0,"Ferrera GR","Ferrera (GR)","Ferrera GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3714,51.7,51.7,48.3,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Rheinwald hat mit 51,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Rheinwald acceptent l'accord de libre-échange avec l'Indonésie avec 51,7 pour cent de oui.","Nel comune di Rheinwald l'accordo di libero scambio con l'Indonesia è stato accetato con il 51,7 percento dei voti."
3715,50,0,0,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3721,61.5,61.5,38.5,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Bonaduz, les habitants disent oui à 61,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bonaduz l'accordo di libero scambio con l'Indonesia è stato approvato con il 61,5 percento dei voti."
3722,50,0,0,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3723,50.1,50.1,49.9,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Das Freihandelsabkommen mit Indonesien ist in Rhäzüns mit 6'844 Ja zu 6'807 Nein angenommen worden. Das entspricht 50,1 Prozent der Stimmen.","A Rhäzüns, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 50,1 pour cent de oui.","I cittadini di Rhäzüns si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 50,1 percento dei voti."
3731,50,0,0,"Felsberg GR","Felsberg (GR)","Felsberg GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3732,39.4,39.4,60.6,"Flims GR","Flims (GR)","Flims GR","Die Gemeinde Flims ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 60,6 Prozent Nein verworfen.","Les habitants de Flims rejettent l'accord de libre-échange avec l'Indonésie avec 60,6 pour cent de non.","Nel comune di Flims l'accordo di libero scambio con l'Indonesia è stato bocciato con il 60,6 percento dei voti."
3733,50,0,0,"Tamins GR","Tamins (GR)","Tamins GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3734,98.8,98.8,1.2,"Trin GR","Trin (GR)","Trin GR","98,8 Prozent der Stimmbürgerinnen und Stimmbürger von Trin haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 98,8 pour cent à l'accord de libre-échange avec l'Indonésie à Trin.","Con il 98,8 percento di ""sì"", i cittadini del comune di Trin hanno accolto il partenariato economico globale con l'Indonesia."
3746,50,0,0,"Zernez GR","Zernez (GR)","Zernez GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3752,59,59,41,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 2'431 Ja zu 1'690 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Samnaun avec 59 pour cent de oui.","Da Samnaun è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59 percento dei voti."
3762,50,0,0,"Scuol GR","Scuol (GR)","Scuol GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3764,35.8,35.8,64.2,"Valsot GR","Valsot (GR)","Valsot GR","Die Gemeinde Valsot ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 64,2 Prozent Nein verworfen.","Les habitants de Valsot rejettent l'accord de libre-échange avec l'Indonésie avec 64,2 pour cent de non.","Nel comune di Valsot l'accordo di libero scambio con l'Indonesia è stato bocciato con il 64,2 percento dei voti."
3781,50,0,0,"Bever GR","Bever (GR)","Bever GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3782,81.8,81.8,18.2,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","81,8 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Celerina/Schlarigna, les habitants disent oui à 81,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Celerina/Schlarigna l'accordo di libero scambio con l'Indonesia è stato approvato con il 81,8 percento dei voti."
3783,50,0,0,"Madulain GR","Madulain (GR)","Madulain GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3784,61.4,61.4,38.6,"Pontresina GR","Pontresina (GR)","Pontresina GR","Das Freihandelsabkommen mit Indonesien ist in Pontresina mit 2'673 Ja zu 1'679 Nein angenommen worden. Das entspricht 61,4 Prozent der Stimmen.","A Pontresina, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,4 pour cent de oui.","I cittadini di Pontresina si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,4 percento dei voti."
3785,50,0,0,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3786,55.1,55.1,44.9,"Samedan GR","Samedan (GR)","Samedan GR","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Samedan, les habitants disent oui à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Samedan l'accordo di libero scambio con l'Indonesia è stato approvato con il 55,1 percento dei voti."
3787,50,0,0,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3788,49.8,49.8,50.2,"S-chanf GR","S-chanf (GR)","S-chanf GR","50,2 Prozent Stimmbürgerinnen und Stimmbürger von S-chanf haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A S-chanf, les habitants disent non à 50,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di S-chanf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,2 percento dei voti."
