"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3201,40.5,40.5,59.5,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zum Freihandelsabkommen mit Indonesien: Häggenschwil hat den Bundesbeschluss mit 59,5 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Häggenschwil avec 59,5 pour cent de non. Häggenschwil a rejeté la loi, contrairement à son canton.","Da Häggenschwil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 59,5 percento dei voti. Il comune di Häggenschwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3202,63.1,63.1,36.9,"Muolen SG","Muolen (SG)","Muolen SG","Muolen hat mit 63,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Muolen acceptent l'accord de libre-échange avec l'Indonésie avec 63,1 pour cent de oui. Muolen a approuvé la loi, tout comme son canton.","Nel comune di Muolen l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,1 percento dei voti. Il comune di Muolen approvando l'accordo si è espresso come il suo cantone."
3203,53.1,53.1,46.9,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Mit 53,1 Prozent Ja hat sich St. Gallen für das Freihandelsabkommen mit Indonesien ausgesprochen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Gall approuvent l'accord de libre-échange avec l'Indonésie avec 53,1 pour cent de oui. Saint-Gall a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di San Gallo: i cittadini hanno approvato il testo con il 53,1 percento dei voti. Il comune di San Gallo approvando l'accordo si è espresso come il suo cantone."
3204,9.5,9.5,90.5,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Nein zum Freihandelsabkommen mit Indonesien: Wittenbach hat den Bundesbeschluss mit 90,5 Prozent Nein-Stimmen verworfen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Wittenbach avec 90,5 pour cent de non. Wittenbach a rejeté la loi, contrairement à son canton.","Da Wittenbach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 90,5 percento dei voti. Il comune di Wittenbach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3211,38.7,38.7,61.3,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 61,3 Prozent Nein verworfen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Berg (SG) rejettent l'accord de libre-échange avec l'Indonésie avec 61,3 pour cent de non. Berg (SG) a rejeté la loi, contrairement à son canton.","Nel comune di Berg SG l'accordo di libero scambio con l'Indonesia è stato bocciato con il 61,3 percento dei voti. Il comune di Berg SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3212,41.6,41.6,58.4,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","In Eggersriet das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 58,4 Prozent haben es abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Eggersriet avec 58,4 pour cent de non. Eggersriet a rejeté la loi, contrairement à son canton.","A Eggersriet i cittadini hanno bocciato, con il 58,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Eggersriet respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3213,94.2,94.2,5.8,"Goldach SG","Goldach (SG)","Goldach SG","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 94,2 pour cent à l'accord de libre-échange avec l'Indonésie à Goldach. Goldach a approuvé la loi, tout comme son canton.","Con il 94,2 percento di ""sì"", i cittadini del comune di Goldach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Goldach approvando l'accordo si è espresso come il suo cantone."
3214,52,52,48,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 52 Prozent Ja hat sich Mörschwil für das Freihandelsabkommen mit Indonesien ausgesprochen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Mörschwil approuvent l'accord de libre-échange avec l'Indonésie avec 52 pour cent de oui. Mörschwil a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mörschwil: i cittadini hanno approvato il testo con il 52 percento dei voti. Il comune di Mörschwil approvando l'accordo si è espresso come il suo cantone."
3215,72.5,72.5,27.5,"Rorschach SG","Rorschach (SG)","Rorschach SG","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pour cent à l'accord de libre-échange avec l'Indonésie à Rorschach. Rorschach a approuvé la loi, tout comme son canton.","Con il 72,5 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Rorschach approvando l'accordo si è espresso come il suo cantone."
3216,27.7,27.7,72.3,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 72,3 Prozent haben es abgelehnt. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Rorschacherberg avec 72,3 pour cent de non. Rorschacherberg a rejeté la loi, contrairement à son canton.","A Rorschacherberg i cittadini hanno bocciato, con il 72,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rorschacherberg respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3217,21,21,79,"Steinach SG","Steinach (SG)","Steinach SG","Nein zum Freihandelsabkommen mit Indonesien: Steinach hat den Bundesbeschluss mit 79 Prozent Nein-Stimmen verworfen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Steinach avec 79 pour cent de non. Steinach a rejeté la loi, contrairement à son canton.","Da Steinach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 79 percento dei voti. Il comune di Steinach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3218,48.9,48.9,51.1,"Tübach SG","Tübach (SG)","Tübach SG","Nein zum Freihandelsabkommen mit Indonesien: Tübach hat den Bundesbeschluss mit 51,1 Prozent Nein-Stimmen verworfen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Tübach avec 51,1 pour cent de non. Tübach a rejeté la loi, contrairement à son canton.","Da Tübach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,1 percento dei voti. Il comune di Tübach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3219,51.5,51.5,48.5,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zum Freihandelsabkommen mit Indonesien: Untereggen hat den Bundesbeschluss mit 51,5 Prozent der Stimmen angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Untereggen valident l'accord de libre-échange avec l'Indonésie avec 51,5 pour cent de oui. Untereggen a approuvé la loi, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 51,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Untereggen approvando l'accordo si è espresso come il suo cantone."
3231,40.3,40.3,59.7,"Au SG","Au (SG)","Au SG","Mit 7'991 Nein zu 5'405 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 59,7 Prozent. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Au (SG), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 59,7 pour cent de non. Au (SG) a rejeté la loi, contrairement à son canton.","I cittadini di Au SG si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 59,7 percento dei voti. Il comune di Au SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3232,55.1,55.1,44.9,"Balgach SG","Balgach (SG)","Balgach SG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie à Balgach. Balgach a approuvé la loi, tout comme son canton.","Con il 55,1 percento di ""sì"", i cittadini del comune di Balgach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Balgach approvando l'accordo si è espresso come il suo cantone."
3233,64.5,64.5,35.5,"Berneck SG","Berneck (SG)","Berneck SG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für das Freihandelsabkommen mit Indonesien gestimmt. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Berneck, les habitants disent oui à 64,5 pour cent à l'accord de libre-échange avec l'Indonésie. Berneck a approuvé la loi, tout comme son canton.","Nel comune di Berneck l'accordo di libero scambio con l'Indonesia è stato approvato con il 64,5 percento dei voti. Il comune di Berneck approvando l'accordo si è espresso come il suo cantone."
3234,56.7,56.7,43.3,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau hat mit 56,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Diepoldsau acceptent l'accord de libre-échange avec l'Indonésie avec 56,7 pour cent de oui. Diepoldsau a approuvé la loi, tout comme son canton.","Nel comune di Diepoldsau l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,7 percento dei voti. Il comune di Diepoldsau approvando l'accordo si è espresso come il suo cantone."
3235,55.2,55.2,44.8,"Rheineck SG","Rheineck (SG)","Rheineck SG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,2 pour cent à l'accord de libre-échange avec l'Indonésie à Rheineck. Rheineck a approuvé la loi, tout comme son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Rheineck approvando l'accordo si è espresso come il suo cantone."
3236,47.6,47.6,52.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben das Freihandelsabkommen mit Indonesien abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de St. Margrethen s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de non. St. Margrethen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di St. Margrethen: i cittadini hanno respinto il testo con il 52,4 percento dei voti. Il comune di St. Margrethen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3237,62.4,62.4,37.6,"Thal SG","Thal (SG)","Thal SG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 62,4 pour cent à l'accord de libre-échange avec l'Indonésie à Thal. Thal a approuvé la loi, tout comme son canton.","Con il 62,4 percento di ""sì"", i cittadini del comune di Thal hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Thal approvando l'accordo si è espresso come il suo cantone."
3238,46.6,46.6,53.4,"Widnau SG","Widnau (SG)","Widnau SG","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Widnau haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Widnau, les habitants disent non à 53,4 pour cent à l'accord de libre-échange avec l'Indonésie. Widnau a rejeté la loi, contrairement à son canton.","Nel comune di Widnau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,4 percento dei voti. Il comune di Widnau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3251,42.7,42.7,57.3,"Altstätten SG","Altstätten (SG)","Altstätten SG","Das Freihandelsabkommen mit Indonesien ist in Altstätten mit 57,3 Prozent abgelehnt worden. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à 57,3 pour cent à l'accord de libre-échange avec l'Indonésie à Altstätten. Altstätten a rejeté la loi, contrairement à son canton.","Con il 57,3 percento di ""no"", i cittadini del comune di Altstätten hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Altstätten respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3252,57,57,43,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg hat mit 57 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eichberg acceptent l'accord de libre-échange avec l'Indonésie avec 57 pour cent de oui. Eichberg a approuvé la loi, tout comme son canton.","Nel comune di Eichberg l'accordo di libero scambio con l'Indonesia è stato accetato con il 57 percento dei voti. Il comune di Eichberg approvando l'accordo si è espresso come il suo cantone."
3253,68.4,68.4,31.6,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'677 Ja zu 4'010 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,4 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Marbach (SG) avec 68,4 pour cent de oui. Marbach (SG) a approuvé la loi, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 68,4 percento dei voti. Il comune di Marbach SG approvando l'accordo si è espresso come il suo cantone."
3254,72.8,72.8,27.2,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zum Freihandelsabkommen mit Indonesien: Oberriet SG hat den Bundesbeschluss mit 72,8 Prozent der Stimmen angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberriet (SG) valident l'accord de libre-échange avec l'Indonésie avec 72,8 pour cent de oui. Oberriet (SG) a approuvé la loi, tout comme son canton.","A Oberriet SG i cittadini hanno accolto, con il 72,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Oberriet SG approvando l'accordo si è espresso come il suo cantone."
3255,44.3,44.3,55.7,"Rebstein SG","Rebstein (SG)","Rebstein SG","55,7 Prozent Stimmbürgerinnen und Stimmbürger von Rebstein haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Rebstein, les habitants disent non à 55,7 pour cent à l'accord de libre-échange avec l'Indonésie. Rebstein a rejeté la loi, contrairement à son canton.","Nel comune di Rebstein l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,7 percento dei voti. Il comune di Rebstein respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3256,46.1,46.1,53.9,"Rüthi SG","Rüthi (SG)","Rüthi SG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben das Freihandelsabkommen mit Indonesien abgelehnt. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Rüthi (SG) s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de non. Rüthi (SG) a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Rüthi SG: i cittadini hanno respinto il testo con il 53,9 percento dei voti. Il comune di Rüthi SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3271,53.3,53.3,46.7,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'424 Ja zu 7'375 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Buchs (SG) avec 53,3 pour cent de oui. Buchs (SG) a approuvé la loi, tout comme son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,3 percento dei voti. Il comune di Buchs SG approvando l'accordo si è espresso come il suo cantone."
3272,63.5,63.5,36.5,"Gams SG","Gams (SG)","Gams SG","Mit 63,5 Prozent Ja hat sich Gams für das Freihandelsabkommen mit Indonesien ausgesprochen. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gams approuvent l'accord de libre-échange avec l'Indonésie avec 63,5 pour cent de oui. Gams a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Gams: i cittadini hanno approvato il testo con il 63,5 percento dei voti. Il comune di Gams approvando l'accordo si è espresso come il suo cantone."
3273,7.6,7.6,92.4,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 92,4 Prozent Nein verworfen. Grabs hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Grabs rejettent l'accord de libre-échange avec l'Indonésie avec 92,4 pour cent de non. Grabs a rejeté la loi, contrairement à son canton.","Nel comune di Grabs l'accordo di libero scambio con l'Indonesia è stato bocciato con il 92,4 percento dei voti. Il comune di Grabs respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3274,47.6,47.6,52.4,"Sennwald SG","Sennwald (SG)","Sennwald SG","Mit 7'026 Nein zu 6'380 Ja haben die Stimmbürgerinnen und Stimmbürger von Sennwald das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,4 Prozent. Sennwald hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Sennwald, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de non. Sennwald a rejeté la loi, contrairement à son canton.","I cittadini di Sennwald si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,4 percento dei voti. Il comune di Sennwald respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3275,70,70,30,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'610 Ja zu 4'112 Nein. Das entspricht einem Ja-Stimmen-Anteil von 70 Prozent. Sevelen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Sevelen avec 70 pour cent de oui. Sevelen a approuvé la loi, tout comme son canton.","Da Sevelen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 70 percento dei voti. Il comune di Sevelen approvando l'accordo si è espresso come il suo cantone."
3276,55.7,55.7,44.3,"Wartau SG","Wartau (SG)","Wartau SG","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Wartau haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wartau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,7 pour cent à l'accord de libre-échange avec l'Indonésie à Wartau. Wartau a approuvé la loi, tout comme son canton.","Con il 55,7 percento di ""sì"", i cittadini del comune di Wartau hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wartau approvando l'accordo si è espresso come il suo cantone."
3291,74.2,74.2,25.8,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zum Freihandelsabkommen mit Indonesien: Bad Ragaz hat den Bundesbeschluss mit 74,2 Prozent der Stimmen angenommen. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Bad Ragaz valident l'accord de libre-échange avec l'Indonésie avec 74,2 pour cent de oui. Bad Ragaz a approuvé la loi, tout comme son canton.","A Bad Ragaz i cittadini hanno accolto, con il 74,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Bad Ragaz approvando l'accordo si è espresso come il suo cantone."
3292,38.2,38.2,61.8,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 61,8 Prozent Nein verworfen. Flums hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Flums rejettent l'accord de libre-échange avec l'Indonésie avec 61,8 pour cent de non. Flums a rejeté la loi, contrairement à son canton.","Nel comune di Flums l'accordo di libero scambio con l'Indonesia è stato bocciato con il 61,8 percento dei voti. Il comune di Flums respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3293,35.7,35.7,64.3,"Mels SG","Mels (SG)","Mels SG","Mit 8'298 Nein zu 4'610 Ja haben die Stimmbürgerinnen und Stimmbürger von Mels das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 64,3 Prozent. Mels hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Mels, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 64,3 pour cent de non. Mels a rejeté la loi, contrairement à son canton.","I cittadini di Mels si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 64,3 percento dei voti. Il comune di Mels respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3294,33.2,33.2,66.8,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Gemeinde Pfäfers ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 66,8 Prozent Nein verworfen. Pfäfers hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Pfäfers rejettent l'accord de libre-échange avec l'Indonésie avec 66,8 pour cent de non. Pfäfers a rejeté la loi, contrairement à son canton.","Nel comune di Pfäfers l'accordo di libero scambio con l'Indonesia è stato bocciato con il 66,8 percento dei voti. Il comune di Pfäfers respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3295,98.6,98.6,1.4,"Quarten SG","Quarten (SG)","Quarten SG","Quarten hat mit 98,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Quarten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Quarten acceptent l'accord de libre-échange avec l'Indonésie avec 98,6 pour cent de oui. Quarten a approuvé la loi, tout comme son canton.","Nel comune di Quarten l'accordo di libero scambio con l'Indonesia è stato accetato con il 98,6 percento dei voti. Il comune di Quarten approvando l'accordo si è espresso come il suo cantone."
3296,2.4,2.4,97.6,"Sargans SG","Sargans (SG)","Sargans SG","Die Gemeinde Sargans ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 97,6 Prozent Nein verworfen. Sargans hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Sargans rejettent l'accord de libre-échange avec l'Indonésie avec 97,6 pour cent de non. Sargans a rejeté la loi, contrairement à son canton.","Nel comune di Sargans l'accordo di libero scambio con l'Indonesia è stato bocciato con il 97,6 percento dei voti. Il comune di Sargans respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3297,67.8,67.8,32.2,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Vilters-Wangs hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 5'047 Ja zu 2'394 Nein. Das entspricht einem Ja-Stimmen-Anteil von 67,8 Prozent. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Vilters-Wangs avec 67,8 pour cent de oui. Vilters-Wangs a approuvé la loi, tout comme son canton.","Da Vilters-Wangs è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 67,8 percento dei voti. Il comune di Vilters-Wangs approvando l'accordo si è espresso come il suo cantone."
3298,49.4,49.4,50.6,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","In Walenstadt das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 50,6 Prozent haben es abgelehnt. Walenstadt hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Walenstadt avec 50,6 pour cent de non. Walenstadt a rejeté la loi, contrairement à son canton.","A Walenstadt i cittadini hanno bocciato, con il 50,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Walenstadt respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3311,50.4,50.4,49.6,"Amden SG","Amden (SG)","Amden SG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben für das Freihandelsabkommen mit Indonesien gestimmt. Amden hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Amden, les habitants disent oui à 50,4 pour cent à l'accord de libre-échange avec l'Indonésie. Amden a approuvé la loi, tout comme son canton.","Nel comune di Amden l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,4 percento dei voti. Il comune di Amden approvando l'accordo si è espresso come il suo cantone."
3312,83.3,83.3,16.7,"Benken SG","Benken (SG)","Benken SG","83,3 Prozent der Stimmbürgerinnen und Stimmbürger von Benken SG haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Benken SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 83,3 pour cent à l'accord de libre-échange avec l'Indonésie à Benken (SG). Benken (SG) a approuvé la loi, tout comme son canton.","Con il 83,3 percento di ""sì"", i cittadini del comune di Benken SG hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Benken SG approvando l'accordo si è espresso come il suo cantone."
3313,34.6,34.6,65.4,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","65,4 Prozent der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben das Freihandelsabkommen mit Indonesien abgelehnt. Kaltbrunn hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Kaltbrunn s'opposent à l'accord de libre-échange avec l'Indonésie avec 65,4 pour cent de non. Kaltbrunn a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Kaltbrunn: i cittadini hanno respinto il testo con il 65,4 percento dei voti. Il comune di Kaltbrunn respingendo l'accordo è andato controcorrente rispetto al suo cantone."
