"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3921,69.3,69.3,30.7,"Arosa GR","Arosa (GR)","Arosa GR","Arosa hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'076 Ja zu 3'580 Nein. Das entspricht einem Ja-Stimmen-Anteil von 69,3 Prozent. Arosa hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Arosa avec 69,3 pour cent de oui. Arosa a approuvé la loi, contrairement à son canton.","Da Arosa è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 69,3 percento dei voti. Il comune di Arosa approvando l'accordo è andato controcorrente rispetto al suo cantone."
3932,73.1,73.1,26.9,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Tschiertschen-Praden hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'769 Ja zu 3'230 Nein. Das entspricht einem Ja-Stimmen-Anteil von 73,1 Prozent. Tschiertschen-Praden hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Tschiertschen-Praden avec 73,1 pour cent de oui. Tschiertschen-Praden a approuvé la loi, contrairement à son canton.","Da Tschiertschen-Praden è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 73,1 percento dei voti. Il comune di Tschiertschen-Praden approvando l'accordo è andato controcorrente rispetto al suo cantone."
3945,44.5,44.5,55.5,"Trimmis GR","Trimmis (GR)","Trimmis GR","Nein zum Freihandelsabkommen mit Indonesien: Trimmis hat den Bundesbeschluss mit 55,5 Prozent Nein-Stimmen verworfen. Trimmis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Trimmis avec 55,5 pour cent de non. Trimmis a rejeté la loi, tout comme son canton.","Da Trimmis è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 55,5 percento dei voti. Il comune di Trimmis respingendo l'accordo si è espresso come il suo cantone."
3946,43.9,43.9,56.1,"Untervaz GR","Untervaz (GR)","Untervaz GR","56,1 Prozent Stimmbürgerinnen und Stimmbürger von Untervaz haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Untervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Untervaz, les habitants disent non à 56,1 pour cent à l'accord de libre-échange avec l'Indonésie. Untervaz a rejeté la loi, tout comme son canton.","Nel comune di Untervaz l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56,1 percento dei voti. Il comune di Untervaz respingendo l'accordo si è espresso come il suo cantone."
3947,77.4,77.4,22.6,"Zizers GR","Zizers (GR)","Zizers GR","Ja zum Freihandelsabkommen mit Indonesien: Zizers hat den Bundesbeschluss mit 77,4 Prozent der Stimmen angenommen. Zizers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les électeurs de Zizers valident l'accord de libre-échange avec l'Indonésie avec 77,4 pour cent de oui. Zizers a approuvé la loi, contrairement à son canton.","A Zizers i cittadini hanno accolto, con il 77,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Zizers approvando l'accordo è andato controcorrente rispetto al suo cantone."
3951,44.6,44.6,55.4,"Fläsch GR","Fläsch (GR)","Fläsch GR","Das Freihandelsabkommen mit Indonesien ist in Fläsch mit 55,4 Prozent abgelehnt worden. Fläsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 55,4 pour cent à l'accord de libre-échange avec l'Indonésie à Fläsch. Fläsch a rejeté la loi, tout comme son canton.","Con il 55,4 percento di ""no"", i cittadini del comune di Fläsch hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Fläsch respingendo l'accordo si è espresso come il suo cantone."
3952,49.4,49.4,50.6,"Jenins GR","Jenins (GR)","Jenins GR","50,6 Prozent Stimmbürgerinnen und Stimmbürger von Jenins haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Jenins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Jenins, les habitants disent non à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie. Jenins a rejeté la loi, tout comme son canton.","Nel comune di Jenins l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,6 percento dei voti. Il comune di Jenins respingendo l'accordo si è espresso come il suo cantone."
3953,24.4,24.4,75.6,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Die Gemeinde Maienfeld ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 75,6 Prozent Nein verworfen. Maienfeld hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Maienfeld rejettent l'accord de libre-échange avec l'Indonésie avec 75,6 pour cent de non. Maienfeld a rejeté la loi, tout comme son canton.","Nel comune di Maienfeld l'accordo di libero scambio con l'Indonesia è stato bocciato con il 75,6 percento dei voti. Il comune di Maienfeld respingendo l'accordo si è espresso come il suo cantone."
3954,23.1,23.1,76.9,"Malans GR","Malans (GR)","Malans GR","Das Freihandelsabkommen mit Indonesien ist in Malans mit 76,9 Prozent abgelehnt worden. Malans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 76,9 pour cent à l'accord de libre-échange avec l'Indonésie à Malans. Malans a rejeté la loi, tout comme son canton.","Con il 76,9 percento di ""no"", i cittadini del comune di Malans hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Malans respingendo l'accordo si è espresso come il suo cantone."
3955,92.2,92.2,7.8,"Landquart GR","Landquart (GR)","Landquart GR","Mit 92,2 Prozent Ja hat sich Landquart für das Freihandelsabkommen mit Indonesien ausgesprochen. Landquart hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Landquart approuvent l'accord de libre-échange avec l'Indonésie avec 92,2 pour cent de oui. Landquart a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Landquart: i cittadini hanno approvato il testo con il 92,2 percento dei voti. Il comune di Landquart approvando l'accordo è andato controcorrente rispetto al suo cantone."
3961,81.1,81.1,18.9,"Grüsch GR","Grüsch (GR)","Grüsch GR","Grüsch hat mit 81,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Grüsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Grüsch acceptent l'accord de libre-échange avec l'Indonésie avec 81,1 pour cent de oui. Grüsch a approuvé la loi, contrairement à son canton.","Nel comune di Grüsch l'accordo di libero scambio con l'Indonesia è stato accetato con il 81,1 percento dei voti. Il comune di Grüsch approvando l'accordo è andato controcorrente rispetto al suo cantone."
3962,67.7,67.7,32.3,"Schiers GR","Schiers (GR)","Schiers GR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Schiers haben für das Freihandelsabkommen mit Indonesien gestimmt. Schiers hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Schiers, les habitants disent oui à 67,7 pour cent à l'accord de libre-échange avec l'Indonésie. Schiers a approuvé la loi, contrairement à son canton.","Nel comune di Schiers l'accordo di libero scambio con l'Indonesia è stato approvato con il 67,7 percento dei voti. Il comune di Schiers approvando l'accordo è andato controcorrente rispetto al suo cantone."
3972,82.4,82.4,17.6,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Seewis im Prättigau haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Seewis im Prättigau hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","C'est oui à 82,4 pour cent à l'accord de libre-échange avec l'Indonésie à Seewis im Prättigau. Seewis im Prättigau a approuvé la loi, contrairement à son canton.","Con il 82,4 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Seewis im Prättigau approvando l'accordo è andato controcorrente rispetto al suo cantone."
3981,40.4,40.4,59.6,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","In Breil/Brigels das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59,6 Prozent haben es abgelehnt. Breil/Brigels hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Breil/Brigels avec 59,6 pour cent de non. Breil/Brigels a rejeté la loi, tout comme son canton.","A Breil/Brigels i cittadini hanno bocciato, con il 59,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Breil/Brigels respingendo l'accordo si è espresso come il suo cantone."
3982,91.5,91.5,8.5,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'124 Ja zu 567 Nein. Das entspricht einem Ja-Stimmen-Anteil von 91,5 Prozent. Disentis/Mustér hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Disentis/Mustér avec 91,5 pour cent de oui. Disentis/Mustér a approuvé la loi, contrairement à son canton.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 91,5 percento dei voti. Il comune di Disentis/Mustér approvando l'accordo è andato controcorrente rispetto al suo cantone."
3983,55.2,55.2,44.8,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Medel (Lucmagn) hat mit 55,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Medel (Lucmagn) hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Medel (Lucmagn) acceptent l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui. Medel (Lucmagn) a approuvé la loi, contrairement à son canton.","Nel comune di Medel (Lucmagn) l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,2 percento dei voti. Il comune di Medel (Lucmagn) approvando l'accordo è andato controcorrente rispetto al suo cantone."
3985,45,45,55,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Nein zum Freihandelsabkommen mit Indonesien: Sumvitg hat den Bundesbeschluss mit 55 Prozent Nein-Stimmen verworfen. Sumvitg hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Sumvitg avec 55 pour cent de non. Sumvitg a rejeté la loi, tout comme son canton.","Da Sumvitg è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 55 percento dei voti. Il comune di Sumvitg respingendo l'accordo si è espresso come il suo cantone."
3986,76.9,76.9,23.1,"Tujetsch GR","Tujetsch (GR)","Tujetsch GR","Das Freihandelsabkommen mit Indonesien ist in Tujetsch mit 3'797 Ja zu 1'138 Nein angenommen worden. Das entspricht 76,9 Prozent der Stimmen. Tujetsch hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","A Tujetsch, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 76,9 pour cent de oui. Tujetsch a approuvé la loi, contrairement à son canton.","I cittadini di Tujetsch si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 76,9 percento dei voti. Il comune di Tujetsch approvando l'accordo è andato controcorrente rispetto al suo cantone."
3987,5.3,5.3,94.7,"Trun GR","Trun (GR)","Trun GR","94,7 Prozent der Stimmbürgerinnen und Stimmbürger von Trun haben das Freihandelsabkommen mit Indonesien abgelehnt. Trun hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Trun s'opposent à l'accord de libre-échange avec l'Indonésie avec 94,7 pour cent de non. Trun a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Trun: i cittadini hanno respinto il testo con il 94,7 percento dei voti. Il comune di Trun respingendo l'accordo si è espresso come il suo cantone."
3988,51.9,51.9,48.1,"Obersaxen Mundaun GR","Obersaxen Mundaun (GR)","Obersaxen Mundaun GR","Obersaxen Mundaun hat mit 51,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Obersaxen Mundaun hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants d'Obersaxen Mundaun acceptent l'accord de libre-échange avec l'Indonésie avec 51,9 pour cent de oui. Obersaxen Mundaun a approuvé la loi, contrairement à son canton.","Nel comune di Obersaxen Mundaun l'accordo di libero scambio con l'Indonesia è stato accetato con il 51,9 percento dei voti. Il comune di Obersaxen Mundaun approvando l'accordo è andato controcorrente rispetto al suo cantone."
4001,83,83,17,"Aarau AG","Aarau (AG)","Aarau AG","Aarau hat mit 83 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Aarau hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Aarau acceptent l'accord de libre-échange avec l'Indonésie avec 83 pour cent de oui. Aarau a approuvé la loi, tout comme son canton.","Nel comune di Aarau l'accordo di libero scambio con l'Indonesia è stato accetato con il 83 percento dei voti. Il comune di Aarau approvando l'accordo si è espresso come il suo cantone."
4002,38.8,38.8,61.2,"Biberstein AG","Biberstein (AG)","Biberstein AG","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biberstein haben das Freihandelsabkommen mit Indonesien abgelehnt. Biberstein hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Biberstein s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,2 pour cent de non. Biberstein a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Biberstein: i cittadini hanno respinto il testo con il 61,2 percento dei voti. Il comune di Biberstein respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4003,35.9,35.9,64.1,"Buchs AG","Buchs (AG)","Buchs AG","64,1 Prozent Stimmbürgerinnen und Stimmbürger von Buchs AG haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Buchs AG hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Buchs (AG), les habitants disent non à 64,1 pour cent à l'accord de libre-échange avec l'Indonésie. Buchs (AG) a rejeté la loi, contrairement à son canton.","Nel comune di Buchs AG l'accordo di libero scambio con l'Indonesia è stato bocciato con il 64,1 percento dei voti. Il comune di Buchs AG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4004,74.8,74.8,25.2,"Densbüren AG","Densbüren (AG)","Densbüren AG","Densbüren hat mit 74,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Densbüren hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants de Densbüren acceptent l'accord de libre-échange avec l'Indonésie avec 74,8 pour cent de oui. Densbüren a approuvé la loi, tout comme son canton.","Nel comune di Densbüren l'accordo di libero scambio con l'Indonesia è stato accetato con il 74,8 percento dei voti. Il comune di Densbüren approvando l'accordo si è espresso come il suo cantone."
4005,52.4,52.4,47.6,"Erlinsbach AG","Erlinsbach (AG)","Erlinsbach AG","Ja zum Freihandelsabkommen mit Indonesien: Erlinsbach AG hat den Bundesbeschluss mit 52,4 Prozent der Stimmen angenommen. Erlinsbach AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs d'Erlinsbach (AG) valident l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de oui. Erlinsbach (AG) a approuvé la loi, tout comme son canton.","A Erlinsbach AG i cittadini hanno accolto, con il 52,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Erlinsbach AG approvando l'accordo si è espresso come il suo cantone."
4006,53.5,53.5,46.5,"Gränichen AG","Gränichen (AG)","Gränichen AG","Das Freihandelsabkommen mit Indonesien ist in Gränichen mit 3'910 Ja zu 3'400 Nein angenommen worden. Das entspricht 53,5 Prozent der Stimmen. Gränichen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Gränichen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 53,5 pour cent de oui. Gränichen a approuvé la loi, tout comme son canton.","I cittadini di Gränichen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 53,5 percento dei voti. Il comune di Gränichen approvando l'accordo si è espresso come il suo cantone."
4007,29.2,29.2,70.8,"Hirschthal AG","Hirschthal (AG)","Hirschthal AG","Mit 3'272 Nein zu 1'350 Ja haben die Stimmbürgerinnen und Stimmbürger von Hirschthal das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 70,8 Prozent. Hirschthal hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Hirschthal, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 70,8 pour cent de non. Hirschthal a rejeté la loi, contrairement à son canton.","I cittadini di Hirschthal si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 70,8 percento dei voti. Il comune di Hirschthal respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4008,88.5,88.5,11.5,"Küttigen AG","Küttigen (AG)","Küttigen AG","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Küttigen haben für das Freihandelsabkommen mit Indonesien gestimmt. Küttigen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Küttigen, les habitants disent oui à 88,5 pour cent à l'accord de libre-échange avec l'Indonésie. Küttigen a approuvé la loi, tout comme son canton.","Nel comune di Küttigen l'accordo di libero scambio con l'Indonesia è stato approvato con il 88,5 percento dei voti. Il comune di Küttigen approvando l'accordo si è espresso come il suo cantone."
4009,20.9,20.9,79.1,"Muhen AG","Muhen (AG)","Muhen AG","Mit 9'942 Nein zu 2'619 Ja haben die Stimmbürgerinnen und Stimmbürger von Muhen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 79,1 Prozent. Muhen hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Muhen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 79,1 pour cent de non. Muhen a rejeté la loi, contrairement à son canton.","I cittadini di Muhen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 79,1 percento dei voti. Il comune di Muhen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4010,65.3,65.3,34.7,"Oberentfelden AG","Oberentfelden (AG)","Oberentfelden AG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberentfelden haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Oberentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 65,3 pour cent à l'accord de libre-échange avec l'Indonésie à Oberentfelden. Oberentfelden a approuvé la loi, tout comme son canton.","Con il 65,3 percento di ""sì"", i cittadini del comune di Oberentfelden hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Oberentfelden approvando l'accordo si è espresso come il suo cantone."
4012,24.7,24.7,75.3,"Suhr AG","Suhr (AG)","Suhr AG","Das Freihandelsabkommen mit Indonesien ist in Suhr mit 75,3 Prozent abgelehnt worden. Suhr hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","C'est non à 75,3 pour cent à l'accord de libre-échange avec l'Indonésie à Suhr. Suhr a rejeté la loi, contrairement à son canton.","Con il 75,3 percento di ""no"", i cittadini del comune di Suhr hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Suhr respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4013,74.4,74.4,25.6,"Unterentfelden AG","Unterentfelden (AG)","Unterentfelden AG","Das Freihandelsabkommen mit Indonesien ist in Unterentfelden mit 5'087 Ja zu 1'750 Nein angenommen worden. Das entspricht 74,4 Prozent der Stimmen. Unterentfelden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","A Unterentfelden, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 74,4 pour cent de oui. Unterentfelden a approuvé la loi, tout comme son canton.","I cittadini di Unterentfelden si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 74,4 percento dei voti. Il comune di Unterentfelden approvando l'accordo si è espresso come il suo cantone."
4021,56.3,56.3,43.7,"Baden AG","Baden (AG)","Baden AG","56,3 Prozent der Stimmbürgerinnen und Stimmbürger von Baden haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Baden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","C'est oui à 56,3 pour cent à l'accord de libre-échange avec l'Indonésie à Baden. Baden a approuvé la loi, tout comme son canton.","Con il 56,3 percento di ""sì"", i cittadini del comune di Baden hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Baden approvando l'accordo si è espresso come il suo cantone."
4022,37.4,37.4,62.6,"Bellikon AG","Bellikon (AG)","Bellikon AG","Nein zum Freihandelsabkommen mit Indonesien: Bellikon hat den Bundesbeschluss mit 62,6 Prozent Nein-Stimmen verworfen. Bellikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Bellikon avec 62,6 pour cent de non. Bellikon a rejeté la loi, contrairement à son canton.","Da Bellikon è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 62,6 percento dei voti. Il comune di Bellikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4023,27,27,73,"Bergdietikon AG","Bergdietikon (AG)","Bergdietikon AG","Die Gemeinde Bergdietikon ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 73 Prozent Nein verworfen. Bergdietikon hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Bergdietikon rejettent l'accord de libre-échange avec l'Indonésie avec 73 pour cent de non. Bergdietikon a rejeté la loi, contrairement à son canton.","Nel comune di Bergdietikon l'accordo di libero scambio con l'Indonesia è stato bocciato con il 73 percento dei voti. Il comune di Bergdietikon respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4024,76,76,24,"Birmenstorf AG","Birmenstorf (AG)","Birmenstorf AG","Ja zum Freihandelsabkommen mit Indonesien: Birmenstorf AG hat den Bundesbeschluss mit 76 Prozent der Stimmen angenommen. Birmenstorf AG hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Birmenstorf (AG) valident l'accord de libre-échange avec l'Indonésie avec 76 pour cent de oui. Birmenstorf (AG) a approuvé la loi, tout comme son canton.","A Birmenstorf AG i cittadini hanno accolto, con il 76 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Birmenstorf AG approvando l'accordo si è espresso come il suo cantone."
4026,56.6,56.6,43.4,"Ennetbaden AG","Ennetbaden (AG)","Ennetbaden AG","Mit 56,6 Prozent Ja hat sich Ennetbaden für das Freihandelsabkommen mit Indonesien ausgesprochen. Ennetbaden hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les habitants d'Ennetbaden approuvent l'accord de libre-échange avec l'Indonésie avec 56,6 pour cent de oui. Ennetbaden a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Ennetbaden: i cittadini hanno approvato il testo con il 56,6 percento dei voti. Il comune di Ennetbaden approvando l'accordo si è espresso come il suo cantone."
4027,43.8,43.8,56.2,"Fislisbach AG","Fislisbach (AG)","Fislisbach AG","56,2 Prozent Stimmbürgerinnen und Stimmbürger von Fislisbach haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Fislisbach hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Fislisbach, les habitants disent non à 56,2 pour cent à l'accord de libre-échange avec l'Indonésie. Fislisbach a rejeté la loi, contrairement à son canton.","Nel comune di Fislisbach l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56,2 percento dei voti. Il comune di Fislisbach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4028,25.6,25.6,74.4,"Freienwil AG","Freienwil (AG)","Freienwil AG","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Freienwil haben das Freihandelsabkommen mit Indonesien abgelehnt. Freienwil hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","Les habitants de Freienwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 74,4 pour cent de non. Freienwil a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Freienwil: i cittadini hanno respinto il testo con il 74,4 percento dei voti. Il comune di Freienwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4029,43.8,43.8,56.2,"Gebenstorf AG","Gebenstorf (AG)","Gebenstorf AG","56,2 Prozent Stimmbürgerinnen und Stimmbürger von Gebenstorf haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Gebenstorf hat damit anders abgestimmt als der Kanton Aargau, der die Vorlage angenommen hat.","A Gebenstorf, les habitants disent non à 56,2 pour cent à l'accord de libre-échange avec l'Indonésie. Gebenstorf a rejeté la loi, contrairement à son canton.","Nel comune di Gebenstorf l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56,2 percento dei voti. Il comune di Gebenstorf respingendo l'accordo è andato controcorrente rispetto al suo cantone."
4030,63.3,63.3,36.7,"Killwangen AG","Killwangen (AG)","Killwangen AG","Ja zum Freihandelsabkommen mit Indonesien: Killwangen hat den Bundesbeschluss mit 63,3 Prozent der Stimmen angenommen. Killwangen hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Killwangen valident l'accord de libre-échange avec l'Indonésie avec 63,3 pour cent de oui. Killwangen a approuvé la loi, tout comme son canton.","A Killwangen i cittadini hanno accolto, con il 63,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Killwangen approvando l'accordo si è espresso come il suo cantone."
4031,56.1,56.1,43.9,"Künten AG","Künten (AG)","Künten AG","Ja zum Freihandelsabkommen mit Indonesien: Künten hat den Bundesbeschluss mit 56,1 Prozent der Stimmen angenommen. Künten hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","Les électeurs de Künten valident l'accord de libre-échange avec l'Indonésie avec 56,1 pour cent de oui. Künten a approuvé la loi, tout comme son canton.","A Künten i cittadini hanno accolto, con il 56,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Künten approvando l'accordo si è espresso come il suo cantone."
4032,76.5,76.5,23.5,"Mägenwil AG","Mägenwil (AG)","Mägenwil AG","Mägenwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'799 Ja zu 2'698 Nein. Das entspricht einem Ja-Stimmen-Anteil von 76,5 Prozent. Mägenwil hat damit gleich wie der Kanton Aargau Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Mägenwil avec 76,5 pour cent de oui. Mägenwil a approuvé la loi, tout comme son canton.","Da Mägenwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 76,5 percento dei voti. Il comune di Mägenwil approvando l'accordo si è espresso come il suo cantone."
