"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4235,54.8,54.8,45.2,"Mühlau AG","Mühlau (AG)","Mühlau AG","Ja zum Freihandelsabkommen mit Indonesien: Mühlau hat den Bundesbeschluss mit 54,8 Prozent der Stimmen angenommen.","Les électeurs de Mühlau valident l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de oui.","A Mühlau i cittadini hanno accolto, con il 54,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4236,54.3,54.3,45.7,"Muri AG","Muri (AG)","Muri AG","Muri AG hat mit 54,3 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Muri (AG) acceptent l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de oui.","Nel comune di Muri AG l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,3 percento dei voti."
4237,57.6,57.6,42.4,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","Mit 57,6 Prozent Ja hat sich Oberrüti für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants d'Oberrüti approuvent l'accord de libre-échange avec l'Indonésie avec 57,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Oberrüti: i cittadini hanno approvato il testo con il 57,6 percento dei voti."
4238,51.3,51.3,48.7,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rottenschwil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Rottenschwil, les habitants disent oui à 51,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Rottenschwil l'accordo di libero scambio con l'Indonesia è stato approvato con il 51,3 percento dei voti."
4239,59.2,59.2,40.8,"Sins AG","Sins (AG)","Sins AG","Mit 59,2 Prozent Ja hat sich Sins für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Sins approuvent l'accord de libre-échange avec l'Indonésie avec 59,2 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Sins: i cittadini hanno approvato il testo con il 59,2 percento dei voti."
4240,55,55,45,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","55 Prozent der Stimmbürgerinnen und Stimmbürger von Waltenschwil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Waltenschwil, les habitants disent oui à 55 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Waltenschwil l'accordo di libero scambio con l'Indonesia è stato approvato con il 55 percento dei voti."
4251,43.6,43.6,56.4,"Hellikon AG","Hellikon (AG)","Hellikon AG","56,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hellikon haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Hellikon s'opposent à l'accord de libre-échange avec l'Indonésie avec 56,4 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Hellikon: i cittadini hanno respinto il testo con il 56,4 percento dei voti."
4252,56.4,56.4,43.6,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","Kaiseraugst hat mit 56,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Kaiseraugst acceptent l'accord de libre-échange avec l'Indonésie avec 56,4 pour cent de oui.","Nel comune di Kaiseraugst l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,4 percento dei voti."
4253,58.2,58.2,41.8,"Magden AG","Magden (AG)","Magden AG","Magden hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 829 Ja zu 596 Nein. Das entspricht einem Ja-Stimmen-Anteil von 58,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Magden avec 58,2 pour cent de oui.","Da Magden è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 58,2 percento dei voti."
4254,56.6,56.6,43.4,"Möhlin AG","Möhlin (AG)","Möhlin AG","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Möhlin haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 56,6 pour cent à l'accord de libre-échange avec l'Indonésie à Möhlin.","Con il 56,6 percento di ""sì"", i cittadini del comune di Möhlin hanno accolto il partenariato economico globale con l'Indonesia."
4255,52,52,48,"Mumpf AG","Mumpf (AG)","Mumpf AG","52 Prozent der Stimmbürgerinnen und Stimmbürger von Mumpf haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Mumpf, les habitants disent oui à 52 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Mumpf l'accordo di libero scambio con l'Indonesia è stato approvato con il 52 percento dei voti."
4256,49,49,51,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","51 Prozent der Stimmbürgerinnen und Stimmbürger von Obermumpf haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Obermumpf s'opposent à l'accord de libre-échange avec l'Indonésie avec 51 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Obermumpf: i cittadini hanno respinto il testo con il 51 percento dei voti."
4257,53.4,53.4,46.6,"Olsberg AG","Olsberg (AG)","Olsberg AG","Olsberg hat mit 53,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Olsberg acceptent l'accord de libre-échange avec l'Indonésie avec 53,4 pour cent de oui.","Nel comune di Olsberg l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,4 percento dei voti."
4258,56.8,56.8,43.2,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Ja zum Freihandelsabkommen mit Indonesien: Rheinfelden hat den Bundesbeschluss mit 56,8 Prozent der Stimmen angenommen.","Les électeurs de Rheinfelden valident l'accord de libre-échange avec l'Indonésie avec 56,8 pour cent de oui.","A Rheinfelden i cittadini hanno accolto, con il 56,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4259,55.6,55.6,44.4,"Schupfart AG","Schupfart (AG)","Schupfart AG","Mit 55,6 Prozent Ja hat sich Schupfart für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Schupfart approuvent l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Schupfart: i cittadini hanno approvato il testo con il 55,6 percento dei voti."
4260,54.9,54.9,45.1,"Stein AG","Stein (AG)","Stein AG","Stein AG hat mit 54,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Stein (AG) acceptent l'accord de libre-échange avec l'Indonésie avec 54,9 pour cent de oui.","Nel comune di Stein AG l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,9 percento dei voti."
4261,54.1,54.1,45.9,"Wallbach AG","Wallbach (AG)","Wallbach AG","Mit 54,1 Prozent Ja hat sich Wallbach für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Wallbach approuvent l'accord de libre-échange avec l'Indonésie avec 54,1 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Wallbach: i cittadini hanno approvato il testo con il 54,1 percento dei voti."
4262,44,44,56,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","Mit 191 Nein- zu 150 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Wegenstetten das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 56 Prozent.","A Wegenstetten, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 56 pour cent de non.","I cittadini di Wegenstetten si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 56 percento dei voti."
4263,52.3,52.3,47.7,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zeiningen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 52,3 pour cent à l'accord de libre-échange avec l'Indonésie à Zeiningen.","Con il 52,3 percento di ""sì"", i cittadini del comune di Zeiningen hanno accolto il partenariato economico globale con l'Indonesia."
4264,46.1,46.1,53.9,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Nein zum Freihandelsabkommen mit Indonesien: Zuzgen hat den Bundesbeschluss mit 53,9 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Zuzgen avec 53,9 pour cent de non.","Da Zuzgen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,9 percento dei voti."
4271,51.5,51.5,48.5,"Aarburg AG","Aarburg (AG)","Aarburg AG","Aarburg hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 852 Ja zu 803 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Aarburg avec 51,5 pour cent de oui.","Da Aarburg è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,5 percento dei voti."
4273,52.3,52.3,47.7,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","52,3 Prozent der Stimmbürgerinnen und Stimmbürger von Bottenwil haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Bottenwil, les habitants disent oui à 52,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Bottenwil l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,3 percento dei voti."
4274,48,48,52,"Brittnau AG","Brittnau (AG)","Brittnau AG","Nein zum Freihandelsabkommen mit Indonesien: Brittnau hat den Bundesbeschluss mit 52 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Brittnau avec 52 pour cent de non.","Da Brittnau è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 52 percento dei voti."
4275,53.3,53.3,46.7,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kirchleerau haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,3 pour cent à l'accord de libre-échange avec l'Indonésie à Kirchleerau.","Con il 53,3 percento di ""sì"", i cittadini del comune di Kirchleerau hanno accolto il partenariato economico globale con l'Indonesia."
4276,45.6,45.6,54.4,"Kölliken AG","Kölliken (AG)","Kölliken AG","In Kölliken das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 54,4 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Kölliken avec 54,4 pour cent de non.","A Kölliken i cittadini hanno bocciato, con il 54,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4277,50,50,50,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Unentschieden in Moosleerau: Genau gleich viele Stimmbürgerinnen und Stimmbürger haben bei Abstimmung über ein Freihandelsabkommen mit Indonesien ein Ja oder ein Nein in die Urne gelegt, nämlich 145.","Egalité parfaite à Moosleerau! Les électeurs de cette commune sont 145 à approuver l'accord de libre-échange avec l'Indonésie et 145 à le refuser.","Pareggio perfetto a Moosleerau! Sono stati 145 a votare a favore dell'accordo di libero scambio con l'Indonesia, lo stesso identico numero dei contrari."
4279,54.8,54.8,45.2,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","Mit 54,8 Prozent Ja hat sich Murgenthal für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Murgenthal approuvent l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Murgenthal: i cittadini hanno approvato il testo con il 54,8 percento dei voti."
4280,51.2,51.2,48.8,"Oftringen AG","Oftringen (AG)","Oftringen AG","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Oftringen haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 51,2 pour cent à l'accord de libre-échange avec l'Indonésie à Oftringen.","Con il 51,2 percento di ""sì"", i cittadini del comune di Oftringen hanno accolto il partenariato economico globale con l'Indonesia."
4281,51,51,49,"Reitnau AG","Reitnau (AG)","Reitnau AG","Reitnau hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 266 Ja zu 256 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Reitnau avec 51 pour cent de oui.","Da Reitnau è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51 percento dei voti."
4282,55.6,55.6,44.4,"Rothrist AG","Rothrist (AG)","Rothrist AG","Rothrist hat mit 55,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Rothrist acceptent l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui.","Nel comune di Rothrist l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,6 percento dei voti."
4283,51.9,51.9,48.1,"Safenwil AG","Safenwil (AG)","Safenwil AG","Safenwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 507 Ja zu 469 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Safenwil avec 51,9 pour cent de oui.","Da Safenwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,9 percento dei voti."
4284,40,40,60,"Staffelbach AG","Staffelbach (AG)","Staffelbach AG","Das Freihandelsabkommen mit Indonesien ist in Staffelbach mit 60 Prozent abgelehnt worden.","C'est non à 60 pour cent à l'accord de libre-échange avec l'Indonésie à Staffelbach.","Con il 60 percento di ""no"", i cittadini del comune di Staffelbach hanno bocciato il partenariato economico globale con l'Indonesia."
4285,52.9,52.9,47.1,"Strengelbach AG","Strengelbach (AG)","Strengelbach AG","Strengelbach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 709 Ja zu 630 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Strengelbach avec 52,9 pour cent de oui.","Da Strengelbach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52,9 percento dei voti."
4286,50.2,50.2,49.8,"Uerkheim AG","Uerkheim (AG)","Uerkheim AG","Uerkheim hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 226 Ja zu 224 Nein. Das entspricht einem Ja-Stimmen-Anteil von 50,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Uerkheim avec 50,2 pour cent de oui.","Da Uerkheim è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 50,2 percento dei voti."
4287,56.2,56.2,43.8,"Vordemwald AG","Vordemwald (AG)","Vordemwald AG","Ja zum Freihandelsabkommen mit Indonesien: Vordemwald hat den Bundesbeschluss mit 56,2 Prozent der Stimmen angenommen.","Les électeurs de Vordemwald valident l'accord de libre-échange avec l'Indonésie avec 56,2 pour cent de oui.","A Vordemwald i cittadini hanno accolto, con il 56,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4288,57.3,57.3,42.7,"Wiliberg AG","Wiliberg (AG)","Wiliberg AG","Wiliberg ist für das Freihandelsabkommen mit Indonesien: Mit 47 Ja zu 35 Nein hat die Stimmbevölkerung den Bundesbeschluss agenommen.","L'accord de libre-échange avec l'Indonésie passe la rampe à Wiliberg. Les électeurs de cette petite commune sont 47 à approuver le texte et 35 à le refuser.","Nel comune di Wiliberg l'accordo di libero scambio con l'Indonesia è stato accetato con 47 voti contro 35."
4289,57.1,57.1,42.9,"Zofingen AG","Zofingue (AG)","Zofingen AG","57,1 Prozent der Stimmbürgerinnen und Stimmbürger von Zofingen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Zofingue, les habitants disent oui à 57,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Zofingen l'accordo di libero scambio con l'Indonesia è stato approvato con il 57,1 percento dei voti."
4301,50,0,0,"Baldingen AG","Baldingen (AG)","Baldingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4302,50,0,0,"Böbikon AG","Böbikon (AG)","Böbikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4303,50,0,0,"Böttstein AG","Böttstein (AG)","Böttstein AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4304,50,0,0,"Döttingen AG","Döttingen (AG)","Döttingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4305,50,0,0,"Endingen AG","Endingen (AG)","Endingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4306,50,0,0,"Fisibach AG","Fisibach (AG)","Fisibach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4307,50,0,0,"Full-Reuenthal AG","Full-Reuenthal (AG)","Full-Reuenthal AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4308,50,0,0,"Kaiserstuhl AG","Kaiserstuhl (AG)","Kaiserstuhl AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4309,50,0,0,"Klingnau AG","Klingnau (AG)","Klingnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4310,50,0,0,"Koblenz AG","Koblenz (AG)","Koblenz AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4311,50,0,0,"Leibstadt AG","Leibstadt (AG)","Leibstadt AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4312,50,0,0,"Lengnau AG","Lengnau (AG)","Lengnau AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4313,50,0,0,"Leuggern AG","Leuggern (AG)","Leuggern AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4314,50,0,0,"Mellikon AG","Mellikon (AG)","Mellikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4315,50,0,0,"Rekingen AG","Rekingen (AG)","Rekingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4316,50,0,0,"Rietheim AG","Rietheim (AG)","Rietheim AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4317,50,0,0,"Rümikon AG","Rümikon (AG)","Rümikon AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4318,50,0,0,"Schneisingen AG","Schneisingen (AG)","Schneisingen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4319,50,0,0,"Siglistorf AG","Siglistorf (AG)","Siglistorf AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4320,50,0,0,"Tegerfelden AG","Tegerfelden (AG)","Tegerfelden AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4322,50,0,0,"Wislikofen AG","Wislikofen (AG)","Wislikofen AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4323,50,0,0,"Bad Zurzach AG","Bad Zurzach (AG)","Bad Zurzach AG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4401,50,0,0,"Arbon TG","Arbon (TG)","Arbon TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4406,41.5,41.5,58.5,"Dozwil TG","Dozwil (TG)","Dozwil TG","In Dozwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 58,5 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Dozwil avec 58,5 pour cent de non.","A Dozwil i cittadini hanno bocciato, con il 58,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4411,50,0,0,"Egnach TG","Egnach (TG)","Egnach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4416,51.4,51.4,48.6,"Hefenhofen TG","Hefenhofen (TG)","Hefenhofen TG","Das Freihandelsabkommen mit Indonesien ist in Hefenhofen mit 199 Ja zu 188 Nein angenommen worden. Das entspricht 51,4 Prozent der Stimmen.","A Hefenhofen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,4 pour cent de oui.","I cittadini di Hefenhofen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,4 percento dei voti."
4421,63.9,63.9,36.1,"Horn TG","Horn (TG)","Horn TG","Horn hat mit 63,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Horn acceptent l'accord de libre-échange avec l'Indonésie avec 63,9 pour cent de oui.","Nel comune di Horn l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,9 percento dei voti."
4426,49.7,49.7,50.3,"Kesswil TG","Kesswil (TG)","Kesswil TG","Nein zum Freihandelsabkommen mit Indonesien: Kesswil hat den Bundesbeschluss mit 50,3 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Kesswil avec 50,3 pour cent de non.","Da Kesswil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 50,3 percento dei voti."
4431,50,0,0,"Roggwil TG","Roggwil (TG)","Roggwil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4436,50,0,0,"Romanshorn TG","Romanshorn (TG)","Romanshorn TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4441,50,0,0,"Salmsach TG","Salmsach (TG)","Salmsach TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4446,42.4,42.4,57.6,"Sommeri TG","Sommeri (TG)","Sommeri TG","57,6 Prozent der Stimmbürgerinnen und Stimmbürger von Sommeri haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Sommeri s'opposent à l'accord de libre-échange avec l'Indonésie avec 57,6 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Sommeri: i cittadini hanno respinto il testo con il 57,6 percento dei voti."
4451,54.2,54.2,45.8,"Uttwil TG","Uttwil (TG)","Uttwil TG","Ja zum Freihandelsabkommen mit Indonesien: Uttwil hat den Bundesbeschluss mit 54,2 Prozent der Stimmen angenommen.","Les électeurs d'Uttwil valident l'accord de libre-échange avec l'Indonésie avec 54,2 pour cent de oui.","A Uttwil i cittadini hanno accolto, con il 54,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
4461,50,0,0,"Amriswil TG","Amriswil (TG)","Amriswil TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4471,50,0,0,"Bischofszell TG","Bischofszell (TG)","Bischofszell TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4476,50,0,0,"Erlen TG","Erlen (TG)","Erlen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4486,50,0,0,"Hauptwil-Gottshaus TG","Hauptwil-Gottshaus (TG)","Hauptwil-Gottshaus TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4495,50,0,0,"Hohentannen TG","Hohentannen (TG)","Hohentannen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4501,50,0,0,"Kradolf-Schönenberg TG","Kradolf-Schönenberg (TG)","Kradolf-Schönenberg TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4506,54.5,54.5,45.5,"Sulgen TG","Sulgen (TG)","Sulgen TG","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Sulgen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Sulgen, les habitants disent oui à 54,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Sulgen l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,5 percento dei voti."
4511,50.3,50.3,49.7,"Zihlschlacht-Sitterdorf TG","Zihlschlacht-Sitterdorf (TG)","Zihlschlacht-Sitterdorf TG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zihlschlacht-Sitterdorf haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 50,3 pour cent à l'accord de libre-échange avec l'Indonésie à Zihlschlacht-Sitterdorf.","Con il 50,3 percento di ""sì"", i cittadini del comune di Zihlschlacht-Sitterdorf hanno accolto il partenariato economico globale con l'Indonesia."
4536,50,0,0,"Basadingen-Schlattingen TG","Basadingen-Schlattingen (TG)","Basadingen-Schlattingen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4545,50,0,0,"Diessenhofen TG","Diessenhofen (TG)","Diessenhofen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4546,50,0,0,"Schlatt TG","Schlatt (TG)","Schlatt TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4551,50,0,0,"Aadorf TG","Aadorf (TG)","Aadorf TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
4561,50,0,0,"Felben-Wellhausen TG","Felben-Wellhausen (TG)","Felben-Wellhausen TG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
