"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4192,49.1,49.1,50.9,"Boniswil AG","Boniswil (AG)","Boniswil AG","In Boniswil hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen.","A Boniswil, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de non.","I cittadini di Boniswil si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,9 percento dei voti."
4193,53.5,53.5,46.5,"Brunegg AG","Brunegg (AG)","Brunegg AG","Die Gemeinde Brunegg hat die Burka-Initiative mit 53,5 Prozent Ja-Stimmen angenommen.","Les habitants de Brunegg acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,5 pour cent de oui.","Nel comune di Brunegg l'Iniziativa anti-burqa è stata accetata con il 53,5 percento dei voti."
4194,54.9,54.9,45.1,"Dintikon AG","Dintikon (AG)","Dintikon AG","Die Gemeinde Dintikon will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,9 Prozent angenommen.","A Dintikon, les habitants disent oui à 54,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dintikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,9 percento dei voti."
4195,46.4,46.4,53.6,"Egliswil AG","Egliswil (AG)","Egliswil AG","In Egliswil hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 53,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Egliswil rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,6 pour cent de non.","Nel comune di Egliswil l'Iniziativa anti-burqa è stata bocciata con il 53,6 percento dei voti."
4196,49.3,49.3,50.7,"Fahrwangen AG","Fahrwangen (AG)","Fahrwangen AG","In Fahrwangen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,7 Prozent verworfen.","A Fahrwangen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,7 pour cent de non.","I cittadini di Fahrwangen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,7 percento dei voti."
4197,59.5,59.5,40.5,"Hallwil AG","Hallwil (AG)","Hallwil AG","59,5 Prozent der Abstimmenden in der Gemeinde Hallwil haben Ja gesagt zur Burka-Initiative.","C'est oui à 59,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Hallwil.","Con il 59,5 percento di ""sì"", i cittadini del comune di Hallwil hanno accolto l'Iniziativa anti-burqa."
4198,49.9,49.9,50.1,"Hendschiken AG","Hendschiken (AG)","Hendschiken AG","Hendschiken ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 50,1 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Hendschiken avec 50,1 pour cent de non.","Da Hendschiken è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 50,1 percento dei voti."
4199,63.1,63.1,36.9,"Holderbank AG","Holderbank (AG)","Holderbank AG","Ja zur Burka-Initiative in Holderbank AG: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Holderbank (AG) approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,1 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Holderbank AG: i cittadini hanno approvato il testo con il 63,1 percento dei voti."
4200,54.6,54.6,45.4,"Hunzenschwil AG","Hunzenschwil (AG)","Hunzenschwil AG","Die Gemeinde Hunzenschwil will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,6 Prozent angenommen.","A Hunzenschwil, les habitants disent oui à 54,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hunzenschwil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,6 percento dei voti."
4201,28.8,28.8,71.2,"Lenzburg AG","Lenzburg (AG)","Lenzburg AG","In Lenzburg hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 71,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants dunzburg rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,2 pour cent de non.","Nel comune di Lenzburg l'Iniziativa anti-burqa è stata bocciata con il 71,2 percento dei voti."
4202,49.8,49.8,50.2,"Meisterschwanden AG","Meisterschwanden (AG)","Meisterschwanden AG","In Meisterschwanden hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 50,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Meisterschwanden rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,2 pour cent de non.","Nel comune di Meisterschwanden l'Iniziativa anti-burqa è stata bocciata con il 50,2 percento dei voti."
4203,44.1,44.1,55.9,"Möriken-Wildegg AG","Möriken-Wildegg (AG)","Möriken-Wildegg AG","In Möriken-Wildegg hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,9 Prozent verworfen.","A Möriken-Wildegg, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,9 pour cent de non.","I cittadini di Möriken-Wildegg si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 55,9 percento dei voti."
4204,37.8,37.8,62.2,"Niederlenz AG","Niederlenz (AG)","Niederlenz AG","Keine Mehrheit für die Burka-Initiative in Niederlenz: Mit 895 Nein-Stimmen zu 545 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 62,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederlenz.","Con il 62,2 percento di ""no"", i cittadini del comune di Niederlenz hanno bocciato l'Iniziativa anti-burqa."
4205,48.9,48.9,51.1,"Othmarsingen AG","Othmarsingen (AG)","Othmarsingen AG","Nein zur Burka-Initiative in Othmarsingen: Mit 474 Nein- zu 453 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Othmarsingen avec 51,1 pour cent de non.","A Othmarsingen i cittadini hanno respinto, con il 51,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4206,47.9,47.9,52.1,"Rupperswil AG","Rupperswil (AG)","Rupperswil AG","In Rupperswil hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Rupperswil rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,1 pour cent de non.","Nel comune di Rupperswil l'Iniziativa anti-burqa è stata bocciata con il 52,1 percento dei voti."
4207,47,47,53,"Schafisheim AG","Schafisheim (AG)","Schafisheim AG","Schafisheim ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 53 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Schafisheim avec 53 pour cent de non.","Da Schafisheim è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 53 percento dei voti."
4208,47.2,47.2,52.8,"Seengen AG","Seengen (AG)","Seengen AG","In Seengen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 52,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Seengen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,8 pour cent de non.","Nel comune di Seengen l'Iniziativa anti-burqa è stata bocciata con il 52,8 percento dei voti."
4209,50.6,50.6,49.4,"Seon AG","Seon (AG)","Seon AG","50,6 Prozent der Abstimmenden in der Gemeinde Seon haben Ja gesagt zur Burka-Initiative.","C'est oui à 50,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Seon.","Con il 50,6 percento di ""sì"", i cittadini del comune di Seon hanno accolto l'Iniziativa anti-burqa."
4210,37.3,37.3,62.7,"Staufen AG","Staufen (AG)","Staufen AG","Staufen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 62,7 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Staufen avec 62,7 pour cent de non.","Da Staufen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 62,7 percento dei voti."
4221,50.6,50.6,49.4,"Abtwil AG","Abtwil (AG)","Abtwil AG","50,6 Prozent der Abstimmenden in der Gemeinde Abtwil haben Ja gesagt zur Burka-Initiative.","C'est oui à 50,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Abtwil.","Con il 50,6 percento di ""sì"", i cittadini del comune di Abtwil hanno accolto l'Iniziativa anti-burqa."
4222,49.1,49.1,50.9,"Aristau AG","Aristau (AG)","Aristau AG","50,9 Prozent der Stimmbürgerinnen und Stimmbürger von Aristau sagen Nein zur Burka-Initiative.","Les habitants d'Aristau s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Aristau: i cittadini hanno bocciato il testo con il 50,9 percento dei voti."
4223,51.2,51.2,48.8,"Auw AG","Auw (AG)","Auw AG","Die Gemeinde Auw hat die Burka-Initiative mit 51,2 Prozent Ja-Stimmen angenommen.","Les habitants d'Auw acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,2 pour cent de oui.","Nel comune di Auw l'Iniziativa anti-burqa è stata accetata con il 51,2 percento dei voti."
4224,53.7,53.7,46.3,"Beinwil (Freiamt) AG","Beinwil (Freiamt) (AG)","Beinwil (Freiamt) AG","Ja zur Burka-Initiative in Beinwil (Freiamt). Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Beinwil (Freiamt) avec 53,7 pour cent de oui.","Da Beinwil (Freiamt) è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,7 percento dei voti."
4226,47.8,47.8,52.2,"Besenbüren AG","Besenbüren (AG)","Besenbüren AG","52,2 Prozent der Stimmbürgerinnen und Stimmbürger von Besenbüren sagen Nein zur Burka-Initiative.","Les habitants de Besenbüren s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,2 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Besenbüren: i cittadini hanno bocciato il testo con il 52,2 percento dei voti."
4227,52.9,52.9,47.1,"Bettwil AG","Bettwil (AG)","Bettwil AG","52,9 Prozent der Abstimmenden in der Gemeinde Bettwil haben Ja gesagt zur Burka-Initiative.","C'est oui à 52,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bettwil.","Con il 52,9 percento di ""sì"", i cittadini del comune di Bettwil hanno accolto l'Iniziativa anti-burqa."
4228,52.1,52.1,47.9,"Boswil AG","Boswil (AG)","Boswil AG","Ja zur Burka-Initiative in Boswil. Die Gemeinde hat das Volksbegehren mit 52,1 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Boswil avec 52,1 pour cent de oui.","Da Boswil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 52,1 percento dei voti."
4229,53,53,47,"Bünzen AG","Bünzen (AG)","Bünzen AG","In Bünzen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53 Prozent angenommen.","A Bünzen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53 pour cent de oui.","I cittadini di Bünzen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53 percento dei voti."
4230,44.7,44.7,55.3,"Buttwil AG","Buttwil (AG)","Buttwil AG","Nein zum Verhüllungsverbot in Buttwil. Die Gemeinde hat die Burka-Initiative mit 55,3 Prozent abgelehnt.","A Buttwil, les habitants disent non à 55,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Buttwil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 55,3 percento dei voti."
4231,55.9,55.9,44.1,"Dietwil AG","Dietwil (AG)","Dietwil AG","55,9 Prozent der Abstimmenden in der Gemeinde Dietwil haben Ja gesagt zur Burka-Initiative.","C'est oui à 55,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Dietwil.","Con il 55,9 percento di ""sì"", i cittadini del comune di Dietwil hanno accolto l'Iniziativa anti-burqa."
4232,48,48,52,"Geltwil AG","Geltwil (AG)","Geltwil AG","Geltwil will nichts von einem Verhüllungsverbot wissen: Mit 51 Nein zu 47 Ja hat die Gemeinde die Burka-Initiative verworfen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Geltwil. Les électeurs de cette petite commune sont 51 à refuser le texte et 47 à l'approuver.","Nel comune di Geltwil l'iniziativa anti-burqa è stata bocciata con 51 voti contrari contro 47 voti favorevoli."
4233,58,58,42,"Kallern AG","Kallern (AG)","Kallern AG","Die Gemeinde Kallern will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 58 Prozent angenommen.","A Kallern, les habitants disent oui à 58 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Kallern l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 58 percento dei voti."
4234,45.7,45.7,54.3,"Merenschwand AG","Merenschwand (AG)","Merenschwand AG","In Merenschwand hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 54,3 Prozent verworfen.","A Merenschwand, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,3 pour cent de non.","I cittadini di Merenschwand si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 54,3 percento dei voti."
4235,51.9,51.9,48.1,"Mühlau AG","Mühlau (AG)","Mühlau AG","51,9 Prozent der Stimmbürgerinnen und Stimmbürger von Mühlau wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 51,9 Prozent Ja angenommen.","Les électeurs de Mühlau valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,9 pour cent de oui.","A Mühlau i cittadini hanno accolto, con il 51,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4236,41.2,41.2,58.8,"Muri AG","Muri (AG)","Muri AG","In Muri AG hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 58,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Muri (AG) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,8 pour cent de non.","Nel comune di Muri AG l'Iniziativa anti-burqa è stata bocciata con il 58,8 percento dei voti."
4237,43,43,57,"Oberrüti AG","Oberrüti (AG)","Oberrüti AG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Oberrüti sagen Nein zur Burka-Initiative.","Les habitants d'Oberrüti s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Oberrüti: i cittadini hanno bocciato il testo con il 57 percento dei voti."
4238,54.9,54.9,45.1,"Rottenschwil AG","Rottenschwil (AG)","Rottenschwil AG","Die Gemeinde Rottenschwil will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,9 Prozent angenommen.","A Rottenschwil, les habitants disent oui à 54,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Rottenschwil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,9 percento dei voti."
4239,46.6,46.6,53.4,"Sins AG","Sins (AG)","Sins AG","53,4 Prozent der Stimmbürgerinnen und Stimmbürger von Sins sagen Nein zur Burka-Initiative.","Les habitants de Sins s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,4 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Sins: i cittadini hanno bocciato il testo con il 53,4 percento dei voti."
4240,49,49,51,"Waltenschwil AG","Waltenschwil (AG)","Waltenschwil AG","Nein zum Verhüllungsverbot in Waltenschwil. Die Gemeinde hat die Burka-Initiative mit 51 Prozent abgelehnt.","A Waltenschwil, les habitants disent non à 51 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Waltenschwil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51 percento dei voti."
4251,58.6,58.6,41.4,"Hellikon AG","Hellikon (AG)","Hellikon AG","Ja zur Burka-Initiative in Hellikon: Mit 58,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Hellikon approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Hellikon: i cittadini hanno approvato il testo con il 58,6 percento dei voti."
4252,42.4,42.4,57.6,"Kaiseraugst AG","Kaiseraugst (AG)","Kaiseraugst AG","In Kaiseraugst hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 57,6 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Kaiseraugst rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,6 pour cent de non.","Nel comune di Kaiseraugst l'Iniziativa anti-burqa è stata bocciata con il 57,6 percento dei voti."
4253,36.4,36.4,63.6,"Magden AG","Magden (AG)","Magden AG","Magden ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 63,6 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Magden avec 63,6 pour cent de non.","Da Magden è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 63,6 percento dei voti."
4254,43.1,43.1,56.9,"Möhlin AG","Möhlin (AG)","Möhlin AG","Keine Mehrheit für die Burka-Initiative in Möhlin: Mit 1'884 Nein-Stimmen zu 1'429 Ja-Stimmen oder 56,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 56,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Möhlin.","Con il 56,9 percento di ""no"", i cittadini del comune di Möhlin hanno bocciato l'Iniziativa anti-burqa."
4255,49.8,49.8,50.2,"Mumpf AG","Mumpf (AG)","Mumpf AG","Nein zum Verhüllungsverbot in Mumpf. Die Gemeinde hat die Burka-Initiative mit 50,2 Prozent abgelehnt.","A Mumpf, les habitants disent non à 50,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Mumpf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 50,2 percento dei voti."
4256,44.5,44.5,55.5,"Obermumpf AG","Obermumpf (AG)","Obermumpf AG","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Obermumpf sagen Nein zur Burka-Initiative.","Les habitants d'Obermumpf s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,5 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Obermumpf: i cittadini hanno bocciato il testo con il 55,5 percento dei voti."
4257,39.7,39.7,60.3,"Olsberg AG","Olsberg (AG)","Olsberg AG","In Olsberg hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 60,3 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Olsberg rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,3 pour cent de non.","Nel comune di Olsberg l'Iniziativa anti-burqa è stata bocciata con il 60,3 percento dei voti."
4258,34.5,34.5,65.5,"Rheinfelden AG","Rheinfelden (AG)","Rheinfelden AG","Nein zur Burka-Initiative in Rheinfelden: Mit 2'699 Nein- zu 1'423 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Rheinfelden avec 65,5 pour cent de non.","A Rheinfelden i cittadini hanno respinto, con il 65,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4259,47.9,47.9,52.1,"Schupfart AG","Schupfart (AG)","Schupfart AG","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schupfart sagen Nein zur Burka-Initiative.","Les habitants de Schupfart s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,1 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Schupfart: i cittadini hanno bocciato il testo con il 52,1 percento dei voti."
4260,43.8,43.8,56.2,"Stein AG","Stein (AG)","Stein AG","In Stein AG hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Stein (AG) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,2 pour cent de non.","Nel comune di Stein AG l'Iniziativa anti-burqa è stata bocciata con il 56,2 percento dei voti."
4261,42.5,42.5,57.5,"Wallbach AG","Wallbach (AG)","Wallbach AG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Wallbach sagen Nein zur Burka-Initiative.","Les habitants de Wallbach s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,5 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Wallbach: i cittadini hanno bocciato il testo con il 57,5 percento dei voti."
4262,50.7,50.7,49.3,"Wegenstetten AG","Wegenstetten (AG)","Wegenstetten AG","In Wegenstetten hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,7 Prozent angenommen.","A Wegenstetten, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,7 pour cent de oui.","I cittadini di Wegenstetten si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,7 percento dei voti."
4263,37.2,37.2,62.8,"Zeiningen AG","Zeiningen (AG)","Zeiningen AG","Keine Mehrheit für die Burka-Initiative in Zeiningen: Mit 551 Nein-Stimmen zu 326 Ja-Stimmen oder 62,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 62,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Zeiningen.","Con il 62,8 percento di ""no"", i cittadini del comune di Zeiningen hanno bocciato l'Iniziativa anti-burqa."
4264,43.4,43.4,56.6,"Zuzgen AG","Zuzgen (AG)","Zuzgen AG","Zuzgen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 56,6 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Zuzgen avec 56,6 pour cent de non.","Da Zuzgen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 56,6 percento dei voti."
4271,45.9,45.9,54.1,"Aarburg AG","Aarburg (AG)","Aarburg AG","Aarburg ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,1 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Aarburg avec 54,1 pour cent de non.","Da Aarburg è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,1 percento dei voti."
4273,46.6,46.6,53.4,"Bottenwil AG","Bottenwil (AG)","Bottenwil AG","Nein zum Verhüllungsverbot in Bottenwil. Die Gemeinde hat die Burka-Initiative mit 53,4 Prozent abgelehnt.","A Bottenwil, les habitants disent non à 53,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Bottenwil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 53,4 percento dei voti."
4274,50.1,50.1,49.9,"Brittnau AG","Brittnau (AG)","Brittnau AG","Ja zur Burka-Initiative in Brittnau. Die Gemeinde hat das Volksbegehren mit 50,1 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Brittnau avec 50,1 pour cent de oui.","Da Brittnau è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 50,1 percento dei voti."
4275,64.4,64.4,35.6,"Kirchleerau AG","Kirchleerau (AG)","Kirchleerau AG","64,4 Prozent der Abstimmenden in der Gemeinde Kirchleerau haben Ja gesagt zur Burka-Initiative.","C'est oui à 64,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Kirchleerau.","Con il 64,4 percento di ""sì"", i cittadini del comune di Kirchleerau hanno accolto l'Iniziativa anti-burqa."
4276,50.3,50.3,49.7,"Kölliken AG","Kölliken (AG)","Kölliken AG","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Kölliken wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 50,3 Prozent Ja angenommen.","Les électeurs de Kölliken valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,3 pour cent de oui.","A Kölliken i cittadini hanno accolto, con il 50,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
4277,59.9,59.9,40.1,"Moosleerau AG","Moosleerau (AG)","Moosleerau AG","Die Gemeinde Moosleerau hat die Burka-Initiative mit 59,9 Prozent Ja-Stimmen angenommen.","Les habitants de Moosleerau acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,9 pour cent de oui.","Nel comune di Moosleerau l'Iniziativa anti-burqa è stata accetata con il 59,9 percento dei voti."
4279,56.1,56.1,43.9,"Murgenthal AG","Murgenthal (AG)","Murgenthal AG","Ja zur Burka-Initiative in Murgenthal: Mit 56,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Murgenthal approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,1 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Murgenthal: i cittadini hanno approvato il testo con il 56,1 percento dei voti."
