"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2457,50.8,50.8,49.2,"Messen SO","Messen (SO)","Messen SO","50,8 Prozent der Abstimmenden in der Gemeinde Messen haben Ja gesagt zur Burka-Initiative. Damit ist in Messen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,1 Prozent.","C'est oui à 50,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Messen. A Messen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 50,8 percento di ""sì"", i cittadini del comune di Messen hanno accolto l'Iniziativa anti-burqa. A Messen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2461,93.7,93.7,6.3,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Ja zur Burka-Initiative in Schnottwil. Die Gemeinde hat das Volksbegehren mit 93,7 Prozent der Stimmen angenommen. Damit hat in Schnottwil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 74,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Schnottwil avec 93,7 pour cent de oui. A Schnottwil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Schnottwil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 93,7 percento dei voti. A Schnottwil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2463,72.4,72.4,27.6,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Unterramsern wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 72,4 Prozent Ja angenommen. Damit hat in Unterramsern die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,2 Prozent.","Les électeurs d'Unterramsern valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72,4 pour cent de oui. A Unterramsern, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","A Unterramsern i cittadini hanno accolto, con il 72,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Unterramsern lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
2464,51.4,51.4,48.6,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,4 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Lüsslingen-Nennigkofen nicht möglich.","A Lüsslingen-Nennigkofen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,4 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Lüsslingen-Nennigkofen avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","I cittadini di Lüsslingen-Nennigkofen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 51,4 percento dei voti. Impossibile comparare il risultato odierno di Lüsslingen-Nennigkofen con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2465,46.8,46.8,53.2,"Buchegg SO","Buchegg (SO)","Buchegg SO","Nein zur Burka-Initiative in Buchegg: Mit 3'613 Nein- zu 3'181 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,2 Prozent. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Buchegg nicht möglich.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Buchegg avec 53,2 pour cent de non. Impossible de comparer les résultats de ce dimanche à Buchegg avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","A Buchegg i cittadini hanno respinto, con il 53,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Impossibile comparare il risultato odierno di Buchegg con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
2471,44.7,44.7,55.3,"Bättwil SO","Bättwil (SO)","Bättwil SO","In Bättwil hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55,3 Prozent verworfen. Damit hat in Bättwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,2 Prozent ein Ja in die Urne gelegt.","A Bättwil, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,3 pour cent de non. Bättwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Bättwil si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 55,3 percento dei voti. Bättwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2472,58.6,58.6,41.4,"Büren SO","Büren (SO)","Büren SO","Die Gemeinde Büren SO hat die Burka-Initiative mit 58,6 Prozent Ja-Stimmen angenommen. Damit ist in Büren SO die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,8 Prozent.","Les habitants de Büren (SO) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de oui. A Büren (SO), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Büren SO l'Iniziativa anti-burqa è stata accetata con il 58,6 percento dei voti. A Büren SO lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,8 percento dei voti - all'iniziativa per il divieto dei minareti."
2473,42.7,42.7,57.3,"Dornach SO","Dornach (SO)","Dornach SO","Dornach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 57,3 Prozent abgelehnt. Damit hat in Dornach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Dornach avec 57,3 pour cent de non. Dornach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Dornach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 57,3 percento dei voti. Dornach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2474,47.9,47.9,52.1,"Gempen SO","Gempen (SO)","Gempen SO","Keine Mehrheit für die Burka-Initiative in Gempen: Mit 5'907 Nein-Stimmen zu 5'429 Ja-Stimmen oder 52,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Gempen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,2 Prozent ein Ja in die Urne gelegt.","C'est non à 52,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Gempen. Gempen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,1 percento di ""no"", i cittadini del comune di Gempen hanno bocciato l'Iniziativa anti-burqa. Gempen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2475,24,24,76,"Hochwald SO","Hochwald (SO)","Hochwald SO","Hochwald ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 76 Prozent abgelehnt. Damit hat in Hochwald die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Hochwald avec 76 pour cent de non. Hochwald a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Hochwald è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 76 percento dei voti. Hochwald ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2476,12.1,12.1,87.9,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","In Hofstetten-Flüh hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 87,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Hofstetten-Flüh die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Hofstetten-Flüh rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 87,9 pour cent de non. Hofstetten-Flüh a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Hofstetten-Flüh l'Iniziativa anti-burqa è stata bocciata con il 87,9 percento dei voti. Hofstetten-Flüh ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2477,67.4,67.4,32.6,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","Die Gemeinde Metzerlen-Mariastein hat die Burka-Initiative mit 67,4 Prozent Ja-Stimmen angenommen. Damit hat in Metzerlen-Mariastein die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62 Prozent.","Les habitants de Metzerlen-Mariastein acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,4 pour cent de oui. A Metzerlen-Mariastein, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Metzerlen-Mariastein l'Iniziativa anti-burqa è stata accetata con il 67,4 percento dei voti. A Metzerlen-Mariastein lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62 percento dei voti - all'iniziativa per il divieto dei minareti."
2478,31.4,31.4,68.6,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","68,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur Burka-Initiative. Damit hat in Nuglar-St. Pantaleon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Nuglar-St. Pantaleon s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,6 pour cent de non. Nuglar-St. Pantaleon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Nuglar-St. Pantaleon: i cittadini hanno bocciato il testo con il 68,6 percento dei voti. Nuglar-St. Pantaleon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2479,46.5,46.5,53.5,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Rodersdorf ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 53,5 Prozent abgelehnt. Damit ist in Rodersdorf die Akzeptanz von muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 gesunken. Damals betrug der Nein-Stimmen-Anteil 54,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Rodersdorf avec 53,5 pour cent de non. A Rodersdorf, l'acceptation des symboles de la communauté musulmane s'est un peu affaiblie en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 54,6 pour cent à l'initiative voulant interdire la construction de minarets.","Da Rodersdorf è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 53,5 percento dei voti. A Rodersdorf l'accettazione dei simboli della comunità musulmana è diminuita nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il 54,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2480,1.3,1.3,98.7,"Seewen SO","Seewen (SO)","Seewen SO","In Seewen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,7 Prozent verworfen. Damit hat in Seewen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69 Prozent ein Ja in die Urne gelegt.","A Seewen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,7 pour cent de non. Seewen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Seewen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 98,7 percento dei voti. Seewen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2481,56.1,56.1,43.9,"Witterswil SO","Witterswil (SO)","Witterswil SO","Die Gemeinde Witterswil hat die Burka-Initiative mit 56,1 Prozent Ja-Stimmen angenommen. Damit ist in Witterswil die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 56,3 Prozent.","Les habitants de Witterswil acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,1 pour cent de oui. A Witterswil, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Witterswil l'Iniziativa anti-burqa è stata accetata con il 56,1 percento dei voti. A Witterswil lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2491,72.5,72.5,27.5,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","Ja zur Burka-Initiative in Hauenstein-Ifenthal: Mit 72,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hauenstein-Ifenthal die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,3 Prozent.","Les habitants de Hauenstein-Ifenthal approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72,5 pour cent de oui. A Hauenstein-Ifenthal, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Hauenstein-Ifenthal: i cittadini hanno approvato il testo con il 72,5 percento dei voti. A Hauenstein-Ifenthal lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2492,19.8,19.8,80.2,"Kienberg SO","Kienberg (SO)","Kienberg SO","In Kienberg hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 80,2 Prozent verworfen. Damit hat in Kienberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,2 Prozent ein Ja in die Urne gelegt.","A Kienberg, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 80,2 pour cent de non. Kienberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Kienberg si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 80,2 percento dei voti. Kienberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2493,60,60,40,"Lostorf SO","Lostorf (SO)","Lostorf SO","60 Prozent der Stimmbürgerinnen und Stimmbürger von Lostorf wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 60 Prozent Ja angenommen. Damit ist in Lostorf die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 64,1 Prozent.","Les électeurs de Lostorf valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60 pour cent de oui. A Lostorf, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,1 pour cent à l'initiative pour l'interdiction des minarets.","A Lostorf i cittadini hanno accolto, con il 60 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Lostorf lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2495,63.1,63.1,36.9,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","Ja zur Burka-Initiative in Niedergösgen: Mit 63,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Niedergösgen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","Les habitants de Niedergösgen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,1 pour cent de oui. A Niedergösgen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Niedergösgen: i cittadini hanno approvato il testo con il 63,1 percento dei voti. A Niedergösgen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
2497,84.3,84.3,15.7,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Die Gemeinde Obergösgen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 84,3 Prozent angenommen. Damit hat in Obergösgen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,4 Prozent.","A Obergösgen, les habitants disent oui à 84,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Obergösgen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Obergösgen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 84,3 percento dei voti. A Obergösgen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,4 percento dei voti - all'iniziativa per il divieto dei minareti."
2499,54.5,54.5,45.5,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","Ja zur Burka-Initiative in Stüsslingen: Mit 54,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Stüsslingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67 Prozent.","Les habitants de Stüsslingen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,5 pour cent de oui. A Stüsslingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Stüsslingen: i cittadini hanno approvato il testo con il 54,5 percento dei voti. A Stüsslingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67 percento dei voti - all'iniziativa per il divieto dei minareti."
2500,85.6,85.6,14.4,"Trimbach SO","Trimbach (SO)","Trimbach SO","Ja zur Burka-Initiative in Trimbach. Die Gemeinde hat das Volksbegehren mit 85,6 Prozent der Stimmen angenommen. Damit hat in Trimbach die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 61,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Trimbach avec 85,6 pour cent de oui. A Trimbach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Trimbach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 85,6 percento dei voti. A Trimbach lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,2 percento dei voti - all'iniziativa per il divieto dei minareti."
2501,74.1,74.1,25.9,"Winznau SO","Winznau (SO)","Winznau SO","Die Gemeinde Winznau hat die Burka-Initiative mit 74,1 Prozent Ja-Stimmen angenommen. Damit hat in Winznau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65 Prozent.","Les habitants de Winznau acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,1 pour cent de oui. A Winznau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Winznau l'Iniziativa anti-burqa è stata accetata con il 74,1 percento dei voti. A Winznau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65 percento dei voti - all'iniziativa per il divieto dei minareti."
2502,28.8,28.8,71.2,"Wisen SO","Wisen (SO)","Wisen SO","In Wisen SO hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,2 Prozent verworfen. Damit hat in Wisen SO die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 50,5 Prozent ein Ja in die Urne gelegt.","A Wisen (SO), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,2 pour cent de non. Wisen (SO) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Wisen SO si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 71,2 percento dei voti. Wisen SO ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
