"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3711,50,0,0,"Rongellen GR","Rongellen (GR)","Rongellen GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3712,23.3,23.3,76.7,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Nein zur Burka-Initiative in Zillis-Reischen: Mit 9'068 Nein- zu 2'750 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 76,7 Prozent. Damit hat in Zillis-Reischen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,9 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Zillis-Reischen avec 76,7 pour cent de non. Zillis-Reischen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Zillis-Reischen i cittadini hanno respinto, con il 76,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Zillis-Reischen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3713,50,0,0,"Ferrera GR","Ferrera (GR)","Ferrera GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3714,95.8,95.8,4.2,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Die Gemeinde Rheinwald hat die Burka-Initiative mit 95,8 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Rheinwald nicht möglich.","Les habitants de Rheinwald acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95,8 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Rheinwald avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Rheinwald l'Iniziativa anti-burqa è stata accetata con il 95,8 percento dei voti. Impossibile comparare il risultato odierno di Rheinwald con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
3715,50,0,0,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3721,75.4,75.4,24.6,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","Die Gemeinde Bonaduz will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 75,4 Prozent angenommen. Damit hat in Bonaduz die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,8 Prozent.","A Bonaduz, les habitants disent oui à 75,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bonaduz, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Bonaduz l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 75,4 percento dei voti. A Bonaduz lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3722,50,0,0,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3723,64.3,64.3,35.7,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","In Rhäzüns hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Damit hat in Rhäzüns die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,7 Prozent.","A Rhäzüns, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,3 pour cent de oui. A Rhäzüns, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,7 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Rhäzüns si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 64,3 percento dei voti. A Rhäzüns lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3731,50,0,0,"Felsberg GR","Felsberg (GR)","Felsberg GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3732,71.7,71.7,28.3,"Flims GR","Flims (GR)","Flims GR","Die Gemeinde Flims hat die Burka-Initiative mit 71,7 Prozent Ja-Stimmen angenommen. Damit hat in Flims die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56 Prozent.","Les habitants de Flims acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,7 pour cent de oui. A Flims, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Flims l'Iniziativa anti-burqa è stata accetata con il 71,7 percento dei voti. A Flims lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56 percento dei voti - all'iniziativa per il divieto dei minareti."
3733,50,0,0,"Tamins GR","Tamins (GR)","Tamins GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3734,41.3,41.3,58.7,"Trin GR","Trin (GR)","Trin GR","Keine Mehrheit für die Burka-Initiative in Trin: Mit 7'894 Nein-Stimmen zu 5'563 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Trin im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,5 Prozent.","C'est non à 58,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Trin. A Trin, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,5 pour cent à l'initiative voulant interdire la construction de minarets.","Con il 58,7 percento di ""no"", i cittadini del comune di Trin hanno bocciato l'Iniziativa anti-burqa. A Trin l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
3746,50,0,0,"Zernez GR","Zernez (GR)","Zernez GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3752,56.6,56.6,43.4,"Samnaun GR","Samnaun (GR)","Samnaun GR","Ja zur Burka-Initiative in Samnaun. Die Gemeinde hat das Volksbegehren mit 56,6 Prozent der Stimmen angenommen. Damit ist in Samnaun die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,5 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Samnaun avec 56,6 pour cent de oui. A Samnaun, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,5 pour cent à l'initiative pour l'interdiction des minarets.","Da Samnaun è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 56,6 percento dei voti. A Samnaun lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3762,50,0,0,"Scuol GR","Scuol (GR)","Scuol GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3764,98.8,98.8,1.2,"Valsot GR","Valsot (GR)","Valsot GR","Die Gemeinde Valsot hat die Burka-Initiative mit 98,8 Prozent Ja-Stimmen angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Valsot nicht möglich.","Les habitants de Valsot acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 98,8 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Valsot avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Valsot l'Iniziativa anti-burqa è stata accetata con il 98,8 percento dei voti. Impossibile comparare il risultato odierno di Valsot con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
3781,50,0,0,"Bever GR","Bever (GR)","Bever GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3782,84.9,84.9,15.1,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","Die Gemeinde Celerina/Schlarigna will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 84,9 Prozent angenommen. Damit hat in Celerina/Schlarigna die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,3 Prozent.","A Celerina/Schlarigna, les habitants disent oui à 84,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Celerina/Schlarigna, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,3 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Celerina/Schlarigna l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 84,9 percento dei voti. A Celerina/Schlarigna lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,3 percento dei voti - all'iniziativa per il divieto dei minareti."
3783,50,0,0,"Madulain GR","Madulain (GR)","Madulain GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3784,38.3,38.3,61.7,"Pontresina GR","Pontresina (GR)","Pontresina GR","In Pontresina hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,7 Prozent verworfen. Damit hat in Pontresina die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,2 Prozent ein Ja in die Urne gelegt.","A Pontresina, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,7 pour cent de non. Pontresina a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Pontresina si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 61,7 percento dei voti. Pontresina ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3785,50,0,0,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3786,14.2,14.2,85.8,"Samedan GR","Samedan (GR)","Samedan GR","Nein zum Verhüllungsverbot in Samedan. Die Gemeinde hat die Burka-Initiative mit 85,8 Prozent abgelehnt. Damit hat in Samedan die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 54,1 Prozent ein Ja in die Urne gelegt.","A Samedan, les habitants disent non à 85,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Samedan a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Samedan l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 85,8 percento dei voti. Samedan ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3787,50,0,0,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3788,10.1,10.1,89.9,"S-chanf GR","S-chanf (GR)","S-chanf GR","Nein zum Verhüllungsverbot in S-chanf. Die Gemeinde hat die Burka-Initiative mit 89,9 Prozent abgelehnt. Damit hat in S-chanf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,1 Prozent ein Ja in die Urne gelegt.","A S-chanf, les habitants disent non à 89,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". S-chanf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di S-chanf l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 89,9 percento dei voti. S-chanf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3789,50,0,0,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3790,33.1,33.1,66.9,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","Nein zum Verhüllungsverbot in Silvaplana. Die Gemeinde hat die Burka-Initiative mit 66,9 Prozent abgelehnt. Damit hat in Silvaplana die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,1 Prozent ein Ja in die Urne gelegt.","A Silvaplana, les habitants disent non à 66,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Silvaplana a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Silvaplana l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 66,9 percento dei voti. Silvaplana ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3791,50,0,0,"Zuoz GR","Zuoz (GR)","Zuoz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3792,79.2,79.2,20.8,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","In Bregaglia hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,2 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Bregaglia nicht möglich.","A Bregaglia, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,2 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Bregaglia avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","I cittadini di Bregaglia si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 79,2 percento dei voti. Impossibile comparare il risultato odierno di Bregaglia con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
3804,50,0,0,"Buseno GR","Buseno (GR)","Buseno GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3805,20.1,20.1,79.9,"Castaneda GR","Castaneda (GR)","Castaneda GR","Nein zur Burka-Initiative in Castaneda: Mit 5'239 Nein- zu 1'315 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 79,9 Prozent. Damit hat in Castaneda die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Castaneda avec 79,9 pour cent de non. Castaneda a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Castaneda i cittadini hanno respinto, con il 79,9 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Castaneda ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3808,50,0,0,"Rossa GR","Rossa (GR)","Rossa GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3810,76,76,24,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","76 Prozent der Abstimmenden in der Gemeinde Santa Maria in Calanca haben Ja gesagt zur Burka-Initiative. Damit hat in Santa Maria in Calanca die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,3 Prozent.","C'est oui à 76 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Santa Maria in Calanca. A Santa Maria in Calanca, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 76 percento di ""sì"", i cittadini del comune di Santa Maria in Calanca hanno accolto l'Iniziativa anti-burqa. A Santa Maria in Calanca lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti - all'iniziativa per il divieto dei minareti."
3821,50,0,0,"Lostallo GR","Lostallo (GR)","Lostallo GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3822,43.3,43.3,56.7,"Mesocco GR","Mesocco (GR)","Mesocco GR","Keine Mehrheit für die Burka-Initiative in Mesocco: Mit 5'156 Nein-Stimmen zu 3'935 Ja-Stimmen oder 56,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Mesocco die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,4 Prozent ein Ja in die Urne gelegt.","C'est non à 56,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Mesocco. Mesocco a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 56,7 percento di ""no"", i cittadini del comune di Mesocco hanno bocciato l'Iniziativa anti-burqa. Mesocco ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3823,50,0,0,"Soazza GR","Soazza (GR)","Soazza GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3831,96.4,96.4,3.6,"Cama GR","Cama (GR)","Cama GR","96,4 Prozent der Abstimmenden in der Gemeinde Cama haben Ja gesagt zur Burka-Initiative. Damit hat in Cama die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 80,4 Prozent.","C'est oui à 96,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Cama. A Cama, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 80,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 96,4 percento di ""sì"", i cittadini del comune di Cama hanno accolto l'Iniziativa anti-burqa. A Cama lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 80,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3832,50,0,0,"Grono GR","Grono (GR)","Grono GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3834,50.3,50.3,49.7,"Roveredo GR","Roveredo (GR)","Roveredo GR","Ja zur Burka-Initiative in Roveredo GR: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Roveredo GR die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,6 Prozent.","Les habitants de Roveredo (GR) approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,3 pour cent de oui. A Roveredo (GR), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Roveredo GR: i cittadini hanno approvato il testo con il 50,3 percento dei voti. A Roveredo GR lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3835,50,0,0,"San Vittore GR","San Vittore (GR)","San Vittore GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3837,51,51,49,"Calanca GR","Calanca (GR)","Calanca GR","Ja zur Burka-Initiative in Calanca: Mit 51 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Calanca nicht möglich.","Les habitants de Calanca approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51 pour cent de oui. Impossible de comparer les résultats de ce dimanche à Calanca avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Sì all'Iniziativa anti-burqa nel comune di Calanca: i cittadini hanno approvato il testo con il 51 percento dei voti. Impossibile comparare il risultato odierno di Calanca con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
3847,50,0,0,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3851,24.9,24.9,75.1,"Davos GR","Davos (GR)","Davos GR","75,1 Prozent der Stimmbürgerinnen und Stimmbürger von Davos sagen Nein zur Burka-Initiative. Damit hat in Davos die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,2 Prozent ein Ja in die Urne gelegt.","Les habitants de Davos s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,1 pour cent de non. Davos a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Davos: i cittadini hanno bocciato il testo con il 75,1 percento dei voti. Davos ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3861,50,0,0,"Fideris GR","Fideris (GR)","Fideris GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3862,36.6,36.6,63.4,"Furna GR","Furna (GR)","Furna GR","Nein zum Verhüllungsverbot in Furna. Die Gemeinde hat die Burka-Initiative mit 63,4 Prozent abgelehnt. Damit hat in Furna die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,1 Prozent ein Ja in die Urne gelegt.","A Furna, les habitants disent non à 63,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Furna a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Furna l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 63,4 percento dei voti. Furna ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3863,50,0,0,"Jenaz GR","Jenaz (GR)","Jenaz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
