"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2620,29.2,29.2,70.8,"Meltingen SO","Meltingen (SO)","Meltingen SO","In Meltingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,8 Prozent verworfen. Damit hat in Meltingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,6 Prozent ein Ja in die Urne gelegt.","A Meltingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,8 pour cent de non. Meltingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Meltingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 70,8 percento dei voti. Meltingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2621,52.3,52.3,47.7,"Nunningen SO","Nunningen (SO)","Nunningen SO","Ja zur Burka-Initiative in Nunningen: Mit 52,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Nunningen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,6 Prozent.","Les habitants de Nunningen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,3 pour cent de oui. A Nunningen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Nunningen: i cittadini hanno approvato il testo con il 52,3 percento dei voti. A Nunningen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2622,32,32,68,"Zullwil SO","Zullwil (SO)","Zullwil SO","Keine Mehrheit für die Burka-Initiative in Zullwil: Mit 6'764 Nein-Stimmen zu 3'176 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Zullwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Ja in die Urne gelegt.","C'est non à 68 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Zullwil. Zullwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 68 percento di ""no"", i cittadini del comune di Zullwil hanno bocciato l'Iniziativa anti-burqa. Zullwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2701,80.5,80.5,19.5,"Basel BS","Bâle (BS)","Basilea BS","Die Gemeinde Basel will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 80,5 Prozent angenommen. Damit hat in Basel seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 52,6 Prozent ein Nein in die Urne gelegt.","A Bâle, les habitants disent oui à 80,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Bâle a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Basilea l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 80,5 percento dei voti. Basilea ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
2702,79.8,79.8,20.2,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 79,8 Prozent angenommen. Damit hat in Bettingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59 Prozent.","A Bettingen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,8 pour cent de oui. A Bettingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bettingen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 79,8 percento dei voti. A Bettingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59 percento dei voti - all'iniziativa per il divieto dei minareti."
2703,64.7,64.7,35.3,"Riehen BS","Riehen (BS)","Riehen BS","Die Gemeinde Riehen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 64,7 Prozent angenommen. Damit hat in Riehen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 55,9 Prozent.","A Riehen, les habitants disent oui à 64,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Riehen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 55,9 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Riehen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 64,7 percento dei voti. A Riehen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 55,9 percento dei voti - all'iniziativa per il divieto dei minareti."
2761,48.8,48.8,51.2,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 51,2 Prozent abgelehnt. Damit hat in Aesch BL die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Aesch (BL) avec 51,2 pour cent de non. Aesch (BL) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Aesch BL è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 51,2 percento dei voti. Aesch BL ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2762,68.2,68.2,31.8,"Allschwil BL","Allschwil (BL)","Allschwil BL","Ja zur Burka-Initiative in Allschwil: Mit 68,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Allschwil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,3 Prozent.","Les habitants d'Allschwil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,2 pour cent de oui. A Allschwil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Allschwil: i cittadini hanno approvato il testo con il 68,2 percento dei voti. A Allschwil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2763,86.4,86.4,13.6,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Die Gemeinde Arlesheim will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 86,4 Prozent angenommen. Damit hat in Arlesheim seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","A Arlesheim, les habitants disent oui à 86,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Arlesheim a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Arlesheim l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 86,4 percento dei voti. Arlesheim ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
2764,46.8,46.8,53.2,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","Nein zur Burka-Initiative in Biel-Benken: Mit 5'082 Nein- zu 4'477 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,2 Prozent. Damit hat in Biel-Benken die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 52 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Biel-Benken avec 53,2 pour cent de non. Biel-Benken a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Biel-Benken i cittadini hanno respinto, con il 53,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Biel-Benken ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2765,57.4,57.4,42.6,"Binningen BL","Binningen (BL)","Binningen BL","Die Gemeinde Binningen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 57,4 Prozent angenommen. Damit hat in Binningen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,2 Prozent.","A Binningen, les habitants disent oui à 57,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Binningen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Binningen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 57,4 percento dei voti. A Binningen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,2 percento dei voti - all'iniziativa per il divieto dei minareti."
2766,36.4,36.4,63.6,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Burka-Initiative. Damit hat in Birsfelden die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Birsfelden s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,6 pour cent de non. Birsfelden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Birsfelden: i cittadini hanno bocciato il testo con il 63,6 percento dei voti. Birsfelden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2767,31.7,31.7,68.3,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,3 Prozent verworfen. Damit hat in Bottmingen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 50,4 Prozent.","A Bottmingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,3 pour cent de non. A Bottmingen, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 50,4 pour cent à l'initiative voulant interdire la construction de minarets.","I cittadini di Bottmingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 68,3 percento dei voti. A Bottmingen l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
2768,16.6,16.6,83.4,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,4 Prozent verworfen. Damit hat in Ettingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","A Ettingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,4 pour cent de non. Ettingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Ettingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 83,4 percento dei voti. Ettingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2769,28.5,28.5,71.5,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Nein zum Verhüllungsverbot in Münchenstein. Die Gemeinde hat die Burka-Initiative mit 71,5 Prozent abgelehnt. Damit hat in Münchenstein die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,7 Prozent ein Ja in die Urne gelegt.","A Münchenstein, les habitants disent non à 71,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Münchenstein a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Münchenstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 71,5 percento dei voti. Münchenstein ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2770,44.3,44.3,55.7,"Muttenz BL","Muttenz (BL)","Muttenz BL","Nein zur Burka-Initiative in Muttenz: Mit 7'580 Nein- zu 6'023 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 55,7 Prozent. Damit hat in Muttenz die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Muttenz avec 55,7 pour cent de non. Muttenz a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Muttenz i cittadini hanno respinto, con il 55,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Muttenz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2771,46.4,46.4,53.6,"Oberwil BL","Oberwil (BL)","Oberwil BL","In Oberwil BL hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,6 Prozent verworfen. Damit hat in Oberwil BL die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,5 Prozent ein Ja in die Urne gelegt.","A Oberwil (BL), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,6 pour cent de non. Oberwil (BL) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Oberwil BL si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 53,6 percento dei voti. Oberwil BL ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2772,30.8,30.8,69.2,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Keine Mehrheit für die Burka-Initiative in Pfeffingen: Mit 7'004 Nein-Stimmen zu 3'114 Ja-Stimmen oder 69,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Pfeffingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58 Prozent ein Ja in die Urne gelegt.","C'est non à 69,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Pfeffingen. Pfeffingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 69,2 percento di ""no"", i cittadini del comune di Pfeffingen hanno bocciato l'Iniziativa anti-burqa. Pfeffingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2773,64.1,64.1,35.9,"Reinach BL","Reinach (BL)","Reinach BL","Die Gemeinde Reinach BL hat die Burka-Initiative mit 64,1 Prozent Ja-Stimmen angenommen. Damit hat in Reinach BL die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,1 Prozent.","Les habitants de Reinach (BL) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,1 pour cent de oui. A Reinach (BL), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Reinach BL l'Iniziativa anti-burqa è stata accetata con il 64,1 percento dei voti. A Reinach BL lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2774,39.7,39.7,60.3,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 60,3 Prozent verworfen. Damit hat in Schönenbuch die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","A Schönenbuch, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,3 pour cent de non. Schönenbuch a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Schönenbuch si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 60,3 percento dei voti. Schönenbuch ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2775,61,61,39,"Therwil BL","Therwil (BL)","Therwil BL","Ja zur Burka-Initiative in Therwil: Mit 61 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Therwil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","Les habitants de Therwil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61 pour cent de oui. A Therwil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Therwil: i cittadini hanno approvato il testo con il 61 percento dei voti. A Therwil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2781,81.5,81.5,18.5,"Blauen BL","Blauen (BL)","Blauen BL","Die Gemeinde Blauen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 81,5 Prozent angenommen. Damit hat in Blauen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 73,7 Prozent.","A Blauen, les habitants disent oui à 81,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Blauen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Blauen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 81,5 percento dei voti. A Blauen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2782,46.2,46.2,53.8,"Brislach BL","Brislach (BL)","Brislach BL","Keine Mehrheit für die Burka-Initiative in Brislach: Mit 5'599 Nein-Stimmen zu 4'802 Ja-Stimmen oder 53,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Brislach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 79,5 Prozent ein Ja in die Urne gelegt.","C'est non à 53,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Brislach. Brislach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 53,8 percento di ""no"", i cittadini del comune di Brislach hanno bocciato l'Iniziativa anti-burqa. Brislach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2783,58.6,58.6,41.4,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Die Gemeinde Burg im Leimental hat die Burka-Initiative mit 58,6 Prozent Ja-Stimmen angenommen. Damit ist in Burg im Leimental die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,1 Prozent.","Les habitants de Burg im Leimental acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de oui. A Burg im Leimental, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Burg im Leimental l'Iniziativa anti-burqa è stata accetata con il 58,6 percento dei voti. A Burg im Leimental lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2784,43,43,57,"Dittingen BL","Dittingen (BL)","Dittingen BL","In Dittingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57 Prozent verworfen. Damit hat in Dittingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","A Dittingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de non. Dittingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Dittingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57 percento dei voti. Dittingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2785,61.8,61.8,38.2,"Duggingen BL","Duggingen (BL)","Duggingen BL","Ja zur Burka-Initiative in Duggingen: Mit 61,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Duggingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,7 Prozent.","Les habitants de Duggingen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,8 pour cent de oui. A Duggingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Duggingen: i cittadini hanno approvato il testo con il 61,8 percento dei voti. A Duggingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,7 percento dei voti - all'iniziativa per il divieto dei minareti."
