"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2701,9.9,9.9,90.1,"Basel BS","Bâle (BS)","Basilea BS","Nein zum Verhüllungsverbot in Basel. Die Gemeinde hat die Burka-Initiative mit 90,1 Prozent abgelehnt. Damit hat in Basel im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 52,6 Prozent.","A Bâle, les habitants disent non à 90,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Bâle, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 52,6 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Basilea l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 90,1 percento dei voti. A Basilea l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
2702,76.9,76.9,23.1,"Bettingen BS","Bettingen (BS)","Bettingen BS","In Bettingen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,9 Prozent angenommen. Damit hat in Bettingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 59 Prozent.","A Bettingen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,9 pour cent de oui. A Bettingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bettingen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 76,9 percento dei voti. A Bettingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59 percento dei voti - all'iniziativa per il divieto dei minareti."
2703,6.3,6.3,93.7,"Riehen BS","Riehen (BS)","Riehen BS","Nein zum Verhüllungsverbot in Riehen. Die Gemeinde hat die Burka-Initiative mit 93,7 Prozent abgelehnt. Damit hat in Riehen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,9 Prozent ein Ja in die Urne gelegt.","A Riehen, les habitants disent non à 93,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Riehen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Riehen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 93,7 percento dei voti. Riehen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2761,4.1,4.1,95.9,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 95,9 Prozent abgelehnt. Damit hat in Aesch BL die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Aesch (BL) avec 95,9 pour cent de non. Aesch (BL) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Aesch BL è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 95,9 percento dei voti. Aesch BL ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2762,52.7,52.7,47.3,"Allschwil BL","Allschwil (BL)","Allschwil BL","Ja zur Burka-Initiative in Allschwil: Mit 52,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Allschwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,3 Prozent.","Les habitants d'Allschwil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,7 pour cent de oui. A Allschwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Allschwil: i cittadini hanno approvato il testo con il 52,7 percento dei voti. A Allschwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2763,68.5,68.5,31.5,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","Die Gemeinde Arlesheim will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 68,5 Prozent angenommen. Damit hat in Arlesheim seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 57,4 Prozent ein Nein in die Urne gelegt.","A Arlesheim, les habitants disent oui à 68,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Arlesheim a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Arlesheim l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 68,5 percento dei voti. Arlesheim ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
2764,67.2,67.2,32.8,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Biel-Benken wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 67,2 Prozent Ja angenommen. Damit hat in Biel-Benken die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52 Prozent.","Les électeurs de Biel-Benken valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,2 pour cent de oui. A Biel-Benken, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52 pour cent à l'initiative pour l'interdiction des minarets.","A Biel-Benken i cittadini hanno accolto, con il 67,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Biel-Benken lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52 percento dei voti - all'iniziativa per il divieto dei minareti."
2765,55.8,55.8,44.2,"Binningen BL","Binningen (BL)","Binningen BL","Die Gemeinde Binningen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 55,8 Prozent angenommen. Damit hat in Binningen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 50,2 Prozent.","A Binningen, les habitants disent oui à 55,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Binningen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 50,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Binningen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 55,8 percento dei voti. A Binningen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 50,2 percento dei voti - all'iniziativa per il divieto dei minareti."
2766,32.7,32.7,67.3,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Birsfelden sagen Nein zur Burka-Initiative. Damit hat in Birsfelden die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Birsfelden s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,3 pour cent de non. Birsfelden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Birsfelden: i cittadini hanno bocciato il testo con il 67,3 percento dei voti. Birsfelden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2767,68.8,68.8,31.2,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","In Bottmingen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 68,8 Prozent angenommen. Damit hat in Bottmingen seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 50,4 Prozent ein Nein in die Urne gelegt.","A Bottmingen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,8 pour cent de oui. Bottmingen a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Bottmingen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 68,8 percento dei voti. Bottmingen ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
2768,36.1,36.1,63.9,"Ettingen BL","Ettingen (BL)","Ettingen BL","In Ettingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,9 Prozent verworfen. Damit hat in Ettingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","A Ettingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,9 pour cent de non. Ettingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Ettingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 63,9 percento dei voti. Ettingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2769,35.7,35.7,64.3,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","Nein zum Verhüllungsverbot in Münchenstein. Die Gemeinde hat die Burka-Initiative mit 64,3 Prozent abgelehnt. Damit hat in Münchenstein die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 55,7 Prozent ein Ja in die Urne gelegt.","A Münchenstein, les habitants disent non à 64,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Münchenstein a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Münchenstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 64,3 percento dei voti. Münchenstein ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2770,18.4,18.4,81.6,"Muttenz BL","Muttenz (BL)","Muttenz BL","Nein zur Burka-Initiative in Muttenz: Mit 5'966 Nein- zu 1'343 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 81,6 Prozent. Damit hat in Muttenz die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Muttenz avec 81,6 pour cent de non. Muttenz a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Muttenz i cittadini hanno respinto, con il 81,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Muttenz ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2771,64.7,64.7,35.3,"Oberwil BL","Oberwil (BL)","Oberwil BL","In Oberwil BL hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,7 Prozent angenommen. Damit hat in Oberwil BL die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 51,5 Prozent.","A Oberwil (BL), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,7 pour cent de oui. A Oberwil (BL), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 51,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Oberwil BL si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 64,7 percento dei voti. A Oberwil BL lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 51,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2772,92.9,92.9,7.1,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","92,9 Prozent der Abstimmenden in der Gemeinde Pfeffingen haben Ja gesagt zur Burka-Initiative. Damit hat in Pfeffingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58 Prozent.","C'est oui à 92,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Pfeffingen. A Pfeffingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58 pour cent à l'initiative pour l'interdiction des minarets.","Con il 92,9 percento di ""sì"", i cittadini del comune di Pfeffingen hanno accolto l'Iniziativa anti-burqa. A Pfeffingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58 percento dei voti - all'iniziativa per il divieto dei minareti."
2773,56.3,56.3,43.7,"Reinach BL","Reinach (BL)","Reinach BL","Die Gemeinde Reinach BL hat die Burka-Initiative mit 56,3 Prozent Ja-Stimmen angenommen. Damit ist in Reinach BL die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,1 Prozent.","Les habitants de Reinach (BL) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,3 pour cent de oui. A Reinach (BL), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Reinach BL l'Iniziativa anti-burqa è stata accetata con il 56,3 percento dei voti. A Reinach BL lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
2774,41.6,41.6,58.4,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","In Schönenbuch hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen. Damit hat in Schönenbuch die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,8 Prozent ein Ja in die Urne gelegt.","A Schönenbuch, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,4 pour cent de non. Schönenbuch a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Schönenbuch si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 58,4 percento dei voti. Schönenbuch ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2775,93.2,93.2,6.8,"Therwil BL","Therwil (BL)","Therwil BL","Ja zur Burka-Initiative in Therwil: Mit 93,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Therwil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","Les habitants de Therwil approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 93,2 pour cent de oui. A Therwil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,6 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Therwil: i cittadini hanno approvato il testo con il 93,2 percento dei voti. A Therwil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2781,54.9,54.9,45.1,"Blauen BL","Blauen (BL)","Blauen BL","Die Gemeinde Blauen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,9 Prozent angenommen. Damit ist in Blauen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,7 Prozent.","A Blauen, les habitants disent oui à 54,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Blauen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Blauen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,9 percento dei voti. A Blauen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,7 percento dei voti - all'iniziativa per il divieto dei minareti."
2782,65.9,65.9,34.1,"Brislach BL","Brislach (BL)","Brislach BL","65,9 Prozent der Abstimmenden in der Gemeinde Brislach haben Ja gesagt zur Burka-Initiative. Damit ist in Brislach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 79,5 Prozent.","C'est oui à 65,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Brislach. A Brislach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 65,9 percento di ""sì"", i cittadini del comune di Brislach hanno accolto l'Iniziativa anti-burqa. A Brislach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,5 percento dei voti - all'iniziativa per il divieto dei minareti."
2783,44.3,44.3,55.7,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","In Burg im Leimental hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 55,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Burg im Leimental die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Burg im Leimental rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,7 pour cent de non. Burg im Leimental a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Burg im Leimental l'Iniziativa anti-burqa è stata bocciata con il 55,7 percento dei voti. Burg im Leimental ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2784,64,64,36,"Dittingen BL","Dittingen (BL)","Dittingen BL","In Dittingen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64 Prozent angenommen. Damit ist in Dittingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,3 Prozent.","A Dittingen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64 pour cent de oui. A Dittingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Dittingen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 64 percento dei voti. A Dittingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,3 percento dei voti - all'iniziativa per il divieto dei minareti."
2785,26.8,26.8,73.2,"Duggingen BL","Duggingen (BL)","Duggingen BL","73,2 Prozent der Stimmbürgerinnen und Stimmbürger von Duggingen sagen Nein zur Burka-Initiative. Damit hat in Duggingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Duggingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,2 pour cent de non. Duggingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Duggingen: i cittadini hanno bocciato il testo con il 73,2 percento dei voti. Duggingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
2786,75.6,75.6,24.4,"Grellingen BL","Grellingen (BL)","Grellingen BL","75,6 Prozent der Abstimmenden in der Gemeinde Grellingen haben Ja gesagt zur Burka-Initiative. Damit hat in Grellingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 62,4 Prozent.","C'est oui à 75,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Grellingen. A Grellingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 62,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 75,6 percento di ""sì"", i cittadini del comune di Grellingen hanno accolto l'Iniziativa anti-burqa. A Grellingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 62,4 percento dei voti - all'iniziativa per il divieto dei minareti."
2787,59,59,41,"Laufen BL","Laufon (BL)","Laufen BL","In Laufen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59 Prozent angenommen. Damit ist in Laufen die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 59,6 Prozent.","A Laufon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59 pour cent de oui. A Laufon, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,6 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Laufen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 59 percento dei voti. A Laufen lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,6 percento dei voti - all'iniziativa per il divieto dei minareti."
2788,28.4,28.4,71.6,"Liesberg BL","Liesberg (BL)","Liesberg BL","71,6 Prozent der Stimmbürgerinnen und Stimmbürger von Liesberg sagen Nein zur Burka-Initiative. Damit hat in Liesberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Ja in die Urne gelegt.","Les habitants de Liesberg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,6 pour cent de non. Liesberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Liesberg: i cittadini hanno bocciato il testo con il 71,6 percento dei voti. Liesberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
