"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
4063,53.6,53.6,46.4,"Bremgarten AG","Bremgarten (AG)","Bremgarten AG","In Bremgarten AG hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,6 Prozent angenommen. Damit ist in Bremgarten AG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 56,8 Prozent.","A Bremgarten (AG), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,6 pour cent de oui. A Bremgarten (AG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,8 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Bremgarten AG si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 53,6 percento dei voti. A Bremgarten AG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4064,29.9,29.9,70.1,"Büttikon AG","Büttikon (AG)","Büttikon AG","Büttikon ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 70,1 Prozent abgelehnt. Damit hat in Büttikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Büttikon avec 70,1 pour cent de non. Büttikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Büttikon è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 70,1 percento dei voti. Büttikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4065,15.4,15.4,84.6,"Dottikon AG","Dottikon (AG)","Dottikon AG","Nein zur Burka-Initiative in Dottikon: Mit 9'753 Nein- zu 1'782 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 84,6 Prozent. Damit hat in Dottikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Dottikon avec 84,6 pour cent de non. Dottikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Dottikon i cittadini hanno respinto, con il 84,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Dottikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4066,57,57,43,"Eggenwil AG","Eggenwil (AG)","Eggenwil AG","57 Prozent der Stimmbürgerinnen und Stimmbürger von Eggenwil wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 57 Prozent Ja angenommen. Damit ist in Eggenwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,9 Prozent.","Les électeurs d'Eggenwil valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de oui. A Eggenwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,9 pour cent à l'initiative pour l'interdiction des minarets.","A Eggenwil i cittadini hanno accolto, con il 57 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Eggenwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4067,15.3,15.3,84.7,"Fischbach-Göslikon AG","Fischbach-Göslikon (AG)","Fischbach-Göslikon AG","Nein zum Verhüllungsverbot in Fischbach-Göslikon. Die Gemeinde hat die Burka-Initiative mit 84,7 Prozent abgelehnt. Damit hat in Fischbach-Göslikon die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,7 Prozent ein Ja in die Urne gelegt.","A Fischbach-Göslikon, les habitants disent non à 84,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Fischbach-Göslikon a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Fischbach-Göslikon l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 84,7 percento dei voti. Fischbach-Göslikon ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4068,79.8,79.8,20.2,"Hägglingen AG","Hägglingen (AG)","Hägglingen AG","Ja zur Burka-Initiative in Hägglingen: Mit 79,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Hägglingen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 66,5 Prozent.","Les habitants de Hägglingen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79,8 pour cent de oui. A Hägglingen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Hägglingen: i cittadini hanno approvato il testo con il 79,8 percento dei voti. A Hägglingen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4071,43.8,43.8,56.2,"Jonen AG","Jonen (AG)","Jonen AG","Nein zum Verhüllungsverbot in Jonen. Die Gemeinde hat die Burka-Initiative mit 56,2 Prozent abgelehnt. Damit hat in Jonen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59,1 Prozent ein Ja in die Urne gelegt.","A Jonen, les habitants disent non à 56,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Jonen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Jonen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 56,2 percento dei voti. Jonen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4072,68,68,32,"Niederwil AG","Niederwil (AG)","Niederwil AG","68 Prozent der Abstimmenden in der Gemeinde Niederwil AG haben Ja gesagt zur Burka-Initiative. Damit hat in Niederwil AG die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,5 Prozent.","C'est oui à 68 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Niederwil (AG). A Niederwil (AG), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,5 pour cent à l'initiative pour l'interdiction des minarets.","Con il 68 percento di ""sì"", i cittadini del comune di Niederwil AG hanno accolto l'Iniziativa anti-burqa. A Niederwil AG lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4073,41.4,41.4,58.6,"Oberlunkhofen AG","Oberlunkhofen (AG)","Oberlunkhofen AG","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Oberlunkhofen sagen Nein zur Burka-Initiative. Damit hat in Oberlunkhofen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,9 Prozent ein Ja in die Urne gelegt.","Les habitants d'Oberlunkhofen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,6 pour cent de non. Oberlunkhofen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Oberlunkhofen: i cittadini hanno bocciato il testo con il 58,6 percento dei voti. Oberlunkhofen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4074,51.1,51.1,48.9,"Oberwil-Lieli AG","Oberwil-Lieli (AG)","Oberwil-Lieli AG","Die Gemeinde Oberwil-Lieli hat die Burka-Initiative mit 51,1 Prozent Ja-Stimmen angenommen. Damit ist in Oberwil-Lieli die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,5 Prozent.","Les habitants d'Oberwil-Lieli acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de oui. A Oberwil-Lieli, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Oberwil-Lieli l'Iniziativa anti-burqa è stata accetata con il 51,1 percento dei voti. A Oberwil-Lieli lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,5 percento dei voti - all'iniziativa per il divieto dei minareti."
4075,21.1,21.1,78.9,"Rudolfstetten-Friedlisberg AG","Rudolfstetten-Friedlisberg (AG)","Rudolfstetten-Friedlisberg AG","78,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rudolfstetten-Friedlisberg sagen Nein zur Burka-Initiative. Damit hat in Rudolfstetten-Friedlisberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 59 Prozent ein Ja in die Urne gelegt.","Les habitants de Rudolfstetten-Friedlisberg s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,9 pour cent de non. Rudolfstetten-Friedlisberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Rudolfstetten-Friedlisberg: i cittadini hanno bocciato il testo con il 78,9 percento dei voti. Rudolfstetten-Friedlisberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4076,6.2,6.2,93.8,"Sarmenstorf AG","Sarmenstorf (AG)","Sarmenstorf AG","Nein zur Burka-Initiative in Sarmenstorf: Mit 7'452 Nein- zu 489 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 93,8 Prozent. Damit hat in Sarmenstorf die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Sarmenstorf avec 93,8 pour cent de non. Sarmenstorf a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Sarmenstorf i cittadini hanno respinto, con il 93,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Sarmenstorf ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4077,41,41,59,"Tägerig AG","Tägerig (AG)","Tägerig AG","Nein zum Verhüllungsverbot in Tägerig. Die Gemeinde hat die Burka-Initiative mit 59 Prozent abgelehnt. Damit hat in Tägerig die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68 Prozent ein Ja in die Urne gelegt.","A Tägerig, les habitants disent non à 59 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Tägerig a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Tägerig l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 59 percento dei voti. Tägerig ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4078,86.6,86.6,13.4,"Uezwil AG","Uezwil (AG)","Uezwil AG","Die Gemeinde Uezwil hat die Burka-Initiative mit 86,6 Prozent Ja-Stimmen angenommen. Damit hat in Uezwil die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,2 Prozent.","Les habitants d'Uezwil acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,6 pour cent de oui. A Uezwil, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Uezwil l'Iniziativa anti-burqa è stata accetata con il 86,6 percento dei voti. A Uezwil lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4079,72.8,72.8,27.2,"Unterlunkhofen AG","Unterlunkhofen (AG)","Unterlunkhofen AG","72,8 Prozent der Abstimmenden in der Gemeinde Unterlunkhofen haben Ja gesagt zur Burka-Initiative. Damit hat in Unterlunkhofen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 64,8 Prozent.","C'est oui à 72,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Unterlunkhofen. A Unterlunkhofen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 64,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 72,8 percento di ""sì"", i cittadini del comune di Unterlunkhofen hanno accolto l'Iniziativa anti-burqa. A Unterlunkhofen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 64,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4080,83.5,83.5,16.5,"Villmergen AG","Villmergen (AG)","Villmergen AG","83,5 Prozent der Abstimmenden in der Gemeinde Villmergen haben Ja gesagt zur Burka-Initiative. Damit hat in Villmergen die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 75,3 Prozent.","C'est oui à 83,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Villmergen. A Villmergen, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 83,5 percento di ""sì"", i cittadini del comune di Villmergen hanno accolto l'Iniziativa anti-burqa. A Villmergen lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,3 percento dei voti - all'iniziativa per il divieto dei minareti."
4081,53.1,53.1,46.9,"Widen AG","Widen (AG)","Widen AG","Ja zur Burka-Initiative in Widen: Mit 53,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Widen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 59,7 Prozent.","Les habitants de Widen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,1 pour cent de oui. A Widen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 59,7 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Widen: i cittadini hanno approvato il testo con il 53,1 percento dei voti. A Widen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 59,7 percento dei voti - all'iniziativa per il divieto dei minareti."
4082,13.3,13.3,86.7,"Wohlen AG","Wohlen (AG)","Wohlen AG","Nein zum Verhüllungsverbot in Wohlen AG. Die Gemeinde hat die Burka-Initiative mit 86,7 Prozent abgelehnt. Damit hat in Wohlen AG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 62,7 Prozent ein Ja in die Urne gelegt.","A Wohlen (AG), les habitants disent non à 86,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Wohlen (AG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Wohlen AG l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 86,7 percento dei voti. Wohlen AG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4083,52.5,52.5,47.5,"Zufikon AG","Zufikon (AG)","Zufikon AG","In Zufikon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,5 Prozent angenommen. Damit ist in Zufikon die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 60,2 Prozent.","A Zufikon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,5 pour cent de oui. A Zufikon, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Zufikon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 52,5 percento dei voti. A Zufikon lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4084,51.2,51.2,48.8,"Islisberg AG","Islisberg (AG)","Islisberg AG","Ja zur Burka-Initiative in Islisberg: Mit 51,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Islisberg die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,2 Prozent.","Les habitants d'Islisberg approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,2 pour cent de oui. A Islisberg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Islisberg: i cittadini hanno approvato il testo con il 51,2 percento dei voti. A Islisberg lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,2 percento dei voti - all'iniziativa per il divieto dei minareti."
4091,54.3,54.3,45.7,"Auenstein AG","Auenstein (AG)","Auenstein AG","Die Gemeinde Auenstein will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 54,3 Prozent angenommen. Damit ist in Auenstein die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,4 Prozent.","A Auenstein, les habitants disent oui à 54,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Auenstein, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Auenstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 54,3 percento dei voti. A Auenstein lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4092,21,21,79,"Birr AG","Birr (AG)","Birr AG","79 Prozent der Stimmbürgerinnen und Stimmbürger von Birr sagen Nein zur Burka-Initiative. Damit hat in Birr die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Birr s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 79 pour cent de non. Birr a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Birr: i cittadini hanno bocciato il testo con il 79 percento dei voti. Birr ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
4093,55.1,55.1,44.9,"Birrhard AG","Birrhard (AG)","Birrhard AG","In Birrhard hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,1 Prozent angenommen. Damit ist in Birrhard die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,4 Prozent.","A Birrhard, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,1 pour cent de oui. A Birrhard, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,4 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Birrhard si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 55,1 percento dei voti. A Birrhard lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,4 percento dei voti - all'iniziativa per il divieto dei minareti."
4094,53.7,53.7,46.3,"Bözen AG","Bözen (AG)","Bözen AG","Ja zur Burka-Initiative in Bözen. Die Gemeinde hat das Volksbegehren mit 53,7 Prozent der Stimmen angenommen. Damit ist in Bözen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,9 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Bözen avec 53,7 pour cent de oui. A Bözen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,9 pour cent à l'initiative pour l'interdiction des minarets.","Da Bözen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,7 percento dei voti. A Bözen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,9 percento dei voti - all'iniziativa per il divieto dei minareti."
4095,65.7,65.7,34.3,"Brugg AG","Brugg (AG)","Brugg AG","Die Gemeinde Brugg hat die Burka-Initiative mit 65,7 Prozent Ja-Stimmen angenommen. Damit hat in Brugg die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 52,8 Prozent.","Les habitants de Brugg acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,7 pour cent de oui. A Brugg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 52,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Brugg l'Iniziativa anti-burqa è stata accetata con il 65,7 percento dei voti. A Brugg lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 52,8 percento dei voti - all'iniziativa per il divieto dei minareti."
4096,27.2,27.2,72.8,"Effingen AG","Effingen (AG)","Effingen AG","In Effingen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,8 Prozent verworfen. Damit hat in Effingen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","A Effingen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72,8 pour cent de non. Effingen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Effingen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 72,8 percento dei voti. Effingen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
