"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
663,57,57,43,"Frauenkappelen BE","Frauenkappelen (BE)","Frauenkappelen BE","57 Prozent der Abstimmenden in Frauenkappelen sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 67,9 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Frauenkappelen mit 55,2 Prozent der Hauptvorlage den Vorzug.","Oui à 57 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 67,9 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Frauenkappelen ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
665,27,27,73,"Gurbrü BE","Gurbrü (BE)","Gurbrü BE","Gurbrü hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 73 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 71 Prozent auf Zustimmung.","C'est oui à 71 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Gurbrü. C'est non par contre à 73 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation.",
666,49.8,49.8,50.2,"Kriechenwil BE","Kriechenwil (BE)","Kriechenwil BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Kriechenwil. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 50,2 Prozent als auch den Eventualantrag mit 67,5 Prozent abgelehnt.","Non à 50,2 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques et non aussi à 67,5 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Kriechenwil ont refusé les deux projets.",
667,35,35,65,"Laupen BE","Laupen (BE)","Laupen BE","Laupen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 65 abgelehnt, den Eventualantrag hingegen mit 54,2 Prozent angenommen.","Les citoyens de Laupen acceptent avec 54,2 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 65 pour cent).",
668,42,42,58,"Mühleberg BE","Mühleberg (BE)","Mühleberg BE","58 Prozent in Mühleberg haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 65,9 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Mühleberg. Ils refusent avec 58 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce de cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (65,9 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
669,65.4,65.4,34.6,"Münchenwiler BE","Villars-les-Moines (BE)","Münchenwiler BE","Münchenwiler hat sich mit 65,4 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 80,7 Prozent abgelehnt.","Les citoyens de Villars-les-Moines acceptent avec 65,4 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (80,7 pour cent de non).",
670,22.7,22.7,77.3,"Neuenegg BE","Neuenegg (BE)","Neuenegg BE","Neuenegg ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 77,3 abgelehnt, den Eventualantrag hingegen mit 83 Prozent angenommen.","Les citoyens de Neuenegg acceptent avec 83 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 77,3 pour cent).",
671,91.8,91.8,8.2,"Wileroltigen BE","Wileroltigen (BE)","Wileroltigen BE","Wileroltigen hat sich mit 91,8 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 59,9 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Wileroltigen mit 53,2 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Wileroltigen souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation. Ils sont 91,8 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Wileroltigen ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 59,9 pour cent de oui, mais donnent cependant leur préférence au projet prinicpal, avec 53,2 pour cent de oui.",
681,62.2,62.2,37.8,"Belprahon BE","Belprahon (BE)","Belprahon BE","62,2 Prozent der Abstimmenden in Belprahon sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 50,4 Prozent verworfen.","Les citoyens de Belprahon disent oui à 62,2 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes avec 50,4 pour cent de non.",
683,46.6,46.6,53.4,"Champoz BE","Champoz (BE)","Champoz BE","Champoz hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 53,4 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 70,8 Prozent auf Zustimmung.","C'est oui à 70,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Champoz. C'est non par contre à 53,4 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation.",
687,12.3,12.3,87.7,"Corcelles BE","Corcelles (BE)","Corcelles BE","Corcelles BE ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 87,7 abgelehnt, den Eventualantrag hingegen mit 67,5 Prozent angenommen.","Les citoyens de Corcelles (BE) acceptent avec 67,5 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 87,7 pour cent).",
690,15,15,85,"Court BE","Court (BE)","Court BE","Court ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 85 abgelehnt, den Eventualantrag hingegen mit 60,2 Prozent angenommen.","Les citoyens de Court acceptent avec 60,2 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 85 pour cent).",
691,12.7,12.7,87.3,"Crémines BE","Crémines (BE)","Crémines BE","Crémines ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 87,3 abgelehnt, den Eventualantrag hingegen mit 85,4 Prozent angenommen.","Les citoyens de Crémines acceptent avec 85,4 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 87,3 pour cent).",
692,45.9,45.9,54.1,"Eschert BE","Eschert (BE)","Eschert BE","54,1 Prozent in Eschert haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 59,4 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens d'Eschert. Ils refusent avec 54,1 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce de cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (59,4 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
694,8.3,8.3,91.7,"Grandval BE","Grandval (BE)","Grandval BE","Grandval ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 91,7 Prozent als auch den Eventualantrag mit 57 Prozent verworfen.","Les citoyens de Grandval ne veulent ni uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classique, ni augmentation du nombre de dimanche ouverts pour les magasins. Ils ont refusé le projet principal avec 91,7 pour cent de non et le projet alternatif avec 57 pour cent de non",
696,69.2,69.2,30.8,"Loveresse BE","Loveresse (BE)","Loveresse BE","69,2 Prozent der Abstimmenden in Loveresse sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 78,1 Prozent verworfen.","Les citoyens de Loveresse disent oui à 69,2 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes avec 78,1 pour cent de non.",
700,54.3,54.3,45.7,"Moutier BE","Moutier (BE)","Moutier BE","54,3 Prozent Ja in Moutier zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 66,6 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 54,3 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Moutier. C'est non par contre à 33,4 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
701,65.4,65.4,34.6,"Perrefitte BE","Perrefitte (BE)","Perrefitte BE","Perrefitte hat sich mit 65,4 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 63,7 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Perrefitte mit 70,3 Prozent der Hauptvorlage den Vorzug.","Les citoyens de Perrefitte souhaitent augmenter de deux à quatre le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation. Ils sont 65,4 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit de Perrefitte ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 63,7 pour cent de oui, mais donnent cependant leur préférence au projet prinicpal, avec 70,3 pour cent de oui.",
703,45.9,45.9,54.1,"Reconvilier BE","Reconvilier (BE)","Reconvilier BE","54,1 Prozent in Reconvilier haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 81,7 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Reconvilier. Ils refusent avec 54,1 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce de cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (81,7 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
704,51.7,51.7,48.3,"Roches BE","Roches (BE)","Roches BE BE","Roches BE hat sich mit 51,7 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 51,5 Prozent abgelehnt.","Les citoyens de Roches (BE) acceptent avec 51,7 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (51,5 pour cent de non).",
706,50.9,50.9,49.1,"Saicourt BE","Saicourt (BE)","Saicourt BE","50,9 Prozent Ja in Saicourt zu vier Sonntagsverkäufen pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten stiess mit 60,4 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Saicourt mit 51,6 Prozent für die Hauptvorlage aus.","Les ayants droit de Saicourt ont tranché: le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques seront unifiées. Les citoyens ont ainsi dit oui à 50,9 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 60,4 pour cent de oui, mais tranchent en dernier en faveur du projet principal avec 51,6 pour cent de oui.",
707,59.9,59.9,40.1,"Saules BE","Saules (BE)","Saules BE","59,9 Prozent Ja in Saules BE zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 58,7 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 59,9 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Saules (BE). C'est non par contre à 41,3 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
708,62.3,62.3,37.7,"Schelten BE","La Scheulte (BE)","Schelten BE","62,3 Prozent der Abstimmenden in Schelten sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 79,1 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Schelten mit 55,7 Prozent der Hauptvorlage den Vorzug.","Oui à 62,3 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 79,1 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de La Scheulte ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
709,52.8,52.8,47.2,"Seehof BE","Seehof (BE)","Seehof BE","52,8 Prozent Ja in Seehof zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 91 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 52,8 pour cent à à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Seehof. C'est non par contre à 9 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce de cigarettes.",
711,4,4,96,"Sorvilier BE","Sorvilier (BE)","Sorvilier BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Sorvilier. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 96 Prozent als auch den Eventualantrag mit 56 Prozent abgelehnt.","Non à 96 pour cent à l'ouverture de magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques et non aussi à 56 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Sorvilier ont refusé les deux projets.",
713,75.2,75.2,24.8,"Tavannes BE","Tavannes (BE)","Tavannes BE","75,2 Prozent der Abstimmenden in Tavannes sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 61,6 Prozent verworfen.","Les citoyens de Tavannes disent oui à 75,2 pour cent à l'ouverture des magasins jusqu'à quatre dimanche par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce de cigarettes avec 61,6 pour cent de non.",
715,91.2,91.2,8.8,"Rebévelier BE","Rebévelier (BE)","Rebévelier BE","91,2 Prozent der Abstimmenden in Rebévelier sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag alleine mit Änderungen für E-Zigaretten wurde mit 75,6 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Rebévelier mit 68,8 Prozent dem Eventualantrag den Vorzug.","Oui à 75,6 pour cent à l'unification des règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques. Mais non l'augmentation du nombre de dimanches ouverts sans demander d'autorisation pour les magasins, même si le oui était majoritaire dans les urnes (91,2 pour cent). Invités à trancher entre ce projet et un projet principal rassemblant la question des cigarettes électroniques et l'ouverture dominicale des magasins, les habitants de Rebévelier ont opté pour la première solution avec 68,8 pour cent de oui.",
716,41.9,41.9,58.1,"Petit-Val BE","Petit-Val (BE)","Petit-Val BE","Petit-Val hat Nein gesagt zu vier Sonntagsverkäufen pro Jahr, befürwortet aber gleiche Regelungen für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Hauptvorlage wurde mit 58,1 Prozent abgelehnt, der Eventualantrag hingegen stiess mit 53,8 Prozent auf Zustimmung.","C'est oui à 53,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Petit-Val. C'est non par contre à 58,1 pour cent à la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation.",
717,47.6,47.6,52.4,"Valbirse BE","Valbirse (BE)","Valbirse BE","52,4 Prozent in Valbirse haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 62,4 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Valbirse. Ils refusent avec 52,4 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce de cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (62,4 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
723,49.1,49.1,50.9,"Neuenstadt BE","La Neuveville (BE)","Neuenstadt BE","Neuenstadt hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 50,9 Prozent abgelehnt, dem Eventualantrag hingegen mit 51 Prozent zugestimmt.","Les citoyens de La Neuveville disent oui à 51 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 50,9 pour cent).",
724,43.2,43.2,56.8,"Nods BE","Nods (BE)","Nods BE","Nods ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 56,8 abgelehnt, den Eventualantrag hingegen mit 73,4 Prozent angenommen.","Les citoyens de Nods acceptent avec 73,4 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 56,8 pour cent).",
726,50.6,50.6,49.4,"Plateau de Diesse BE","Plateau de Diesse (BE)","Plateau de Diesse BE","50,6 Prozent der Abstimmenden in Plateau de Diesse sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 87,2 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Plateau de Diesse mit 56,6 Prozent der Hauptvorlage den Vorzug.","Oui à 50,6 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 87,2 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Plateau de Diesse ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
731,45.8,45.8,54.2,"Aegerten BE","Aegerten (BE)","Aegerten BE","Aegerten hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 54,2 Prozent abgelehnt, dem Eventualantrag hingegen mit 81,1 Prozent zugestimmt.","Les citoyens d'Aegerten disent oui à 81,1 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 54,2 pour cent).",
732,84.9,84.9,15.1,"Bellmund BE","Bellmund (BE)","Bellmund BE","Bellmund hat sich mit 84,9 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 99,6 Prozent abgelehnt.","Les citoyens de Bellmund acceptent avec 84,9 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce de cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (99,6 pour cent de non).",
733,23.1,23.1,76.9,"Brügg BE","Brügg (BE)","Brügg BE","76,9 Prozent in Brügg haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 85,5 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Brügg. Ils refusent avec 76,9 pour cent de non de permettre aux magasins d'ouvrir jusqu'à dimanche par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce de cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (85,5 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
734,57.9,57.9,42.1,"Bühl BE","Bühl (BE)","Bühl BE","57,9 Prozent der Abstimmenden in Bühl sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 61,8 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Bühl mit 57,3 Prozent der Hauptvorlage den Vorzug.","Oui à 57,9 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 61,8 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Bühl ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
735,28.1,28.1,71.9,"Epsach BE","Epsach (BE)","Epsach BE","Epsach ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 71,9 abgelehnt, den Eventualantrag hingegen mit 53,5 Prozent angenommen.","Les citoyens d'Epsach acceptent avec 53,5 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation (non à 71,9 pour cent).",
