"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
544,6.4,6.4,93.6,"Moosseedorf BE","Moosseedorf (BE)","Moosseedorf BE","Moosseedorf hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 93,6 Prozent abgelehnt, dem Eventualantrag hingegen mit 96,8 Prozent zugestimmt.","Les citoyens de Moosseedorf disent oui à 96,8 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 93,6 pour cent).",
546,50,0,0,"Münchenbuchsee BE","Münchenbuchsee (BE)","Münchenbuchsee BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
551,96.7,96.7,3.3,"Urtenen-Schönbühl BE","Urtenen-Schönbühl (BE)","Urtenen-Schönbühl BE","96,7 Prozent der Abstimmenden in Urtenen-Schönbühl sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 98,6 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Urtenen-Schönbühl mit 65,3 Prozent der Hauptvorlage den Vorzug.","Oui à 96,7 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 98,6 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens d'Urtenen-Schönbühl ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
552,50,0,0,"Utzenstorf BE","Utzenstorf (BE)","Utzenstorf BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
553,6.4,6.4,93.6,"Wiggiswil BE","Wiggiswil (BE)","Wiggiswil BE","93,6 Prozent in Wiggiswil haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 90,4 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Wiggiswil. Ils refusent avec 93,6 pour cent de non de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (90,4 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
554,50,0,0,"Wiler bei Utzenstorf BE","Wiler bei Utzenstorf (BE)","Wiler bei Utzenstorf BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
556,43.5,43.5,56.5,"Zielebach BE","Zielebach (BE)","Zielebach BE","Zielebach hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 56,5 Prozent abgelehnt, dem Eventualantrag hingegen mit 64,6 Prozent zugestimmt.","Les citoyens de Zielebach disent oui à 64,6 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 56,5 pour cent).",
557,50,0,0,"Zuzwil BE","Zuzwil (BE)","Zuzwil BE BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
561,55.6,55.6,44.4,"Adelboden BE","Adelboden (BE)","Adelboden BE","Adelboden hat sich mit 55,6 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 57,8 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Adelboden mit 61,8 Prozent dem Eventualantrag den Vorzug.","Les citoyens d'Adelboden souhaitent unifier les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils ont dit oui à 57,8 pour cent de oui à cette proposition. Ils ont été 61,8 pour cent à préférer ce projet alternatif au projet principal du Conseil d'Etat qui voulait en plus augmenter de deux à quatre le nombre de dimanches où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 55,6 pour cent de oui.",
562,50,0,0,"Aeschi bei Spiez BE","Aeschi bei Spiez (BE)","Aeschi bei Spiez BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
563,83.1,83.1,16.9,"Frutigen BE","Frutigen (BE)","Frutigen BE","83,1 Prozent Ja in Frutigen zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 56,3 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 83,1 pour cent à à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Frutigen. C'est non par contre à 43,7 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce des cigarettes.",
564,50,0,0,"Kandergrund BE","Kandergrund (BE)","Kandergrund BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
565,33.1,33.1,66.9,"Kandersteg BE","Kandersteg (BE)","Kandersteg BE","Kandersteg ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 66,9 abgelehnt, den Eventualantrag hingegen mit 96,4 Prozent angenommen.","Les citoyens de Kandersteg acceptent avec 96,4 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 66,9 pour cent).",
566,50,0,0,"Krattigen BE","Krattigen (BE)","Krattigen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
567,36.9,36.9,63.1,"Reichenbach im Kandertal BE","Reichenbach im Kandertal (BE)","Reichenbach im Kandertal BE","Reichenbach im Kandertal ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 63,1 Prozent als auch den Eventualantrag mit 86,2 Prozent verworfen.","Les citoyens de Reichenbach im Kandertal ne veulent ni uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques, ni augmentation du nombre de dimanches ouverts pour les magasins. Ils ont refusé le projet principal avec 63,1 pour cent de non et le projet alternatif avec 86,2 pour cent de non",
571,50,0,0,"Beatenberg BE","Beatenberg (BE)","Beatenberg BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
572,7.6,7.6,92.4,"Bönigen BE","Bönigen (BE)","Bönigen BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Bönigen. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 92,4 Prozent als auch den Eventualantrag mit 80 Prozent abgelehnt.","Non à 92,4 pour cent à l'ouverture des magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques et non aussi à 80 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Bönigen ont refusé les deux projets.",
573,50,0,0,"Brienz BE","Brienz (BE)","Brienz BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
574,45.6,45.6,54.4,"Brienzwiler BE","Brienzwiler (BE)","Brienzwiler BE","Brienzwiler ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 54,4 abgelehnt, den Eventualantrag hingegen mit 80,7 Prozent angenommen.","Les citoyens de Brienzwiler acceptent avec 80,7 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 54,4 pour cent).",
575,50,0,0,"Därligen BE","Därligen (BE)","Därligen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
576,56.9,56.9,43.1,"Grindelwald BE","Grindelwald (BE)","Grindelwald BE","56,9 Prozent der Abstimmenden in Grindelwald sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 76,5 Prozent verworfen.","Les citoyens de Grindelwald disent oui à 56,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 76,5 pour cent de non.",
577,50,0,0,"Gsteigwiler BE","Gsteigwiler (BE)","Gsteigwiler BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
578,58.4,58.4,41.6,"Gündlischwand BE","Gündlischwand (BE)","Gündlischwand BE","Gündlischwand hat sich mit 58,4 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag ausschliesslich mit Änderungen für elektronische Zigaretten wurde mit 59 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Gündlischwand mit 52,8 Prozent dem Eventualantrag den Vorzug.","Les citoyens de Gündlischwand souhaitent unifier les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils ont dit oui à 59 pour cent de oui à cette proposition. Ils ont été 52,8 pour cent à préférer ce projet alternatif au projet principal du Conseil d'Etat qui voulait en plus augmenter de deux à quatre le nombre de dimanches où les magasins peuvent ouvrir sans demander d'autorisation. Le projet principal a obtenu 58,4 pour cent de oui.",
579,50,0,0,"Habkern BE","Habkern (BE)","Habkern BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
580,29.2,29.2,70.8,"Hofstetten bei Brienz BE","Hofstetten bei Brienz (BE)","Hofstetten bei Brienz BE","Nein zur Ausweitung auf vier Sonntagsverkäufe pro Jahr und zu gleichen gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren in Hofstetten bei Brienz. Die Stimmberechtigten haben sowohl die Hauptvorlage mit 70,8 Prozent als auch den Eventualantrag mit 73,4 Prozent abgelehnt.","Non à 70,8 pour cent à l'ouverture des magasins plus de deux dimanches par année ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques et non aussi à 73,4 pour cent au projet alternatif se limitant à l'uniformisation des règles dans le domaine des cigarettes. Les citoyens de Hofstetten bei Brienz ont refusé les deux projets.",
581,50,0,0,"Interlaken BE","Interlaken (BE)","Interlaken BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
582,71.8,71.8,28.2,"Iseltwald BE","Iseltwald (BE)","Iseltwald BE","71,8 Prozent Ja in Iseltwald zu vier Sonntagsverkäufen pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch der Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten stiess mit 82,4 Prozent auf Zustimmung. Bei der Stichfrage sprachen sich die Abstimmenden von Iseltwald mit 75,5 Prozent für die Hauptvorlage aus.","Les ayants droit d'Iseltwald ont tranché: le nombre de dimanches par année où les magasins pourront ouvrir sans avoir à demander d'autorisation va passer de deux à quatre et les règles encadrant le commerce de cigarettes électroniques et de cigarettes classiques seront unifiées. Les citoyens ont ainsi dit oui à 71,8 pour cent à la proposition principale du Conseil d'Etat bernois. Ils acceptent aussi le projet alternatif, limité aux cigarettes électroniques, avec 82,4 pour cent de oui, mais tranchent au final en faveur du projet principal avec 75,5 pour cent de oui.",
584,50,0,0,"Lauterbrunnen BE","Lauterbrunnen (BE)","Lauterbrunnen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
585,54.4,54.4,45.6,"Leissigen BE","Leissigen (BE)","Leissigen BE","Leissigen hat sich mit 54,4 für vier Sonntagsverkäufe pro Jahr und gleiche Regeln für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag nur mit Änderungen für die E-Zigaretten wurde mit 76,6 Prozent angenommen. Bei der Stichfrage gaben die Abstimmenden von Leissigen mit 76,3 Prozent der Hauptvorlage den Vorzug.","Les citoyens duissigen souhaitent augmenter de deux à quatre par année le nombre d'ouvertures dominicales des magasins. Ils sont 54,4 pour cent à accepter le projet principal du Conseil d'Etat bernois, qui souhaite également uniformiser les règles encadrant le commerce de cigarettes électroniques et cigarettes classiques. Les ayants droit duissigen ont aussi accepté le projet alternatif, qui ne concerne que les cigarettes électroniques, avec 76,6 pour cent de oui, mais donnent cependant leur préférence au projet principal, avec 76,3 pour cent de oui.",
586,50,0,0,"Lütschental BE","Lütschental (BE)","Lütschental BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
587,43.1,43.1,56.9,"Matten bei Interlaken BE","Matten bei Interlaken (BE)","Matten bei Interlaken BE","Matten bei Interlaken ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 56,9 Prozent als auch den Eventualantrag mit 72,5 Prozent verworfen.","Les citoyens de Matten bei Interlaken ne veulent ni uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques, ni augmentation du nombre de dimanches ouverts pour les magasins. Ils ont refusé le projet principal avec 56,9 pour cent de non et le projet alternatif avec 72,5 pour cent de non",
588,50,0,0,"Niederried bei Interlaken BE","Niederried bei Interlaken (BE)","Niederried bei Interlaken BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
589,74.4,74.4,25.6,"Oberried am Brienzersee BE","Oberried am Brienzersee (BE)","Oberried am Brienzersee BE","74,4 Prozent der Abstimmenden in Oberried am Brienzersee sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 50,4 Prozent verworfen.","Les citoyens d'Oberried am Brienzersee disent oui à 74,4 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 50,4 pour cent de non.",
590,50,0,0,"Ringgenberg BE","Ringgenberg (BE)","Ringgenberg BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
591,73.9,73.9,26.1,"Saxeten BE","Saxeten (BE)","Saxeten BE","73,9 Prozent der Abstimmenden in Saxeten sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 53 Prozent verworfen.","Les citoyens de Saxeten disent oui à 73,9 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 53 pour cent de non.",
592,50,0,0,"Schwanden bei Brienz BE","Schwanden bei Brienz (BE)","Schwanden bei Brienz BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
593,62.5,62.5,37.5,"Unterseen BE","Unterseen (BE)","Unterseen BE","62,5 Prozent der Abstimmenden in Unterseen sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 51,8 Prozent verworfen.","Les citoyens d'Unterseen disent oui à 62,5 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 51,8 pour cent de non.",
594,50,0,0,"Wilderswil BE","Wilderswil (BE)","Wilderswil BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
602,30.2,30.2,69.8,"Arni BE","Arni (BE)","Arni BE","Arni BE ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 69,8 Prozent als auch den Eventualantrag mit 68,2 Prozent verworfen.","Les citoyens d'Arni (BE) ne veulent ni uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques, ni augmentation du nombre de dimanches ouverts pour les magasins. Ils ont refusé le projet principal avec 69,8 pour cent de non et le projet alternatif avec 68,2 pour cent de non",
603,50,0,0,"Biglen BE","Biglen (BE)","Biglen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
605,51.8,51.8,48.2,"Bowil BE","Bowil (BE)","Bowil BE","51,8 Prozent der Abstimmenden in Bowil sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Den Eventualantrag mit Änderungen nur für E-Zigaretten haben sie hingegen mit 71,9 Prozent verworfen.","Les citoyens de Bowil disent oui à 51,8 pour cent à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande d'autorisation et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent par contre au projet alternatif se limitant à l'uniformisation des règles dans le commerce des cigarettes avec 71,9 pour cent de non.",
606,50,0,0,"Brenzikofen BE","Brenzikofen (BE)","Brenzikofen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
607,42,42,58,"Freimettigen BE","Freimettigen (BE)","Freimettigen BE","58 Prozent in Freimettigen haben sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Auch der Eventualantrag mit nur den neuen Regelungen für E-Zigaretten wurde mit 75,6 Prozent verworfen.","Ni le projet du Conseil d'Etat, ni le projet alternatif ne trouvent grâce aux yeux des citoyens de Freimettigen. Ils refusent avec 58 pour cent de non de permettre aux magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation et d'uniformiser les règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils s'opposent aussi au projet alternatif (75,6 pour cent de non), qui se limite à la problèmatiques des cigarettes.",
608,50,0,0,"Grosshöchstetten BE","Grosshöchstetten (BE)","Grosshöchstetten BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
609,93,93,7,"Häutligen BE","Häutligen (BE)","Häutligen BE","93 Prozent der Abstimmenden in Häutligen sind für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Auch dem Eventualantrag nur mit neuen Regelungen für elektronische Zigaretten haben sie mit 54,4 Prozent zugestimmt. Bei der Stichfrage gaben die Abstimmenden von Häutligen mit 50,2 Prozent der Hauptvorlage den Vorzug.","Oui à 93 pour cent à l'augmentation de deux à quatre du nombre d'ouvertures dominicales des magasins ainsi qu'à l'uniformisation des règles encadrant le commerce des cigarettes életroniques et classiques. Oui également avec 54,4 pour cent de oui au projet alternatif se limitant au deuxième point. Les citoyens de Häutligen ont toutefois opté pour le projet principal avec #StichentschiedZustimmungHauptvorlageInProzent pour cent de oui.",
610,50,0,0,"Herbligen BE","Herbligen (BE)","Herbligen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
611,57.9,57.9,42.1,"Kiesen BE","Kiesen (BE)","Kiesen BE","57,9 Prozent Ja in Kiesen zu vier Sonntagsverkäufen pro Jahr und gleichen gesetzlichen Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. 55,6 Prozent sagen hingegen Nein zum Eventualantrag, der sich auf Regeln für E-Zigaretten beschränkt.","C'est oui à 57,9 pour cent à à l'ouverture des magasins jusqu'à quatre dimanches par année sans demande et à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques à Kiesen. C'est non par contre à 44,4 au projet alternatif se concentrant uniquement sur l'uniformisation des règles dans le commerce des cigarettes.",
612,50,0,0,"Konolfingen BE","Konolfingen (BE)","Konolfingen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
613,66.6,66.6,33.4,"Landiswil BE","Landiswil (BE)","Landiswil BE","Landiswil hat sich mit 66,6 für vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren ausgesprochen. Der Eventualantrag mit Änderungen nur für elektronische Zigaretten hingegen wurde mit 68,5 Prozent abgelehnt.","Les citoyens de Landiswil acceptent avec 66,6 pour cent de oui que les magasins puissent ouvrir jusqu'à quatre dimanche par année sans demander d'autorisation et que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils refusent le projet alternatif se limitant aux cigarettes électroniques (68,5 pour cent de non).",
614,50,0,0,"Linden BE","Linden (BE)","Linden BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
615,39.8,39.8,60.2,"Mirchel BE","Mirchel (BE)","Mirchel BE","Mirchel hat sich gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr ausgesprochen, ist aber für gleiche gesetzliche Vorgaben für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 60,2 Prozent abgelehnt, dem Eventualantrag hingegen mit 58,4 Prozent zugestimmt.","Les citoyens de Mirchel disent oui à 58,4 pour cent à l'uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques. Ils refusent par contre le projet principal qui proposait, en plus de cette uniformisation des règles, la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 60,2 pour cent).",
616,50,0,0,"Münsingen BE","Münsingen (BE)","Münsingen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
617,32,32,68,"Niederhünigen BE","Niederhünigen (BE)","Niederhünigen BE","Niederhünigen ist gegen vier Sonntagsverkäufe pro Jahr, befürwortet aber gleiche Bestimmungen für E-Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat die Hauptvorlage mit 68 abgelehnt, den Eventualantrag hingegen mit 61,6 Prozent angenommen.","Les citoyens de Niederhünigen acceptent avec 61,6 pour cent de oui que le commerce des cigarettes électroniques soit soumis aux mêmes règles que celui des cigarettes classiques. Ils s'opposent par contre au projet principal du Conseil d'Etat qui proposait en plus de cette uniformisation des règles la possibilité pour les magasins d'ouvrir jusqu'à quatre dimanches par année sans demander d'autorisation (non à 68 pour cent).",
619,50,0,0,"Oberdiessbach BE","Oberdiessbach (BE)","Oberdiessbach BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
620,40.4,40.4,59.6,"Oberthal BE","Oberthal (BE)","Oberthal BE","Oberthal ist gegen die Ausweitung auf vier Sonntagsverkäufe pro Jahr und gleiche gesetzliche Vorgaben für elektronische Zigaretten wie für herkömmliche Raucherwaren. Die Gemeinde hat sowohl die Hauptvorlage mit 59,6 Prozent als auch den Eventualantrag mit 61,7 Prozent verworfen.","Les citoyens d'Oberthal ne veulent ni uniformisation des règles encadrant le commerce des cigarettes électroniques et des cigarettes classiques, ni augmentation du nombre de dimanches ouverts pour les magasins. Ils ont refusé le projet principal avec 59,6 pour cent de non et le projet alternatif avec 61,7 pour cent de non",
622,50,0,0,"Oppligen BE","Oppligen (BE)","Oppligen BE","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
