"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3781,34.7,34.7,65.3,"Bever GR","Bever (GR)","Bever GR","In Bever hat das E-ID-Gesetz keine Mehrheit gefunden: 65,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bever hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Bever avec 65,3 pour cent de non. Bever a rejeté la loi, tout comme son canton.","A Bever i cittadini hanno respinto, con il 65,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Bever bocciando la legge si è espresso come il suo cantone."
3782,43.3,43.3,56.7,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","56,7 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich gegen das E-ID-Gesetz ausgesprochen. Celerina/Schlarigna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Celerina/Schlarigna, les habitants disent non à 56,7 pour cent à la loi sur les services d'identification électronique. Celerina/Schlarigna a rejeté la loi, tout comme son canton.","I cittadini di Celerina/Schlarigna si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,7 percento dei voti. Il comune di Celerina/Schlarigna bocciando la legge si è espresso come il suo cantone."
3783,47.9,47.9,52.1,"Madulain GR","Madulain (GR)","Madulain GR","Madulain will nichts von einer elektronischen Identität wissen: Mit 38 Nein- zu 35 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen. Madulain hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Madulain. Les électeurs de cette petite commune sont 38 à refuser le texte et 35 à l'approuver. Madulain a rejeté la loi, tout comme son canton.","Nel comune di Madulain la legge sull'identificazione elettronica è stata bocciata con 38 voti contro 35. Il comune di Madulain bocciando la legge si è espresso come il suo cantone."
3784,44.5,44.5,55.5,"Pontresina GR","Pontresina (GR)","Pontresina GR","Mit 324 Nein zu 260 Ja haben die Stimmbürgerinnen und Stimmbürger von Pontresina das E-ID-Gesetz abgelehnt. Das sind 55,5 Prozent. Pontresina hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Pontresina, les habitants sont défavorables à la loi sur les services d'identification électronique avec 55,5 pour cent de non. Pontresina a rejeté la loi, tout comme son canton.","Con il 55,5 percento di ""no"", i cittadini del comune di Pontresina hanno respinto la legge sull'identificazione elettronica. Il comune di Pontresina bocciando la legge si è espresso come il suo cantone."
3785,38.3,38.3,61.7,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","La Punt-Chamues-ch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,7 Prozent Nein verworfen. La Punt-Chamues-ch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de La Punt-Chamues-ch rejettent la loi sur les services d'identification électronique avec 61,7 pour cent de non. La Punt-Chamues-ch a rejeté la loi, tout comme son canton.","Nel comune di La Punt-Chamues-ch la legge sull'identificazione elettronica è stata bocciata con il 61,7 percento dei voti. Il comune di La Punt-Chamues-ch bocciando la legge si è espresso come il suo cantone."
3786,43.1,43.1,56.9,"Samedan GR","Samedan (GR)","Samedan GR","56,9 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich gegen das E-ID-Gesetz ausgesprochen. Samedan hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Samedan, les habitants disent non à 56,9 pour cent à la loi sur les services d'identification électronique. Samedan a rejeté la loi, tout comme son canton.","I cittadini di Samedan si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,9 percento dei voti. Il comune di Samedan bocciando la legge si è espresso come il suo cantone."
3787,47.6,47.6,52.4,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Nein zur elektronischen Identität: St. Moritz hat das E-ID-Gesetz mit 52,4 Prozent Nein-Stimmen verworfen. St. Moritz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à St. Moritz avec 52,4 pour cent de non. St. Moritz a rejeté la loi, tout comme son canton.","Nel comune di St. Moritz la legge sull'identificazione elettronica è stata respinta con il 52,4 percento dei voti. Il comune di St. Moritz bocciando la legge si è espresso come il suo cantone."
3788,41,41,59,"S-chanf GR","S-chanf (GR)","S-chanf GR","59 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich gegen das E-ID-Gesetz ausgesprochen. S-chanf hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A S-chanf, les habitants disent non à 59 pour cent à la loi sur les services d'identification électronique. S-chanf a rejeté la loi, tout comme son canton.","I cittadini di S-chanf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59 percento dei voti. Il comune di S-chanf bocciando la legge si è espresso come il suo cantone."
3789,51.2,51.2,48.8,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Mit 51,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl das E-ID-Gesetz angenommen. Sils im Engadin/Segl hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","Les habitants de Sils im Engadin/Segl acceptent la loi sur les services d'identification électronique avec 51,2 pour cent de oui. Sils im Engadin/Segl a approuvé la loi, contrairement à son canton.","Nel comune di Sils im Engadin/Segl la legge sull'identificazione elettronica è stata accetata con il 51,2 percento dei voti. Il comune di Sils im Engadin/Segl approvando la legge è andato controcorrente rispetto al suo cantone."
3790,48.9,48.9,51.1,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich gegen das E-ID-Gesetz ausgesprochen. Silvaplana hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Silvaplana, les habitants disent non à 51,1 pour cent à la loi sur les services d'identification électronique. Silvaplana a rejeté la loi, tout comme son canton.","I cittadini di Silvaplana si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 51,1 percento dei voti. Il comune di Silvaplana bocciando la legge si è espresso come il suo cantone."
3791,43.3,43.3,56.7,"Zuoz GR","Zuoz (GR)","Zuoz GR","56,7 der Stimmbürgerinnen und Stimmbürger von Zuoz haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Zuoz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Zuoz s'opposent à la loi sur les services d'identification électronique avec 56,7 pour cent de non. Zuoz a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Zuoz: i cittadini hanno bocciato il testo con il 56,7 percento dei voti. Il comune di Zuoz bocciando la legge si è espresso come il suo cantone."
3792,40.9,40.9,59.1,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Mit 303 Nein zu 210 Ja haben die Stimmbürgerinnen und Stimmbürger von Bregaglia das E-ID-Gesetz abgelehnt. Das sind 59,1 Prozent. Bregaglia hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Bregaglia, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,1 pour cent de non. Bregaglia a rejeté la loi, tout comme son canton.","Con il 59,1 percento di ""no"", i cittadini del comune di Bregaglia hanno respinto la legge sull'identificazione elettronica. Il comune di Bregaglia bocciando la legge si è espresso come il suo cantone."
3804,62.5,62.5,37.5,"Buseno GR","Buseno (GR)","Buseno GR","Ja zur elektronischen Identität in Buseno. Mit 15 Ja- zu 9 Nein-Stimmen ist das E-ID-Gesetz angenommen worden. Buseno hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Graubünden.","La loi sur les services d'identification électronique est acceptée à Buseno. Les électeurs de cette petite commune sont 15 à dire oui, contre 9 à s'y opposer. Le plus fort pourcentage de oui du canton des Grisons a été obtenu à Buseno.","Con 15 voti contro 9, i cittadini di Buseno hanno appprovato la legge sull'identificazione elettronica. Buseno ha così ottenuto la più alta percentuale di ""sì"" nel canton Grigioni."
3805,38.1,38.1,61.9,"Castaneda GR","Castaneda (GR)","Castaneda GR","In Castaneda hat das E-ID-Gesetz keine Mehrheit gefunden: 61,9 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Castaneda hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Castaneda avec 61,9 pour cent de non. Castaneda a rejeté la loi, tout comme son canton.","A Castaneda i cittadini hanno respinto, con il 61,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Castaneda bocciando la legge si è espresso come il suo cantone."
3808,42.3,42.3,57.7,"Rossa GR","Rossa (GR)","Rossa GR","Rossa will nichts von einer elektronischen Identität wissen: Mit 45 Nein- zu 33 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen. Rossa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Rossa. Les électeurs de cette petite commune sont 45 à refuser le texte et 33 à l'approuver. Rossa a rejeté la loi, tout comme son canton.","Nel comune di Rossa la legge sull'identificazione elettronica è stata bocciata con 45 voti contro 33. Il comune di Rossa bocciando la legge si è espresso come il suo cantone."
3810,31.7,31.7,68.3,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Santa Maria in Calanca will nichts von einer elektronischen Identität wissen: Mit 28 Nein- zu 13 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen. Santa Maria in Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 28 à refuser le texte et 13 à l'approuver. Santa Maria in Calanca a rejeté la loi, tout comme son canton.","Nel comune di Santa Maria in Calanca la legge sull'identificazione elettronica è stata bocciata con 28 voti contro 13. Il comune di Santa Maria in Calanca bocciando la legge si è espresso come il suo cantone."
3821,31.3,31.3,68.7,"Lostallo GR","Lostallo (GR)","Lostallo GR","Keine Mehrheit für eine elektronische Identität in Lostallo: Das E-ID-Gesetz ist mit 68,7 Prozent gescheitert. Lostallo hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 68,7 pour cent à la loi sur les services d'identification électronique à Lostallo. Lostallo a rejeté la loi, tout comme son canton.","Da Lostallo è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,7 percento dei voti. Il comune di Lostallo bocciando la legge si è espresso come il suo cantone."
3822,43,43,57,"Mesocco GR","Mesocco (GR)","Mesocco GR","Keine Mehrheit für eine elektronische Identität in Mesocco: Das E-ID-Gesetz ist mit 57 Prozent gescheitert. Mesocco hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 57 pour cent à la loi sur les services d'identification électronique à Mesocco. Mesocco a rejeté la loi, tout comme son canton.","Da Mesocco è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57 percento dei voti. Il comune di Mesocco bocciando la legge si è espresso come il suo cantone."
3823,49.5,49.5,50.5,"Soazza GR","Soazza (GR)","Soazza GR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich gegen das E-ID-Gesetz ausgesprochen. Soazza hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Soazza, les habitants disent non à 50,5 pour cent à la loi sur les services d'identification électronique. Soazza a rejeté la loi, tout comme son canton.","I cittadini di Soazza si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 50,5 percento dei voti. Il comune di Soazza bocciando la legge si è espresso come il suo cantone."
3831,35,35,65,"Cama GR","Cama (GR)","Cama GR","Keine Mehrheit für eine elektronische Identität in Cama: Das E-ID-Gesetz ist mit 65 Prozent gescheitert. Cama hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 65 pour cent à la loi sur les services d'identification électronique à Cama. Cama a rejeté la loi, tout comme son canton.","Da Cama è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65 percento dei voti. Il comune di Cama bocciando la legge si è espresso come il suo cantone."
3832,50.6,50.6,49.4,"Grono GR","Grono (GR)","Grono GR","Grono ist für die Einführung einer elektronischen Identität. Die Gemeinde hat dem E-ID-Gesetz mit 158 Ja- zu 154 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,6 Prozent. Grono hat damit anders abgestimmt als der Kanton Graubünden, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Grono avec 50,6 pour cent de oui. Grono a approuvé la loi, contrairement à son canton.","Da Grono è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 50,6 percento dei voti. Il comune di Grono approvando la legge è andato controcorrente rispetto al suo cantone."
3834,40.1,40.1,59.9,"Roveredo GR","Roveredo (GR)","Roveredo GR","59,9 der Stimmbürgerinnen und Stimmbürger von Roveredo GR haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Roveredo GR hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Roveredo (GR) s'opposent à la loi sur les services d'identification électronique avec 59,9 pour cent de non. Roveredo (GR) a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 59,9 percento dei voti. Il comune di Roveredo GR bocciando la legge si è espresso come il suo cantone."
3835,43.5,43.5,56.5,"San Vittore GR","San Vittore (GR)","San Vittore GR","Keine Mehrheit für eine elektronische Identität in San Vittore: Das E-ID-Gesetz ist mit 56,5 Prozent gescheitert. San Vittore hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 56,5 pour cent à la loi sur les services d'identification électronique à San Vittore. San Vittore a rejeté la loi, tout comme son canton.","Da San Vittore è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,5 percento dei voti. Il comune di San Vittore bocciando la legge si è espresso come il suo cantone."
3837,32.9,32.9,67.1,"Calanca GR","Calanca (GR)","Calanca GR","Nein zur elektronischen Identität in Calanca. Mit 51 Nein- zu 25 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt. Calanca hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique est rejetée à Calanca. Les électeurs de cette petite commune sont 51 à dire non et 25 à accepter le texte. Calanca a rejeté la loi, tout comme son canton.","Con 51 voti contro 25, i cittadini di Calanca hanno respinto la legge sull'identificazione elettronica. Il comune di Calanca bocciando la legge si è espresso come il suo cantone."
3847,41.3,41.3,58.7,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Val Müstair ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58,7 Prozent Nein verworfen. Val Müstair hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Val Müstair rejettent la loi sur les services d'identification électronique avec 58,7 pour cent de non. Val Müstair a rejeté la loi, tout comme son canton.","Nel comune di Val Müstair la legge sull'identificazione elettronica è stata bocciata con il 58,7 percento dei voti. Il comune di Val Müstair bocciando la legge si è espresso come il suo cantone."
3851,38.9,38.9,61.1,"Davos GR","Davos (GR)","Davos GR","61,1 der Stimmbürgerinnen und Stimmbürger von Davos haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Davos hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Davos s'opposent à la loi sur les services d'identification électronique avec 61,1 pour cent de non. Davos a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Davos: i cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Davos bocciando la legge si è espresso come il suo cantone."
3861,30.2,30.2,69.8,"Fideris GR","Fideris (GR)","Fideris GR","69,8 der Stimmbürgerinnen und Stimmbürger von Fideris haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Fideris hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Fideris s'opposent à la loi sur les services d'identification électronique avec 69,8 pour cent de non. Fideris a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Fideris: i cittadini hanno bocciato il testo con il 69,8 percento dei voti. Il comune di Fideris bocciando la legge si è espresso come il suo cantone."
3862,40.3,40.3,59.7,"Furna GR","Furna (GR)","Furna GR","Furna will nichts von einer elektronischen Identität wissen: Mit 40 Nein- zu 27 Ja-Stimmen hat die Gemeinde das E-ID-Gesetz verworfen. Furna hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Furna. Les électeurs de cette petite commune sont 40 à refuser le texte et 27 à l'approuver. Furna a rejeté la loi, tout comme son canton.","Nel comune di Furna la legge sull'identificazione elettronica è stata bocciata con 40 voti contro 27. Il comune di Furna bocciando la legge si è espresso come il suo cantone."
3863,34,34,66,"Jenaz GR","Jenaz (GR)","Jenaz GR","Keine Mehrheit für eine elektronische Identität in Jenaz: Das E-ID-Gesetz ist mit 66 Prozent gescheitert. Jenaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 66 pour cent à la loi sur les services d'identification électronique à Jenaz. Jenaz a rejeté la loi, tout comme son canton.","Da Jenaz è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 66 percento dei voti. Il comune di Jenaz bocciando la legge si è espresso come il suo cantone."
3871,29.9,29.9,70.1,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Mit 1'235 Nein zu 527 Ja haben die Stimmbürgerinnen und Stimmbürger von Klosters-Serneus das E-ID-Gesetz abgelehnt. Das sind 70,1 Prozent. Klosters-Serneus hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Klosters-Serneus, les habitants sont défavorables à la loi sur les services d'identification électronique avec 70,1 pour cent de non. Klosters-Serneus a rejeté la loi, tout comme son canton.","Con il 70,1 percento di ""no"", i cittadini del comune di Klosters-Serneus hanno respinto la legge sull'identificazione elettronica. Il comune di Klosters-Serneus bocciando la legge si è espresso come il suo cantone."
3881,33.7,33.7,66.3,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Mit 69 Nein zu 35 Ja haben die Stimmbürgerinnen und Stimmbürger von Conters im Prättigau das E-ID-Gesetz abgelehnt. Das sind 66,3 Prozent. Conters im Prättigau hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Conters im Prättigau, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,3 pour cent de non. Conters im Prättigau a rejeté la loi, tout comme son canton.","Con il 66,3 percento di ""no"", i cittadini del comune di Conters im Prättigau hanno respinto la legge sull'identificazione elettronica. Il comune di Conters im Prättigau bocciando la legge si è espresso come il suo cantone."
3882,36.1,36.1,63.9,"Küblis GR","Küblis (GR)","Küblis GR","63,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich gegen das E-ID-Gesetz ausgesprochen. Küblis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Küblis, les habitants disent non à 63,9 pour cent à la loi sur les services d'identification électronique. Küblis a rejeté la loi, tout comme son canton.","I cittadini di Küblis si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,9 percento dei voti. Il comune di Küblis bocciando la legge si è espresso come il suo cantone."
3891,24.9,24.9,75.1,"Luzein GR","Luzein (GR)","Luzein GR","75,1 der Stimmbürgerinnen und Stimmbürger von Luzein haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Luzein hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Luzein s'opposent à la loi sur les services d'identification électronique avec 75,1 pour cent de non. Luzein a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Luzein: i cittadini hanno bocciato il testo con il 75,1 percento dei voti. Il comune di Luzein bocciando la legge si è espresso come il suo cantone."
3901,38,38,62,"Chur GR","Coire (GR)","Coira GR","Mit 6'816 Nein zu 4'173 Ja haben die Stimmbürgerinnen und Stimmbürger von Chur das E-ID-Gesetz abgelehnt. Das sind 62 Prozent. Chur hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Coire, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62 pour cent de non. Coire a rejeté la loi, tout comme son canton.","Con il 62 percento di ""no"", i cittadini del comune di Coira hanno respinto la legge sull'identificazione elettronica. Il comune di Coira bocciando la legge si è espresso come il suo cantone."
3911,33.7,33.7,66.3,"Churwalden GR","Churwalden (GR)","Churwalden GR","Mit 425 Nein zu 216 Ja haben die Stimmbürgerinnen und Stimmbürger von Churwalden das E-ID-Gesetz abgelehnt. Das sind 66,3 Prozent. Churwalden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Churwalden, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,3 pour cent de non. Churwalden a rejeté la loi, tout comme son canton.","Con il 66,3 percento di ""no"", i cittadini del comune di Churwalden hanno respinto la legge sull'identificazione elettronica. Il comune di Churwalden bocciando la legge si è espresso come il suo cantone."
3921,38.6,38.6,61.4,"Arosa GR","Arosa (GR)","Arosa GR","Nein zur elektronischen Identität: Arosa hat das E-ID-Gesetz mit 61,4 Prozent Nein-Stimmen verworfen. Arosa hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Arosa avec 61,4 pour cent de non. Arosa a rejeté la loi, tout comme son canton.","Nel comune di Arosa la legge sull'identificazione elettronica è stata respinta con il 61,4 percento dei voti. Il comune di Arosa bocciando la legge si è espresso come il suo cantone."
3932,42.4,42.4,57.6,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Nein zur elektronischen Identität in Tschiertschen-Praden. Mit 49 Nein- zu 36 Ja-Stimmen haben die Stimmberechtigten das E-ID-Gesetz abgelehnt. Tschiertschen-Praden hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique est rejetée à Tschiertschen-Praden. Les électeurs de cette petite commune sont 49 à dire non et 36 à accepter le texte. Tschiertschen-Praden a rejeté la loi, tout comme son canton.","Con 49 voti contro 36, i cittadini di Tschiertschen-Praden hanno respinto la legge sull'identificazione elettronica. Il comune di Tschiertschen-Praden bocciando la legge si è espresso come il suo cantone."
3945,35.6,35.6,64.4,"Trimmis GR","Trimmis (GR)","Trimmis GR","Nein zur elektronischen Identität: Trimmis hat das E-ID-Gesetz mit 64,4 Prozent Nein-Stimmen verworfen. Trimmis hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Trimmis avec 64,4 pour cent de non. Trimmis a rejeté la loi, tout comme son canton.","Nel comune di Trimmis la legge sull'identificazione elettronica è stata respinta con il 64,4 percento dei voti. Il comune di Trimmis bocciando la legge si è espresso come il suo cantone."
3946,34.9,34.9,65.1,"Untervaz GR","Untervaz (GR)","Untervaz GR","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Untervaz haben sich gegen das E-ID-Gesetz ausgesprochen. Untervaz hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Untervaz, les habitants disent non à 65,1 pour cent à la loi sur les services d'identification électronique. Untervaz a rejeté la loi, tout comme son canton.","I cittadini di Untervaz si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Untervaz bocciando la legge si è espresso come il suo cantone."
3947,40.4,40.4,59.6,"Zizers GR","Zizers (GR)","Zizers GR","In Zizers hat das E-ID-Gesetz keine Mehrheit gefunden: 59,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Zizers hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Zizers avec 59,6 pour cent de non. Zizers a rejeté la loi, tout comme son canton.","A Zizers i cittadini hanno respinto, con il 59,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Zizers bocciando la legge si è espresso come il suo cantone."
3951,38.1,38.1,61.9,"Fläsch GR","Fläsch (GR)","Fläsch GR","Keine Mehrheit für eine elektronische Identität in Fläsch: Das E-ID-Gesetz ist mit 61,9 Prozent gescheitert. Fläsch hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 61,9 pour cent à la loi sur les services d'identification électronique à Fläsch. Fläsch a rejeté la loi, tout comme son canton.","Da Fläsch è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61,9 percento dei voti. Il comune di Fläsch bocciando la legge si è espresso come il suo cantone."
3952,40.6,40.6,59.4,"Jenins GR","Jenins (GR)","Jenins GR","59,4 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich gegen das E-ID-Gesetz ausgesprochen. Jenins hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","A Jenins, les habitants disent non à 59,4 pour cent à la loi sur les services d'identification électronique. Jenins a rejeté la loi, tout comme son canton.","I cittadini di Jenins si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,4 percento dei voti. Il comune di Jenins bocciando la legge si è espresso come il suo cantone."
3953,36.9,36.9,63.1,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Maienfeld ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,1 Prozent Nein verworfen. Maienfeld hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Maienfeld rejettent la loi sur les services d'identification électronique avec 63,1 pour cent de non. Maienfeld a rejeté la loi, tout comme son canton.","Nel comune di Maienfeld la legge sull'identificazione elettronica è stata bocciata con il 63,1 percento dei voti. Il comune di Maienfeld bocciando la legge si è espresso come il suo cantone."
3954,33.3,33.3,66.7,"Malans GR","Malans (GR)","Malans GR","Keine Mehrheit für eine elektronische Identität in Malans: Das E-ID-Gesetz ist mit 66,7 Prozent gescheitert. Malans hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","C'est non à 66,7 pour cent à la loi sur les services d'identification électronique à Malans. Malans a rejeté la loi, tout comme son canton.","Da Malans è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Malans bocciando la legge si è espresso come il suo cantone."
3955,33.3,33.3,66.7,"Landquart GR","Landquart (GR)","Landquart GR","66,7 der Stimmbürgerinnen und Stimmbürger von Landquart haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Landquart hat damit gleich wie der Kanton Graubünden Nein gesagt zu dieser Vorlage.","Les habitants de Landquart s'opposent à la loi sur les services d'identification électronique avec 66,7 pour cent de non. Landquart a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Landquart: i cittadini hanno bocciato il testo con il 66,7 percento dei voti. Il comune di Landquart bocciando la legge si è espresso come il suo cantone."
