"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3633,61.6,61.6,38.4,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","Mit 101 Ja zu 63 Nein hat sich Fürstenau für das E-ID-Gesetz ausgesprochen. Das entspricht 61,6 Prozent.","Les habitants de Fürstenau approuvent la loi sur les services d'identification électronique avec 61,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Fürstenau: i cittadini hanno approvato il testo con il 61,6 percento dei voti."
3637,65.9,65.9,34.1,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Mit 65,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rothenbrunnen das E-ID-Gesetz angenommen.","Les habitants de Rothenbrunnen acceptent la loi sur les services d'identification électronique avec 65,9 pour cent de oui.","Nel comune di Rothenbrunnen la legge sull'identificazione elettronica è stata accetata con il 65,9 percento dei voti."
3638,66.3,66.3,33.7,"Scharans GR","Scharans (GR)","Scharans GR","Scharans ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 287 Ja zu 146 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 66,3 Prozent.","La loi sur les services d'identification électronique passe la rampe à Scharans avec 66,3 pour cent de oui.","Da Scharans è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 66,3 percento dei voti."
3640,71.6,71.6,28.4,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Mit 71,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Domleschg das E-ID-Gesetz angenommen.","Les habitants de Sils im Domleschg acceptent la loi sur les services d'identification électronique avec 71,6 pour cent de oui.","Nel comune di Sils im Domleschg la legge sull'identificazione elettronica è stata accetata con il 71,6 percento dei voti."
3661,74.1,74.1,25.9,"Cazis GR","Cazis (GR)","Cazis GR","74,1 Prozent der Stimmbürgerinnen und Stimmbürger in Cazis haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 74,1 pour cent à la loi sur les services d'identification électronique à Cazis.","Con il 74,1 percento di ""sì"", i cittadini del comune di Cazis hanno accolto la legge sull'identificazione elettronica."
3662,77.9,77.9,22.1,"Flerden GR","Flerden (GR)","Flerden GR","Mit 77,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flerden das E-ID-Gesetz angenommen.","Les habitants de Flerden acceptent la loi sur les services d'identification électronique avec 77,9 pour cent de oui.","Nel comune di Flerden la legge sull'identificazione elettronica è stata accetata con il 77,9 percento dei voti."
3663,67.2,67.2,32.8,"Masein GR","Masein (GR)","Masein GR","Das E-ID-Gesetz ist in Masein mit 67,2 Prozent der Stimmen angenommen worden.","A Masein, les habitants sont favorables à la loi sur les services d'identification électronique avec 67,2 pour cent de oui.","I cittadini di Masein si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 67,2 percento dei voti."
3668,67.2,67.2,32.8,"Thusis GR","Thusis (GR)","Thusis GR","Mit 67,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Thusis das E-ID-Gesetz angenommen.","Les habitants de Thusis acceptent la loi sur les services d'identification électronique avec 67,2 pour cent de oui.","Nel comune di Thusis la legge sull'identificazione elettronica è stata accetata con il 67,2 percento dei voti."
3669,80.2,80.2,19.8,"Tschappina GR","Tschappina (GR)","Tschappina GR","Tschappina ist für die Einführung einer elektronischen Identität: Mit 73 Ja zu 18 Nein hat die Stimmbevölkerung das E-ID-Gesetz angenommen.","La loi sur les services d'identification électronique passe la rampe à Tschappina. Les électeurs de cette petite commune sont 73 à approuver le texte et 18 à le refuser.","Nel comune di Tschappina la legge sull'identificazione elettronica è stata accetata con 73 voti favorevoli contro 18 voti contrari."
3670,80.2,80.2,19.8,"Urmein GR","Urmein (GR)","Urmein GR","Ja zur elektronischen Identität in Urmein. Mit 77 Ja-Stimmen zu 19 Nein-Stimmen ist das E-ID-Gesetz angenommen worden.","La loi sur les services d'identification électronique est acceptée à Urmein. Les électeurs de cette petite commune sont 77 à dire oui, contre 19 à s'y opposer.","Con 77 voti contro 19, i cittadini di Urmein hanno appprovato la legge sull'identificazione elettronica."
3672,81.8,81.8,18.2,"Safiental GR","Safiental (GR)","Safiental GR","81,8 Prozent der Stimmbürgerinnen und Stimmbürger in Safiental haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 81,8 pour cent à la loi sur les services d'identification électronique à Safiental.","Con il 81,8 percento di ""sì"", i cittadini del comune di Safiental hanno accolto la legge sull'identificazione elettronica."
3673,59.8,59.8,40.2,"Domleschg GR","Domleschg (GR)","Domleschg GR","Das E-ID-Gesetz ist in Domleschg mit 59,8 Prozent der Stimmen angenommen worden.","A Domleschg, les habitants sont favorables à la loi sur les services d'identification électronique avec 59,8 pour cent de oui.","I cittadini di Domleschg si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 59,8 percento dei voti."
3681,83.8,83.8,16.2,"Avers GR","Avers (GR)","Avers GR","Avers ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 88 Ja zu 17 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 83,8 Prozent.","La loi sur les services d'identification électronique passe la rampe à Avers avec 83,8 pour cent de oui.","Da Avers è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 83,8 percento dei voti."
3695,79,79,21,"Sufers GR","Sufers (GR)","Sufers GR","Ja zur elektronischen Identität in Sufers. Mit 64 Ja-Stimmen zu 17 Nein-Stimmen ist das E-ID-Gesetz angenommen worden.","La loi sur les services d'identification électronique est acceptée à Sufers. Les électeurs de cette petite commune sont 64 à dire oui, contre 17 à s'y opposer.","Con 64 voti contro 17, i cittadini di Sufers hanno appprovato la legge sull'identificazione elettronica."
3701,76.3,76.3,23.7,"Andeer GR","Andeer (GR)","Andeer GR","Mit 341 Ja zu 106 Nein hat sich Andeer für das E-ID-Gesetz ausgesprochen. Das entspricht 76,3 Prozent.","Les habitants d'Andeer approuvent la loi sur les services d'identification électronique avec 76,3 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Andeer: i cittadini hanno approvato il testo con il 76,3 percento dei voti."
3711,84.4,84.4,15.6,"Rongellen GR","Rongellen (GR)","Rongellen GR","Ja zur elektronischen Identität in Rongellen. Mit 27 Ja-Stimmen zu 5 Nein-Stimmen ist das E-ID-Gesetz angenommen worden.","La loi sur les services d'identification électronique est acceptée à Rongellen. Les électeurs de cette petite commune sont 27 à dire oui, contre 5 à s'y opposer.","Con 27 voti contro 5, i cittadini di Rongellen hanno appprovato la legge sull'identificazione elettronica."
3712,76.1,76.1,23.9,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Ja zur elektronischen Identität in Zillis-Reischen. Die Gemeinde hat das E-ID-Gesetz mit 76,1 Prozent der Stimmen angenommen.","Les électeurs de Zillis-Reischen valident la loi sur les services d'identification électronique avec 76,1 pour cent de oui.","A Zillis-Reischen i cittadini hanno accolto, con il 76,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3713,81.8,81.8,18.2,"Ferrera GR","Ferrera (GR)","Ferrera GR","Ferrera ist für die Einführung einer elektronischen Identität: Mit 36 Ja zu 8 Nein hat die Stimmbevölkerung das E-ID-Gesetz angenommen.","La loi sur les services d'identification électronique passe la rampe à Ferrera. Les électeurs de cette petite commune sont 36 à approuver le texte et 8 à le refuser.","Nel comune di Ferrera la legge sull'identificazione elettronica è stata accetata con 36 voti favorevoli contro 8 voti contrari."
3714,87.1,87.1,12.9,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Mit 87,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinwald das E-ID-Gesetz angenommen.","Les habitants de Rheinwald acceptent la loi sur les services d'identification électronique avec 87,1 pour cent de oui.","Nel comune di Rheinwald la legge sull'identificazione elettronica è stata accetata con il 87,1 percento dei voti."
3715,85,85,15,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","85 Prozent der Stimmbürgerinnen und Stimmbürger von Muntogna da Schons haben sich für das E-ID-Gesetz ausgesprochen.","A Muntogna da Schons, les habitants disent oui à 85 pour cent à la loi sur les services d'identification électronique.","Nel comune di Muntogna da Schons la legge sull'identificazione elettronica è stata approvata con il 85 percento dei voti."
3721,66,66,34,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","66 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für das E-ID-Gesetz ausgesprochen.","A Bonaduz, les habitants disent oui à 66 pour cent à la loi sur les services d'identification électronique.","Nel comune di Bonaduz la legge sull'identificazione elettronica è stata approvata con il 66 percento dei voti."
3722,66.3,66.3,33.7,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Mit 66,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Domat/Ems das E-ID-Gesetz angenommen.","Les habitants de Domat/Ems acceptent la loi sur les services d'identification électronique avec 66,3 pour cent de oui.","Nel comune di Domat/Ems la legge sull'identificazione elettronica è stata accetata con il 66,3 percento dei voti."
3723,66.7,66.7,33.3,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Das E-ID-Gesetz ist in Rhäzüns mit 66,7 Prozent der Stimmen angenommen worden.","A Rhäzüns, les habitants sont favorables à la loi sur les services d'identification électronique avec 66,7 pour cent de oui.","I cittadini di Rhäzüns si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 66,7 percento dei voti."
3731,65.4,65.4,34.6,"Felsberg GR","Felsberg (GR)","Felsberg GR","Mit 65,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Felsberg das E-ID-Gesetz angenommen.","Les habitants de Felsberg acceptent la loi sur les services d'identification électronique avec 65,4 pour cent de oui.","Nel comune di Felsberg la legge sull'identificazione elettronica è stata accetata con il 65,4 percento dei voti."
3732,64.4,64.4,35.6,"Flims GR","Flims (GR)","Flims GR","Mit 64,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flims das E-ID-Gesetz angenommen.","Les habitants de Flims acceptent la loi sur les services d'identification électronique avec 64,4 pour cent de oui.","Nel comune di Flims la legge sull'identificazione elettronica è stata accetata con il 64,4 percento dei voti."
3733,60.6,60.6,39.4,"Tamins GR","Tamins (GR)","Tamins GR","60,6 Prozent der Stimmbürgerinnen und Stimmbürger von Tamins haben sich für das E-ID-Gesetz ausgesprochen.","A Tamins, les habitants disent oui à 60,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Tamins la legge sull'identificazione elettronica è stata approvata con il 60,6 percento dei voti."
3734,56.5,56.5,43.5,"Trin GR","Trin (GR)","Trin GR","56,5 Prozent der Stimmbürgerinnen und Stimmbürger in Trin haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 56,5 pour cent à la loi sur les services d'identification électronique à Trin.","Con il 56,5 percento di ""sì"", i cittadini del comune di Trin hanno accolto la legge sull'identificazione elettronica."
3746,75.3,75.3,24.7,"Zernez GR","Zernez (GR)","Zernez GR","75,3 Prozent der Stimmbürgerinnen und Stimmbürger von Zernez haben sich für das E-ID-Gesetz ausgesprochen.","A Zernez, les habitants disent oui à 75,3 pour cent à la loi sur les services d'identification électronique.","Nel comune di Zernez la legge sull'identificazione elettronica è stata approvata con il 75,3 percento dei voti."
3752,87.7,87.7,12.3,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 249 Ja zu 35 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 87,7 Prozent.","La loi sur les services d'identification électronique passe la rampe à Samnaun avec 87,7 pour cent de oui.","Da Samnaun è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 87,7 percento dei voti."
3762,70.5,70.5,29.5,"Scuol GR","Scuol (GR)","Scuol GR","Scuol ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'330 Ja zu 557 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 70,5 Prozent.","La loi sur les services d'identification électronique passe la rampe à Scuol avec 70,5 pour cent de oui.","Da Scuol è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 70,5 percento dei voti."
3764,79.4,79.4,20.6,"Valsot GR","Valsot (GR)","Valsot GR","Mit 79,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Valsot das E-ID-Gesetz angenommen.","Les habitants de Valsot acceptent la loi sur les services d'identification électronique avec 79,4 pour cent de oui.","Nel comune di Valsot la legge sull'identificazione elettronica è stata accetata con il 79,4 percento dei voti."
3781,56,56,44,"Bever GR","Bever (GR)","Bever GR","Ja zur elektronischen Identität in Bever. Die Gemeinde hat das E-ID-Gesetz mit 56 Prozent der Stimmen angenommen.","Les électeurs de Bever valident la loi sur les services d'identification électronique avec 56 pour cent de oui.","A Bever i cittadini hanno accolto, con il 56 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3782,62.5,62.5,37.5,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für das E-ID-Gesetz ausgesprochen.","A Celerina/Schlarigna, les habitants disent oui à 62,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Celerina/Schlarigna la legge sull'identificazione elettronica è stata approvata con il 62,5 percento dei voti."
3783,51,51,49,"Madulain GR","Madulain (GR)","Madulain GR","Madulain ist für die Einführung einer elektronischen Identität: Mit 49 Ja zu 47 Nein hat die Stimmbevölkerung das E-ID-Gesetz angenommen.","La loi sur les services d'identification électronique passe la rampe à Madulain. Les électeurs de cette petite commune sont 49 à approuver le texte et 47 à le refuser.","Nel comune di Madulain la legge sull'identificazione elettronica è stata accetata con 49 voti favorevoli contro 47 voti contrari."
3784,58.8,58.8,41.2,"Pontresina GR","Pontresina (GR)","Pontresina GR","Das E-ID-Gesetz ist in Pontresina mit 58,8 Prozent der Stimmen angenommen worden.","A Pontresina, les habitants sont favorables à la loi sur les services d'identification électronique avec 58,8 pour cent de oui.","I cittadini di Pontresina si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 58,8 percento dei voti."
3785,59.1,59.1,40.9,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Mit 59,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in La Punt-Chamues-ch das E-ID-Gesetz angenommen.","Les habitants de La Punt-Chamues-ch acceptent la loi sur les services d'identification électronique avec 59,1 pour cent de oui.","Nel comune di La Punt-Chamues-ch la legge sull'identificazione elettronica è stata accetata con il 59,1 percento dei voti."
3786,65.5,65.5,34.5,"Samedan GR","Samedan (GR)","Samedan GR","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich für das E-ID-Gesetz ausgesprochen.","A Samedan, les habitants disent oui à 65,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Samedan la legge sull'identificazione elettronica è stata approvata con il 65,5 percento dei voti."
3787,62,62,38,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","St. Moritz ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 922 Ja zu 565 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 62 Prozent.","La loi sur les services d'identification électronique passe la rampe à St. Moritz avec 62 pour cent de oui.","Da St. Moritz è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 62 percento dei voti."
3788,67.9,67.9,32.1,"S-chanf GR","S-chanf (GR)","S-chanf GR","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich für das E-ID-Gesetz ausgesprochen.","A S-chanf, les habitants disent oui à 67,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di S-chanf la legge sull'identificazione elettronica è stata approvata con il 67,9 percento dei voti."
3789,57,57,43,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Mit 57 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Sils im Engadin/Segl das E-ID-Gesetz angenommen.","Les habitants de Sils im Engadin/Segl acceptent la loi sur les services d'identification électronique avec 57 pour cent de oui.","Nel comune di Sils im Engadin/Segl la legge sull'identificazione elettronica è stata accetata con il 57 percento dei voti."
3790,61.6,61.6,38.4,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","61,6 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich für das E-ID-Gesetz ausgesprochen.","A Silvaplana, les habitants disent oui à 61,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Silvaplana la legge sull'identificazione elettronica è stata approvata con il 61,6 percento dei voti."
3791,68.4,68.4,31.6,"Zuoz GR","Zuoz (GR)","Zuoz GR","Mit 324 Ja zu 150 Nein hat sich Zuoz für das E-ID-Gesetz ausgesprochen. Das entspricht 68,4 Prozent.","Les habitants de Zuoz approuvent la loi sur les services d'identification électronique avec 68,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Zuoz: i cittadini hanno approvato il testo con il 68,4 percento dei voti."
3792,75.3,75.3,24.7,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Das E-ID-Gesetz ist in Bregaglia mit 75,3 Prozent der Stimmen angenommen worden.","A Bregaglia, les habitants sont favorables à la loi sur les services d'identification électronique avec 75,3 pour cent de oui.","I cittadini di Bregaglia si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 75,3 percento dei voti."
3804,67.4,67.4,32.6,"Buseno GR","Buseno (GR)","Buseno GR","Ja zur elektronischen Identität in Buseno. Mit 31 Ja-Stimmen zu 15 Nein-Stimmen ist das E-ID-Gesetz angenommen worden.","La loi sur les services d'identification électronique est acceptée à Buseno. Les électeurs de cette petite commune sont 31 à dire oui, contre 15 à s'y opposer.","Con 31 voti contro 15, i cittadini di Buseno hanno appprovato la legge sull'identificazione elettronica."
3805,52.9,52.9,47.1,"Castaneda GR","Castaneda (GR)","Castaneda GR","Ja zur elektronischen Identität in Castaneda. Die Gemeinde hat das E-ID-Gesetz mit 52,9 Prozent der Stimmen angenommen.","Les électeurs de Castaneda valident la loi sur les services d'identification électronique avec 52,9 pour cent de oui.","A Castaneda i cittadini hanno accolto, con il 52,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3808,68.4,68.4,31.6,"Rossa GR","Rossa (GR)","Rossa GR","Rossa ist für die Einführung einer elektronischen Identität: Mit 67 Ja zu 31 Nein hat die Stimmbevölkerung das E-ID-Gesetz angenommen.","La loi sur les services d'identification électronique passe la rampe à Rossa. Les électeurs de cette petite commune sont 67 à approuver le texte et 31 à le refuser.","Nel comune di Rossa la legge sull'identificazione elettronica è stata accetata con 67 voti favorevoli contro 31 voti contrari."
3810,66.7,66.7,33.3,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","Santa Maria in Calanca ist für die Einführung einer elektronischen Identität: Mit 40 Ja zu 20 Nein hat die Stimmbevölkerung das E-ID-Gesetz angenommen.","La loi sur les services d'identification électronique passe la rampe à Santa Maria in Calanca. Les électeurs de cette petite commune sont 40 à approuver le texte et 20 à le refuser.","Nel comune di Santa Maria in Calanca la legge sull'identificazione elettronica è stata accetata con 40 voti favorevoli contro 20 voti contrari."
3821,68,68,32,"Lostallo GR","Lostallo (GR)","Lostallo GR","68 Prozent der Stimmbürgerinnen und Stimmbürger in Lostallo haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 68 pour cent à la loi sur les services d'identification électronique à Lostallo.","Con il 68 percento di ""sì"", i cittadini del comune di Lostallo hanno accolto la legge sull'identificazione elettronica."
3822,61.6,61.6,38.4,"Mesocco GR","Mesocco (GR)","Mesocco GR","61,6 Prozent der Stimmbürgerinnen und Stimmbürger in Mesocco haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 61,6 pour cent à la loi sur les services d'identification électronique à Mesocco.","Con il 61,6 percento di ""sì"", i cittadini del comune di Mesocco hanno accolto la legge sull'identificazione elettronica."
3823,70.7,70.7,29.3,"Soazza GR","Soazza (GR)","Soazza GR","70,7 Prozent der Stimmbürgerinnen und Stimmbürger von Soazza haben sich für das E-ID-Gesetz ausgesprochen.","A Soazza, les habitants disent oui à 70,7 pour cent à la loi sur les services d'identification électronique.","Nel comune di Soazza la legge sull'identificazione elettronica è stata approvata con il 70,7 percento dei voti."
3831,58.4,58.4,41.6,"Cama GR","Cama (GR)","Cama GR","58,4 Prozent der Stimmbürgerinnen und Stimmbürger in Cama haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 58,4 pour cent à la loi sur les services d'identification électronique à Cama.","Con il 58,4 percento di ""sì"", i cittadini del comune di Cama hanno accolto la legge sull'identificazione elettronica."
3832,61.3,61.3,38.7,"Grono GR","Grono (GR)","Grono GR","Grono ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 290 Ja zu 183 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,3 Prozent.","La loi sur les services d'identification électronique passe la rampe à Grono avec 61,3 pour cent de oui.","Da Grono è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 61,3 percento dei voti."
3834,65.2,65.2,34.8,"Roveredo GR","Roveredo (GR)","Roveredo GR","Mit 672 Ja zu 359 Nein hat sich Roveredo GR für das E-ID-Gesetz ausgesprochen. Das entspricht 65,2 Prozent.","Les habitants de Roveredo (GR) approuvent la loi sur les services d'identification électronique avec 65,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Roveredo GR: i cittadini hanno approvato il testo con il 65,2 percento dei voti."
3835,59.3,59.3,40.7,"San Vittore GR","San Vittore (GR)","San Vittore GR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in San Vittore haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 59,3 pour cent à la loi sur les services d'identification électronique à San Vittore.","Con il 59,3 percento di ""sì"", i cittadini del comune di San Vittore hanno accolto la legge sull'identificazione elettronica."
3837,62.3,62.3,37.7,"Calanca GR","Calanca (GR)","Calanca GR","Mit 66 Ja zu 40 Nein hat sich Calanca für das E-ID-Gesetz ausgesprochen. Das entspricht 62,3 Prozent.","Les habitants de Calanca approuvent la loi sur les services d'identification électronique avec 62,3 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Calanca: i cittadini hanno approvato il testo con il 62,3 percento dei voti."
3847,72.2,72.2,27.8,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Mit 72,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Val Müstair das E-ID-Gesetz angenommen.","Les habitants de Val Müstair acceptent la loi sur les services d'identification électronique avec 72,2 pour cent de oui.","Nel comune di Val Müstair la legge sull'identificazione elettronica è stata accetata con il 72,2 percento dei voti."
3851,62.2,62.2,37.8,"Davos GR","Davos (GR)","Davos GR","Mit 2'818 Ja zu 1'712 Nein hat sich Davos für das E-ID-Gesetz ausgesprochen. Das entspricht 62,2 Prozent.","Les habitants de Davos approuvent la loi sur les services d'identification électronique avec 62,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Davos: i cittadini hanno approvato il testo con il 62,2 percento dei voti."
3861,69.2,69.2,30.8,"Fideris GR","Fideris (GR)","Fideris GR","Mit 216 Ja zu 96 Nein hat sich Fideris für das E-ID-Gesetz ausgesprochen. Das entspricht 69,2 Prozent.","Les habitants de Fideris approuvent la loi sur les services d'identification électronique avec 69,2 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Fideris: i cittadini hanno approvato il testo con il 69,2 percento dei voti."
3862,92.3,92.3,7.7,"Furna GR","Furna (GR)","Furna GR","92,3 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben sich für das E-ID-Gesetz ausgesprochen.","A Furna, les habitants disent oui à 92,3 pour cent à la loi sur les services d'identification électronique.","Nel comune di Furna la legge sull'identificazione elettronica è stata approvata con il 92,3 percento dei voti."
3863,82.8,82.8,17.2,"Jenaz GR","Jenaz (GR)","Jenaz GR","82,8 Prozent der Stimmbürgerinnen und Stimmbürger in Jenaz haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 82,8 pour cent à la loi sur les services d'identification électronique à Jenaz.","Con il 82,8 percento di ""sì"", i cittadini del comune di Jenaz hanno accolto la legge sull'identificazione elettronica."
3871,71.3,71.3,28.7,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Das E-ID-Gesetz ist in Klosters-Serneus mit 71,3 Prozent der Stimmen angenommen worden.","A Klosters-Serneus, les habitants sont favorables à la loi sur les services d'identification électronique avec 71,3 pour cent de oui.","I cittadini di Klosters-Serneus si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 71,3 percento dei voti."
3881,73.4,73.4,26.6,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Das E-ID-Gesetz ist in Conters im Prättigau mit 73,4 Prozent der Stimmen angenommen worden.","A Conters im Prättigau, les habitants sont favorables à la loi sur les services d'identification électronique avec 73,4 pour cent de oui.","I cittadini di Conters im Prättigau si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 73,4 percento dei voti."
3882,76.5,76.5,23.5,"Küblis GR","Küblis (GR)","Küblis GR","76,5 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich für das E-ID-Gesetz ausgesprochen.","A Küblis, les habitants disent oui à 76,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Küblis la legge sull'identificazione elettronica è stata approvata con il 76,5 percento dei voti."
3891,82.4,82.4,17.6,"Luzein GR","Luzein (GR)","Luzein GR","Mit 683 Ja zu 146 Nein hat sich Luzein für das E-ID-Gesetz ausgesprochen. Das entspricht 82,4 Prozent.","Les habitants de Luzein approuvent la loi sur les services d'identification électronique avec 82,4 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Luzein: i cittadini hanno approvato il testo con il 82,4 percento dei voti."
3901,55.4,55.4,44.6,"Chur GR","Coire (GR)","Coira GR","Das E-ID-Gesetz ist in Chur mit 55,4 Prozent der Stimmen angenommen worden.","A Coire, les habitants sont favorables à la loi sur les services d'identification électronique avec 55,4 pour cent de oui.","I cittadini di Coira si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 55,4 percento dei voti."
3911,57.4,57.4,42.6,"Churwalden GR","Churwalden (GR)","Churwalden GR","Das E-ID-Gesetz ist in Churwalden mit 57,4 Prozent der Stimmen angenommen worden.","A Churwalden, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,4 pour cent de oui.","I cittadini di Churwalden si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,4 percento dei voti."
3921,61.8,61.8,38.2,"Arosa GR","Arosa (GR)","Arosa GR","Arosa ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 803 Ja zu 497 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 61,8 Prozent.","La loi sur les services d'identification électronique passe la rampe à Arosa avec 61,8 pour cent de oui.","Da Arosa è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 61,8 percento dei voti."
