"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3582,50.6,50.6,49.4,"Schluein GR","Schluein (GR)","Schluein GR","Das E-ID-Gesetz ist in Schluein mit 50,6 Prozent der Stimmen angenommen worden.","A Schluein, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,6 pour cent de oui.","I cittadini di Schluein si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,6 percento dei voti."
3603,50,0,0,"Vals GR","Vals (GR)","Vals GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3618,59.3,59.3,40.7,"Lumnezia GR","Lumnezia (GR)","Lumnezia GR","59,3 Prozent der Stimmbürgerinnen und Stimmbürger in Lumnezia haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 59,3 pour cent à la loi sur les services d'identification électronique à Lumnezia.","Con il 59,3 percento di ""sì"", i cittadini del comune di Lumnezia hanno accolto la legge sull'identificazione elettronica."
3619,50,0,0,"Ilanz/Glion GR","Ilanz/Glion (GR)","Ilanz/Glion GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3633,29.1,29.1,70.9,"Fürstenau GR","Fürstenau (GR)","Fürstenau GR","70,9 der Stimmbürgerinnen und Stimmbürger von Fürstenau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Fürstenau s'opposent à la loi sur les services d'identification électronique avec 70,9 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Fürstenau: i cittadini hanno bocciato il testo con il 70,9 percento dei voti."
3637,50,0,0,"Rothenbrunnen GR","Rothenbrunnen (GR)","Rothenbrunnen GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3638,30.8,30.8,69.2,"Scharans GR","Scharans (GR)","Scharans GR","Nein zur elektronischen Identität: Scharans hat das E-ID-Gesetz mit 69,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Scharans avec 69,2 pour cent de non.","Nel comune di Scharans la legge sull'identificazione elettronica è stata respinta con il 69,2 percento dei voti."
3640,50,0,0,"Sils im Domleschg GR","Sils im Domleschg (GR)","Sils im Domleschg GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3661,4.7,4.7,95.3,"Cazis GR","Cazis (GR)","Cazis GR","Keine Mehrheit für eine elektronische Identität in Cazis: Das E-ID-Gesetz ist mit 95,3 Prozent gescheitert.","C'est non à 95,3 pour cent à la loi sur les services d'identification électronique à Cazis.","Da Cazis è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 95,3 percento dei voti."
3662,50,0,0,"Flerden GR","Flerden (GR)","Flerden GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3663,64.2,64.2,35.8,"Masein GR","Masein (GR)","Masein GR","Das E-ID-Gesetz ist in Masein mit 64,2 Prozent der Stimmen angenommen worden.","A Masein, les habitants sont favorables à la loi sur les services d'identification électronique avec 64,2 pour cent de oui.","I cittadini di Masein si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 64,2 percento dei voti."
3668,50,0,0,"Thusis GR","Thusis (GR)","Thusis GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3669,86.7,86.7,13.3,"Tschappina GR","Tschappina (GR)","Tschappina GR","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Tschappina haben sich für das E-ID-Gesetz ausgesprochen.","A Tschappina, les habitants disent oui à 86,7 pour cent à la loi sur les services d'identification électronique.","Nel comune di Tschappina la legge sull'identificazione elettronica è stata approvata con il 86,7 percento dei voti."
3670,50,0,0,"Urmein GR","Urmein (GR)","Urmein GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3672,19,19,81,"Safiental GR","Safiental (GR)","Safiental GR","Keine Mehrheit für eine elektronische Identität in Safiental: Das E-ID-Gesetz ist mit 81 Prozent gescheitert.","C'est non à 81 pour cent à la loi sur les services d'identification électronique à Safiental.","Da Safiental è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 81 percento dei voti."
3673,50,0,0,"Domleschg GR","Domleschg (GR)","Domleschg GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3681,71.9,71.9,28.1,"Avers GR","Avers (GR)","Avers GR","Avers ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'920 Ja zu 3'884 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,9 Prozent.","La loi sur les services d'identification électronique passe la rampe à Avers avec 71,9 pour cent de oui.","Da Avers è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 71,9 percento dei voti."
3695,50,0,0,"Sufers GR","Sufers (GR)","Sufers GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3701,50.8,50.8,49.2,"Andeer GR","Andeer (GR)","Andeer GR","Mit 6'289 Ja zu 6'082 Nein hat sich Andeer für das E-ID-Gesetz ausgesprochen. Das entspricht 50,8 Prozent.","Les habitants d'Andeer approuvent la loi sur les services d'identification électronique avec 50,8 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Andeer: i cittadini hanno approvato il testo con il 50,8 percento dei voti."
3711,50,0,0,"Rongellen GR","Rongellen (GR)","Rongellen GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3712,70.2,70.2,29.8,"Zillis-Reischen GR","Zillis-Reischen (GR)","Zillis-Reischen GR","Ja zur elektronischen Identität in Zillis-Reischen. Die Gemeinde hat das E-ID-Gesetz mit 70,2 Prozent der Stimmen angenommen.","Les électeurs de Zillis-Reischen valident la loi sur les services d'identification électronique avec 70,2 pour cent de oui.","A Zillis-Reischen i cittadini hanno accolto, con il 70,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3713,50,0,0,"Ferrera GR","Ferrera (GR)","Ferrera GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3714,95.5,95.5,4.5,"Rheinwald GR","Rheinwald (GR)","Rheinwald GR","Mit 95,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rheinwald das E-ID-Gesetz angenommen.","Les habitants de Rheinwald acceptent la loi sur les services d'identification électronique avec 95,5 pour cent de oui.","Nel comune di Rheinwald la legge sull'identificazione elettronica è stata accetata con il 95,5 percento dei voti."
3715,50,0,0,"Muntogna da Schons GR","Muntogna da Schons (GR)","Muntogna da Schons GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3721,62,62,38,"Bonaduz GR","Bonaduz (GR)","Bonaduz GR","62 Prozent der Stimmbürgerinnen und Stimmbürger von Bonaduz haben sich für das E-ID-Gesetz ausgesprochen.","A Bonaduz, les habitants disent oui à 62 pour cent à la loi sur les services d'identification électronique.","Nel comune di Bonaduz la legge sull'identificazione elettronica è stata approvata con il 62 percento dei voti."
3722,50,0,0,"Domat/Ems GR","Domat/Ems (GR)","Domat/Ems GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3723,73.4,73.4,26.6,"Rhäzüns GR","Rhäzüns (GR)","Rhäzüns GR","Das E-ID-Gesetz ist in Rhäzüns mit 73,4 Prozent der Stimmen angenommen worden.","A Rhäzüns, les habitants sont favorables à la loi sur les services d'identification électronique avec 73,4 pour cent de oui.","I cittadini di Rhäzüns si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 73,4 percento dei voti."
3731,50,0,0,"Felsberg GR","Felsberg (GR)","Felsberg GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3732,67.3,67.3,32.7,"Flims GR","Flims (GR)","Flims GR","Mit 67,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Flims das E-ID-Gesetz angenommen.","Les habitants de Flims acceptent la loi sur les services d'identification électronique avec 67,3 pour cent de oui.","Nel comune di Flims la legge sull'identificazione elettronica è stata accetata con il 67,3 percento dei voti."
3733,50,0,0,"Tamins GR","Tamins (GR)","Tamins GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3734,88.4,88.4,11.6,"Trin GR","Trin (GR)","Trin GR","88,4 Prozent der Stimmbürgerinnen und Stimmbürger in Trin haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 88,4 pour cent à la loi sur les services d'identification électronique à Trin.","Con il 88,4 percento di ""sì"", i cittadini del comune di Trin hanno accolto la legge sull'identificazione elettronica."
3746,50,0,0,"Zernez GR","Zernez (GR)","Zernez GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3752,52.4,52.4,47.6,"Samnaun GR","Samnaun (GR)","Samnaun GR","Samnaun ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'000 Ja zu 7'280 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 52,4 Prozent.","La loi sur les services d'identification électronique passe la rampe à Samnaun avec 52,4 pour cent de oui.","Da Samnaun è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 52,4 percento dei voti."
3762,50,0,0,"Scuol GR","Scuol (GR)","Scuol GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3764,29.1,29.1,70.9,"Valsot GR","Valsot (GR)","Valsot GR","Valsot ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,9 Prozent Nein verworfen.","Les habitants de Valsot rejettent la loi sur les services d'identification électronique avec 70,9 pour cent de non.","Nel comune di Valsot la legge sull'identificazione elettronica è stata bocciata con il 70,9 percento dei voti."
3781,50,0,0,"Bever GR","Bever (GR)","Bever GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3782,91.7,91.7,8.3,"Celerina/Schlarigna GR","Celerina/Schlarigna (GR)","Celerina/Schlarigna GR","91,7 Prozent der Stimmbürgerinnen und Stimmbürger von Celerina/Schlarigna haben sich für das E-ID-Gesetz ausgesprochen.","A Celerina/Schlarigna, les habitants disent oui à 91,7 pour cent à la loi sur les services d'identification électronique.","Nel comune di Celerina/Schlarigna la legge sull'identificazione elettronica è stata approvata con il 91,7 percento dei voti."
3783,50,0,0,"Madulain GR","Madulain (GR)","Madulain GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3784,14.6,14.6,85.4,"Pontresina GR","Pontresina (GR)","Pontresina GR","Mit 3'573 Nein zu 610 Ja haben die Stimmbürgerinnen und Stimmbürger von Pontresina das E-ID-Gesetz abgelehnt. Das sind 85,4 Prozent.","A Pontresina, les habitants sont défavorables à la loi sur les services d'identification électronique avec 85,4 pour cent de non.","Con il 85,4 percento di ""no"", i cittadini del comune di Pontresina hanno respinto la legge sull'identificazione elettronica."
3785,50,0,0,"La Punt-Chamues-ch GR","La Punt-Chamues-ch (GR)","La Punt-Chamues-ch GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3786,49.5,49.5,50.5,"Samedan GR","Samedan (GR)","Samedan GR","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Samedan haben sich gegen das E-ID-Gesetz ausgesprochen.","A Samedan, les habitants disent non à 50,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Samedan si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 50,5 percento dei voti."
3787,50,0,0,"St. Moritz GR","St. Moritz (GR)","St. Moritz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3788,28.2,28.2,71.8,"S-chanf GR","S-chanf (GR)","S-chanf GR","71,8 Prozent der Stimmbürgerinnen und Stimmbürger von S-chanf haben sich gegen das E-ID-Gesetz ausgesprochen.","A S-chanf, les habitants disent non à 71,8 pour cent à la loi sur les services d'identification électronique.","I cittadini di S-chanf si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 71,8 percento dei voti."
3789,50,0,0,"Sils im Engadin/Segl GR","Sils im Engadin/Segl (GR)","Sils im Engadin/Segl GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3790,8.1,8.1,91.9,"Silvaplana GR","Silvaplana (GR)","Silvaplana GR","91,9 Prozent der Stimmbürgerinnen und Stimmbürger von Silvaplana haben sich gegen das E-ID-Gesetz ausgesprochen.","A Silvaplana, les habitants disent non à 91,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Silvaplana si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 91,9 percento dei voti."
3791,50,0,0,"Zuoz GR","Zuoz (GR)","Zuoz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3792,38.5,38.5,61.5,"Bregaglia GR","Bregaglia (GR)","Bregaglia GR","Mit 9'331 Nein zu 5'851 Ja haben die Stimmbürgerinnen und Stimmbürger von Bregaglia das E-ID-Gesetz abgelehnt. Das sind 61,5 Prozent.","A Bregaglia, les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,5 pour cent de non.","Con il 61,5 percento di ""no"", i cittadini del comune di Bregaglia hanno respinto la legge sull'identificazione elettronica."
3804,50,0,0,"Buseno GR","Buseno (GR)","Buseno GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3805,63.3,63.3,36.7,"Castaneda GR","Castaneda (GR)","Castaneda GR","Ja zur elektronischen Identität in Castaneda. Die Gemeinde hat das E-ID-Gesetz mit 63,3 Prozent der Stimmen angenommen.","Les électeurs de Castaneda valident la loi sur les services d'identification électronique avec 63,3 pour cent de oui.","A Castaneda i cittadini hanno accolto, con il 63,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3808,50,0,0,"Rossa GR","Rossa (GR)","Rossa GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3810,66.1,66.1,33.9,"Santa Maria in Calanca GR","Santa Maria in Calanca (GR)","Santa Maria in Calanca GR","66,1 Prozent der Stimmbürgerinnen und Stimmbürger in Santa Maria in Calanca haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 66,1 pour cent à la loi sur les services d'identification électronique à Santa Maria in Calanca.","Con il 66,1 percento di ""sì"", i cittadini del comune di Santa Maria in Calanca hanno accolto la legge sull'identificazione elettronica."
3821,50,0,0,"Lostallo GR","Lostallo (GR)","Lostallo GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3822,50,50,50,"Mesocco GR","Mesocco (GR)","Mesocco GR","Keine Mehrheit für eine elektronische Identität in Mesocco: Das E-ID-Gesetz ist mit 50 Prozent gescheitert.","C'est non à 50 pour cent à la loi sur les services d'identification électronique à Mesocco.","Da Mesocco è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 50 percento dei voti."
3823,50,0,0,"Soazza GR","Soazza (GR)","Soazza GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3831,52.2,52.2,47.8,"Cama GR","Cama (GR)","Cama GR","52,2 Prozent der Stimmbürgerinnen und Stimmbürger in Cama haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 52,2 pour cent à la loi sur les services d'identification électronique à Cama.","Con il 52,2 percento di ""sì"", i cittadini del comune di Cama hanno accolto la legge sull'identificazione elettronica."
3832,50,0,0,"Grono GR","Grono (GR)","Grono GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3834,44.9,44.9,55.1,"Roveredo GR","Roveredo (GR)","Roveredo GR","55,1 der Stimmbürgerinnen und Stimmbürger von Roveredo GR haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Roveredo (GR) s'opposent à la loi sur les services d'identification électronique avec 55,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Roveredo GR: i cittadini hanno bocciato il testo con il 55,1 percento dei voti."
3835,50,0,0,"San Vittore GR","San Vittore (GR)","San Vittore GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3837,55.8,55.8,44.2,"Calanca GR","Calanca (GR)","Calanca GR","Mit 2'706 Ja zu 2'146 Nein hat sich Calanca für das E-ID-Gesetz ausgesprochen. Das entspricht 55,8 Prozent.","Les habitants de Calanca approuvent la loi sur les services d'identification électronique avec 55,8 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Calanca: i cittadini hanno approvato il testo con il 55,8 percento dei voti."
3847,50,0,0,"Val Müstair GR","Val Müstair (GR)","Val Müstair GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3851,59.6,59.6,40.4,"Davos GR","Davos (GR)","Davos GR","Mit 6'820 Ja zu 4'619 Nein hat sich Davos für das E-ID-Gesetz ausgesprochen. Das entspricht 59,6 Prozent.","Les habitants de Davos approuvent la loi sur les services d'identification électronique avec 59,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Davos: i cittadini hanno approvato il testo con il 59,6 percento dei voti."
3861,50,0,0,"Fideris GR","Fideris (GR)","Fideris GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3862,32.3,32.3,67.7,"Furna GR","Furna (GR)","Furna GR","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Furna haben sich gegen das E-ID-Gesetz ausgesprochen.","A Furna, les habitants disent non à 67,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Furna si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,7 percento dei voti."
3863,50,0,0,"Jenaz GR","Jenaz (GR)","Jenaz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3871,81.4,81.4,18.6,"Klosters-Serneus GR","Klosters-Serneus (GR)","Klosters-Serneus GR","Das E-ID-Gesetz ist in Klosters-Serneus mit 81,4 Prozent der Stimmen angenommen worden.","A Klosters-Serneus, les habitants sont favorables à la loi sur les services d'identification électronique avec 81,4 pour cent de oui.","I cittadini di Klosters-Serneus si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 81,4 percento dei voti."
3881,50,0,0,"Conters im Prättigau GR","Conters im Prättigau (GR)","Conters im Prättigau GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3882,95.9,95.9,4.1,"Küblis GR","Küblis (GR)","Küblis GR","95,9 Prozent der Stimmbürgerinnen und Stimmbürger von Küblis haben sich für das E-ID-Gesetz ausgesprochen.","A Küblis, les habitants disent oui à 95,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Küblis la legge sull'identificazione elettronica è stata approvata con il 95,9 percento dei voti."
3891,50,0,0,"Luzein GR","Luzein (GR)","Luzein GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3901,63.9,63.9,36.1,"Chur GR","Coire (GR)","Coira GR","Das E-ID-Gesetz ist in Chur mit 63,9 Prozent der Stimmen angenommen worden.","A Coire, les habitants sont favorables à la loi sur les services d'identification électronique avec 63,9 pour cent de oui.","I cittadini di Coira si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 63,9 percento dei voti."
3911,50,0,0,"Churwalden GR","Churwalden (GR)","Churwalden GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3921,96.7,96.7,3.3,"Arosa GR","Arosa (GR)","Arosa GR","Arosa ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 7'847 Ja zu 264 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 96,7 Prozent.","La loi sur les services d'identification électronique passe la rampe à Arosa avec 96,7 pour cent de oui.","Da Arosa è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 96,7 percento dei voti."
3932,50,0,0,"Tschiertschen-Praden GR","Tschiertschen-Praden (GR)","Tschiertschen-Praden GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3945,84.1,84.1,15.9,"Trimmis GR","Trimmis (GR)","Trimmis GR","Trimmis ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'046 Ja zu 1'520 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 84,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Trimmis avec 84,1 pour cent de oui.","Da Trimmis è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 84,1 percento dei voti."
3946,50,0,0,"Untervaz GR","Untervaz (GR)","Untervaz GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3947,67.3,67.3,32.7,"Zizers GR","Zizers (GR)","Zizers GR","Ja zur elektronischen Identität in Zizers. Die Gemeinde hat das E-ID-Gesetz mit 67,3 Prozent der Stimmen angenommen.","Les électeurs de Zizers valident la loi sur les services d'identification électronique avec 67,3 pour cent de oui.","A Zizers i cittadini hanno accolto, con il 67,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3951,50,0,0,"Fläsch GR","Fläsch (GR)","Fläsch GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3952,12.4,12.4,87.6,"Jenins GR","Jenins (GR)","Jenins GR","87,6 Prozent der Stimmbürgerinnen und Stimmbürger von Jenins haben sich gegen das E-ID-Gesetz ausgesprochen.","A Jenins, les habitants disent non à 87,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Jenins si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 87,6 percento dei voti."
3953,50,0,0,"Maienfeld GR","Maienfeld (GR)","Maienfeld GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3954,43.2,43.2,56.8,"Malans GR","Malans (GR)","Malans GR","Keine Mehrheit für eine elektronische Identität in Malans: Das E-ID-Gesetz ist mit 56,8 Prozent gescheitert.","C'est non à 56,8 pour cent à la loi sur les services d'identification électronique à Malans.","Da Malans è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56,8 percento dei voti."
3955,50,0,0,"Landquart GR","Landquart (GR)","Landquart GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3961,74.1,74.1,25.9,"Grüsch GR","Grüsch (GR)","Grüsch GR","Mit 74,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Grüsch das E-ID-Gesetz angenommen.","Les habitants de Grüsch acceptent la loi sur les services d'identification électronique avec 74,1 pour cent de oui.","Nel comune di Grüsch la legge sull'identificazione elettronica è stata accetata con il 74,1 percento dei voti."
3962,50,0,0,"Schiers GR","Schiers (GR)","Schiers GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3972,70,70,30,"Seewis im Prättigau GR","Seewis im Prättigau (GR)","Seewis im Prättigau GR","70 Prozent der Stimmbürgerinnen und Stimmbürger in Seewis im Prättigau haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 70 pour cent à la loi sur les services d'identification électronique à Seewis im Prättigau.","Con il 70 percento di ""sì"", i cittadini del comune di Seewis im Prättigau hanno accolto la legge sull'identificazione elettronica."
3981,50,0,0,"Breil/Brigels GR","Breil/Brigels (GR)","Breil/Brigels GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3982,72.7,72.7,27.3,"Disentis/Mustér GR","Disentis/Mustér (GR)","Disentis/Mustér GR","Disentis/Mustér ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'997 Ja zu 3'747 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 72,7 Prozent.","La loi sur les services d'identification électronique passe la rampe à Disentis/Mustér avec 72,7 pour cent de oui.","Da Disentis/Mustér è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 72,7 percento dei voti."
3983,50,0,0,"Medel (Lucmagn) GR","Medel (Lucmagn) (GR)","Medel (Lucmagn) GR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3985,54.9,54.9,45.1,"Sumvitg GR","Sumvitg (GR)","Sumvitg GR","Sumvitg ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'088 Ja zu 2'536 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent.","La loi sur les services d'identification électronique passe la rampe à Sumvitg avec 54,9 pour cent de oui.","Da Sumvitg è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 54,9 percento dei voti."
