"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2614,56.1,56.1,43.9,"Büsserach SO","Büsserach (SO)","Büsserach SO","Das E-ID-Gesetz ist in Büsserach mit 56,1 Prozent der Stimmen angenommen worden. Büsserach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Büsserach, les habitants sont favorables à la loi sur les services d'identification électronique avec 56,1 pour cent de oui. Büsserach a approuvé la loi, tout comme son canton.","I cittadini di Büsserach si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 56,1 percento dei voti. Il comune di Büsserach approvando la legge si è espresso come il suo cantone."
2615,63.7,63.7,36.3,"Erschwil SO","Erschwil (SO)","Erschwil SO","Ja zur elektronischen Identität in Erschwil. Die Gemeinde hat das E-ID-Gesetz mit 63,7 Prozent der Stimmen angenommen. Erschwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les électeurs d'Erschwil valident la loi sur les services d'identification électronique avec 63,7 pour cent de oui. Erschwil a approuvé la loi, tout comme son canton.","A Erschwil i cittadini hanno accolto, con il 63,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Erschwil approvando la legge si è espresso come il suo cantone."
2616,37.1,37.1,62.9,"Fehren SO","Fehren (SO)","Fehren SO","62,9 der Stimmbürgerinnen und Stimmbürger von Fehren haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Fehren hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Fehren s'opposent à la loi sur les services d'identification électronique avec 62,9 pour cent de non. Fehren a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Fehren: i cittadini hanno bocciato il testo con il 62,9 percento dei voti. Il comune di Fehren respingendo la legge è andato controcorrente rispetto al suo cantone."
2617,32.7,32.7,67.3,"Grindel SO","Grindel (SO)","Grindel SO","67,3 der Stimmbürgerinnen und Stimmbürger von Grindel haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Grindel hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","Les habitants de Grindel s'opposent à la loi sur les services d'identification électronique avec 67,3 pour cent de non. Grindel a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Grindel: i cittadini hanno bocciato il testo con il 67,3 percento dei voti. Il comune di Grindel respingendo la legge è andato controcorrente rispetto al suo cantone."
2618,96.2,96.2,3.8,"Himmelried SO","Himmelried (SO)","Himmelried SO","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben sich für das E-ID-Gesetz ausgesprochen. Himmelried hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Himmelried, les habitants disent oui à 96,2 pour cent à la loi sur les services d'identification électronique. Himmelried a approuvé la loi, tout comme son canton.","Nel comune di Himmelried la legge sull'identificazione elettronica è stata approvata con il 96,2 percento dei voti. Il comune di Himmelried approvando la legge si è espresso come il suo cantone."
2619,54.4,54.4,45.6,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Mit 54,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kleinlützel das E-ID-Gesetz angenommen. Kleinlützel hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Kleinlützel acceptent la loi sur les services d'identification électronique avec 54,4 pour cent de oui. Kleinlützel a approuvé la loi, tout comme son canton.","Nel comune di Kleinlützel la legge sull'identificazione elettronica è stata accetata con il 54,4 percento dei voti. Il comune di Kleinlützel approvando la legge si è espresso come il suo cantone."
2620,65.4,65.4,34.6,"Meltingen SO","Meltingen (SO)","Meltingen SO","Das E-ID-Gesetz ist in Meltingen mit 65,4 Prozent der Stimmen angenommen worden. Meltingen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Meltingen, les habitants sont favorables à la loi sur les services d'identification électronique avec 65,4 pour cent de oui. Meltingen a approuvé la loi, tout comme son canton.","I cittadini di Meltingen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 65,4 percento dei voti. Il comune di Meltingen approvando la legge si è espresso come il suo cantone."
2621,53,53,47,"Nunningen SO","Nunningen (SO)","Nunningen SO","Mit 3'147 Ja zu 2'789 Nein hat sich Nunningen für das E-ID-Gesetz ausgesprochen. Das entspricht 53 Prozent.. Nunningen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Nunningen approuvent la loi sur les services d'identification électronique avec 53 pour cent de oui. Nunningen a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Nunningen: i cittadini hanno approvato il testo con il 53 percento dei voti. Il comune di Nunningen approvando la legge si è espresso come il suo cantone."
2622,90.4,90.4,9.6,"Zullwil SO","Zullwil (SO)","Zullwil SO","90,4 Prozent der Stimmbürgerinnen und Stimmbürger in Zullwil haben Ja gesagt zum E-ID-Gesetz. Zullwil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 90,4 pour cent à la loi sur les services d'identification électronique à Zullwil. Zullwil a approuvé la loi, tout comme son canton.","Con il 90,4 percento di ""sì"", i cittadini del comune di Zullwil hanno accolto la legge sull'identificazione elettronica. Il comune di Zullwil approvando la legge si è espresso come il suo cantone."
2701,10.5,10.5,89.5,"Basel BS","Bâle (BS)","Basilea BS","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich gegen das E-ID-Gesetz ausgesprochen. Basel hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","A Bâle, les habitants disent non à 89,5 pour cent à la loi sur les services d'identification électronique. Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Bâle.","I cittadini di Basilea si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 89,5 percento dei voti. Basilea ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Città."
2702,50.5,50.5,49.5,"Bettingen BS","Bettingen (BS)","Bettingen BS","Das E-ID-Gesetz ist in Bettingen mit 50,5 Prozent der Stimmen angenommen worden. Bettingen hat damit gleich wie der Kanton Basel-Stadt Ja gesagt zu dieser Vorlage.","A Bettingen, les habitants sont favorables à la loi sur les services d'identification électronique avec 50,5 pour cent de oui. Bettingen a approuvé la loi, tout comme son canton.","I cittadini di Bettingen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 50,5 percento dei voti. Il comune di Bettingen approvando la legge si è espresso come il suo cantone."
2703,50.7,50.7,49.3,"Riehen BS","Riehen (BS)","Riehen BS","50,7 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich für das E-ID-Gesetz ausgesprochen. Riehen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","A Riehen, les habitants disent oui à 50,7 pour cent à la loi sur les services d'identification électronique. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Riehen.","Nel comune di Riehen la legge sull'identificazione elettronica è stata approvata con il 50,7 percento dei voti. Riehen ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Città."
2761,71.8,71.8,28.2,"Aesch BL","Aesch (BL)","Aesch BL","Aesch BL ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 5'811 Ja zu 2'278 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 71,8 Prozent. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Aesch (BL) avec 71,8 pour cent de oui. Aesch (BL) a approuvé la loi, tout comme son canton.","Da Aesch BL è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 71,8 percento dei voti. Il comune di Aesch BL approvando la legge si è espresso come il suo cantone."
2762,13.8,13.8,86.2,"Allschwil BL","Allschwil (BL)","Allschwil BL","86,2 der Stimmbürgerinnen und Stimmbürger von Allschwil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants d'Allschwil s'opposent à la loi sur les services d'identification électronique avec 86,2 pour cent de non. Allschwil a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Allschwil: i cittadini hanno bocciato il testo con il 86,2 percento dei voti. Il comune di Allschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2763,49.5,49.5,50.5,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","50,5 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich gegen das E-ID-Gesetz ausgesprochen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Arlesheim, les habitants disent non à 50,5 pour cent à la loi sur les services d'identification électronique. Arlesheim a rejeté la loi, contrairement à son canton.","I cittadini di Arlesheim si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 50,5 percento dei voti. Il comune di Arlesheim respingendo la legge è andato controcorrente rispetto al suo cantone."
2764,26.7,26.7,73.3,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","In Biel-Benken hat das E-ID-Gesetz keine Mehrheit gefunden: 73,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Biel-Benken hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Biel-Benken avec 73,3 pour cent de non. Biel-Benken a rejeté la loi, contrairement à son canton.","A Biel-Benken i cittadini hanno respinto, con il 73,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Biel-Benken respingendo la legge è andato controcorrente rispetto al suo cantone."
2765,58.9,58.9,41.1,"Binningen BL","Binningen (BL)","Binningen BL","58,9 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich für das E-ID-Gesetz ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Binningen, les habitants disent oui à 58,9 pour cent à la loi sur les services d'identification électronique. Binningen a approuvé la loi, tout comme son canton.","Nel comune di Binningen la legge sull'identificazione elettronica è stata approvata con il 58,9 percento dei voti. Il comune di Binningen approvando la legge si è espresso come il suo cantone."
2766,94.4,94.4,5.6,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","Mit 8'026 Ja zu 480 Nein hat sich Birsfelden für das E-ID-Gesetz ausgesprochen. Das entspricht 94,4 Prozent.. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Birsfelden approuvent la loi sur les services d'identification électronique avec 94,4 pour cent de oui. Birsfelden a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Birsfelden: i cittadini hanno approvato il testo con il 94,4 percento dei voti. Il comune di Birsfelden approvando la legge si è espresso come il suo cantone."
2767,18.3,18.3,81.7,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Mit 5'330 Nein zu 1'194 Ja haben die Stimmbürgerinnen und Stimmbürger von Bottmingen das E-ID-Gesetz abgelehnt. Das sind 81,7 Prozent. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Bottmingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 81,7 pour cent de non. Bottmingen a rejeté la loi, contrairement à son canton.","Con il 81,7 percento di ""no"", i cittadini del comune di Bottmingen hanno respinto la legge sull'identificazione elettronica. Il comune di Bottmingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2768,13.6,13.6,86.4,"Ettingen BL","Ettingen (BL)","Ettingen BL","Mit 6'847 Nein zu 1'078 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen das E-ID-Gesetz abgelehnt. Das sind 86,4 Prozent. Ettingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Ettingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 86,4 pour cent de non. Ettingen a rejeté la loi, contrairement à son canton.","Con il 86,4 percento di ""no"", i cittadini del comune di Ettingen hanno respinto la legge sull'identificazione elettronica. Il comune di Ettingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2769,42.5,42.5,57.5,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich gegen das E-ID-Gesetz ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Münchenstein, les habitants disent non à 57,5 pour cent à la loi sur les services d'identification électronique. Münchenstein a rejeté la loi, contrairement à son canton.","I cittadini di Münchenstein si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,5 percento dei voti. Il comune di Münchenstein respingendo la legge è andato controcorrente rispetto al suo cantone."
2770,48.7,48.7,51.3,"Muttenz BL","Muttenz (BL)","Muttenz BL","In Muttenz hat das E-ID-Gesetz keine Mehrheit gefunden: 51,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Muttenz avec 51,3 pour cent de non. Muttenz a rejeté la loi, contrairement à son canton.","A Muttenz i cittadini hanno respinto, con il 51,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Muttenz respingendo la legge è andato controcorrente rispetto al suo cantone."
2771,46,46,54,"Oberwil BL","Oberwil (BL)","Oberwil BL","Mit 9'598 Nein zu 8'185 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberwil BL das E-ID-Gesetz abgelehnt. Das sind 54 Prozent. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Oberwil (BL), les habitants sont défavorables à la loi sur les services d'identification électronique avec 54 pour cent de non. Oberwil (BL) a rejeté la loi, contrairement à son canton.","Con il 54 percento di ""no"", i cittadini del comune di Oberwil BL hanno respinto la legge sull'identificazione elettronica. Il comune di Oberwil BL respingendo la legge è andato controcorrente rispetto al suo cantone."
2772,22.4,22.4,77.6,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Keine Mehrheit für eine elektronische Identität in Pfeffingen: Das E-ID-Gesetz ist mit 77,6 Prozent gescheitert. Pfeffingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","C'est non à 77,6 pour cent à la loi sur les services d'identification électronique à Pfeffingen. Pfeffingen a rejeté la loi, contrairement à son canton.","Da Pfeffingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 77,6 percento dei voti. Il comune di Pfeffingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2773,65.5,65.5,34.5,"Reinach BL","Reinach (BL)","Reinach BL","Mit 65,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL das E-ID-Gesetz angenommen. Reinach BL hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Reinach (BL) acceptent la loi sur les services d'identification électronique avec 65,5 pour cent de oui. Reinach (BL) a approuvé la loi, tout comme son canton.","Nel comune di Reinach BL la legge sull'identificazione elettronica è stata accetata con il 65,5 percento dei voti. Il comune di Reinach BL approvando la legge si è espresso come il suo cantone."
2774,89.3,89.3,10.7,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Das E-ID-Gesetz ist in Schönenbuch mit 89,3 Prozent der Stimmen angenommen worden. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Schönenbuch, les habitants sont favorables à la loi sur les services d'identification électronique avec 89,3 pour cent de oui. Schönenbuch a approuvé la loi, tout comme son canton.","I cittadini di Schönenbuch si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 89,3 percento dei voti. Il comune di Schönenbuch approvando la legge si è espresso come il suo cantone."
2775,13.1,13.1,86.9,"Therwil BL","Therwil (BL)","Therwil BL","86,9 der Stimmbürgerinnen und Stimmbürger von Therwil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Therwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Therwil s'opposent à la loi sur les services d'identification électronique avec 86,9 pour cent de non. Therwil a rejeté la loi, contrairement à son canton.","No alla legge sull'identificazione elettronica nel comune di Therwil: i cittadini hanno bocciato il testo con il 86,9 percento dei voti. Il comune di Therwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2781,44.5,44.5,55.5,"Blauen BL","Blauen (BL)","Blauen BL","55,5 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich gegen das E-ID-Gesetz ausgesprochen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Blauen, les habitants disent non à 55,5 pour cent à la loi sur les services d'identification électronique. Blauen a rejeté la loi, contrairement à son canton.","I cittadini di Blauen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,5 percento dei voti. Il comune di Blauen respingendo la legge è andato controcorrente rispetto al suo cantone."
2782,42.7,42.7,57.3,"Brislach BL","Brislach (BL)","Brislach BL","Keine Mehrheit für eine elektronische Identität in Brislach: Das E-ID-Gesetz ist mit 57,3 Prozent gescheitert. Brislach hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","C'est non à 57,3 pour cent à la loi sur les services d'identification électronique à Brislach. Brislach a rejeté la loi, contrairement à son canton.","Da Brislach è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,3 percento dei voti. Il comune di Brislach respingendo la legge è andato controcorrente rispetto al suo cantone."
2783,52.4,52.4,47.6,"Burg im Leimental BL","Burg im Leimental (BL)","Burg im Leimental BL","Mit 52,4 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Burg im Leimental das E-ID-Gesetz angenommen. Burg im Leimental hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Burg im Leimental acceptent la loi sur les services d'identification électronique avec 52,4 pour cent de oui. Burg im Leimental a approuvé la loi, tout comme son canton.","Nel comune di Burg im Leimental la legge sull'identificazione elettronica è stata accetata con il 52,4 percento dei voti. Il comune di Burg im Leimental approvando la legge si è espresso come il suo cantone."
2784,33.1,33.1,66.9,"Dittingen BL","Dittingen (BL)","Dittingen BL","Mit 6'287 Nein zu 3'105 Ja haben die Stimmbürgerinnen und Stimmbürger von Dittingen das E-ID-Gesetz abgelehnt. Das sind 66,9 Prozent. Dittingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Dittingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,9 pour cent de non. Dittingen a rejeté la loi, contrairement à son canton.","Con il 66,9 percento di ""no"", i cittadini del comune di Dittingen hanno respinto la legge sull'identificazione elettronica. Il comune di Dittingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2785,94.3,94.3,5.7,"Duggingen BL","Duggingen (BL)","Duggingen BL","Mit 6'062 Ja zu 368 Nein hat sich Duggingen für das E-ID-Gesetz ausgesprochen. Das entspricht 94,3 Prozent.. Duggingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Duggingen approuvent la loi sur les services d'identification électronique avec 94,3 pour cent de oui. Duggingen a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Duggingen: i cittadini hanno approvato il testo con il 94,3 percento dei voti. Il comune di Duggingen approvando la legge si è espresso come il suo cantone."
2786,33.1,33.1,66.9,"Grellingen BL","Grellingen (BL)","Grellingen BL","Keine Mehrheit für eine elektronische Identität in Grellingen: Das E-ID-Gesetz ist mit 66,9 Prozent gescheitert. Grellingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","C'est non à 66,9 pour cent à la loi sur les services d'identification électronique à Grellingen. Grellingen a rejeté la loi, contrairement à son canton.","Da Grellingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Grellingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2787,91.7,91.7,8.3,"Laufen BL","Laufon (BL)","Laufen BL","Das E-ID-Gesetz ist in Laufen mit 91,7 Prozent der Stimmen angenommen worden. Laufen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Laufon, les habitants sont favorables à la loi sur les services d'identification électronique avec 91,7 pour cent de oui. Laufon a approuvé la loi, tout comme son canton.","I cittadini di Laufen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 91,7 percento dei voti. Il comune di Laufen approvando la legge si è espresso come il suo cantone."
2788,54.1,54.1,45.9,"Liesberg BL","Liesberg (BL)","Liesberg BL","Mit 5'846 Ja zu 4'954 Nein hat sich Liesberg für das E-ID-Gesetz ausgesprochen. Das entspricht 54,1 Prozent.. Liesberg hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants de Liesberg approuvent la loi sur les services d'identification électronique avec 54,1 pour cent de oui. Liesberg a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Liesberg: i cittadini hanno approvato il testo con il 54,1 percento dei voti. Il comune di Liesberg approvando la legge si è espresso come il suo cantone."
2789,24.4,24.4,75.6,"Nenzlingen BL","Nenzlingen (BL)","Nenzlingen BL","75,6 Prozent der Stimmbürgerinnen und Stimmbürger von Nenzlingen haben sich gegen das E-ID-Gesetz ausgesprochen. Nenzlingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Nenzlingen, les habitants disent non à 75,6 pour cent à la loi sur les services d'identification électronique. Nenzlingen a rejeté la loi, contrairement à son canton.","I cittadini di Nenzlingen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 75,6 percento dei voti. Il comune di Nenzlingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2790,47.8,47.8,52.2,"Roggenburg BL","Roggenburg (BL)","Roggenburg BL","Keine Mehrheit für eine elektronische Identität in Roggenburg: Das E-ID-Gesetz ist mit 52,2 Prozent gescheitert. Roggenburg hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","C'est non à 52,2 pour cent à la loi sur les services d'identification électronique à Roggenburg. Roggenburg a rejeté la loi, contrairement à son canton.","Da Roggenburg è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,2 percento dei voti. Il comune di Roggenburg respingendo la legge è andato controcorrente rispetto al suo cantone."
2791,48.5,48.5,51.5,"Röschenz BL","Röschenz (BL)","Röschenz BL","Nein zur elektronischen Identität: Röschenz hat das E-ID-Gesetz mit 51,5 Prozent Nein-Stimmen verworfen. Röschenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Röschenz avec 51,5 pour cent de non. Röschenz a rejeté la loi, contrairement à son canton.","Nel comune di Röschenz la legge sull'identificazione elettronica è stata respinta con il 51,5 percento dei voti. Il comune di Röschenz respingendo la legge è andato controcorrente rispetto al suo cantone."
2792,61.8,61.8,38.2,"Wahlen BL","Wahlen (BL)","Wahlen BL","Das E-ID-Gesetz ist in Wahlen mit 61,8 Prozent der Stimmen angenommen worden. Wahlen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Wahlen, les habitants sont favorables à la loi sur les services d'identification électronique avec 61,8 pour cent de oui. Wahlen a approuvé la loi, tout comme son canton.","I cittadini di Wahlen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 61,8 percento dei voti. Il comune di Wahlen approvando la legge si è espresso come il suo cantone."
2793,57.1,57.1,42.9,"Zwingen BL","Zwingen (BL)","Zwingen BL","Ja zur elektronischen Identität in Zwingen. Die Gemeinde hat das E-ID-Gesetz mit 57,1 Prozent der Stimmen angenommen. Zwingen hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les électeurs de Zwingen valident la loi sur les services d'identification électronique avec 57,1 pour cent de oui. Zwingen a approuvé la loi, tout comme son canton.","A Zwingen i cittadini hanno accolto, con il 57,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Zwingen approvando la legge si è espresso come il suo cantone."
2821,54.7,54.7,45.3,"Arisdorf BL","Arisdorf (BL)","Arisdorf BL","54,7 Prozent der Stimmbürgerinnen und Stimmbürger von Arisdorf haben sich für das E-ID-Gesetz ausgesprochen. Arisdorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Arisdorf, les habitants disent oui à 54,7 pour cent à la loi sur les services d'identification électronique. Arisdorf a approuvé la loi, tout comme son canton.","Nel comune di Arisdorf la legge sull'identificazione elettronica è stata approvata con il 54,7 percento dei voti. Il comune di Arisdorf approvando la legge si è espresso come il suo cantone."
2822,60.2,60.2,39.8,"Augst BL","Augst (BL)","Augst BL","Mit 60,2 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Augst das E-ID-Gesetz angenommen. Augst hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","Les habitants d'Augst acceptent la loi sur les services d'identification électronique avec 60,2 pour cent de oui. Augst a approuvé la loi, tout comme son canton.","Nel comune di Augst la legge sull'identificazione elettronica è stata accetata con il 60,2 percento dei voti. Il comune di Augst approvando la legge si è espresso come il suo cantone."
2823,45.6,45.6,54.4,"Bubendorf BL","Bubendorf (BL)","Bubendorf BL","Mit 8'435 Nein zu 7'070 Ja haben die Stimmbürgerinnen und Stimmbürger von Bubendorf das E-ID-Gesetz abgelehnt. Das sind 54,4 Prozent. Bubendorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","A Bubendorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 54,4 pour cent de non. Bubendorf a rejeté la loi, contrairement à son canton.","Con il 54,4 percento di ""no"", i cittadini del comune di Bubendorf hanno respinto la legge sull'identificazione elettronica. Il comune di Bubendorf respingendo la legge è andato controcorrente rispetto al suo cantone."
2824,54.1,54.1,45.9,"Frenkendorf BL","Frenkendorf (BL)","Frenkendorf BL","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Frenkendorf haben sich für das E-ID-Gesetz ausgesprochen. Frenkendorf hat damit gleich wie der Kanton Basel-Landschaft Ja gesagt zu dieser Vorlage.","A Frenkendorf, les habitants disent oui à 54,1 pour cent à la loi sur les services d'identification électronique. Frenkendorf a approuvé la loi, tout comme son canton.","Nel comune di Frenkendorf la legge sull'identificazione elettronica è stata approvata con il 54,1 percento dei voti. Il comune di Frenkendorf approvando la legge si è espresso come il suo cantone."
2825,23.7,23.7,76.3,"Füllinsdorf BL","Füllinsdorf (BL)","Füllinsdorf BL","Füllinsdorf ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 76,3 Prozent Nein verworfen. Füllinsdorf hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage angenommen hat.","Les habitants de Füllinsdorf rejettent la loi sur les services d'identification électronique avec 76,3 pour cent de non. Füllinsdorf a rejeté la loi, contrairement à son canton.","Nel comune di Füllinsdorf la legge sull'identificazione elettronica è stata bocciata con il 76,3 percento dei voti. Il comune di Füllinsdorf respingendo la legge è andato controcorrente rispetto al suo cantone."
