"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2574,25.5,25.5,74.5,"Eppenberg-Wöschnau SO","Eppenberg-Wöschnau (SO)","Eppenberg-Wöschnau SO","Nein zur elektronischen Identität: Eppenberg-Wöschnau hat das E-ID-Gesetz mit 74,5 Prozent Nein-Stimmen verworfen. Eppenberg-Wöschnau hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Eppenberg-Wöschnau avec 74,5 pour cent de non. Eppenberg-Wöschnau a rejeté la loi, contrairement à son canton.","Nel comune di Eppenberg-Wöschnau la legge sull'identificazione elettronica è stata respinta con il 74,5 percento dei voti. Il comune di Eppenberg-Wöschnau respingendo la legge è andato controcorrente rispetto al suo cantone."
2575,48.6,48.6,51.4,"Fulenbach SO","Fulenbach (SO)","Fulenbach SO","Keine Mehrheit für eine elektronische Identität in Fulenbach: Das E-ID-Gesetz ist mit 51,4 Prozent gescheitert. Fulenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","C'est non à 51,4 pour cent à la loi sur les services d'identification électronique à Fulenbach. Fulenbach a rejeté la loi, contrairement à son canton.","Da Fulenbach è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 51,4 percento dei voti. Il comune di Fulenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
2576,4.8,4.8,95.2,"Gretzenbach SO","Gretzenbach (SO)","Gretzenbach SO","Nein zur elektronischen Identität: Gretzenbach hat das E-ID-Gesetz mit 95,2 Prozent Nein-Stimmen verworfen. Gretzenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Gretzenbach avec 95,2 pour cent de non. Gretzenbach a rejeté la loi, contrairement à son canton.","Nel comune di Gretzenbach la legge sull'identificazione elettronica è stata respinta con il 95,2 percento dei voti. Il comune di Gretzenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
2578,15.4,15.4,84.6,"Gunzgen SO","Gunzgen (SO)","Gunzgen SO","In Gunzgen hat das E-ID-Gesetz keine Mehrheit gefunden: 84,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Gunzgen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Gunzgen avec 84,6 pour cent de non. Gunzgen a rejeté la loi, contrairement à son canton.","A Gunzgen i cittadini hanno respinto, con il 84,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Gunzgen respingendo la legge è andato controcorrente rispetto al suo cantone."
2579,4.1,4.1,95.9,"Hägendorf SO","Hägendorf (SO)","Hägendorf SO","Mit 5'886 Nein zu 249 Ja haben die Stimmbürgerinnen und Stimmbürger von Hägendorf das E-ID-Gesetz abgelehnt. Das sind 95,9 Prozent. Hägendorf hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Hägendorf, les habitants sont défavorables à la loi sur les services d'identification électronique avec 95,9 pour cent de non. Hägendorf a rejeté la loi, contrairement à son canton.","Con il 95,9 percento di ""no"", i cittadini del comune di Hägendorf hanno respinto la legge sull'identificazione elettronica. Il comune di Hägendorf respingendo la legge è andato controcorrente rispetto al suo cantone."
2580,49.6,49.6,50.4,"Kappel SO","Kappel (SO)","Kappel SO","Mit 9'780 Nein zu 9'639 Ja haben die Stimmbürgerinnen und Stimmbürger von Kappel SO das E-ID-Gesetz abgelehnt. Das sind 50,4 Prozent. Kappel SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Kappel (SO), les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,4 pour cent de non. Kappel (SO) a rejeté la loi, contrairement à son canton.","Con il 50,4 percento di ""no"", i cittadini del comune di Kappel SO hanno respinto la legge sull'identificazione elettronica. Il comune di Kappel SO respingendo la legge è andato controcorrente rispetto al suo cantone."
2581,59.3,59.3,40.7,"Olten SO","Olten (SO)","Olten SO","Mit 59,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Olten das E-ID-Gesetz angenommen. Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants d'Olten acceptent la loi sur les services d'identification électronique avec 59,3 pour cent de oui. Olten a approuvé la loi, tout comme son canton.","Nel comune di Olten la legge sull'identificazione elettronica è stata accetata con il 59,3 percento dei voti. Il comune di Olten approvando la legge si è espresso come il suo cantone."
2582,68.9,68.9,31.1,"Rickenbach SO","Rickenbach (SO)","Rickenbach SO","Rickenbach SO ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 7'060 Ja zu 3'186 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 68,9 Prozent. Rickenbach SO hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Rickenbach (SO) avec 68,9 pour cent de oui. Rickenbach (SO) a approuvé la loi, tout comme son canton.","Da Rickenbach SO è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 68,9 percento dei voti. Il comune di Rickenbach SO approvando la legge si è espresso come il suo cantone."
2583,59.6,59.6,40.4,"Schönenwerd SO","Schönenwerd (SO)","Schönenwerd SO","59,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schönenwerd haben sich für das E-ID-Gesetz ausgesprochen. Schönenwerd hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Schönenwerd, les habitants disent oui à 59,6 pour cent à la loi sur les services d'identification électronique. Schönenwerd a approuvé la loi, tout comme son canton.","Nel comune di Schönenwerd la legge sull'identificazione elettronica è stata approvata con il 59,6 percento dei voti. Il comune di Schönenwerd approvando la legge si è espresso come il suo cantone."
2584,69.3,69.3,30.7,"Starrkirch-Wil SO","Starrkirch-Wil (SO)","Starrkirch-Wil SO","Mit 69,3 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Starrkirch-Wil das E-ID-Gesetz angenommen. Starrkirch-Wil hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Starrkirch-Wil acceptent la loi sur les services d'identification électronique avec 69,3 pour cent de oui. Starrkirch-Wil a approuvé la loi, tout comme son canton.","Nel comune di Starrkirch-Wil la legge sull'identificazione elettronica è stata accetata con il 69,3 percento dei voti. Il comune di Starrkirch-Wil approvando la legge si è espresso come il suo cantone."
2585,5.1,5.1,94.9,"Walterswil SO","Walterswil (SO)","Walterswil SO","Nein zur elektronischen Identität: Walterswil SO hat das E-ID-Gesetz mit 94,9 Prozent Nein-Stimmen verworfen. Walterswil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Walterswil (SO) avec 94,9 pour cent de non. Walterswil (SO) a rejeté la loi, contrairement à son canton.","Nel comune di Walterswil SO la legge sull'identificazione elettronica è stata respinta con il 94,9 percento dei voti. Il comune di Walterswil SO respingendo la legge è andato controcorrente rispetto al suo cantone."
2586,72.5,72.5,27.5,"Wangen bei Olten SO","Wangen bei Olten (SO)","Wangen bei Olten SO","Ja zur elektronischen Identität in Wangen bei Olten. Die Gemeinde hat das E-ID-Gesetz mit 72,5 Prozent der Stimmen angenommen. Wangen bei Olten hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les électeurs de Wangen bei Olten valident la loi sur les services d'identification électronique avec 72,5 pour cent de oui. Wangen bei Olten a approuvé la loi, tout comme son canton.","A Wangen bei Olten i cittadini hanno accolto, con il 72,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Wangen bei Olten approvando la legge si è espresso come il suo cantone."
2601,58.2,58.2,41.8,"Solothurn SO","Soleure (SO)","Soletta SO","58,2 Prozent der Stimmbürgerinnen und Stimmbürger in Solothurn haben Ja gesagt zum E-ID-Gesetz. Solothurn hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","C'est oui à 58,2 pour cent à la loi sur les services d'identification électronique à Soleure. Soleure a approuvé la loi, tout comme son canton.","Con il 58,2 percento di ""sì"", i cittadini del comune di Soletta hanno accolto la legge sull'identificazione elettronica. Il comune di Soletta approvando la legge si è espresso come il suo cantone."
2611,10.8,10.8,89.2,"Bärschwil SO","Bärschwil (SO)","Bärschwil SO","89,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bärschwil haben sich gegen das E-ID-Gesetz ausgesprochen. Bärschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Bärschwil, les habitants disent non à 89,2 pour cent à la loi sur les services d'identification électronique. Bärschwil a rejeté la loi, contrairement à son canton.","I cittadini di Bärschwil si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 89,2 percento dei voti. Il comune di Bärschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2612,39.5,39.5,60.5,"Beinwil SO","Beinwil (SO)","Beinwil SO","Keine Mehrheit für eine elektronische Identität in Beinwil SO: Das E-ID-Gesetz ist mit 60,5 Prozent gescheitert. Beinwil SO hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","C'est non à 60,5 pour cent à la loi sur les services d'identification électronique à Beinwil (SO). Beinwil (SO) a rejeté la loi, contrairement à son canton.","Da Beinwil SO è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,5 percento dei voti. Il comune di Beinwil SO respingendo la legge è andato controcorrente rispetto al suo cantone."
2613,37.8,37.8,62.2,"Breitenbach SO","Breitenbach (SO)","Breitenbach SO","Mit 9'339 Nein zu 5'684 Ja haben die Stimmbürgerinnen und Stimmbürger von Breitenbach das E-ID-Gesetz abgelehnt. Das sind 62,2 Prozent. Breitenbach hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Breitenbach, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,2 pour cent de non. Breitenbach a rejeté la loi, contrairement à son canton.","Con il 62,2 percento di ""no"", i cittadini del comune di Breitenbach hanno respinto la legge sull'identificazione elettronica. Il comune di Breitenbach respingendo la legge è andato controcorrente rispetto al suo cantone."
2614,60.2,60.2,39.8,"Büsserach SO","Büsserach (SO)","Büsserach SO","Das E-ID-Gesetz ist in Büsserach mit 60,2 Prozent der Stimmen angenommen worden. Büsserach hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","A Büsserach, les habitants sont favorables à la loi sur les services d'identification électronique avec 60,2 pour cent de oui. Büsserach a approuvé la loi, tout comme son canton.","I cittadini di Büsserach si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 60,2 percento dei voti. Il comune di Büsserach approvando la legge si è espresso come il suo cantone."
2615,35.2,35.2,64.8,"Erschwil SO","Erschwil (SO)","Erschwil SO","In Erschwil hat das E-ID-Gesetz keine Mehrheit gefunden: 64,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Erschwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Erschwil avec 64,8 pour cent de non. Erschwil a rejeté la loi, contrairement à son canton.","A Erschwil i cittadini hanno respinto, con il 64,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Erschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2616,63.7,63.7,36.3,"Fehren SO","Fehren (SO)","Fehren SO","Mit 6'359 Ja zu 3'625 Nein hat sich Fehren für das E-ID-Gesetz ausgesprochen. Das entspricht 63,7 Prozent. Fehren hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Fehren approuvent la loi sur les services d'identification électronique avec 63,7 pour cent de oui. Fehren a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Fehren: i cittadini hanno approvato il testo con il 63,7 percento dei voti. Il comune di Fehren approvando la legge si è espresso come il suo cantone."
2617,83.6,83.6,16.4,"Grindel SO","Grindel (SO)","Grindel SO","Mit 8'285 Ja zu 1'631 Nein hat sich Grindel für das E-ID-Gesetz ausgesprochen. Das entspricht 83,6 Prozent. Grindel hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Grindel approuvent la loi sur les services d'identification électronique avec 83,6 pour cent de oui. Grindel a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Grindel: i cittadini hanno approvato il testo con il 83,6 percento dei voti. Il comune di Grindel approvando la legge si è espresso come il suo cantone."
2618,42.7,42.7,57.3,"Himmelried SO","Himmelried (SO)","Himmelried SO","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Himmelried haben sich gegen das E-ID-Gesetz ausgesprochen. Himmelried hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Himmelried, les habitants disent non à 57,3 pour cent à la loi sur les services d'identification électronique. Himmelried a rejeté la loi, contrairement à son canton.","I cittadini di Himmelried si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,3 percento dei voti. Il comune di Himmelried respingendo la legge è andato controcorrente rispetto al suo cantone."
2619,57.5,57.5,42.5,"Kleinlützel SO","Kleinlützel (SO)","Kleinlützel SO","Mit 57,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Kleinlützel das E-ID-Gesetz angenommen. Kleinlützel hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Kleinlützel acceptent la loi sur les services d'identification électronique avec 57,5 pour cent de oui. Kleinlützel a approuvé la loi, tout comme son canton.","Nel comune di Kleinlützel la legge sull'identificazione elettronica è stata accetata con il 57,5 percento dei voti. Il comune di Kleinlützel approvando la legge si è espresso come il suo cantone."
2620,37.2,37.2,62.8,"Meltingen SO","Meltingen (SO)","Meltingen SO","Mit 8'582 Nein zu 5'079 Ja haben die Stimmbürgerinnen und Stimmbürger von Meltingen das E-ID-Gesetz abgelehnt. Das sind 62,8 Prozent. Meltingen hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","A Meltingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,8 pour cent de non. Meltingen a rejeté la loi, contrairement à son canton.","Con il 62,8 percento di ""no"", i cittadini del comune di Meltingen hanno respinto la legge sull'identificazione elettronica. Il comune di Meltingen respingendo la legge è andato controcorrente rispetto al suo cantone."
2621,68.3,68.3,31.7,"Nunningen SO","Nunningen (SO)","Nunningen SO","Mit 7'347 Ja zu 3'411 Nein hat sich Nunningen für das E-ID-Gesetz ausgesprochen. Das entspricht 68,3 Prozent. Nunningen hat damit gleich wie der Kanton Solothurn Ja gesagt zu dieser Vorlage.","Les habitants de Nunningen approuvent la loi sur les services d'identification électronique avec 68,3 pour cent de oui. Nunningen a approuvé la loi, tout comme son canton.","Sì alla legge sull'identificazione elettronica nel comune di Nunningen: i cittadini hanno approvato il testo con il 68,3 percento dei voti. Il comune di Nunningen approvando la legge si è espresso come il suo cantone."
2622,38.9,38.9,61.1,"Zullwil SO","Zullwil (SO)","Zullwil SO","Keine Mehrheit für eine elektronische Identität in Zullwil: Das E-ID-Gesetz ist mit 61,1 Prozent gescheitert. Zullwil hat damit anders abgestimmt als der Kanton Solothurn, der die Vorlage angenommen hat.","C'est non à 61,1 pour cent à la loi sur les services d'identification électronique à Zullwil. Zullwil a rejeté la loi, contrairement à son canton.","Da Zullwil è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Zullwil respingendo la legge è andato controcorrente rispetto al suo cantone."
2701,98.4,98.4,1.6,"Basel BS","Bâle (BS)","Basilea BS","98,4 Prozent der Stimmbürgerinnen und Stimmbürger von Basel haben sich für das E-ID-Gesetz ausgesprochen. Basel hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Basel-Stadt.","A Bâle, les habitants disent oui à 98,4 pour cent à la loi sur les services d'identification électronique. Le plus fort pourcentage de oui du canton de Bâle-Ville a été obtenu à Bâle.","Nel comune di Basilea la legge sull'identificazione elettronica è stata approvata con il 98,4 percento dei voti. Basilea ha così ottenuto la più alta percentuale di ""sì"" nel canton Basilea Città."
2702,10.1,10.1,89.9,"Bettingen BS","Bettingen (BS)","Bettingen BS","Mit 4'610 Nein zu 518 Ja haben die Stimmbürgerinnen und Stimmbürger von Bettingen das E-ID-Gesetz abgelehnt. Das sind 89,9 Prozent. Bettingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Basel-Stadt.","A Bettingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 89,9 pour cent de non. Le plus fort pourcentage de non du canton de Bâle-Ville a été obtenu à Bettingen.","Con il 89,9 percento di ""no"", i cittadini del comune di Bettingen hanno respinto la legge sull'identificazione elettronica. Bettingen ha così ottenuto la più alta percentuale di ""no"" nel canton Basilea Città."
2703,41.9,41.9,58.1,"Riehen BS","Riehen (BS)","Riehen BS","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Riehen haben sich gegen das E-ID-Gesetz ausgesprochen. Riehen hat damit anders abgestimmt als der Kanton Basel-Stadt, der die Vorlage angenommen hat.","A Riehen, les habitants disent non à 58,1 pour cent à la loi sur les services d'identification électronique. Riehen a rejeté la loi, contrairement à son canton.","I cittadini di Riehen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,1 percento dei voti. Il comune di Riehen respingendo la legge è andato controcorrente rispetto al suo cantone."
2761,47.9,47.9,52.1,"Aesch BL","Aesch (BL)","Aesch BL","Nein zur elektronischen Identität: Aesch BL hat das E-ID-Gesetz mit 52,1 Prozent Nein-Stimmen verworfen. Aesch BL hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Aesch (BL) avec 52,1 pour cent de non. Aesch (BL) a rejeté la loi, tout comme son canton.","Nel comune di Aesch BL la legge sull'identificazione elettronica è stata respinta con il 52,1 percento dei voti. Il comune di Aesch BL bocciando la legge si è espresso come il suo cantone."
2762,56.7,56.7,43.3,"Allschwil BL","Allschwil (BL)","Allschwil BL","Mit 6'891 Ja zu 5'255 Nein hat sich Allschwil für das E-ID-Gesetz ausgesprochen. Das entspricht 56,7 Prozent. Allschwil hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants d'Allschwil approuvent la loi sur les services d'identification électronique avec 56,7 pour cent de oui. Allschwil a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Allschwil: i cittadini hanno approvato il testo con il 56,7 percento dei voti. Il comune di Allschwil approvando la legge è andato controcorrente rispetto al suo cantone."
2763,87.3,87.3,12.7,"Arlesheim BL","Arlesheim (BL)","Arlesheim BL","87,3 Prozent der Stimmbürgerinnen und Stimmbürger von Arlesheim haben sich für das E-ID-Gesetz ausgesprochen. Arlesheim hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Arlesheim, les habitants disent oui à 87,3 pour cent à la loi sur les services d'identification électronique. Arlesheim a approuvé la loi, contrairement à son canton.","Nel comune di Arlesheim la legge sull'identificazione elettronica è stata approvata con il 87,3 percento dei voti. Il comune di Arlesheim approvando la legge è andato controcorrente rispetto al suo cantone."
2764,33.8,33.8,66.2,"Biel-Benken BL","Biel-Benken (BL)","Biel-Benken BL","In Biel-Benken hat das E-ID-Gesetz keine Mehrheit gefunden: 66,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Biel-Benken hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Biel-Benken avec 66,2 pour cent de non. Biel-Benken a rejeté la loi, tout comme son canton.","A Biel-Benken i cittadini hanno respinto, con il 66,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Biel-Benken bocciando la legge si è espresso come il suo cantone."
2765,46.2,46.2,53.8,"Binningen BL","Binningen (BL)","Binningen BL","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Binningen haben sich gegen das E-ID-Gesetz ausgesprochen. Binningen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Binningen, les habitants disent non à 53,8 pour cent à la loi sur les services d'identification électronique. Binningen a rejeté la loi, tout comme son canton.","I cittadini di Binningen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,8 percento dei voti. Il comune di Binningen bocciando la legge si è espresso come il suo cantone."
2766,43.1,43.1,56.9,"Birsfelden BL","Birsfelden (BL)","Birsfelden BL","56,9 der Stimmbürgerinnen und Stimmbürger von Birsfelden haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Birsfelden hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Birsfelden s'opposent à la loi sur les services d'identification électronique avec 56,9 pour cent de non. Birsfelden a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Birsfelden: i cittadini hanno bocciato il testo con il 56,9 percento dei voti. Il comune di Birsfelden bocciando la legge si è espresso come il suo cantone."
2767,57.2,57.2,42.8,"Bottmingen BL","Bottmingen (BL)","Bottmingen BL","Das E-ID-Gesetz ist in Bottmingen mit 57,2 Prozent der Stimmen angenommen worden. Bottmingen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Bottmingen, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,2 pour cent de oui. Bottmingen a approuvé la loi, contrairement à son canton.","I cittadini di Bottmingen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,2 percento dei voti. Il comune di Bottmingen approvando la legge è andato controcorrente rispetto al suo cantone."
2768,21.7,21.7,78.3,"Ettingen BL","Ettingen (BL)","Ettingen BL","Mit 9'985 Nein zu 2'769 Ja haben die Stimmbürgerinnen und Stimmbürger von Ettingen das E-ID-Gesetz abgelehnt. Das sind 78,3 Prozent. Ettingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Ettingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 78,3 pour cent de non. Ettingen a rejeté la loi, tout comme son canton.","Con il 78,3 percento di ""no"", i cittadini del comune di Ettingen hanno respinto la legge sull'identificazione elettronica. Il comune di Ettingen bocciando la legge si è espresso come il suo cantone."
2769,86.3,86.3,13.7,"Münchenstein BL","Münchenstein (BL)","Münchenstein BL","86,3 Prozent der Stimmbürgerinnen und Stimmbürger von Münchenstein haben sich für das E-ID-Gesetz ausgesprochen. Münchenstein hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Münchenstein, les habitants disent oui à 86,3 pour cent à la loi sur les services d'identification électronique. Münchenstein a approuvé la loi, contrairement à son canton.","Nel comune di Münchenstein la legge sull'identificazione elettronica è stata approvata con il 86,3 percento dei voti. Il comune di Münchenstein approvando la legge è andato controcorrente rispetto al suo cantone."
2770,55.8,55.8,44.2,"Muttenz BL","Muttenz (BL)","Muttenz BL","Ja zur elektronischen Identität in Muttenz. Die Gemeinde hat das E-ID-Gesetz mit 55,8 Prozent der Stimmen angenommen. Muttenz hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les électeurs de Muttenz valident la loi sur les services d'identification électronique avec 55,8 pour cent de oui. Muttenz a approuvé la loi, contrairement à son canton.","A Muttenz i cittadini hanno accolto, con il 55,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Muttenz approvando la legge è andato controcorrente rispetto al suo cantone."
2771,73.8,73.8,26.2,"Oberwil BL","Oberwil (BL)","Oberwil BL","Das E-ID-Gesetz ist in Oberwil BL mit 73,8 Prozent der Stimmen angenommen worden. Oberwil BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Oberwil (BL), les habitants sont favorables à la loi sur les services d'identification électronique avec 73,8 pour cent de oui. Oberwil (BL) a approuvé la loi, contrairement à son canton.","I cittadini di Oberwil BL si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 73,8 percento dei voti. Il comune di Oberwil BL approvando la legge è andato controcorrente rispetto al suo cantone."
2772,12.3,12.3,87.7,"Pfeffingen BL","Pfeffingen (BL)","Pfeffingen BL","Keine Mehrheit für eine elektronische Identität in Pfeffingen: Das E-ID-Gesetz ist mit 87,7 Prozent gescheitert. Pfeffingen hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","C'est non à 87,7 pour cent à la loi sur les services d'identification électronique à Pfeffingen. Pfeffingen a rejeté la loi, tout comme son canton.","Da Pfeffingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 87,7 percento dei voti. Il comune di Pfeffingen bocciando la legge si è espresso come il suo cantone."
2773,82.6,82.6,17.4,"Reinach BL","Reinach (BL)","Reinach BL","Mit 82,6 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Reinach BL das E-ID-Gesetz angenommen. Reinach BL hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","Les habitants de Reinach (BL) acceptent la loi sur les services d'identification électronique avec 82,6 pour cent de oui. Reinach (BL) a approuvé la loi, contrairement à son canton.","Nel comune di Reinach BL la legge sull'identificazione elettronica è stata accetata con il 82,6 percento dei voti. Il comune di Reinach BL approvando la legge è andato controcorrente rispetto al suo cantone."
2774,34.5,34.5,65.5,"Schönenbuch BL","Schönenbuch (BL)","Schönenbuch BL","Mit 5'219 Nein zu 2'749 Ja haben die Stimmbürgerinnen und Stimmbürger von Schönenbuch das E-ID-Gesetz abgelehnt. Das sind 65,5 Prozent. Schönenbuch hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","A Schönenbuch, les habitants sont défavorables à la loi sur les services d'identification électronique avec 65,5 pour cent de non. Schönenbuch a rejeté la loi, tout comme son canton.","Con il 65,5 percento di ""no"", i cittadini del comune di Schönenbuch hanno respinto la legge sull'identificazione elettronica. Il comune di Schönenbuch bocciando la legge si è espresso come il suo cantone."
2775,32.4,32.4,67.6,"Therwil BL","Therwil (BL)","Therwil BL","67,6 der Stimmbürgerinnen und Stimmbürger von Therwil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Therwil hat damit gleich wie der Kanton Basel-Landschaft Nein gesagt zu dieser Vorlage.","Les habitants de Therwil s'opposent à la loi sur les services d'identification électronique avec 67,6 pour cent de non. Therwil a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Therwil: i cittadini hanno bocciato il testo con il 67,6 percento dei voti. Il comune di Therwil bocciando la legge si è espresso come il suo cantone."
2781,68.5,68.5,31.5,"Blauen BL","Blauen (BL)","Blauen BL","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Blauen haben sich für das E-ID-Gesetz ausgesprochen. Blauen hat damit anders abgestimmt als der Kanton Basel-Landschaft, der die Vorlage abgelehnt hat.","A Blauen, les habitants disent oui à 68,5 pour cent à la loi sur les services d'identification électronique. Blauen a approuvé la loi, contrairement à son canton.","Nel comune di Blauen la legge sull'identificazione elettronica è stata approvata con il 68,5 percento dei voti. Il comune di Blauen approvando la legge è andato controcorrente rispetto al suo cantone."
