"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3031,64.3,64.3,35.7,"Grub AR","Grub (AR)","Grub AR","Grub AR hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'530 Ja zu 5'288 Nein. Das entspricht einem Ja-Stimmen-Anteil von 64,3 Prozent. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Grub (AR) avec 64,3 pour cent de oui. Grub (AR) a approuvé la loi, tout comme son canton.","Da Grub AR è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 64,3 percento dei voti. Il comune di Grub AR approvando l'accordo si è espresso come il suo cantone."
3032,77.2,77.2,22.8,"Heiden AR","Heiden (AR)","Heiden AR","Ja zum Freihandelsabkommen mit Indonesien: Heiden hat den Bundesbeschluss mit 77,2 Prozent der Stimmen angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Heiden valident l'accord de libre-échange avec l'Indonésie avec 77,2 pour cent de oui. Heiden a approuvé la loi, tout comme son canton.","A Heiden i cittadini hanno accolto, con il 77,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Heiden approvando l'accordo si è espresso come il suo cantone."
3033,98.5,98.5,1.5,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Das Freihandelsabkommen mit Indonesien ist in Lutzenberg mit 5'889 Ja zu 88 Nein angenommen worden. Das entspricht 98,5 Prozent der Stimmen. Lutzenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Lutzenberg, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 98,5 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Lutzenberg.","I cittadini di Lutzenberg si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 98,5 percento dei voti. La più alta percentuale di ""sì"" nel canton Appenzello Esterno è stata ottenuta a Lutzenberg."
3034,25,25,75,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 6'868 Nein zu 2'285 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 75 Prozent. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Rehetobel, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 75 pour cent de non. Rehetobel a rejeté la loi, contrairement à son canton.","I cittadini di Rehetobel si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 75 percento dei voti. Il comune di Rehetobel respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3035,54.1,54.1,45.9,"Reute AR","Reute (AR)","Reute AR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben für das Freihandelsabkommen mit Indonesien gestimmt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent oui à 54,1 pour cent à l'accord de libre-échange avec l'Indonésie. Reute (AR) a approuvé la loi, tout comme son canton.","Nel comune di Reute AR l'accordo di libero scambio con l'Indonesia è stato approvato con il 54,1 percento dei voti. Il comune di Reute AR approvando l'accordo si è espresso come il suo cantone."
3036,70.6,70.6,29.4,"Wald AR","Wald (AR)","Wald AR","70,6 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 70,6 pour cent à l'accord de libre-échange avec l'Indonésie à Wald (AR). Wald (AR) a approuvé la loi, tout comme son canton.","Con il 70,6 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wald AR approvando l'accordo si è espresso come il suo cantone."
3037,32.5,32.5,67.5,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","67,5 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Walzenhausen, les habitants disent non à 67,5 pour cent à l'accord de libre-échange avec l'Indonésie. Walzenhausen a rejeté la loi, contrairement à son canton.","Nel comune di Walzenhausen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 67,5 percento dei voti. Il comune di Walzenhausen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3038,41,41,59,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59 Prozent haben es abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Wolfhalden avec 59 pour cent de non. Wolfhalden a rejeté la loi, contrairement à son canton.","A Wolfhalden i cittadini hanno bocciato, con il 59 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Wolfhalden respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3101,90.6,90.6,9.4,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 90,6 Prozent Ja hat sich Appenzell für das Freihandelsabkommen mit Indonesien ausgesprochen. Appenzell hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","Les habitants d'Appenzell approuvent l'accord de libre-échange avec l'Indonésie avec 90,6 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Appenzell.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Appenzello: i cittadini hanno approvato il testo con il 90,6 percento dei voti. La più alta percentuale di ""sì"" nel canton Appenzello Interno è stata ottenuta a Appenzello."
3102,65.9,65.9,34.1,"Gonten AI","Gonten (AI)","Gonten AI","65,9 Prozent der Stimmbürgerinnen und Stimmbürger von Gonten haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 65,9 pour cent à l'accord de libre-échange avec l'Indonésie à Gonten. Gonten a approuvé la loi, tout comme son canton.","Con il 65,9 percento di ""sì"", i cittadini del comune di Gonten hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Gonten approvando l'accordo si è espresso come il suo cantone."
3103,62.9,62.9,37.1,"Rüte AI","Rüte (AI)","Rüte AI","Rüte hat mit 62,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Rüte acceptent l'accord de libre-échange avec l'Indonésie avec 62,9 pour cent de oui. Rüte a approuvé la loi, tout comme son canton.","Nel comune di Rüte l'accordo di libero scambio con l'Indonesia è stato accetato con il 62,9 percento dei voti. Il comune di Rüte approvando l'accordo si è espresso come il suo cantone."
3104,60.6,60.6,39.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Das Freihandelsabkommen mit Indonesien ist in Schlatt-Haslen mit 5'480 Ja zu 3'560 Nein angenommen worden. Das entspricht 60,6 Prozent der Stimmen. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 60,6 pour cent de oui. Schlatt-Haslen a approuvé la loi, tout comme son canton.","I cittadini di Schlatt-Haslen si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 60,6 percento dei voti. Il comune di Schlatt-Haslen approvando l'accordo si è espresso come il suo cantone."
3105,26.9,26.9,73.1,"Schwende AI","Schwende (AI)","Schwende AI","73,1 Prozent Stimmbürgerinnen und Stimmbürger von Schwende haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Schwende hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","A Schwende, les habitants disent non à 73,1 pour cent à l'accord de libre-échange avec l'Indonésie. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schwende.","Nel comune di Schwende l'accordo di libero scambio con l'Indonesia è stato bocciato con il 73,1 percento dei voti. La più alta percentuale di ""no"" nel canton Appenzello Interno è stata ottenuta a Schwende."
3111,33.9,33.9,66.1,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 4'972 Nein zu 2'546 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 66,1 Prozent. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Oberegg, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 66,1 pour cent de non. Oberegg a rejeté la loi, contrairement à son canton.","I cittadini di Oberegg si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 66,1 percento dei voti. Il comune di Oberegg respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3201,40.5,40.5,59.5,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zum Freihandelsabkommen mit Indonesien: Häggenschwil hat den Bundesbeschluss mit 59,5 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Häggenschwil avec 59,5 pour cent de non. Häggenschwil a rejeté la loi, contrairement à son canton.","Da Häggenschwil è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 59,5 percento dei voti. Il comune di Häggenschwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3202,63.1,63.1,36.9,"Muolen SG","Muolen (SG)","Muolen SG","Muolen hat mit 63,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Muolen acceptent l'accord de libre-échange avec l'Indonésie avec 63,1 pour cent de oui. Muolen a approuvé la loi, tout comme son canton.","Nel comune di Muolen l'accordo di libero scambio con l'Indonesia è stato accetato con il 63,1 percento dei voti. Il comune di Muolen approvando l'accordo si è espresso come il suo cantone."
3203,53.1,53.1,46.9,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Mit 53,1 Prozent Ja hat sich St. Gallen für das Freihandelsabkommen mit Indonesien ausgesprochen. St. Gallen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Saint-Gall approuvent l'accord de libre-échange avec l'Indonésie avec 53,1 pour cent de oui. Saint-Gall a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di San Gallo: i cittadini hanno approvato il testo con il 53,1 percento dei voti. Il comune di San Gallo approvando l'accordo si è espresso come il suo cantone."
3204,9.5,9.5,90.5,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Nein zum Freihandelsabkommen mit Indonesien: Wittenbach hat den Bundesbeschluss mit 90,5 Prozent Nein-Stimmen verworfen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Wittenbach avec 90,5 pour cent de non. Wittenbach a rejeté la loi, contrairement à son canton.","Da Wittenbach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 90,5 percento dei voti. Il comune di Wittenbach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3211,38.7,38.7,61.3,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 61,3 Prozent Nein verworfen. Berg SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Berg (SG) rejettent l'accord de libre-échange avec l'Indonésie avec 61,3 pour cent de non. Berg (SG) a rejeté la loi, contrairement à son canton.","Nel comune di Berg SG l'accordo di libero scambio con l'Indonesia è stato bocciato con il 61,3 percento dei voti. Il comune di Berg SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3212,41.6,41.6,58.4,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","In Eggersriet das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 58,4 Prozent haben es abgelehnt. Eggersriet hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Eggersriet avec 58,4 pour cent de non. Eggersriet a rejeté la loi, contrairement à son canton.","A Eggersriet i cittadini hanno bocciato, con il 58,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Eggersriet respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3213,94.2,94.2,5.8,"Goldach SG","Goldach (SG)","Goldach SG","94,2 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 94,2 pour cent à l'accord de libre-échange avec l'Indonésie à Goldach. Goldach a approuvé la loi, tout comme son canton.","Con il 94,2 percento di ""sì"", i cittadini del comune di Goldach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Goldach approvando l'accordo si è espresso come il suo cantone."
3214,52,52,48,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 52 Prozent Ja hat sich Mörschwil für das Freihandelsabkommen mit Indonesien ausgesprochen. Mörschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Mörschwil approuvent l'accord de libre-échange avec l'Indonésie avec 52 pour cent de oui. Mörschwil a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mörschwil: i cittadini hanno approvato il testo con il 52 percento dei voti. Il comune di Mörschwil approvando l'accordo si è espresso come il suo cantone."
3215,72.5,72.5,27.5,"Rorschach SG","Rorschach (SG)","Rorschach SG","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 72,5 pour cent à l'accord de libre-échange avec l'Indonésie à Rorschach. Rorschach a approuvé la loi, tout comme son canton.","Con il 72,5 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Rorschach approvando l'accordo si è espresso come il suo cantone."
3216,27.7,27.7,72.3,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 72,3 Prozent haben es abgelehnt. Rorschacherberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Rorschacherberg avec 72,3 pour cent de non. Rorschacherberg a rejeté la loi, contrairement à son canton.","A Rorschacherberg i cittadini hanno bocciato, con il 72,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rorschacherberg respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3217,21,21,79,"Steinach SG","Steinach (SG)","Steinach SG","Nein zum Freihandelsabkommen mit Indonesien: Steinach hat den Bundesbeschluss mit 79 Prozent Nein-Stimmen verworfen. Steinach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Steinach avec 79 pour cent de non. Steinach a rejeté la loi, contrairement à son canton.","Da Steinach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 79 percento dei voti. Il comune di Steinach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3218,48.9,48.9,51.1,"Tübach SG","Tübach (SG)","Tübach SG","Nein zum Freihandelsabkommen mit Indonesien: Tübach hat den Bundesbeschluss mit 51,1 Prozent Nein-Stimmen verworfen. Tübach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Tübach avec 51,1 pour cent de non. Tübach a rejeté la loi, contrairement à son canton.","Da Tübach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 51,1 percento dei voti. Il comune di Tübach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3219,51.5,51.5,48.5,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zum Freihandelsabkommen mit Indonesien: Untereggen hat den Bundesbeschluss mit 51,5 Prozent der Stimmen angenommen. Untereggen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Untereggen valident l'accord de libre-échange avec l'Indonésie avec 51,5 pour cent de oui. Untereggen a approuvé la loi, tout comme son canton.","A Untereggen i cittadini hanno accolto, con il 51,5 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Untereggen approvando l'accordo si è espresso come il suo cantone."
3231,40.3,40.3,59.7,"Au SG","Au (SG)","Au SG","Mit 7'991 Nein zu 5'405 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 59,7 Prozent. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Au (SG), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 59,7 pour cent de non. Au (SG) a rejeté la loi, contrairement à son canton.","I cittadini di Au SG si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 59,7 percento dei voti. Il comune di Au SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3232,55.1,55.1,44.9,"Balgach SG","Balgach (SG)","Balgach SG","55,1 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Balgach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,1 pour cent à l'accord de libre-échange avec l'Indonésie à Balgach. Balgach a approuvé la loi, tout comme son canton.","Con il 55,1 percento di ""sì"", i cittadini del comune di Balgach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Balgach approvando l'accordo si è espresso come il suo cantone."
3233,64.5,64.5,35.5,"Berneck SG","Berneck (SG)","Berneck SG","64,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für das Freihandelsabkommen mit Indonesien gestimmt. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Berneck, les habitants disent oui à 64,5 pour cent à l'accord de libre-échange avec l'Indonésie. Berneck a approuvé la loi, tout comme son canton.","Nel comune di Berneck l'accordo di libero scambio con l'Indonesia è stato approvato con il 64,5 percento dei voti. Il comune di Berneck approvando l'accordo si è espresso come il suo cantone."
3234,56.7,56.7,43.3,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau hat mit 56,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Diepoldsau acceptent l'accord de libre-échange avec l'Indonésie avec 56,7 pour cent de oui. Diepoldsau a approuvé la loi, tout comme son canton.","Nel comune di Diepoldsau l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,7 percento dei voti. Il comune di Diepoldsau approvando l'accordo si è espresso come il suo cantone."
3235,55.2,55.2,44.8,"Rheineck SG","Rheineck (SG)","Rheineck SG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,2 pour cent à l'accord de libre-échange avec l'Indonésie à Rheineck. Rheineck a approuvé la loi, tout comme son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Rheineck approvando l'accordo si è espresso come il suo cantone."
3236,47.6,47.6,52.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben das Freihandelsabkommen mit Indonesien abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de St. Margrethen s'opposent à l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de non. St. Margrethen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di St. Margrethen: i cittadini hanno respinto il testo con il 52,4 percento dei voti. Il comune di St. Margrethen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3237,62.4,62.4,37.6,"Thal SG","Thal (SG)","Thal SG","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Thal hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 62,4 pour cent à l'accord de libre-échange avec l'Indonésie à Thal. Thal a approuvé la loi, tout comme son canton.","Con il 62,4 percento di ""sì"", i cittadini del comune di Thal hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Thal approvando l'accordo si è espresso come il suo cantone."
3238,46.6,46.6,53.4,"Widnau SG","Widnau (SG)","Widnau SG","53,4 Prozent Stimmbürgerinnen und Stimmbürger von Widnau haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Widnau, les habitants disent non à 53,4 pour cent à l'accord de libre-échange avec l'Indonésie. Widnau a rejeté la loi, contrairement à son canton.","Nel comune di Widnau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,4 percento dei voti. Il comune di Widnau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3251,42.7,42.7,57.3,"Altstätten SG","Altstätten (SG)","Altstätten SG","Das Freihandelsabkommen mit Indonesien ist in Altstätten mit 57,3 Prozent abgelehnt worden. Altstätten hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à 57,3 pour cent à l'accord de libre-échange avec l'Indonésie à Altstätten. Altstätten a rejeté la loi, contrairement à son canton.","Con il 57,3 percento di ""no"", i cittadini del comune di Altstätten hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Altstätten respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3252,57,57,43,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg hat mit 57 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Eichberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants d'Eichberg acceptent l'accord de libre-échange avec l'Indonésie avec 57 pour cent de oui. Eichberg a approuvé la loi, tout comme son canton.","Nel comune di Eichberg l'accordo di libero scambio con l'Indonesia è stato accetato con il 57 percento dei voti. Il comune di Eichberg approvando l'accordo si è espresso come il suo cantone."
3253,68.4,68.4,31.6,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'677 Ja zu 4'010 Nein. Das entspricht einem Ja-Stimmen-Anteil von 68,4 Prozent. Marbach SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Marbach (SG) avec 68,4 pour cent de oui. Marbach (SG) a approuvé la loi, tout comme son canton.","Da Marbach SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 68,4 percento dei voti. Il comune di Marbach SG approvando l'accordo si è espresso come il suo cantone."
3254,72.8,72.8,27.2,"Oberriet SG","Oberriet (SG)","Oberriet SG","Ja zum Freihandelsabkommen mit Indonesien: Oberriet SG hat den Bundesbeschluss mit 72,8 Prozent der Stimmen angenommen. Oberriet SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Oberriet (SG) valident l'accord de libre-échange avec l'Indonésie avec 72,8 pour cent de oui. Oberriet (SG) a approuvé la loi, tout comme son canton.","A Oberriet SG i cittadini hanno accolto, con il 72,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Oberriet SG approvando l'accordo si è espresso come il suo cantone."
3255,44.3,44.3,55.7,"Rebstein SG","Rebstein (SG)","Rebstein SG","55,7 Prozent Stimmbürgerinnen und Stimmbürger von Rebstein haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Rebstein hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Rebstein, les habitants disent non à 55,7 pour cent à l'accord de libre-échange avec l'Indonésie. Rebstein a rejeté la loi, contrairement à son canton.","Nel comune di Rebstein l'accordo di libero scambio con l'Indonesia è stato bocciato con il 55,7 percento dei voti. Il comune di Rebstein respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3256,46.1,46.1,53.9,"Rüthi SG","Rüthi (SG)","Rüthi SG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben das Freihandelsabkommen mit Indonesien abgelehnt. Rüthi SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Rüthi (SG) s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de non. Rüthi (SG) a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Rüthi SG: i cittadini hanno respinto il testo con il 53,9 percento dei voti. Il comune di Rüthi SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3271,53.3,53.3,46.7,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'424 Ja zu 7'375 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,3 Prozent. Buchs SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Buchs (SG) avec 53,3 pour cent de oui. Buchs (SG) a approuvé la loi, tout comme son canton.","Da Buchs SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,3 percento dei voti. Il comune di Buchs SG approvando l'accordo si è espresso come il suo cantone."
3272,63.5,63.5,36.5,"Gams SG","Gams (SG)","Gams SG","Mit 63,5 Prozent Ja hat sich Gams für das Freihandelsabkommen mit Indonesien ausgesprochen. Gams hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Gams approuvent l'accord de libre-échange avec l'Indonésie avec 63,5 pour cent de oui. Gams a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Gams: i cittadini hanno approvato il testo con il 63,5 percento dei voti. Il comune di Gams approvando l'accordo si è espresso come il suo cantone."
