"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2919,45.8,45.8,54.2,"Stetten SH","Stetten (SH)","Stetten SH","Das Freihandelsabkommen mit Indonesien ist in Stetten SH mit 54,2 Prozent abgelehnt worden.","C'est non à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie à Stetten (SH).","Con il 54,2 percento di ""no"", i cittadini del comune di Stetten SH hanno bocciato il partenariato economico globale con l'Indonesia."
2920,50,0,0,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2931,72.5,72.5,27.5,"Bargen SH","Bargen (SH)","Bargen SH","72,5 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 72,5 pour cent à l'accord de libre-échange avec l'Indonésie à Bargen (SH).","Con il 72,5 percento di ""sì"", i cittadini del comune di Bargen SH hanno accolto il partenariato economico globale con l'Indonesia."
2932,50,0,0,"Beringen SH","Beringen (SH)","Beringen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2933,31.2,31.2,68.8,"Buchberg SH","Buchberg (SH)","Buchberg SH","Mit 4'292 Nein zu 1'946 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 68,8 Prozent.","A Buchberg, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 68,8 pour cent de non.","I cittadini di Buchberg si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 68,8 percento dei voti."
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2937,38.3,38.3,61.7,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","61,7 Prozent der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Neuhausen am Rheinfall s'opposent à l'accord de libre-échange avec l'Indonésie avec 61,7 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Neuhausen am Rheinfall: i cittadini hanno respinto il testo con il 61,7 percento dei voti."
2938,50,0,0,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2939,67.8,67.8,32.2,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Schaffhausen hat mit 67,8 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Schaffhouse acceptent l'accord de libre-échange avec l'Indonésie avec 67,8 pour cent de oui.","Nel comune di Sciaffusa l'accordo di libero scambio con l'Indonesia è stato accetato con il 67,8 percento dei voti."
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2952,80.4,80.4,19.6,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'554 Ja zu 2'326 Nein. Das entspricht einem Ja-Stimmen-Anteil von 80,4 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Schleitheim avec 80,4 pour cent de oui.","Da Schleitheim è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 80,4 percento dei voti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2961,36.9,36.9,63.1,"Buch SH","Buch (SH)","Buch SH","63,1 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Buch (SH), les habitants disent non à 63,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Buch SH l'accordo di libero scambio con l'Indonesia è stato bocciato con il 63,1 percento dei voti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2963,8.1,8.1,91.9,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 4'215 Nein zu 374 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 91,9 Prozent.","A Ramsen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 91,9 pour cent de non.","I cittadini di Ramsen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 91,9 percento dei voti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2971,48.9,48.9,51.1,"Hallau SH","Hallau (SH)","Hallau SH","Das Freihandelsabkommen mit Indonesien ist in Hallau mit 51,1 Prozent abgelehnt worden.","C'est non à 51,1 pour cent à l'accord de libre-échange avec l'Indonésie à Hallau.","Con il 51,1 percento di ""no"", i cittadini del comune di Hallau hanno bocciato il partenariato economico globale con l'Indonesia."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2973,45.4,45.4,54.6,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Das Freihandelsabkommen mit Indonesien ist in Trasadingen mit 54,6 Prozent abgelehnt worden.","C'est non à 54,6 pour cent à l'accord de libre-échange avec l'Indonésie à Trasadingen.","Con il 54,6 percento di ""no"", i cittadini del comune di Trasadingen hanno bocciato il partenariato economico globale con l'Indonesia."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3001,52.2,52.2,47.8,"Herisau AR","Herisau (AR)","Herisau AR","Herisau hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 2'650 Ja zu 2'426 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Herisau avec 52,2 pour cent de oui.","Da Herisau è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52,2 percento dei voti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,9,9,91,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","91 Prozent Stimmbürgerinnen und Stimmbürger von Schönengrund haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Schönengrund, les habitants disent non à 91 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Schönengrund l'accordo di libero scambio con l'Indonesia è stato bocciato con il 91 percento dei voti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,46.9,46.9,53.1,"Stein AR","Stein (AR)","Stein AR","53,1 Prozent Stimmbürgerinnen und Stimmbürger von Stein AR haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Stein (AR), les habitants disent non à 53,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Stein AR l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,1 percento dei voti."
3006,50,0,0,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3007,93.9,93.9,6.1,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Waldstatt haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 93,9 pour cent à l'accord de libre-échange avec l'Indonésie à Waldstatt.","Con il 93,9 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto il partenariato economico globale con l'Indonesia."
3021,50,0,0,"Bühler AR","Bühler (AR)","Bühler AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3022,79,79,21,"Gais AR","Gais (AR)","Gais AR","Das Freihandelsabkommen mit Indonesien ist in Gais mit 8'857 Ja zu 2'356 Nein angenommen worden. Das entspricht 79 Prozent der Stimmen.","A Gais, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 79 pour cent de oui.","I cittadini di Gais si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 79 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,53.8,53.8,46.2,"Teufen AR","Teufen (AR)","Teufen AR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Teufen (AR), les habitants disent oui à 53,8 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Teufen AR l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,8 percento dei voti."
3025,50,0,0,"Trogen AR","Trogen (AR)","Trogen AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3031,85.8,85.8,14.2,"Grub AR","Grub (AR)","Grub AR","Grub AR hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'209 Ja zu 1'525 Nein. Das entspricht einem Ja-Stimmen-Anteil von 85,8 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Grub (AR) avec 85,8 pour cent de oui.","Da Grub AR è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 85,8 percento dei voti."
3032,50,0,0,"Heiden AR","Heiden (AR)","Heiden AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3033,47.4,47.4,52.6,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 8'898 Nein zu 8'023 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52,6 Prozent.","A Lutzenberg, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52,6 pour cent de non.","I cittadini di Lutzenberg si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52,6 percento dei voti."
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3035,53.2,53.2,46.8,"Reute AR","Reute (AR)","Reute AR","53,2 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Reute (AR), les habitants disent oui à 53,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Reute AR l'accordo di libero scambio con l'Indonesia è stato approvato con il 53,2 percento dei voti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3037,82.3,82.3,17.7,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","82,3 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Walzenhausen, les habitants disent oui à 82,3 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Walzenhausen l'accordo di libero scambio con l'Indonesia è stato approvato con il 82,3 percento dei voti."
3038,50,0,0,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3101,45.2,45.2,54.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","54,8 Prozent der Stimmbürgerinnen und Stimmbürger von Appenzell haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants d'Appenzell s'opposent à l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Appenzello: i cittadini hanno respinto il testo con il 54,8 percento dei voti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,43.1,43.1,56.9,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 56,9 Prozent Nein verworfen.","Les habitants de Rüte rejettent l'accord de libre-échange avec l'Indonésie avec 56,9 pour cent de non.","Nel comune di Rüte l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56,9 percento dei voti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,86,86,14,"Schwende AI","Schwende (AI)","Schwende AI","86 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Schwende, les habitants disent oui à 86 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Schwende l'accordo di libero scambio con l'Indonesia è stato approvato con il 86 percento dei voti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,50,0,0,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3202,50,50,50,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50 Prozent Nein verworfen.","Les habitants de Muolen rejettent l'accord de libre-échange avec l'Indonésie avec 50 pour cent de non.","Nel comune di Muolen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,56.3,56.3,43.7,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'039 Ja zu 4'692 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,3 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Wittenbach avec 56,3 pour cent de oui.","Da Wittenbach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56,3 percento dei voti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,58.6,58.6,41.4,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zum Freihandelsabkommen mit Indonesien: Eggersriet hat den Bundesbeschluss mit 58,6 Prozent der Stimmen angenommen.","Les électeurs d'Eggersriet valident l'accord de libre-échange avec l'Indonésie avec 58,6 pour cent de oui.","A Eggersriet i cittadini hanno accolto, con il 58,6 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,45.8,45.8,54.2,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben das Freihandelsabkommen mit Indonesien abgelehnt.","Les habitants de Mörschwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 54,2 pour cent de non.","No all'accordo di libero scambio con l'Indonesia nel comune di Mörschwil: i cittadini hanno respinto il testo con il 54,2 percento dei voti."
3215,50,0,0,"Rorschach SG","Rorschach (SG)","Rorschach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3216,96.7,96.7,3.3,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zum Freihandelsabkommen mit Indonesien: Rorschacherberg hat den Bundesbeschluss mit 96,7 Prozent der Stimmen angenommen.","Les électeurs de Rorschacherberg valident l'accord de libre-échange avec l'Indonésie avec 96,7 pour cent de oui.","A Rorschacherberg i cittadini hanno accolto, con il 96,7 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3217,50,0,0,"Steinach SG","Steinach (SG)","Steinach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3218,79.5,79.5,20.5,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'979 Ja zu 2'318 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Tübach avec 79,5 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 79,5 percento dei voti."
3219,50,0,0,"Untereggen SG","Untereggen (SG)","Untereggen SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3231,28.1,28.1,71.9,"Au SG","Au (SG)","Au SG","Mit 7'941 Nein zu 3'111 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 71,9 Prozent.","A Au (SG), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 71,9 pour cent de non.","I cittadini di Au SG si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 71,9 percento dei voti."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,85.2,85.2,14.8,"Berneck SG","Berneck (SG)","Berneck SG","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Berneck, les habitants disent oui à 85,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Berneck l'accordo di libero scambio con l'Indonesia è stato approvato con il 85,2 percento dei voti."
3234,50,0,0,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3235,35.3,35.3,64.7,"Rheineck SG","Rheineck (SG)","Rheineck SG","Das Freihandelsabkommen mit Indonesien ist in Rheineck mit 64,7 Prozent abgelehnt worden.","C'est non à 64,7 pour cent à l'accord de libre-échange avec l'Indonésie à Rheineck.","Con il 64,7 percento di ""no"", i cittadini del comune di Rheineck hanno bocciato il partenariato economico globale con l'Indonesia."
3236,50,0,0,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3237,21.4,21.4,78.6,"Thal SG","Thal (SG)","Thal SG","Das Freihandelsabkommen mit Indonesien ist in Thal mit 78,6 Prozent abgelehnt worden.","C'est non à 78,6 pour cent à l'accord de libre-échange avec l'Indonésie à Thal.","Con il 78,6 percento di ""no"", i cittadini del comune di Thal hanno bocciato il partenariato economico globale con l'Indonesia."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,14.6,14.6,85.4,"Altstätten SG","Altstätten (SG)","Altstätten SG","Das Freihandelsabkommen mit Indonesien ist in Altstätten mit 85,4 Prozent abgelehnt worden.","C'est non à 85,4 pour cent à l'accord de libre-échange avec l'Indonésie à Altstätten.","Con il 85,4 percento di ""no"", i cittadini del comune di Altstätten hanno bocciato il partenariato economico globale con l'Indonesia."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,71.2,71.2,28.8,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'603 Ja zu 3'888 Nein. Das entspricht einem Ja-Stimmen-Anteil von 71,2 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Marbach (SG) avec 71,2 pour cent de oui.","Da Marbach SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 71,2 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,11.9,11.9,88.1,"Rebstein SG","Rebstein (SG)","Rebstein SG","88,1 Prozent Stimmbürgerinnen und Stimmbürger von Rebstein haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Rebstein, les habitants disent non à 88,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Rebstein l'accordo di libero scambio con l'Indonesia è stato bocciato con il 88,1 percento dei voti."
3256,50,0,0,"Rüthi SG","Rüthi (SG)","Rüthi SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3271,89.7,89.7,10.3,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 7'278 Ja zu 833 Nein. Das entspricht einem Ja-Stimmen-Anteil von 89,7 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Buchs (SG) avec 89,7 pour cent de oui.","Da Buchs SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 89,7 percento dei voti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,47.9,47.9,52.1,"Grabs SG","Grabs (SG)","Grabs SG","Die Gemeinde Grabs ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,1 Prozent Nein verworfen.","Les habitants de Grabs rejettent l'accord de libre-échange avec l'Indonésie avec 52,1 pour cent de non.","Nel comune di Grabs l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,1 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,23.3,23.3,76.7,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zum Freihandelsabkommen mit Indonesien: Sevelen hat den Bundesbeschluss mit 76,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Sevelen avec 76,7 pour cent de non.","Da Sevelen è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 76,7 percento dei voti."
3276,50,0,0,"Wartau SG","Wartau (SG)","Wartau SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3291,10.8,10.8,89.2,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","In Bad Ragaz das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 89,2 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Bad Ragaz avec 89,2 pour cent de non.","A Bad Ragaz i cittadini hanno bocciato, con il 89,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3292,50,0,0,"Flums SG","Flums (SG)","Flums SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3293,50.6,50.6,49.4,"Mels SG","Mels (SG)","Mels SG","Das Freihandelsabkommen mit Indonesien ist in Mels mit 9'369 Ja zu 9'143 Nein angenommen worden. Das entspricht 50,6 Prozent der Stimmen.","A Mels, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de oui.","I cittadini di Mels si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 50,6 percento dei voti."
3294,50,0,0,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3295,24,24,76,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 76 Prozent Nein verworfen.","Les habitants de Quarten rejettent l'accord de libre-échange avec l'Indonésie avec 76 pour cent de non.","Nel comune di Quarten l'accordo di libero scambio con l'Indonesia è stato bocciato con il 76 percento dei voti."
3296,50,0,0,"Sargans SG","Sargans (SG)","Sargans SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
