"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3021,50.1,50.1,49.9,"Bühler AR","Bühler (AR)","Bühler AR","Ja zum Freihandelsabkommen mit Indonesien: Bühler hat den Bundesbeschluss mit 50,1 Prozent der Stimmen angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Bühler valident l'accord de libre-échange avec l'Indonésie avec 50,1 pour cent de oui. Bühler a approuvé la loi, tout comme son canton.","A Bühler i cittadini hanno accolto, con il 50,1 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Bühler approvando l'accordo si è espresso come il suo cantone."
3022,42.3,42.3,57.7,"Gais AR","Gais (AR)","Gais AR","Mit 8'754 Nein zu 6'418 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 57,7 Prozent. Gais hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Gais, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 57,7 pour cent de non. Gais a rejeté la loi, contrairement à son canton.","I cittadini di Gais si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 57,7 percento dei voti. Il comune di Gais respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3023,15.4,15.4,84.6,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 84,6 Prozent haben es abgelehnt. Speicher hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Speicher avec 84,6 pour cent de non. Speicher a rejeté la loi, contrairement à son canton.","A Speicher i cittadini hanno bocciato, con il 84,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Speicher respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3024,80.4,80.4,19.6,"Teufen AR","Teufen (AR)","Teufen AR","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben für das Freihandelsabkommen mit Indonesien gestimmt. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent oui à 80,4 pour cent à l'accord de libre-échange avec l'Indonésie. Teufen (AR) a approuvé la loi, tout comme son canton.","Nel comune di Teufen AR l'accordo di libero scambio con l'Indonesia è stato approvato con il 80,4 percento dei voti. Il comune di Teufen AR approvando l'accordo si è espresso come il suo cantone."
3025,34.9,34.9,65.1,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 65,1 Prozent Nein verworfen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Les habitants de Trogen rejettent l'accord de libre-échange avec l'Indonésie avec 65,1 pour cent de non. Trogen a rejeté la loi, contrairement à son canton.","Nel comune di Trogen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 65,1 percento dei voti. Il comune di Trogen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3031,39.1,39.1,60.9,"Grub AR","Grub (AR)","Grub AR","Nein zum Freihandelsabkommen mit Indonesien: Grub AR hat den Bundesbeschluss mit 60,9 Prozent Nein-Stimmen verworfen. Grub AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Grub (AR) avec 60,9 pour cent de non. Grub (AR) a rejeté la loi, contrairement à son canton.","Da Grub AR è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 60,9 percento dei voti. Il comune di Grub AR respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3032,96.7,96.7,3.3,"Heiden AR","Heiden (AR)","Heiden AR","Ja zum Freihandelsabkommen mit Indonesien: Heiden hat den Bundesbeschluss mit 96,7 Prozent der Stimmen angenommen. Heiden hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","Les électeurs de Heiden valident l'accord de libre-échange avec l'Indonésie avec 96,7 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Heiden.","A Heiden i cittadini hanno accolto, con il 96,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. La più alta percentuale di ""sì"" nel canton Appenzello Esterno è stata ottenuta a Heiden."
3033,7.9,7.9,92.1,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 628 Nein zu 54 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 92,1 Prozent. Lutzenberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","A Lutzenberg, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 92,1 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Lutzenberg.","I cittadini di Lutzenberg si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 92,1 percento dei voti. La più alta percentuale di ""no"" nel canton Appenzello Esterno è stata ottenuta a Lutzenberg."
3034,25.4,25.4,74.6,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 7'865 Nein zu 2'676 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 74,6 Prozent. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Rehetobel, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 74,6 pour cent de non. Rehetobel a rejeté la loi, contrairement à son canton.","I cittadini di Rehetobel si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 74,6 percento dei voti. Il comune di Rehetobel respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3035,64,64,36,"Reute AR","Reute (AR)","Reute AR","64 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben für das Freihandelsabkommen mit Indonesien gestimmt. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent oui à 64 pour cent à l'accord de libre-échange avec l'Indonésie. Reute (AR) a approuvé la loi, tout comme son canton.","Nel comune di Reute AR l'accordo di libero scambio con l'Indonesia è stato approvato con il 64 percento dei voti. Il comune di Reute AR approvando l'accordo si è espresso come il suo cantone."
3036,52.8,52.8,47.2,"Wald AR","Wald (AR)","Wald AR","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wald AR haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 52,8 pour cent à l'accord de libre-échange avec l'Indonésie à Wald (AR). Wald (AR) a approuvé la loi, tout comme son canton.","Con il 52,8 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Wald AR approvando l'accordo si è espresso come il suo cantone."
3037,41.7,41.7,58.3,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","58,3 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Walzenhausen, les habitants disent non à 58,3 pour cent à l'accord de libre-échange avec l'Indonésie. Walzenhausen a rejeté la loi, contrairement à son canton.","Nel comune di Walzenhausen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 58,3 percento dei voti. Il comune di Walzenhausen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3038,29.3,29.3,70.7,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 70,7 Prozent haben es abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Wolfhalden avec 70,7 pour cent de non. Wolfhalden a rejeté la loi, contrairement à son canton.","A Wolfhalden i cittadini hanno bocciato, con il 70,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Wolfhalden respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3101,53.2,53.2,46.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 53,2 Prozent Ja hat sich Appenzell für das Freihandelsabkommen mit Indonesien ausgesprochen. Appenzell hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","Les habitants d'Appenzell approuvent l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Appenzell.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Appenzello: i cittadini hanno approvato il testo con il 53,2 percento dei voti. La più alta percentuale di ""sì"" nel canton Appenzello Interno è stata ottenuta a Appenzello."
3102,30.6,30.6,69.4,"Gonten AI","Gonten (AI)","Gonten AI","Das Freihandelsabkommen mit Indonesien ist in Gonten mit 69,4 Prozent abgelehnt worden. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","C'est non à 69,4 pour cent à l'accord de libre-échange avec l'Indonésie à Gonten. Gonten a rejeté la loi, tout comme son canton.","Con il 69,4 percento di ""no"", i cittadini del comune di Gonten hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Gonten respingendo l'accordo si è espresso come il suo cantone."
3103,17.8,17.8,82.2,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 82,2 Prozent Nein verworfen. Rüte hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","Les habitants de Rüte rejettent l'accord de libre-échange avec l'Indonésie avec 82,2 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Rüte.","Nel comune di Rüte l'accordo di libero scambio con l'Indonesia è stato bocciato con il 82,2 percento dei voti. La più alta percentuale di ""no"" nel canton Appenzello Interno è stata ottenuta a Rüte."
3104,43.6,43.6,56.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 7'583 Nein zu 5'861 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 56,4 Prozent. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 56,4 pour cent de non. Schlatt-Haslen a rejeté la loi, tout comme son canton.","I cittadini di Schlatt-Haslen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 56,4 percento dei voti. Il comune di Schlatt-Haslen respingendo l'accordo si è espresso come il suo cantone."
3105,49.4,49.4,50.6,"Schwende AI","Schwende (AI)","Schwende AI","50,6 Prozent Stimmbürgerinnen und Stimmbürger von Schwende haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Schwende hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schwende, les habitants disent non à 50,6 pour cent à l'accord de libre-échange avec l'Indonésie. Schwende a rejeté la loi, tout comme son canton.","Nel comune di Schwende l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,6 percento dei voti. Il comune di Schwende respingendo l'accordo si è espresso come il suo cantone."
3111,39.9,39.9,60.1,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 8'776 Nein zu 5'833 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 60,1 Prozent. Oberegg hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Oberegg, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 60,1 pour cent de non. Oberegg a rejeté la loi, tout comme son canton.","I cittadini di Oberegg si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 60,1 percento dei voti. Il comune di Oberegg respingendo l'accordo si è espresso come il suo cantone."
3201,65.2,65.2,34.8,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'737 Ja zu 5'204 Nein. Das entspricht einem Ja-Stimmen-Anteil von 65,2 Prozent. Häggenschwil hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Häggenschwil avec 65,2 pour cent de oui. Häggenschwil a approuvé la loi, tout comme son canton.","Da Häggenschwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 65,2 percento dei voti. Il comune di Häggenschwil approvando l'accordo si è espresso come il suo cantone."
3202,30.4,30.4,69.6,"Muolen SG","Muolen (SG)","Muolen SG","Die Gemeinde Muolen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 69,6 Prozent Nein verworfen. Muolen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Muolen rejettent l'accord de libre-échange avec l'Indonésie avec 69,6 pour cent de non. Muolen a rejeté la loi, contrairement à son canton.","Nel comune di Muolen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 69,6 percento dei voti. Il comune di Muolen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3203,8.5,8.5,91.5,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","91,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen haben das Freihandelsabkommen mit Indonesien abgelehnt. St. Gallen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Saint-Gall s'opposent à l'accord de libre-échange avec l'Indonésie avec 91,5 pour cent de non. Saint-Gall a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di San Gallo: i cittadini hanno respinto il testo con il 91,5 percento dei voti. Il comune di San Gallo respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3204,29.4,29.4,70.6,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Nein zum Freihandelsabkommen mit Indonesien: Wittenbach hat den Bundesbeschluss mit 70,6 Prozent Nein-Stimmen verworfen. Wittenbach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Wittenbach avec 70,6 pour cent de non. Wittenbach a rejeté la loi, contrairement à son canton.","Da Wittenbach è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 70,6 percento dei voti. Il comune di Wittenbach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3211,82,82,18,"Berg SG","Berg (SG)","Berg SG","Berg SG hat mit 82 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Berg SG hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Berg (SG) acceptent l'accord de libre-échange avec l'Indonésie avec 82 pour cent de oui. Berg (SG) a approuvé la loi, tout comme son canton.","Nel comune di Berg SG l'accordo di libero scambio con l'Indonesia è stato accetato con il 82 percento dei voti. Il comune di Berg SG approvando l'accordo si è espresso come il suo cantone."
3212,50.6,50.6,49.4,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zum Freihandelsabkommen mit Indonesien: Eggersriet hat den Bundesbeschluss mit 50,6 Prozent der Stimmen angenommen. Eggersriet hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs d'Eggersriet valident l'accord de libre-échange avec l'Indonésie avec 50,6 pour cent de oui. Eggersriet a approuvé la loi, tout comme son canton.","A Eggersriet i cittadini hanno accolto, con il 50,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Eggersriet approvando l'accordo si è espresso come il suo cantone."
3213,65.3,65.3,34.7,"Goldach SG","Goldach (SG)","Goldach SG","65,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Goldach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 65,3 pour cent à l'accord de libre-échange avec l'Indonésie à Goldach. Goldach a approuvé la loi, tout comme son canton.","Con il 65,3 percento di ""sì"", i cittadini del comune di Goldach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Goldach approvando l'accordo si è espresso come il suo cantone."
3214,13.9,13.9,86.1,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","86,1 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil haben das Freihandelsabkommen mit Indonesien abgelehnt. Mörschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de Mörschwil s'opposent à l'accord de libre-échange avec l'Indonésie avec 86,1 pour cent de non. Mörschwil a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Mörschwil: i cittadini hanno respinto il testo con il 86,1 percento dei voti. Il comune di Mörschwil respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3215,55.6,55.6,44.4,"Rorschach SG","Rorschach (SG)","Rorschach SG","55,6 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Rorschach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 55,6 pour cent à l'accord de libre-échange avec l'Indonésie à Rorschach. Rorschach a approuvé la loi, tout comme son canton.","Con il 55,6 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Rorschach approvando l'accordo si è espresso come il suo cantone."
3216,99.3,99.3,0.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zum Freihandelsabkommen mit Indonesien: Rorschacherberg hat den Bundesbeschluss mit 99,3 Prozent der Stimmen angenommen. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les électeurs de Rorschacherberg valident l'accord de libre-échange avec l'Indonésie avec 99,3 pour cent de oui. Rorschacherberg a approuvé la loi, tout comme son canton.","A Rorschacherberg i cittadini hanno accolto, con il 99,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Rorschacherberg approvando l'accordo si è espresso come il suo cantone."
3217,56.4,56.4,43.6,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 8'833 Ja zu 6'822 Nein. Das entspricht einem Ja-Stimmen-Anteil von 56,4 Prozent. Steinach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Steinach avec 56,4 pour cent de oui. Steinach a approuvé la loi, tout comme son canton.","Da Steinach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 56,4 percento dei voti. Il comune di Steinach approvando l'accordo si è espresso come il suo cantone."
3218,75,75,25,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 6'774 Ja zu 2'258 Nein. Das entspricht einem Ja-Stimmen-Anteil von 75 Prozent. Tübach hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Tübach avec 75 pour cent de oui. Tübach a approuvé la loi, tout comme son canton.","Da Tübach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 75 percento dei voti. Il comune di Tübach approvando l'accordo si è espresso come il suo cantone."
3219,45,45,55,"Untereggen SG","Untereggen (SG)","Untereggen SG","In Untereggen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 55 Prozent haben es abgelehnt. Untereggen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Untereggen avec 55 pour cent de non. Untereggen a rejeté la loi, contrairement à son canton.","A Untereggen i cittadini hanno bocciato, con il 55 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Untereggen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3231,24.9,24.9,75.1,"Au SG","Au (SG)","Au SG","Mit 4'543 Nein zu 1'504 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 75,1 Prozent. Au SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Au (SG), les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 75,1 pour cent de non. Au (SG) a rejeté la loi, contrairement à son canton.","I cittadini di Au SG si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 75,1 percento dei voti. Il comune di Au SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3232,31.8,31.8,68.2,"Balgach SG","Balgach (SG)","Balgach SG","Das Freihandelsabkommen mit Indonesien ist in Balgach mit 68,2 Prozent abgelehnt worden. Balgach hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à 68,2 pour cent à l'accord de libre-échange avec l'Indonésie à Balgach. Balgach a rejeté la loi, contrairement à son canton.","Con il 68,2 percento di ""no"", i cittadini del comune di Balgach hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Balgach respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3233,93.6,93.6,6.4,"Berneck SG","Berneck (SG)","Berneck SG","93,6 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für das Freihandelsabkommen mit Indonesien gestimmt. Berneck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","A Berneck, les habitants disent oui à 93,6 pour cent à l'accord de libre-échange avec l'Indonésie. Berneck a approuvé la loi, tout comme son canton.","Nel comune di Berneck l'accordo di libero scambio con l'Indonesia è stato approvato con il 93,6 percento dei voti. Il comune di Berneck approvando l'accordo si è espresso come il suo cantone."
3234,81.1,81.1,18.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau hat mit 81,1 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Diepoldsau hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Diepoldsau acceptent l'accord de libre-échange avec l'Indonésie avec 81,1 pour cent de oui. Diepoldsau a approuvé la loi, tout comme son canton.","Nel comune di Diepoldsau l'accordo di libero scambio con l'Indonesia è stato accetato con il 81,1 percento dei voti. Il comune di Diepoldsau approvando l'accordo si è espresso come il suo cantone."
3235,69.8,69.8,30.2,"Rheineck SG","Rheineck (SG)","Rheineck SG","69,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Rheineck hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 69,8 pour cent à l'accord de libre-échange avec l'Indonésie à Rheineck. Rheineck a approuvé la loi, tout comme son canton.","Con il 69,8 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Rheineck approvando l'accordo si è espresso come il suo cantone."
3236,23.6,23.6,76.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","76,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben das Freihandelsabkommen mit Indonesien abgelehnt. St. Margrethen hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants de St. Margrethen s'opposent à l'accord de libre-échange avec l'Indonésie avec 76,4 pour cent de non. St. Margrethen a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di St. Margrethen: i cittadini hanno respinto il testo con il 76,4 percento dei voti. Il comune di St. Margrethen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3237,42.6,42.6,57.4,"Thal SG","Thal (SG)","Thal SG","Das Freihandelsabkommen mit Indonesien ist in Thal mit 57,4 Prozent abgelehnt worden. Thal hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","C'est non à 57,4 pour cent à l'accord de libre-échange avec l'Indonésie à Thal. Thal a rejeté la loi, contrairement à son canton.","Con il 57,4 percento di ""no"", i cittadini del comune di Thal hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Thal respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3238,11.8,11.8,88.2,"Widnau SG","Widnau (SG)","Widnau SG","88,2 Prozent Stimmbürgerinnen und Stimmbürger von Widnau haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Widnau hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","A Widnau, les habitants disent non à 88,2 pour cent à l'accord de libre-échange avec l'Indonésie. Widnau a rejeté la loi, contrairement à son canton.","Nel comune di Widnau l'accordo di libero scambio con l'Indonesia è stato bocciato con il 88,2 percento dei voti. Il comune di Widnau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3251,88.2,88.2,11.8,"Altstätten SG","Altstätten (SG)","Altstätten SG","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Altstätten haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Altstätten hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","C'est oui à 88,2 pour cent à l'accord de libre-échange avec l'Indonésie à Altstätten. Altstätten a approuvé la loi, tout comme son canton.","Con il 88,2 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Altstätten approvando l'accordo si è espresso come il suo cantone."
3252,48.3,48.3,51.7,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,7 Prozent Nein verworfen. Eichberg hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","Les habitants d'Eichberg rejettent l'accord de libre-échange avec l'Indonésie avec 51,7 pour cent de non. Eichberg a rejeté la loi, contrairement à son canton.","Nel comune di Eichberg l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,7 percento dei voti. Il comune di Eichberg respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3253,33.7,33.7,66.3,"Marbach SG","Marbach (SG)","Marbach SG","Nein zum Freihandelsabkommen mit Indonesien: Marbach SG hat den Bundesbeschluss mit 66,3 Prozent Nein-Stimmen verworfen. Marbach SG hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Marbach (SG) avec 66,3 pour cent de non. Marbach (SG) a rejeté la loi, contrairement à son canton.","Da Marbach SG è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 66,3 percento dei voti. Il comune di Marbach SG respingendo l'accordo è andato controcorrente rispetto al suo cantone."
