"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2904,55.2,55.2,44.8,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch hat mit 55,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Neunkirch hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Neunkirch acceptent l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui. Neunkirch a approuvé la loi, tout comme son canton.","Nel comune di Neunkirch l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,2 percento dei voti. Il comune di Neunkirch approvando l'accordo si è espresso come il suo cantone."
2914,49.3,49.3,50.7,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Gemeinde Büttenhardt ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,7 Prozent Nein verworfen. Büttenhardt hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Büttenhardt rejettent l'accord de libre-échange avec l'Indonésie avec 50,7 pour cent de non. Büttenhardt a rejeté la loi, contrairement à son canton.","Nel comune di Büttenhardt l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,7 percento dei voti. Il comune di Büttenhardt respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2915,52,52,48,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Dörflingen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 243 Ja zu 224 Nein. Das entspricht einem Ja-Stimmen-Anteil von 52 Prozent. Dörflingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie passe la rampe à Dörflingen avec 52 pour cent de oui. Dörflingen a approuvé la loi, tout comme son canton.","Da Dörflingen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 52 percento dei voti. Il comune di Dörflingen approvando l'accordo si è espresso come il suo cantone."
2917,46.3,46.3,53.7,"Lohn SH","Lohn (SH)","Lohn SH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Lohn SH haben das Freihandelsabkommen mit Indonesien abgelehnt. Lohn SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Lohn (SH) s'opposent à l'accord de libre-échange avec l'Indonésie avec 53,7 pour cent de non. Lohn (SH) a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Lohn SH: i cittadini hanno respinto il testo con il 53,7 percento dei voti. Il comune di Lohn SH respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2919,67.7,67.7,32.3,"Stetten SH","Stetten (SH)","Stetten SH","67,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stetten SH haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Stetten SH hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schaffhausen.","C'est oui à 67,7 pour cent à l'accord de libre-échange avec l'Indonésie à Stetten (SH). Le plus fort pourcentage de oui du canton de Schaffhouse a été obtenu à Stetten (SH).","Con il 67,7 percento di ""sì"", i cittadini del comune di Stetten SH hanno accolto il partenariato economico globale con l'Indonesia. La più alta percentuale di ""sì"" nel canton Sciaffusa è stata ottenuta a Stetten SH."
2920,47.8,47.8,52.2,"Thayngen SH","Thayngen (SH)","Thayngen SH","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Thayngen haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Thayngen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Thayngen, les habitants disent non à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie. Thayngen a rejeté la loi, contrairement à son canton.","Nel comune di Thayngen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,2 percento dei voti. Il comune di Thayngen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2931,53.1,53.1,46.9,"Bargen SH","Bargen (SH)","Bargen SH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Bargen SH haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Bargen SH hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 53,1 pour cent à l'accord de libre-échange avec l'Indonésie à Bargen (SH). Bargen (SH) a approuvé la loi, tout comme son canton.","Con il 53,1 percento di ""sì"", i cittadini del comune di Bargen SH hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Bargen SH approvando l'accordo si è espresso come il suo cantone."
2932,54.4,54.4,45.6,"Beringen SH","Beringen (SH)","Beringen SH","Mit 54,4 Prozent Ja hat sich Beringen für das Freihandelsabkommen mit Indonesien ausgesprochen. Beringen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Beringen approuvent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui. Beringen a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Beringen: i cittadini hanno approvato il testo con il 54,4 percento dei voti. Il comune di Beringen approvando l'accordo si è espresso come il suo cantone."
2933,61.4,61.4,38.6,"Buchberg SH","Buchberg (SH)","Buchberg SH","Das Freihandelsabkommen mit Indonesien ist in Buchberg mit 309 Ja zu 194 Nein angenommen worden. Das entspricht 61,4 Prozent der Stimmen. Buchberg hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Buchberg, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 61,4 pour cent de oui. Buchberg a approuvé la loi, tout comme son canton.","I cittadini di Buchberg si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 61,4 percento dei voti. Il comune di Buchberg approvando l'accordo si è espresso come il suo cantone."
2936,52.8,52.8,47.2,"Merishausen SH","Merishausen (SH)","Merishausen SH","Ja zum Freihandelsabkommen mit Indonesien: Merishausen hat den Bundesbeschluss mit 52,8 Prozent der Stimmen angenommen. Merishausen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les électeurs de Merishausen valident l'accord de libre-échange avec l'Indonésie avec 52,8 pour cent de oui. Merishausen a approuvé la loi, tout comme son canton.","A Merishausen i cittadini hanno accolto, con il 52,8 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Merishausen approvando l'accordo si è espresso come il suo cantone."
2937,50.9,50.9,49.1,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","Mit 50,9 Prozent Ja hat sich Neuhausen am Rheinfall für das Freihandelsabkommen mit Indonesien ausgesprochen. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall approuvent l'accord de libre-échange avec l'Indonésie avec 50,9 pour cent de oui. Neuhausen am Rheinfall a approuvé la loi, tout comme son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Neuhausen am Rheinfall: i cittadini hanno approvato il testo con il 50,9 percento dei voti. Il comune di Neuhausen am Rheinfall approvando l'accordo si è espresso come il suo cantone."
2938,50.2,50.2,49.8,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen hat mit 50,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Rüdlingen hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","Les habitants de Rüdlingen acceptent l'accord de libre-échange avec l'Indonésie avec 50,2 pour cent de oui. Rüdlingen a approuvé la loi, tout comme son canton.","Nel comune di Rüdlingen l'accordo di libero scambio con l'Indonesia è stato accetato con il 50,2 percento dei voti. Il comune di Rüdlingen approvando l'accordo si è espresso come il suo cantone."
2939,49.7,49.7,50.3,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Die Gemeinde Schaffhausen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,3 Prozent Nein verworfen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants de Schaffhouse rejettent l'accord de libre-échange avec l'Indonésie avec 50,3 pour cent de non. Schaffhouse a rejeté la loi, contrairement à son canton.","Nel comune di Sciaffusa l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,3 percento dei voti. Il comune di Sciaffusa respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2951,45.8,45.8,54.2,"Beggingen SH","Beggingen (SH)","Beggingen SH","Das Freihandelsabkommen mit Indonesien ist in Beggingen mit 54,2 Prozent abgelehnt worden. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","C'est non à 54,2 pour cent à l'accord de libre-échange avec l'Indonésie à Beggingen. Beggingen a rejeté la loi, contrairement à son canton.","Con il 54,2 percento di ""no"", i cittadini del comune di Beggingen hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Beggingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2952,46.8,46.8,53.2,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Nein zum Freihandelsabkommen mit Indonesien: Schleitheim hat den Bundesbeschluss mit 53,2 Prozent Nein-Stimmen verworfen. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Schleitheim avec 53,2 pour cent de non. Schleitheim a rejeté la loi, contrairement à son canton.","Da Schleitheim è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,2 percento dei voti. Il comune di Schleitheim respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2953,48,48,52,"Siblingen SH","Siblingen (SH)","Siblingen SH","Mit 207 Nein- zu 191 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Siblingen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 52 Prozent. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Siblingen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 52 pour cent de non. Siblingen a rejeté la loi, contrairement à son canton.","I cittadini di Siblingen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 52 percento dei voti. Il comune di Siblingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2961,43.8,43.8,56.2,"Buch SH","Buch (SH)","Buch SH","56,2 Prozent Stimmbürgerinnen und Stimmbürger von Buch SH haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Buch SH hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Buch (SH), les habitants disent non à 56,2 pour cent à l'accord de libre-échange avec l'Indonésie. Buch (SH) a rejeté la loi, contrairement à son canton.","Nel comune di Buch SH l'accordo di libero scambio con l'Indonesia è stato bocciato con il 56,2 percento dei voti. Il comune di Buch SH respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2962,42.6,42.6,57.4,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","In Hemishofen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 57,4 Prozent haben es abgelehnt. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Hemishofen avec 57,4 pour cent de non. Hemishofen a rejeté la loi, contrairement à son canton.","A Hemishofen i cittadini hanno bocciato, con il 57,4 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Hemishofen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2963,48.3,48.3,51.7,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 285 Nein- zu 266 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Ramsen das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 51,7 Prozent. Ramsen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","A Ramsen, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 51,7 pour cent de non. Ramsen a rejeté la loi, contrairement à son canton.","I cittadini di Ramsen si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 51,7 percento dei voti. Il comune di Ramsen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2964,52.9,52.9,47.1,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","52,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben für das Freihandelsabkommen mit Indonesien gestimmt. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","A Stein am Rhein, les habitants disent oui à 52,9 pour cent à l'accord de libre-échange avec l'Indonésie. Stein am Rhein a approuvé la loi, tout comme son canton.","Nel comune di Stein am Rhein l'accordo di libero scambio con l'Indonesia è stato approvato con il 52,9 percento dei voti. Il comune di Stein am Rhein approvando l'accordo si è espresso come il suo cantone."
2971,53.1,53.1,46.9,"Hallau SH","Hallau (SH)","Hallau SH","53,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hallau haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Hallau hat damit gleich wie der Kanton Schaffhausen Ja gesagt zu dieser Vorlage.","C'est oui à 53,1 pour cent à l'accord de libre-échange avec l'Indonésie à Hallau. Hallau a approuvé la loi, tout comme son canton.","Con il 53,1 percento di ""sì"", i cittadini del comune di Hallau hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Hallau approvando l'accordo si è espresso come il suo cantone."
2972,45.7,45.7,54.3,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","54,3 Prozent der Stimmbürgerinnen und Stimmbürger von Oberhallau haben das Freihandelsabkommen mit Indonesien abgelehnt. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","Les habitants d'Oberhallau s'opposent à l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de non. Oberhallau a rejeté la loi, contrairement à son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Oberhallau: i cittadini hanno respinto il testo con il 54,3 percento dei voti. Il comune di Oberhallau respingendo l'accordo è andato controcorrente rispetto al suo cantone."
2973,37.3,37.3,62.7,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Das Freihandelsabkommen mit Indonesien ist in Trasadingen mit 62,7 Prozent abgelehnt worden. Trasadingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","C'est non à 62,7 pour cent à l'accord de libre-échange avec l'Indonésie à Trasadingen. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Trasadingen.","Con il 62,7 percento di ""no"", i cittadini del comune di Trasadingen hanno bocciato il partenariato economico globale con l'Indonesia. La più alta percentuale di ""no"" nel canton Sciaffusa è stata ottenuta a Trasadingen."
2974,48.1,48.1,51.9,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","In Wilchingen das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 51,9 Prozent haben es abgelehnt. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage angenommen hat.","L'accord de libre-échange avec l'Indonésie échoue à Wilchingen avec 51,9 pour cent de non. Wilchingen a rejeté la loi, contrairement à son canton.","A Wilchingen i cittadini hanno bocciato, con il 51,9 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Wilchingen respingendo l'accordo è andato controcorrente rispetto al suo cantone."
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,43.7,43.7,56.3,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 56,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Hundwil avec 56,3 pour cent de non.","A Hundwil i cittadini hanno bocciato, con il 56,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3003,42.5,42.5,57.5,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","57,5 Prozent Stimmbürgerinnen und Stimmbürger von Schönengrund haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Schönengrund, les habitants disent non à 57,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Schönengrund l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,5 percento dei voti."
3004,50.9,50.9,49.1,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn hat mit 50,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Schwellbrunn acceptent l'accord de libre-échange avec l'Indonésie avec 50,9 pour cent de oui.","Nel comune di Schwellbrunn l'accordo di libero scambio con l'Indonesia è stato accetato con il 50,9 percento dei voti."
3005,50.1,50.1,49.9,"Stein AR","Stein (AR)","Stein AR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Stein (AR), les habitants disent oui à 50,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Stein AR l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,1 percento dei voti."
3006,47.4,47.4,52.6,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Gemeinde Urnäsch ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,6 Prozent Nein verworfen.","Les habitants d'Urnäsch rejettent l'accord de libre-échange avec l'Indonésie avec 52,6 pour cent de non.","Nel comune di Urnäsch l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,6 percento dei voti."
3007,44.2,44.2,55.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Das Freihandelsabkommen mit Indonesien ist in Waldstatt mit 55,8 Prozent abgelehnt worden.","C'est non à 55,8 pour cent à l'accord de libre-échange avec l'Indonésie à Waldstatt.","Con il 55,8 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato il partenariato economico globale con l'Indonesia."
3021,55.2,55.2,44.8,"Bühler AR","Bühler (AR)","Bühler AR","Ja zum Freihandelsabkommen mit Indonesien: Bühler hat den Bundesbeschluss mit 55,2 Prozent der Stimmen angenommen.","Les électeurs de Bühler valident l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui.","A Bühler i cittadini hanno accolto, con il 55,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3022,49.5,49.5,50.5,"Gais AR","Gais (AR)","Gais AR","Mit 606 Nein- zu 595 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gais das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 50,5 Prozent.","A Gais, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 50,5 pour cent de non.","I cittadini di Gais si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 50,5 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,50,0,0,"Teufen AR","Teufen (AR)","Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3025,47.6,47.6,52.4,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,4 Prozent Nein verworfen.","Les habitants de Trogen rejettent l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de non.","Nel comune di Trogen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,4 percento dei voti."
3031,46.3,46.3,53.7,"Grub AR","Grub (AR)","Grub AR","Nein zum Freihandelsabkommen mit Indonesien: Grub AR hat den Bundesbeschluss mit 53,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Grub (AR) avec 53,7 pour cent de non.","Da Grub AR è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,7 percento dei voti."
3032,54.5,54.5,45.5,"Heiden AR","Heiden (AR)","Heiden AR","Ja zum Freihandelsabkommen mit Indonesien: Heiden hat den Bundesbeschluss mit 54,5 Prozent der Stimmen angenommen.","Les électeurs de Heiden valident l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui.","A Heiden i cittadini hanno accolto, con il 54,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3033,50,0,0,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3035,47.8,47.8,52.2,"Reute AR","Reute (AR)","Reute AR","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Reute (AR), les habitants disent non à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Reute AR l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,2 percento dei voti."
3036,43.1,43.1,56.9,"Wald AR","Wald (AR)","Wald AR","Das Freihandelsabkommen mit Indonesien ist in Wald AR mit 56,9 Prozent abgelehnt worden.","C'est non à 56,9 pour cent à l'accord de libre-échange avec l'Indonésie à Wald (AR).","Con il 56,9 percento di ""no"", i cittadini del comune di Wald AR hanno bocciato il partenariato economico globale con l'Indonesia."
3037,47.8,47.8,52.2,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Walzenhausen, les habitants disent non à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Walzenhausen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,2 percento dei voti."
3038,44.7,44.7,55.3,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 55,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Wolfhalden avec 55,3 pour cent de non.","A Wolfhalden i cittadini hanno bocciato, con il 55,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,51.5,51.5,48.5,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 278 Ja zu 262 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Häggenschwil avec 51,5 pour cent de oui.","Da Häggenschwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,5 percento dei voti."
3202,56,56,44,"Muolen SG","Muolen (SG)","Muolen SG","Muolen hat mit 56 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Muolen acceptent l'accord de libre-échange avec l'Indonésie avec 56 pour cent de oui.","Nel comune di Muolen l'accordo di libero scambio con l'Indonesia è stato accetato con il 56 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,56.2,56.2,43.8,"Berg SG","Berg (SG)","Berg SG","Berg SG hat mit 56,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Berg (SG) acceptent l'accord de libre-échange avec l'Indonésie avec 56,2 pour cent de oui.","Nel comune di Berg SG l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,2 percento dei voti."
3212,54.3,54.3,45.7,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zum Freihandelsabkommen mit Indonesien: Eggersriet hat den Bundesbeschluss mit 54,3 Prozent der Stimmen angenommen.","Les électeurs d'Eggersriet valident l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de oui.","A Eggersriet i cittadini hanno accolto, con il 54,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3213,60.1,60.1,39.9,"Goldach SG","Goldach (SG)","Goldach SG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 60,1 pour cent à l'accord de libre-échange avec l'Indonésie à Goldach.","Con il 60,1 percento di ""sì"", i cittadini del comune di Goldach hanno accolto il partenariato economico globale con l'Indonesia."
3214,66.9,66.9,33.1,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 66,9 Prozent Ja hat sich Mörschwil für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Mörschwil approuvent l'accord de libre-échange avec l'Indonésie avec 66,9 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mörschwil: i cittadini hanno approvato il testo con il 66,9 percento dei voti."
3215,53.3,53.3,46.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,3 pour cent à l'accord de libre-échange avec l'Indonésie à Rorschach.","Con il 53,3 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto il partenariato economico globale con l'Indonesia."
