"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3001,50,0,0,"Herisau AR","Herisau (AR)","Herisau AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3002,43.7,43.7,56.3,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 56,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Hundwil avec 56,3 pour cent de non.","A Hundwil i cittadini hanno bocciato, con il 56,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3003,42.5,42.5,57.5,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","57,5 Prozent Stimmbürgerinnen und Stimmbürger von Schönengrund haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Schönengrund, les habitants disent non à 57,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Schönengrund l'accordo di libero scambio con l'Indonesia è stato bocciato con il 57,5 percento dei voti."
3004,50.9,50.9,49.1,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn hat mit 50,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Schwellbrunn acceptent l'accord de libre-échange avec l'Indonésie avec 50,9 pour cent de oui.","Nel comune di Schwellbrunn l'accordo di libero scambio con l'Indonesia è stato accetato con il 50,9 percento dei voti."
3005,50.1,50.1,49.9,"Stein AR","Stein (AR)","Stein AR","50,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Stein (AR), les habitants disent oui à 50,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Stein AR l'accordo di libero scambio con l'Indonesia è stato approvato con il 50,1 percento dei voti."
3006,47.4,47.4,52.6,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Gemeinde Urnäsch ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,6 Prozent Nein verworfen.","Les habitants d'Urnäsch rejettent l'accord de libre-échange avec l'Indonésie avec 52,6 pour cent de non.","Nel comune di Urnäsch l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,6 percento dei voti."
3007,44.2,44.2,55.8,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Das Freihandelsabkommen mit Indonesien ist in Waldstatt mit 55,8 Prozent abgelehnt worden.","C'est non à 55,8 pour cent à l'accord de libre-échange avec l'Indonésie à Waldstatt.","Con il 55,8 percento di ""no"", i cittadini del comune di Waldstatt hanno bocciato il partenariato economico globale con l'Indonesia."
3021,55.2,55.2,44.8,"Bühler AR","Bühler (AR)","Bühler AR","Ja zum Freihandelsabkommen mit Indonesien: Bühler hat den Bundesbeschluss mit 55,2 Prozent der Stimmen angenommen.","Les électeurs de Bühler valident l'accord de libre-échange avec l'Indonésie avec 55,2 pour cent de oui.","A Bühler i cittadini hanno accolto, con il 55,2 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3022,49.5,49.5,50.5,"Gais AR","Gais (AR)","Gais AR","Mit 606 Nein- zu 595 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger von Gais das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 50,5 Prozent.","A Gais, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 50,5 pour cent de non.","I cittadini di Gais si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 50,5 percento dei voti."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,50,0,0,"Teufen AR","Teufen (AR)","Teufen AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3025,47.6,47.6,52.4,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 52,4 Prozent Nein verworfen.","Les habitants de Trogen rejettent l'accord de libre-échange avec l'Indonésie avec 52,4 pour cent de non.","Nel comune di Trogen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,4 percento dei voti."
3031,46.3,46.3,53.7,"Grub AR","Grub (AR)","Grub AR","Nein zum Freihandelsabkommen mit Indonesien: Grub AR hat den Bundesbeschluss mit 53,7 Prozent Nein-Stimmen verworfen.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Grub (AR) avec 53,7 pour cent de non.","Da Grub AR è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 53,7 percento dei voti."
3032,54.5,54.5,45.5,"Heiden AR","Heiden (AR)","Heiden AR","Ja zum Freihandelsabkommen mit Indonesien: Heiden hat den Bundesbeschluss mit 54,5 Prozent der Stimmen angenommen.","Les électeurs de Heiden valident l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui.","A Heiden i cittadini hanno accolto, con il 54,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3033,50,0,0,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3035,47.8,47.8,52.2,"Reute AR","Reute (AR)","Reute AR","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Reute AR haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Reute (AR), les habitants disent non à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Reute AR l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,2 percento dei voti."
3036,43.1,43.1,56.9,"Wald AR","Wald (AR)","Wald AR","Das Freihandelsabkommen mit Indonesien ist in Wald AR mit 56,9 Prozent abgelehnt worden.","C'est non à 56,9 pour cent à l'accord de libre-échange avec l'Indonésie à Wald (AR).","Con il 56,9 percento di ""no"", i cittadini del comune di Wald AR hanno bocciato il partenariato economico globale con l'Indonesia."
3037,47.8,47.8,52.2,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","52,2 Prozent Stimmbürgerinnen und Stimmbürger von Walzenhausen haben Nein gesagt zum Freihandelsabkommen mit Indonesien.","A Walzenhausen, les habitants disent non à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Walzenhausen l'accordo di libero scambio con l'Indonesia è stato bocciato con il 52,2 percento dei voti."
3038,44.7,44.7,55.3,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 55,3 Prozent haben es abgelehnt.","L'accord de libre-échange avec l'Indonésie échoue à Wolfhalden avec 55,3 pour cent de non.","A Wolfhalden i cittadini hanno bocciato, con il 55,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,51.5,51.5,48.5,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Häggenschwil hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 278 Ja zu 262 Nein. Das entspricht einem Ja-Stimmen-Anteil von 51,5 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Häggenschwil avec 51,5 pour cent de oui.","Da Häggenschwil è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 51,5 percento dei voti."
3202,56,56,44,"Muolen SG","Muolen (SG)","Muolen SG","Muolen hat mit 56 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Muolen acceptent l'accord de libre-échange avec l'Indonésie avec 56 pour cent de oui.","Nel comune di Muolen l'accordo di libero scambio con l'Indonesia è stato accetato con il 56 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,50,0,0,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3211,56.2,56.2,43.8,"Berg SG","Berg (SG)","Berg SG","Berg SG hat mit 56,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Berg (SG) acceptent l'accord de libre-échange avec l'Indonésie avec 56,2 pour cent de oui.","Nel comune di Berg SG l'accordo di libero scambio con l'Indonesia è stato accetato con il 56,2 percento dei voti."
3212,54.3,54.3,45.7,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zum Freihandelsabkommen mit Indonesien: Eggersriet hat den Bundesbeschluss mit 54,3 Prozent der Stimmen angenommen.","Les électeurs d'Eggersriet valident l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de oui.","A Eggersriet i cittadini hanno accolto, con il 54,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3213,60.1,60.1,39.9,"Goldach SG","Goldach (SG)","Goldach SG","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Goldach haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 60,1 pour cent à l'accord de libre-échange avec l'Indonésie à Goldach.","Con il 60,1 percento di ""sì"", i cittadini del comune di Goldach hanno accolto il partenariato economico globale con l'Indonesia."
3214,66.9,66.9,33.1,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 66,9 Prozent Ja hat sich Mörschwil für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Mörschwil approuvent l'accord de libre-échange avec l'Indonésie avec 66,9 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mörschwil: i cittadini hanno approvato il testo con il 66,9 percento dei voti."
3215,53.3,53.3,46.7,"Rorschach SG","Rorschach (SG)","Rorschach SG","53,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschach haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,3 pour cent à l'accord de libre-échange avec l'Indonésie à Rorschach.","Con il 53,3 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto il partenariato economico globale con l'Indonesia."
3216,60.5,60.5,39.5,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zum Freihandelsabkommen mit Indonesien: Rorschacherberg hat den Bundesbeschluss mit 60,5 Prozent der Stimmen angenommen.","Les électeurs de Rorschacherberg valident l'accord de libre-échange avec l'Indonésie avec 60,5 pour cent de oui.","A Rorschacherberg i cittadini hanno accolto, con il 60,5 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3217,59.1,59.1,40.9,"Steinach SG","Steinach (SG)","Steinach SG","Steinach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 604 Ja zu 418 Nein. Das entspricht einem Ja-Stimmen-Anteil von 59,1 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Steinach avec 59,1 pour cent de oui.","Da Steinach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 59,1 percento dei voti."
3218,54.9,54.9,45.1,"Tübach SG","Tübach (SG)","Tübach SG","Tübach hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 271 Ja zu 223 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Tübach avec 54,9 pour cent de oui.","Da Tübach è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,9 percento dei voti."
3219,54.8,54.8,45.2,"Untereggen SG","Untereggen (SG)","Untereggen SG","Ja zum Freihandelsabkommen mit Indonesien: Untereggen hat den Bundesbeschluss mit 54,8 Prozent der Stimmen angenommen.","Les électeurs d'Untereggen valident l'accord de libre-échange avec l'Indonésie avec 54,8 pour cent de oui.","A Untereggen i cittadini hanno accolto, con il 54,8 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3231,58.5,58.5,41.5,"Au SG","Au (SG)","Au SG","Das Freihandelsabkommen mit Indonesien ist in Au SG mit 1'110 Ja zu 787 Nein angenommen worden. Das entspricht 58,5 Prozent der Stimmen.","A Au (SG), les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 58,5 pour cent de oui.","I cittadini di Au SG si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 58,5 percento dei voti."
3232,59.2,59.2,40.8,"Balgach SG","Balgach (SG)","Balgach SG","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Balgach haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 59,2 pour cent à l'accord de libre-échange avec l'Indonésie à Balgach.","Con il 59,2 percento di ""sì"", i cittadini del comune di Balgach hanno accolto il partenariato economico globale con l'Indonesia."
3233,64.1,64.1,35.9,"Berneck SG","Berneck (SG)","Berneck SG","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Berneck, les habitants disent oui à 64,1 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Berneck l'accordo di libero scambio con l'Indonesia è stato approvato con il 64,1 percento dei voti."
3234,58.9,58.9,41.1,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau hat mit 58,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Diepoldsau acceptent l'accord de libre-échange avec l'Indonésie avec 58,9 pour cent de oui.","Nel comune di Diepoldsau l'accordo di libero scambio con l'Indonesia è stato accetato con il 58,9 percento dei voti."
3235,60.2,60.2,39.8,"Rheineck SG","Rheineck (SG)","Rheineck SG","60,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rheineck haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 60,2 pour cent à l'accord de libre-échange avec l'Indonésie à Rheineck.","Con il 60,2 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto il partenariato economico globale con l'Indonesia."
3236,53.4,53.4,46.6,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Mit 53,4 Prozent Ja hat sich St. Margrethen für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de St. Margrethen approuvent l'accord de libre-échange avec l'Indonésie avec 53,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 53,4 percento dei voti."
3237,58.2,58.2,41.8,"Thal SG","Thal (SG)","Thal SG","58,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thal haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 58,2 pour cent à l'accord de libre-échange avec l'Indonésie à Thal.","Con il 58,2 percento di ""sì"", i cittadini del comune di Thal hanno accolto il partenariato economico globale con l'Indonesia."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,50,0,0,"Altstätten SG","Altstätten (SG)","Altstätten SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3252,52.6,52.6,47.4,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg hat mit 52,6 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants d'Eichberg acceptent l'accord de libre-échange avec l'Indonésie avec 52,6 pour cent de oui.","Nel comune di Eichberg l'accordo di libero scambio con l'Indonesia è stato accetato con il 52,6 percento dei voti."
3253,54.1,54.1,45.9,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 370 Ja zu 314 Nein. Das entspricht einem Ja-Stimmen-Anteil von 54,1 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Marbach (SG) avec 54,1 pour cent de oui.","Da Marbach SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 54,1 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,50,0,0,"Rebstein SG","Rebstein (SG)","Rebstein SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3256,55.6,55.6,44.4,"Rüthi SG","Rüthi (SG)","Rüthi SG","Mit 55,6 Prozent Ja hat sich Rüthi SG für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Rüthi (SG) approuvent l'accord de libre-échange avec l'Indonésie avec 55,6 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 55,6 percento dei voti."
3271,53.9,53.9,46.1,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 1'533 Ja zu 1'309 Nein. Das entspricht einem Ja-Stimmen-Anteil von 53,9 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Buchs (SG) avec 53,9 pour cent de oui.","Da Buchs SG è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 53,9 percento dei voti."
3272,54.4,54.4,45.6,"Gams SG","Gams (SG)","Gams SG","Mit 54,4 Prozent Ja hat sich Gams für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Gams approuvent l'accord de libre-échange avec l'Indonésie avec 54,4 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Gams: i cittadini hanno approvato il testo con il 54,4 percento dei voti."
3273,53.2,53.2,46.8,"Grabs SG","Grabs (SG)","Grabs SG","Grabs hat mit 53,2 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Grabs acceptent l'accord de libre-échange avec l'Indonésie avec 53,2 pour cent de oui.","Nel comune di Grabs l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,2 percento dei voti."
3274,51.8,51.8,48.2,"Sennwald SG","Sennwald (SG)","Sennwald SG","Das Freihandelsabkommen mit Indonesien ist in Sennwald mit 660 Ja zu 615 Nein angenommen worden. Das entspricht 51,8 Prozent der Stimmen.","A Sennwald, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 51,8 pour cent de oui.","I cittadini di Sennwald si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 51,8 percento dei voti."
3275,55,55,45,"Sevelen SG","Sevelen (SG)","Sevelen SG","Sevelen hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 610 Ja zu 500 Nein. Das entspricht einem Ja-Stimmen-Anteil von 55 Prozent.","L'accord de libre-échange avec l'Indonésie passe la rampe à Sevelen avec 55 pour cent de oui.","Da Sevelen è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 55 percento dei voti."
3276,53.9,53.9,46.1,"Wartau SG","Wartau (SG)","Wartau SG","53,9 Prozent der Stimmbürgerinnen und Stimmbürger von Wartau haben Ja gesagt zum Freihandelsabkommen mit Indonesien.","C'est oui à 53,9 pour cent à l'accord de libre-échange avec l'Indonésie à Wartau.","Con il 53,9 percento di ""sì"", i cittadini del comune di Wartau hanno accolto il partenariato economico globale con l'Indonesia."
3291,58.4,58.4,41.6,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","Ja zum Freihandelsabkommen mit Indonesien: Bad Ragaz hat den Bundesbeschluss mit 58,4 Prozent der Stimmen angenommen.","Les électeurs de Bad Ragaz valident l'accord de libre-échange avec l'Indonésie avec 58,4 pour cent de oui.","A Bad Ragaz i cittadini hanno accolto, con il 58,4 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3292,49.1,49.1,50.9,"Flums SG","Flums (SG)","Flums SG","Die Gemeinde Flums ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 50,9 Prozent Nein verworfen.","Les habitants de Flums rejettent l'accord de libre-échange avec l'Indonésie avec 50,9 pour cent de non.","Nel comune di Flums l'accordo di libero scambio con l'Indonesia è stato bocciato con il 50,9 percento dei voti."
3293,50,0,0,"Mels SG","Mels (SG)","Mels SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3294,53.9,53.9,46.1,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Pfäfers hat mit 53,9 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Pfäfers acceptent l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de oui.","Nel comune di Pfäfers l'accordo di libero scambio con l'Indonesia è stato accetato con il 53,9 percento dei voti."
3295,48.4,48.4,51.6,"Quarten SG","Quarten (SG)","Quarten SG","Die Gemeinde Quarten ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,6 Prozent Nein verworfen.","Les habitants de Quarten rejettent l'accord de libre-échange avec l'Indonésie avec 51,6 pour cent de non.","Nel comune di Quarten l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,6 percento dei voti."
3296,54.5,54.5,45.5,"Sargans SG","Sargans (SG)","Sargans SG","Sargans hat mit 54,5 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Sargans acceptent l'accord de libre-échange avec l'Indonésie avec 54,5 pour cent de oui.","Nel comune di Sargans l'accordo di libero scambio con l'Indonesia è stato accetato con il 54,5 percento dei voti."
3297,50,0,0,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3298,54.3,54.3,45.7,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Ja zum Freihandelsabkommen mit Indonesien: Walenstadt hat den Bundesbeschluss mit 54,3 Prozent der Stimmen angenommen.","Les électeurs de Walenstadt valident l'accord de libre-échange avec l'Indonésie avec 54,3 pour cent de oui.","A Walenstadt i cittadini hanno accolto, con il 54,3 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3311,53,53,47,"Amden SG","Amden (SG)","Amden SG","53 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Amden, les habitants disent oui à 53 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Amden l'accordo di libero scambio con l'Indonesia è stato approvato con il 53 percento dei voti."
3312,49.1,49.1,50.9,"Benken SG","Benken (SG)","Benken SG","Das Freihandelsabkommen mit Indonesien ist in Benken SG mit 50,9 Prozent abgelehnt worden.","C'est non à 50,9 pour cent à l'accord de libre-échange avec l'Indonésie à Benken (SG).","Con il 50,9 percento di ""no"", i cittadini del comune di Benken SG hanno bocciato il partenariato economico globale con l'Indonesia."
3313,54.1,54.1,45.9,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Mit 54,1 Prozent Ja hat sich Kaltbrunn für das Freihandelsabkommen mit Indonesien ausgesprochen.","Les habitants de Kaltbrunn approuvent l'accord de libre-échange avec l'Indonésie avec 54,1 pour cent de oui.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 54,1 percento dei voti."
3315,48.4,48.4,51.6,"Schänis SG","Schänis (SG)","Schänis SG","Die Gemeinde Schänis ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 51,6 Prozent Nein verworfen.","Les habitants de Schänis rejettent l'accord de libre-échange avec l'Indonésie avec 51,6 pour cent de non.","Nel comune di Schänis l'accordo di libero scambio con l'Indonesia è stato bocciato con il 51,6 percento dei voti."
3316,55,55,45,"Weesen SG","Weesen (SG)","Weesen SG","Ja zum Freihandelsabkommen mit Indonesien: Weesen hat den Bundesbeschluss mit 55 Prozent der Stimmen angenommen.","Les électeurs de Weesen valident l'accord de libre-échange avec l'Indonésie avec 55 pour cent de oui.","A Weesen i cittadini hanno accolto, con il 55 percento dei voti, l'accordo di libero scambio con l'Indonesia."
3338,60.5,60.5,39.5,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Das Freihandelsabkommen mit Indonesien ist in Schmerikon mit 667 Ja zu 436 Nein angenommen worden. Das entspricht 60,5 Prozent der Stimmen.","A Schmerikon, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 60,5 pour cent de oui.","I cittadini di Schmerikon si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 60,5 percento dei voti."
3339,57.5,57.5,42.5,"Uznach SG","Uznach (SG)","Uznach SG","57,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben für das Freihandelsabkommen mit Indonesien gestimmt.","A Uznach, les habitants disent oui à 57,5 pour cent à l'accord de libre-échange avec l'Indonésie.","Nel comune di Uznach l'accordo di libero scambio con l'Indonesia è stato approvato con il 57,5 percento dei voti."
3340,50,0,0,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3341,55.4,55.4,44.6,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Gommiswald hat mit 55,4 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien.","Les habitants de Gommiswald acceptent l'accord de libre-échange avec l'Indonésie avec 55,4 pour cent de oui.","Nel comune di Gommiswald l'accordo di libero scambio con l'Indonesia è stato accetato con il 55,4 percento dei voti."
