"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5198,56.6,56.6,43.4,"Melide TI","Melide (TI)","Melide TI","56,6 Prozent der Stimmbürgerinnen und Stimmbürger von Melide wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 56,6 Prozent Ja angenommen. Damit ist in Melide die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,1 Prozent.","Les électeurs de Melide valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,6 pour cent de oui. A Melide, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,1 pour cent à l'initiative pour l'interdiction des minarets.","A Melide i cittadini hanno accolto, con il 56,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Melide lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5199,67.2,67.2,32.8,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 67,2 Prozent angenommen. Damit ist in Mezzovico-Vira die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 82,1 Prozent.","A Mezzovico-Vira, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,2 pour cent de oui. A Mezzovico-Vira, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 82,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Mezzovico-Vira si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 67,2 percento dei voti. A Mezzovico-Vira lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 82,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5200,48.7,48.7,51.3,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Miglieglia will nichts von einem Verhüllungsverbot wissen: Mit 39 Nein- zu 37 Ja-Stimmen hat die Gemeinde die Burka-Initiative verworfen. Damit hat in Miglieglia die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Miglieglia. Les électeurs de cette petite commune sont 39 à refuser le texte et 37 à l'approuver. Miglieglia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Miglieglia l'iniziativa anti-burqa è stata bocciata con 39 voti contro 37. Miglieglia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5202,65.4,65.4,34.6,"Monteggio TI","Monteggio (TI)","Monteggio TI","Die Gemeinde Monteggio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 65,4 Prozent angenommen. Damit ist in Monteggio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,1 Prozent.","A Monteggio, les habitants disent oui à 65,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Monteggio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Monteggio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 65,4 percento dei voti. A Monteggio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5203,50,0,0,"Morcote TI","Morcote (TI)","Morcote TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5205,57.1,57.1,42.9,"Muzzano TI","Muzzano (TI)","Muzzano TI","Ja zur Burka-Initiative in Muzzano. Die Gemeinde hat das Volksbegehren mit 57,1 Prozent der Stimmen angenommen. Damit ist in Muzzano die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Muzzano avec 57,1 pour cent de oui. A Muzzano, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Muzzano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 57,1 percento dei voti. A Muzzano lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5206,60.6,60.6,39.4,"Neggio TI","Neggio (TI)","Neggio TI","Ja zur Burka-Initiative in Neggio: Mit 60,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Neggio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,5 Prozent.","Les habitants de Neggio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,6 pour cent de oui. A Neggio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Neggio: i cittadini hanno approvato il testo con il 60,6 percento dei voti. A Neggio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5207,53.6,53.6,46.4,"Novaggio TI","Novaggio (TI)","Novaggio TI","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Novaggio wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53,6 Prozent Ja angenommen. Damit ist in Novaggio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 61,3 Prozent.","Les électeurs de Novaggio valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,6 pour cent de oui. A Novaggio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,3 pour cent à l'initiative pour l'interdiction des minarets.","A Novaggio i cittadini hanno accolto, con il 53,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Novaggio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5208,59.6,59.6,40.4,"Origlio TI","Origlio (TI)","Origlio TI","Die Gemeinde Origlio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 59,6 Prozent angenommen. Damit ist in Origlio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,7 Prozent.","A Origlio, les habitants disent oui à 59,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Origlio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Origlio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 59,6 percento dei voti. A Origlio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5210,50,0,0,"Paradiso TI","Paradiso (TI)","Paradiso TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5212,59.2,59.2,40.8,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,2 Prozent angenommen. Damit ist in Ponte Capriasca die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,2 Prozent.","A Ponte Capriasca, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,2 pour cent de oui. A Ponte Capriasca, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Ponte Capriasca si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 59,2 percento dei voti. A Ponte Capriasca lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5213,66.5,66.5,33.5,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","66,5 Prozent der Abstimmenden in der Gemeinde Ponte Tresa haben Ja gesagt zur Burka-Initiative. Damit ist in Ponte Tresa die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,9 Prozent.","C'est oui à 66,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Ponte Tresa. A Ponte Tresa, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 66,5 percento di ""sì"", i cittadini del comune di Ponte Tresa hanno accolto l'Iniziativa anti-burqa. A Ponte Tresa lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,9 percento dei voti - all'iniziativa per il divieto dei minareti."
5214,60.6,60.6,39.4,"Porza TI","Porza (TI)","Porza TI","In Porza hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 60,6 Prozent angenommen. Damit ist in Porza die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,3 Prozent.","A Porza, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 60,6 pour cent de oui. A Porza, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Porza si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 60,6 percento dei voti. A Porza lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5216,64.2,64.2,35.8,"Pura TI","Pura (TI)","Pura TI","64,2 Prozent der Abstimmenden in der Gemeinde Pura haben Ja gesagt zur Burka-Initiative. Damit ist in Pura die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,8 Prozent.","C'est oui à 64,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Pura. A Pura, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 64,2 percento di ""sì"", i cittadini del comune di Pura hanno accolto l'Iniziativa anti-burqa. A Pura lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5219,65.3,65.3,34.7,"Rovio TI","Rovio (TI)","Rovio TI","In Rovio hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 65,3 Prozent angenommen. Damit ist in Rovio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,2 Prozent.","A Rovio, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,3 pour cent de oui. A Rovio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,2 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Rovio si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 65,3 percento dei voti. A Rovio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,2 percento dei voti - all'iniziativa per il divieto dei minareti."
5221,62.5,62.5,37.5,"Savosa TI","Savosa (TI)","Savosa TI","Die Gemeinde Savosa hat die Burka-Initiative mit 62,5 Prozent Ja-Stimmen angenommen. Damit ist in Savosa die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,7 Prozent.","Les habitants de Savosa acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,5 pour cent de oui. A Savosa, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Savosa l'Iniziativa anti-burqa è stata accetata con il 62,5 percento dei voti. A Savosa lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5222,56.9,56.9,43.1,"Sessa TI","Sessa (TI)","Sessa TI","In Sessa hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,9 Prozent angenommen. Damit ist in Sessa die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 58,1 Prozent.","A Sessa, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,9 pour cent de oui. A Sessa, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Sessa si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 56,9 percento dei voti. A Sessa lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5225,55.2,55.2,44.8,"Sorengo TI","Sorengo (TI)","Sorengo TI","Ja zur Burka-Initiative in Sorengo: Mit 55,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Sorengo die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,8 Prozent.","Les habitants de Sorengo approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,2 pour cent de oui. A Sorengo, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Sorengo: i cittadini hanno approvato il testo con il 55,2 percento dei voti. A Sorengo lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5226,55.6,55.6,44.4,"Capriasca TI","Capriasca (TI)","Capriasca TI","In Capriasca hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 55,6 Prozent angenommen. Damit ist in Capriasca die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,5 Prozent.","A Capriasca, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,6 pour cent de oui. A Capriasca, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Capriasca si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 55,6 percento dei voti. A Capriasca lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5227,62.3,62.3,37.7,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","Ja zur Burka-Initiative in Torricella-Taverne: Mit 62,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Torricella-Taverne die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","Les habitants de Torricella-Taverne approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,3 pour cent de oui. A Torricella-Taverne, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Torricella-Taverne: i cittadini hanno approvato il testo con il 62,3 percento dei voti. A Torricella-Taverne lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
5230,50,50,50,"Vernate TI","Vernate (TI)","Vernate TI","Unentschieden in Vernate: Mit je 96 Stimmen halten sich die Befürworter und Gegner der Burka-Initiative genau die Waage.","Egalité parfaite à Vernate! Les électeurs de cette commune sont 96 à approuver l'initiative ""pour l'interdiction de se dissimuler le visage"" et 96 à la refuser.","Pareggio perfetto a Vernate! Sono stati 96 a votare a favore dell'iniziativa anzi-Burqa, lo stesso identico numero dei contrari."
5231,57.2,57.2,42.8,"Vezia TI","Vezia (TI)","Vezia TI","57,2 Prozent der Abstimmenden in der Gemeinde Vezia haben Ja gesagt zur Burka-Initiative. Damit ist in Vezia die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,4 Prozent.","C'est oui à 57,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vezia. A Vezia, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 57,2 percento di ""sì"", i cittadini del comune di Vezia hanno accolto l'Iniziativa anti-burqa. A Vezia lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5233,55.3,55.3,44.7,"Vico Morcote TI","Vico Morcote (TI)","Vico Morcote TI","55,3 Prozent der Abstimmenden in der Gemeinde Vico Morcote haben Ja gesagt zur Burka-Initiative. Damit ist in Vico Morcote die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,3 Prozent.","C'est oui à 55,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Vico Morcote. A Vico Morcote, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,3 pour cent à l'initiative pour l'interdiction des minarets.","Con il 55,3 percento di ""sì"", i cittadini del comune di Vico Morcote hanno accolto l'Iniziativa anti-burqa. A Vico Morcote lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5236,50,0,0,"Collina d'Oro TI","Collina d'Oro (TI)","Collina d'Oro TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5237,50,0,0,"Alto Malcantone TI","Alto Malcantone (TI)","Alto Malcantone TI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
5238,65.3,65.3,34.7,"Monteceneri TI","Monteceneri (TI)","Monteceneri TI","Die Gemeinde Monteceneri will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 65,3 Prozent angenommen. Wegen der Veränderung der Gemeindestruktur ist ein Vergleich mit der Abstimmung über das Minarett-Verbot im Jahr 2009 in Monteceneri nicht möglich.","A Monteceneri, les habitants disent oui à 65,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Impossible de comparer les résultats de ce dimanche à Monteceneri avec ceux de l'initiative voulant interdire la construction de minarets en 2009. La commune a sans doute fusionné depuis.","Nel comune di Monteceneri l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 65,3 percento dei voti. Impossibile comparare il risultato odierno di Monteceneri con quello del 2009 sul divieto di costruzione dei minareti. Questo a causa di fusioni fra varie realtà comunali."
5242,59.2,59.2,40.8,"Balerna TI","Balerna (TI)","Balerna TI","59,2 Prozent der Abstimmenden in der Gemeinde Balerna haben Ja gesagt zur Burka-Initiative. Damit ist in Balerna die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,4 Prozent.","C'est oui à 59,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Balerna. A Balerna, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 59,2 percento di ""sì"", i cittadini del comune di Balerna hanno accolto l'Iniziativa anti-burqa. A Balerna lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5249,57.3,57.3,42.7,"Castel San Pietro TI","Castel San Pietro (TI)","Castel San Pietro TI","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Castel San Pietro wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 57,3 Prozent Ja angenommen. Damit ist in Castel San Pietro die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,6 Prozent.","Les électeurs de Castel San Pietro valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,3 pour cent de oui. A Castel San Pietro, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,6 pour cent à l'initiative pour l'interdiction des minarets.","A Castel San Pietro i cittadini hanno accolto, con il 57,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Castel San Pietro lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5250,63.6,63.6,36.4,"Chiasso TI","Chiasso (TI)","Chiasso TI","Ja zur Burka-Initiative in Chiasso: Mit 63,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Chiasso die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,5 Prozent.","Les habitants de Chiasso approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,6 pour cent de oui. A Chiasso, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Chiasso: i cittadini hanno approvato il testo con il 63,6 percento dei voti. A Chiasso lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,5 percento dei voti - all'iniziativa per il divieto dei minareti."
