"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5189,19.2,19.2,80.8,"Lamone TI","Lamone (TI)","Lamone TI","Lamone ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 80,8 Prozent abgelehnt. Damit hat in Lamone die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Lamone avec 80,8 pour cent de non. Lamone a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Lamone è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 80,8 percento dei voti. Lamone ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5192,32.5,32.5,67.5,"Lugano TI","Lugano (TI)","Lugano TI","Keine Mehrheit für die Burka-Initiative in Lugano: Mit 6'632 Nein-Stimmen zu 3'198 Ja-Stimmen oder 67,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Lugano die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,2 Prozent ein Ja in die Urne gelegt.","C'est non à 67,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Lugano. Lugano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 67,5 percento di ""no"", i cittadini del comune di Lugano hanno bocciato l'Iniziativa anti-burqa. Lugano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5193,85.7,85.7,14.3,"Magliaso TI","Magliaso (TI)","Magliaso TI","Ja zur Burka-Initiative in Magliaso. Die Gemeinde hat das Volksbegehren mit 85,7 Prozent der Stimmen angenommen. Damit hat in Magliaso die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 74,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Magliaso avec 85,7 pour cent de oui. A Magliaso, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Magliaso è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 85,7 percento dei voti. A Magliaso lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,6 percento dei voti - all'iniziativa per il divieto dei minareti."
5194,78.1,78.1,21.9,"Manno TI","Manno (TI)","Manno TI","Die Gemeinde Manno will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 78,1 Prozent angenommen. Damit hat in Manno die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,4 Prozent.","A Manno, les habitants disent oui à 78,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Manno, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Manno l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 78,1 percento dei voti. A Manno lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5195,15.5,15.5,84.5,"Maroggia TI","Maroggia (TI)","Maroggia TI","In Maroggia hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 84,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Maroggia die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Maroggia rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,5 pour cent de non. Maroggia a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Maroggia l'Iniziativa anti-burqa è stata bocciata con il 84,5 percento dei voti. Maroggia ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5196,91.3,91.3,8.7,"Massagno TI","Massagno (TI)","Massagno TI","Die Gemeinde Massagno hat die Burka-Initiative mit 91,3 Prozent Ja-Stimmen angenommen. Damit hat in Massagno die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,1 Prozent.","Les habitants de Massagno acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,3 pour cent de oui. A Massagno, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Massagno l'Iniziativa anti-burqa è stata accetata con il 91,3 percento dei voti. A Massagno lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5197,8.8,8.8,91.2,"Melano TI","Melano (TI)","Melano TI","In Melano hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 91,2 Prozent verworfen. Damit hat in Melano die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,3 Prozent ein Ja in die Urne gelegt.","A Melano, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 91,2 pour cent de non. Melano a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Melano si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 91,2 percento dei voti. Melano ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5198,34.9,34.9,65.1,"Melide TI","Melide (TI)","Melide TI","Nein zur Burka-Initiative in Melide: Mit 5'333 Nein- zu 2'863 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,1 Prozent. Damit hat in Melide die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Melide avec 65,1 pour cent de non. Melide a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Melide i cittadini hanno respinto, con il 65,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Melide ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5199,12,12,88,"Mezzovico-Vira TI","Mezzovico-Vira (TI)","Mezzovico-Vira TI","In Mezzovico-Vira hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88 Prozent verworfen. Damit hat in Mezzovico-Vira die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 82,1 Prozent ein Ja in die Urne gelegt.","A Mezzovico-Vira, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88 pour cent de non. Mezzovico-Vira a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Mezzovico-Vira si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 88 percento dei voti. Mezzovico-Vira ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5200,86.2,86.2,13.8,"Miglieglia TI","Miglieglia (TI)","Miglieglia TI","Die Gemeinde Miglieglia will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 86,2 Prozent angenommen. Damit hat in Miglieglia die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,7 Prozent.","A Miglieglia, les habitants disent oui à 86,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Miglieglia, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Miglieglia l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 86,2 percento dei voti. A Miglieglia lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5202,43.2,43.2,56.8,"Monteggio TI","Monteggio (TI)","Monteggio TI","Nein zum Verhüllungsverbot in Monteggio. Die Gemeinde hat die Burka-Initiative mit 56,8 Prozent abgelehnt. Damit hat in Monteggio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,1 Prozent ein Ja in die Urne gelegt.","A Monteggio, les habitants disent non à 56,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Monteggio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Monteggio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 56,8 percento dei voti. Monteggio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5203,68.8,68.8,31.2,"Morcote TI","Morcote (TI)","Morcote TI","Ja zur Burka-Initiative in Morcote. Die Gemeinde hat das Volksbegehren mit 68,8 Prozent der Stimmen angenommen. Damit ist in Morcote die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 69,3 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Morcote avec 68,8 pour cent de oui. A Morcote, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,3 pour cent à l'initiative pour l'interdiction des minarets.","Da Morcote è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 68,8 percento dei voti. A Morcote lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,3 percento dei voti - all'iniziativa per il divieto dei minareti."
5205,74.7,74.7,25.3,"Muzzano TI","Muzzano (TI)","Muzzano TI","Ja zur Burka-Initiative in Muzzano. Die Gemeinde hat das Volksbegehren mit 74,7 Prozent der Stimmen angenommen. Damit hat in Muzzano die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Muzzano avec 74,7 pour cent de oui. A Muzzano, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Muzzano è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 74,7 percento dei voti. A Muzzano lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,4 percento dei voti - all'iniziativa per il divieto dei minareti."
5206,85.7,85.7,14.3,"Neggio TI","Neggio (TI)","Neggio TI","Ja zur Burka-Initiative in Neggio: Mit 85,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Neggio die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,5 Prozent.","Les habitants de Neggio approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,7 pour cent de oui. A Neggio, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,5 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Neggio: i cittadini hanno approvato il testo con il 85,7 percento dei voti. A Neggio lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,5 percento dei voti - all'iniziativa per il divieto dei minareti."
5207,32.3,32.3,67.7,"Novaggio TI","Novaggio (TI)","Novaggio TI","Nein zur Burka-Initiative in Novaggio: Mit 3'714 Nein- zu 1'771 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,7 Prozent. Damit hat in Novaggio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,3 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Novaggio avec 67,7 pour cent de non. Novaggio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Novaggio i cittadini hanno respinto, con il 67,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Novaggio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5208,53.9,53.9,46.1,"Origlio TI","Origlio (TI)","Origlio TI","Die Gemeinde Origlio will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 53,9 Prozent angenommen. Damit ist in Origlio die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,7 Prozent.","A Origlio, les habitants disent oui à 53,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Origlio, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Origlio l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 53,9 percento dei voti. A Origlio lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,7 percento dei voti - all'iniziativa per il divieto dei minareti."
5210,41.4,41.4,58.6,"Paradiso TI","Paradiso (TI)","Paradiso TI","Nein zum Verhüllungsverbot in Paradiso. Die Gemeinde hat die Burka-Initiative mit 58,6 Prozent abgelehnt. Damit hat in Paradiso die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,4 Prozent ein Ja in die Urne gelegt.","A Paradiso, les habitants disent non à 58,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Paradiso a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Paradiso l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58,6 percento dei voti. Paradiso ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5212,42.6,42.6,57.4,"Ponte Capriasca TI","Ponte Capriasca (TI)","Ponte Capriasca TI","In Ponte Capriasca hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,4 Prozent verworfen. Damit hat in Ponte Capriasca die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,2 Prozent ein Ja in die Urne gelegt.","A Ponte Capriasca, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,4 pour cent de non. Ponte Capriasca a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Ponte Capriasca si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 57,4 percento dei voti. Ponte Capriasca ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5213,47.4,47.4,52.6,"Ponte Tresa TI","Ponte Tresa (TI)","Ponte Tresa TI","Keine Mehrheit für die Burka-Initiative in Ponte Tresa: Mit 9'819 Nein-Stimmen zu 8'850 Ja-Stimmen oder 52,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Ponte Tresa die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,9 Prozent ein Ja in die Urne gelegt.","C'est non à 52,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Ponte Tresa. Ponte Tresa a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52,6 percento di ""no"", i cittadini del comune di Ponte Tresa hanno bocciato l'Iniziativa anti-burqa. Ponte Tresa ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5214,28,28,72,"Porza TI","Porza (TI)","Porza TI","In Porza hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72 Prozent verworfen. Damit hat in Porza die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,3 Prozent ein Ja in die Urne gelegt.","A Porza, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72 pour cent de non. Porza a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Porza si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 72 percento dei voti. Porza ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5216,33.1,33.1,66.9,"Pura TI","Pura (TI)","Pura TI","Keine Mehrheit für die Burka-Initiative in Pura: Mit 4'518 Nein-Stimmen zu 2'236 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Pura die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","C'est non à 66,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Pura. Pura a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 66,9 percento di ""no"", i cittadini del comune di Pura hanno bocciato l'Iniziativa anti-burqa. Pura ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5219,46.6,46.6,53.4,"Rovio TI","Rovio (TI)","Rovio TI","In Rovio hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 53,4 Prozent verworfen. Damit hat in Rovio die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,2 Prozent ein Ja in die Urne gelegt.","A Rovio, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,4 pour cent de non. Rovio a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Rovio si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 53,4 percento dei voti. Rovio ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5221,32.1,32.1,67.9,"Savosa TI","Savosa (TI)","Savosa TI","In Savosa hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Savosa die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,7 Prozent ein Ja in die Urne gelegt.","Les habitants de Savosa rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,9 pour cent de non. Savosa a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Savosa l'Iniziativa anti-burqa è stata bocciata con il 67,9 percento dei voti. Savosa ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5222,61.6,61.6,38.4,"Sessa TI","Sessa (TI)","Sessa TI","In Sessa hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 61,6 Prozent angenommen. Damit hat in Sessa die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,1 Prozent.","A Sessa, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,6 pour cent de oui. A Sessa, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,1 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Sessa si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 61,6 percento dei voti. A Sessa lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,1 percento dei voti - all'iniziativa per il divieto dei minareti."
5225,92.3,92.3,7.7,"Sorengo TI","Sorengo (TI)","Sorengo TI","Ja zur Burka-Initiative in Sorengo: Mit 92,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Sorengo die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,8 Prozent.","Les habitants de Sorengo approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 92,3 pour cent de oui. A Sorengo, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,8 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Sorengo: i cittadini hanno approvato il testo con il 92,3 percento dei voti. A Sorengo lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,8 percento dei voti - all'iniziativa per il divieto dei minareti."
5226,45,45,55,"Capriasca TI","Capriasca (TI)","Capriasca TI","In Capriasca hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 55 Prozent verworfen. Damit hat in Capriasca die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,5 Prozent ein Ja in die Urne gelegt.","A Capriasca, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55 pour cent de non. Capriasca a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Capriasca si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 55 percento dei voti. Capriasca ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
5227,36.4,36.4,63.6,"Torricella-Taverne TI","Torricella-Taverne (TI)","Torricella-Taverne TI","63,6 Prozent der Stimmbürgerinnen und Stimmbürger von Torricella-Taverne sagen Nein zur Burka-Initiative. Damit hat in Torricella-Taverne die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73 Prozent ein Ja in die Urne gelegt.","Les habitants de Torricella-Taverne s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 63,6 pour cent de non. Torricella-Taverne a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Torricella-Taverne: i cittadini hanno bocciato il testo con il 63,6 percento dei voti. Torricella-Taverne ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
