"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3213,39.5,39.5,60.5,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für eine elektronische Identität in Goldach: Das E-ID-Gesetz ist mit 60,5 Prozent gescheitert. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 60,5 pour cent à la loi sur les services d'identification électronique à Goldach. Goldach a rejeté la loi, tout comme son canton.","Da Goldach è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,5 percento dei voti. Il comune di Goldach bocciando la legge si è espresso come il suo cantone."
3214,47.5,47.5,52.5,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","52,5 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Mörschwil s'opposent à la loi sur les services d'identification électronique avec 52,5 pour cent de non. Mörschwil a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 52,5 percento dei voti. Il comune di Mörschwil bocciando la legge si è espresso come il suo cantone."
3215,36.6,36.6,63.4,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für eine elektronische Identität in Rorschach: Das E-ID-Gesetz ist mit 63,4 Prozent gescheitert. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 63,4 pour cent à la loi sur les services d'identification électronique à Rorschach. Rorschach a rejeté la loi, tout comme son canton.","Da Rorschach è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,4 percento dei voti. Il comune di Rorschach bocciando la legge si è espresso come il suo cantone."
3216,41.3,41.3,58.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg hat das E-ID-Gesetz keine Mehrheit gefunden: 58,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Rorschacherberg avec 58,7 pour cent de non. Rorschacherberg a rejeté la loi, tout comme son canton.","A Rorschacherberg i cittadini hanno respinto, con il 58,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Rorschacherberg bocciando la legge si è espresso come il suo cantone."
3217,40.1,40.1,59.9,"Steinach SG","Steinach (SG)","Steinach SG","Nein zur elektronischen Identität: Steinach hat das E-ID-Gesetz mit 59,9 Prozent Nein-Stimmen verworfen. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Steinach avec 59,9 pour cent de non. Steinach a rejeté la loi, tout comme son canton.","Nel comune di Steinach la legge sull'identificazione elettronica è stata respinta con il 59,9 percento dei voti. Il comune di Steinach bocciando la legge si è espresso come il suo cantone."
3218,51.8,51.8,48.2,"Tübach SG","Tübach (SG)","Tübach SG","Tübach ist für die Einführung einer elektronischen Identität. Die Gemeinde hat dem E-ID-Gesetz mit 265 Ja- zu 247 Nein-Stimmen zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 51,8 Prozent. Tübach hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton St. Gallen.","La loi sur les services d'identification électronique passe la rampe à Tübach avec 51,8 pour cent de oui. Le plus fort pourcentage de oui du canton de Saint-Gall a été obtenu à Tübach.","Da Tübach è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 51,8 percento dei voti. Tübach ha così ottenuto la più alta percentuale di ""sì"" nel canton San Gallo."
3219,40.8,40.8,59.2,"Untereggen SG","Untereggen (SG)","Untereggen SG","In Untereggen hat das E-ID-Gesetz keine Mehrheit gefunden: 59,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Untereggen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Untereggen avec 59,2 pour cent de non. Untereggen a rejeté la loi, tout comme son canton.","A Untereggen i cittadini hanno respinto, con il 59,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Untereggen bocciando la legge si è espresso come il suo cantone."
3231,38.7,38.7,61.3,"Au SG","Au (SG)","Au SG","Mit 1'174 Nein zu 740 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG das E-ID-Gesetz abgelehnt. Das sind 61,3 Prozent. Au SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Au (SG), les habitants sont défavorables à la loi sur les services d'identification électronique avec 61,3 pour cent de non. Au (SG) a rejeté la loi, tout comme son canton.","Con il 61,3 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge sull'identificazione elettronica. Il comune di Au SG bocciando la legge si è espresso come il suo cantone."
3232,39.6,39.6,60.4,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für eine elektronische Identität in Balgach: Das E-ID-Gesetz ist mit 60,4 Prozent gescheitert. Balgach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 60,4 pour cent à la loi sur les services d'identification électronique à Balgach. Balgach a rejeté la loi, tout comme son canton.","Da Balgach è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,4 percento dei voti. Il comune di Balgach bocciando la legge si è espresso come il suo cantone."
3233,40.5,40.5,59.5,"Berneck SG","Berneck (SG)","Berneck SG","59,5 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich gegen das E-ID-Gesetz ausgesprochen. Berneck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Berneck, les habitants disent non à 59,5 pour cent à la loi sur les services d'identification électronique. Berneck a rejeté la loi, tout comme son canton.","I cittadini di Berneck si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 59,5 percento dei voti. Il comune di Berneck bocciando la legge si è espresso come il suo cantone."
3234,44.4,44.4,55.6,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Diepoldsau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 55,6 Prozent Nein verworfen. Diepoldsau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Diepoldsau rejettent la loi sur les services d'identification électronique avec 55,6 pour cent de non. Diepoldsau a rejeté la loi, tout comme son canton.","Nel comune di Diepoldsau la legge sull'identificazione elettronica è stata bocciata con il 55,6 percento dei voti. Il comune di Diepoldsau bocciando la legge si è espresso come il suo cantone."
3235,39,39,61,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für eine elektronische Identität in Rheineck: Das E-ID-Gesetz ist mit 61 Prozent gescheitert. Rheineck hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 61 pour cent à la loi sur les services d'identification électronique à Rheineck. Rheineck a rejeté la loi, tout comme son canton.","Da Rheineck è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61 percento dei voti. Il comune di Rheineck bocciando la legge si è espresso come il suo cantone."
3236,36.6,36.6,63.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","63,4 der Stimmbürgerinnen und Stimmbürger von St. Margrethen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. St. Margrethen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de St. Margrethen s'opposent à la loi sur les services d'identification électronique avec 63,4 pour cent de non. St. Margrethen a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 63,4 percento dei voti. Il comune di St. Margrethen bocciando la legge si è espresso come il suo cantone."
3237,38.9,38.9,61.1,"Thal SG","Thal (SG)","Thal SG","Keine Mehrheit für eine elektronische Identität in Thal: Das E-ID-Gesetz ist mit 61,1 Prozent gescheitert. Thal hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 61,1 pour cent à la loi sur les services d'identification électronique à Thal. Thal a rejeté la loi, tout comme son canton.","Da Thal è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 61,1 percento dei voti. Il comune di Thal bocciando la legge si è espresso come il suo cantone."
3238,38.6,38.6,61.4,"Widnau SG","Widnau (SG)","Widnau SG","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Widnau haben sich gegen das E-ID-Gesetz ausgesprochen. Widnau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Widnau, les habitants disent non à 61,4 pour cent à la loi sur les services d'identification électronique. Widnau a rejeté la loi, tout comme son canton.","I cittadini di Widnau si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61,4 percento dei voti. Il comune di Widnau bocciando la legge si è espresso come il suo cantone."
3251,37.3,37.3,62.7,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für eine elektronische Identität in Altstätten: Das E-ID-Gesetz ist mit 62,7 Prozent gescheitert. Altstätten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 62,7 pour cent à la loi sur les services d'identification électronique à Altstätten. Altstätten a rejeté la loi, tout comme son canton.","Da Altstätten è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 62,7 percento dei voti. Il comune di Altstätten bocciando la legge si è espresso come il suo cantone."
3252,29,29,71,"Eichberg SG","Eichberg (SG)","Eichberg SG","Eichberg ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 71 Prozent Nein verworfen. Eichberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants d'Eichberg rejettent la loi sur les services d'identification électronique avec 71 pour cent de non. Eichberg a rejeté la loi, tout comme son canton.","Nel comune di Eichberg la legge sull'identificazione elettronica è stata bocciata con il 71 percento dei voti. Il comune di Eichberg bocciando la legge si è espresso come il suo cantone."
3253,35.9,35.9,64.1,"Marbach SG","Marbach (SG)","Marbach SG","Nein zur elektronischen Identität: Marbach SG hat das E-ID-Gesetz mit 64,1 Prozent Nein-Stimmen verworfen. Marbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Marbach (SG) avec 64,1 pour cent de non. Marbach (SG) a rejeté la loi, tout comme son canton.","Nel comune di Marbach SG la legge sull'identificazione elettronica è stata respinta con il 64,1 percento dei voti. Il comune di Marbach SG bocciando la legge si è espresso come il suo cantone."
3254,40,40,60,"Oberriet SG","Oberriet (SG)","Oberriet SG","In Oberriet SG hat das E-ID-Gesetz keine Mehrheit gefunden: 60 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Oberriet SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Oberriet (SG) avec 60 pour cent de non. Oberriet (SG) a rejeté la loi, tout comme son canton.","A Oberriet SG i cittadini hanno respinto, con il 60 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Oberriet SG bocciando la legge si è espresso come il suo cantone."
3255,38.5,38.5,61.5,"Rebstein SG","Rebstein (SG)","Rebstein SG","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich gegen das E-ID-Gesetz ausgesprochen. Rebstein hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Rebstein, les habitants disent non à 61,5 pour cent à la loi sur les services d'identification électronique. Rebstein a rejeté la loi, tout comme son canton.","I cittadini di Rebstein si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 61,5 percento dei voti. Il comune di Rebstein bocciando la legge si è espresso come il suo cantone."
3256,35.3,35.3,64.7,"Rüthi SG","Rüthi (SG)","Rüthi SG","64,7 der Stimmbürgerinnen und Stimmbürger von Rüthi SG haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Rüthi SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Rüthi (SG) s'opposent à la loi sur les services d'identification électronique avec 64,7 pour cent de non. Rüthi (SG) a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Rüthi SG: i cittadini hanno bocciato il testo con il 64,7 percento dei voti. Il comune di Rüthi SG bocciando la legge si è espresso come il suo cantone."
3271,36.2,36.2,63.8,"Buchs SG","Buchs (SG)","Buchs SG","Nein zur elektronischen Identität: Buchs SG hat das E-ID-Gesetz mit 63,8 Prozent Nein-Stimmen verworfen. Buchs SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Buchs (SG) avec 63,8 pour cent de non. Buchs (SG) a rejeté la loi, tout comme son canton.","Nel comune di Buchs SG la legge sull'identificazione elettronica è stata respinta con il 63,8 percento dei voti. Il comune di Buchs SG bocciando la legge si è espresso come il suo cantone."
3272,35,35,65,"Gams SG","Gams (SG)","Gams SG","65 der Stimmbürgerinnen und Stimmbürger von Gams haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Gams hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Gams s'opposent à la loi sur les services d'identification électronique avec 65 pour cent de non. Gams a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Gams: i cittadini hanno bocciato il testo con il 65 percento dei voti. Il comune di Gams bocciando la legge si è espresso come il suo cantone."
3273,35.2,35.2,64.8,"Grabs SG","Grabs (SG)","Grabs SG","Grabs ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 64,8 Prozent Nein verworfen. Grabs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Grabs rejettent la loi sur les services d'identification électronique avec 64,8 pour cent de non. Grabs a rejeté la loi, tout comme son canton.","Nel comune di Grabs la legge sull'identificazione elettronica è stata bocciata con il 64,8 percento dei voti. Il comune di Grabs bocciando la legge si è espresso come il suo cantone."
3274,36,36,64,"Sennwald SG","Sennwald (SG)","Sennwald SG","Mit 822 Nein zu 463 Ja haben die Stimmbürgerinnen und Stimmbürger von Sennwald das E-ID-Gesetz abgelehnt. Das sind 64 Prozent. Sennwald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Sennwald, les habitants sont défavorables à la loi sur les services d'identification électronique avec 64 pour cent de non. Sennwald a rejeté la loi, tout comme son canton.","Con il 64 percento di ""no"", i cittadini del comune di Sennwald hanno respinto la legge sull'identificazione elettronica. Il comune di Sennwald bocciando la legge si è espresso come il suo cantone."
3275,35.8,35.8,64.2,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zur elektronischen Identität: Sevelen hat das E-ID-Gesetz mit 64,2 Prozent Nein-Stimmen verworfen. Sevelen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Sevelen avec 64,2 pour cent de non. Sevelen a rejeté la loi, tout comme son canton.","Nel comune di Sevelen la legge sull'identificazione elettronica è stata respinta con il 64,2 percento dei voti. Il comune di Sevelen bocciando la legge si è espresso come il suo cantone."
3276,33.5,33.5,66.5,"Wartau SG","Wartau (SG)","Wartau SG","Keine Mehrheit für eine elektronische Identität in Wartau: Das E-ID-Gesetz ist mit 66,5 Prozent gescheitert. Wartau hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 66,5 pour cent à la loi sur les services d'identification électronique à Wartau. Wartau a rejeté la loi, tout comme son canton.","Da Wartau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 66,5 percento dei voti. Il comune di Wartau bocciando la legge si è espresso come il suo cantone."
3291,35.9,35.9,64.1,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","In Bad Ragaz hat das E-ID-Gesetz keine Mehrheit gefunden: 64,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bad Ragaz hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Bad Ragaz avec 64,1 pour cent de non. Bad Ragaz a rejeté la loi, tout comme son canton.","A Bad Ragaz i cittadini hanno respinto, con il 64,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Bad Ragaz bocciando la legge si è espresso come il suo cantone."
3292,32.5,32.5,67.5,"Flums SG","Flums (SG)","Flums SG","Flums ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 67,5 Prozent Nein verworfen. Flums hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Flums rejettent la loi sur les services d'identification électronique avec 67,5 pour cent de non. Flums a rejeté la loi, tout comme son canton.","Nel comune di Flums la legge sull'identificazione elettronica è stata bocciata con il 67,5 percento dei voti. Il comune di Flums bocciando la legge si è espresso come il suo cantone."
3293,35,35,65,"Mels SG","Mels (SG)","Mels SG","Mit 1'666 Nein zu 896 Ja haben die Stimmbürgerinnen und Stimmbürger von Mels das E-ID-Gesetz abgelehnt. Das sind 65 Prozent. Mels hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Mels, les habitants sont défavorables à la loi sur les services d'identification électronique avec 65 pour cent de non. Mels a rejeté la loi, tout comme son canton.","Con il 65 percento di ""no"", i cittadini del comune di Mels hanno respinto la legge sull'identificazione elettronica. Il comune di Mels bocciando la legge si è espresso come il suo cantone."
3294,34,34,66,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Pfäfers ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66 Prozent Nein verworfen. Pfäfers hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Pfäfers rejettent la loi sur les services d'identification électronique avec 66 pour cent de non. Pfäfers a rejeté la loi, tout comme son canton.","Nel comune di Pfäfers la legge sull'identificazione elettronica è stata bocciata con il 66 percento dei voti. Il comune di Pfäfers bocciando la legge si è espresso come il suo cantone."
3295,33.1,33.1,66.9,"Quarten SG","Quarten (SG)","Quarten SG","Quarten ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,9 Prozent Nein verworfen. Quarten hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Quarten rejettent la loi sur les services d'identification électronique avec 66,9 pour cent de non. Quarten a rejeté la loi, tout comme son canton.","Nel comune di Quarten la legge sull'identificazione elettronica è stata bocciata con il 66,9 percento dei voti. Il comune di Quarten bocciando la legge si è espresso come il suo cantone."
3296,41.2,41.2,58.8,"Sargans SG","Sargans (SG)","Sargans SG","Sargans ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58,8 Prozent Nein verworfen. Sargans hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Sargans rejettent la loi sur les services d'identification électronique avec 58,8 pour cent de non. Sargans a rejeté la loi, tout comme son canton.","Nel comune di Sargans la legge sull'identificazione elettronica è stata bocciata con il 58,8 percento dei voti. Il comune di Sargans bocciando la legge si è espresso come il suo cantone."
3297,36,36,64,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Nein zur elektronischen Identität: Vilters-Wangs hat das E-ID-Gesetz mit 64 Prozent Nein-Stimmen verworfen. Vilters-Wangs hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Vilters-Wangs avec 64 pour cent de non. Vilters-Wangs a rejeté la loi, tout comme son canton.","Nel comune di Vilters-Wangs la legge sull'identificazione elettronica è stata respinta con il 64 percento dei voti. Il comune di Vilters-Wangs bocciando la legge si è espresso come il suo cantone."
3298,36.2,36.2,63.8,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","In Walenstadt hat das E-ID-Gesetz keine Mehrheit gefunden: 63,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Walenstadt hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Walenstadt avec 63,8 pour cent de non. Walenstadt a rejeté la loi, tout comme son canton.","A Walenstadt i cittadini hanno respinto, con il 63,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Walenstadt bocciando la legge si è espresso come il suo cantone."
3311,32.6,32.6,67.4,"Amden SG","Amden (SG)","Amden SG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich gegen das E-ID-Gesetz ausgesprochen. Amden hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Amden, les habitants disent non à 67,4 pour cent à la loi sur les services d'identification électronique. Amden a rejeté la loi, tout comme son canton.","I cittadini di Amden si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,4 percento dei voti. Il comune di Amden bocciando la legge si è espresso come il suo cantone."
3312,33.1,33.1,66.9,"Benken SG","Benken (SG)","Benken SG","Keine Mehrheit für eine elektronische Identität in Benken SG: Das E-ID-Gesetz ist mit 66,9 Prozent gescheitert. Benken SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 66,9 pour cent à la loi sur les services d'identification électronique à Benken (SG). Benken (SG) a rejeté la loi, tout comme son canton.","Da Benken SG è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 66,9 percento dei voti. Il comune di Benken SG bocciando la legge si è espresso come il suo cantone."
3313,35.4,35.4,64.6,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","64,6 der Stimmbürgerinnen und Stimmbürger von Kaltbrunn haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Kaltbrunn hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Kaltbrunn s'opposent à la loi sur les services d'identification électronique avec 64,6 pour cent de non. Kaltbrunn a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Kaltbrunn: i cittadini hanno bocciato il testo con il 64,6 percento dei voti. Il comune di Kaltbrunn bocciando la legge si è espresso come il suo cantone."
3315,29.6,29.6,70.4,"Schänis SG","Schänis (SG)","Schänis SG","Schänis ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 70,4 Prozent Nein verworfen. Schänis hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Schänis rejettent la loi sur les services d'identification électronique avec 70,4 pour cent de non. Schänis a rejeté la loi, tout comme son canton.","Nel comune di Schänis la legge sull'identificazione elettronica è stata bocciata con il 70,4 percento dei voti. Il comune di Schänis bocciando la legge si è espresso come il suo cantone."
3316,35.3,35.3,64.7,"Weesen SG","Weesen (SG)","Weesen SG","In Weesen hat das E-ID-Gesetz keine Mehrheit gefunden: 64,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Weesen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Weesen avec 64,7 pour cent de non. Weesen a rejeté la loi, tout comme son canton.","A Weesen i cittadini hanno respinto, con il 64,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Weesen bocciando la legge si è espresso come il suo cantone."
3338,40.3,40.3,59.7,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Mit 664 Nein zu 448 Ja haben die Stimmbürgerinnen und Stimmbürger von Schmerikon das E-ID-Gesetz abgelehnt. Das sind 59,7 Prozent. Schmerikon hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Schmerikon, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,7 pour cent de non. Schmerikon a rejeté la loi, tout comme son canton.","Con il 59,7 percento di ""no"", i cittadini del comune di Schmerikon hanno respinto la legge sull'identificazione elettronica. Il comune di Schmerikon bocciando la legge si è espresso come il suo cantone."
3339,36.5,36.5,63.5,"Uznach SG","Uznach (SG)","Uznach SG","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich gegen das E-ID-Gesetz ausgesprochen. Uznach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Uznach, les habitants disent non à 63,5 pour cent à la loi sur les services d'identification électronique. Uznach a rejeté la loi, tout comme son canton.","I cittadini di Uznach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 63,5 percento dei voti. Il comune di Uznach bocciando la legge si è espresso come il suo cantone."
3340,37.9,37.9,62.1,"Rapperswil-Jona SG","Rapperswil-Jona (SG)","Rapperswil-Jona SG","Rapperswil-Jona ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 62,1 Prozent Nein verworfen. Rapperswil-Jona hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Rapperswil-Jona rejettent la loi sur les services d'identification électronique avec 62,1 pour cent de non. Rapperswil-Jona a rejeté la loi, tout comme son canton.","Nel comune di Rapperswil-Jona la legge sull'identificazione elettronica è stata bocciata con il 62,1 percento dei voti. Il comune di Rapperswil-Jona bocciando la legge si è espresso come il suo cantone."
3341,33.7,33.7,66.3,"Gommiswald SG","Gommiswald (SG)","Gommiswald SG","Gommiswald ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 66,3 Prozent Nein verworfen. Gommiswald hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Gommiswald rejettent la loi sur les services d'identification électronique avec 66,3 pour cent de non. Gommiswald a rejeté la loi, tout comme son canton.","Nel comune di Gommiswald la legge sull'identificazione elettronica è stata bocciata con il 66,3 percento dei voti. Il comune di Gommiswald bocciando la legge si è espresso come il suo cantone."
3342,34.2,34.2,65.8,"Eschenbach SG","Eschenbach (SG)","Eschenbach SG","In Eschenbach SG hat das E-ID-Gesetz keine Mehrheit gefunden: 65,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Eschenbach SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Eschenbach (SG) avec 65,8 pour cent de non. Eschenbach (SG) a rejeté la loi, tout comme son canton.","A Eschenbach SG i cittadini hanno respinto, con il 65,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Eschenbach SG bocciando la legge si è espresso come il suo cantone."
3352,32.6,32.6,67.4,"Ebnat-Kappel SG","Ebnat-Kappel (SG)","Ebnat-Kappel SG","67,4 Prozent der Stimmbürgerinnen und Stimmbürger von Ebnat-Kappel haben sich gegen das E-ID-Gesetz ausgesprochen. Ebnat-Kappel hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","A Ebnat-Kappel, les habitants disent non à 67,4 pour cent à la loi sur les services d'identification électronique. Ebnat-Kappel a rejeté la loi, tout comme son canton.","I cittadini di Ebnat-Kappel si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,4 percento dei voti. Il comune di Ebnat-Kappel bocciando la legge si è espresso come il suo cantone."
