"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2961,27.6,27.6,72.4,"Buch SH","Buch (SH)","Buch SH","72,4 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich gegen das E-ID-Gesetz ausgesprochen. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buch (SH), les habitants disent non à 72,4 pour cent à la loi sur les services d'identification électronique. Buch (SH) a rejeté la loi, tout comme son canton.","I cittadini di Buch SH si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 72,4 percento dei voti. Il comune di Buch SH bocciando la legge si è espresso come il suo cantone."
2962,24.6,24.6,75.4,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","In Hemishofen hat das E-ID-Gesetz keine Mehrheit gefunden: 75,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Hemishofen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","La loi sur les services d'identification électronique échoue à Hemishofen avec 75,4 pour cent de non. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Hemishofen.","A Hemishofen i cittadini hanno respinto, con il 75,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Hemishofen ha così ottenuto la più alta percentuale di ""no"" nel canton Sciaffusa."
2963,29.8,29.8,70.2,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 400 Nein zu 170 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen das E-ID-Gesetz abgelehnt. Das sind 70,2 Prozent. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Ramsen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 70,2 pour cent de non. Ramsen a rejeté la loi, tout comme son canton.","Con il 70,2 percento di ""no"", i cittadini del comune di Ramsen hanno respinto la legge sull'identificazione elettronica. Il comune di Ramsen bocciando la legge si è espresso come il suo cantone."
2964,32,32,68,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","68 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich gegen das E-ID-Gesetz ausgesprochen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Stein am Rhein, les habitants disent non à 68 pour cent à la loi sur les services d'identification électronique. Stein am Rhein a rejeté la loi, tout comme son canton.","I cittadini di Stein am Rhein si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 68 percento dei voti. Il comune di Stein am Rhein bocciando la legge si è espresso come il suo cantone."
2971,31.5,31.5,68.5,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für eine elektronische Identität in Hallau: Das E-ID-Gesetz ist mit 68,5 Prozent gescheitert. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 68,5 pour cent à la loi sur les services d'identification électronique à Hallau. Hallau a rejeté la loi, tout comme son canton.","Da Hallau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,5 percento dei voti. Il comune di Hallau bocciando la legge si è espresso come il suo cantone."
2972,24.7,24.7,75.3,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","75,3 der Stimmbürgerinnen und Stimmbürger von Oberhallau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Oberhallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants d'Oberhallau s'opposent à la loi sur les services d'identification électronique avec 75,3 pour cent de non. Oberhallau a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 75,3 percento dei voti. Il comune di Oberhallau bocciando la legge si è espresso come il suo cantone."
2973,30.6,30.6,69.4,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Keine Mehrheit für eine elektronische Identität in Trasadingen: Das E-ID-Gesetz ist mit 69,4 Prozent gescheitert. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 69,4 pour cent à la loi sur les services d'identification électronique à Trasadingen. Trasadingen a rejeté la loi, tout comme son canton.","Da Trasadingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 69,4 percento dei voti. Il comune di Trasadingen bocciando la legge si è espresso come il suo cantone."
2974,26.7,26.7,73.3,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","In Wilchingen hat das E-ID-Gesetz keine Mehrheit gefunden: 73,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wilchingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Wilchingen avec 73,3 pour cent de non. Wilchingen a rejeté la loi, tout comme son canton.","A Wilchingen i cittadini hanno respinto, con il 73,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Wilchingen bocciando la legge si è espresso come il suo cantone."
3001,39.2,39.2,60.8,"Herisau AR","Herisau (AR)","Herisau AR","Nein zur elektronischen Identität: Herisau hat das E-ID-Gesetz mit 60,8 Prozent Nein-Stimmen verworfen. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Herisau avec 60,8 pour cent de non. Herisau a rejeté la loi, tout comme son canton.","Nel comune di Herisau la legge sull'identificazione elettronica è stata respinta con il 60,8 percento dei voti. Il comune di Herisau bocciando la legge si è espresso come il suo cantone."
3002,29.3,29.3,70.7,"Hundwil AR","Hundwil (AR)","Hundwil AR","In Hundwil hat das E-ID-Gesetz keine Mehrheit gefunden: 70,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Hundwil avec 70,7 pour cent de non. Hundwil a rejeté la loi, tout comme son canton.","A Hundwil i cittadini hanno respinto, con il 70,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Hundwil bocciando la legge si è espresso come il suo cantone."
3003,32.1,32.1,67.9,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich gegen das E-ID-Gesetz ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Schönengrund, les habitants disent non à 67,9 pour cent à la loi sur les services d'identification électronique. Schönengrund a rejeté la loi, tout comme son canton.","I cittadini di Schönengrund si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,9 percento dei voti. Il comune di Schönengrund bocciando la legge si è espresso come il suo cantone."
3004,34.7,34.7,65.3,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 65,3 Prozent Nein verworfen. Schwellbrunn hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Schwellbrunn rejettent la loi sur les services d'identification électronique avec 65,3 pour cent de non. Schwellbrunn a rejeté la loi, tout comme son canton.","Nel comune di Schwellbrunn la legge sull'identificazione elettronica è stata bocciata con il 65,3 percento dei voti. Il comune di Schwellbrunn bocciando la legge si è espresso come il suo cantone."
3005,34.9,34.9,65.1,"Stein AR","Stein (AR)","Stein AR","65,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen das E-ID-Gesetz ausgesprochen. Stein AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Stein (AR), les habitants disent non à 65,1 pour cent à la loi sur les services d'identification électronique. Stein (AR) a rejeté la loi, tout comme son canton.","I cittadini di Stein AR si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 65,1 percento dei voti. Il comune di Stein AR bocciando la legge si è espresso come il suo cantone."
3006,30.2,30.2,69.8,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 69,8 Prozent Nein verworfen. Urnäsch hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Urnäsch rejettent la loi sur les services d'identification électronique avec 69,8 pour cent de non. Urnäsch a rejeté la loi, tout comme son canton.","Nel comune di Urnäsch la legge sull'identificazione elettronica è stata bocciata con il 69,8 percento dei voti. Il comune di Urnäsch bocciando la legge si è espresso come il suo cantone."
3007,42,42,58,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für eine elektronische Identität in Waldstatt: Das E-ID-Gesetz ist mit 58 Prozent gescheitert. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 58 pour cent à la loi sur les services d'identification électronique à Waldstatt. Waldstatt a rejeté la loi, tout comme son canton.","Da Waldstatt è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58 percento dei voti. Il comune di Waldstatt bocciando la legge si è espresso come il suo cantone."
3021,36.2,36.2,63.8,"Bühler AR","Bühler (AR)","Bühler AR","In Bühler hat das E-ID-Gesetz keine Mehrheit gefunden: 63,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Bühler avec 63,8 pour cent de non. Bühler a rejeté la loi, tout comme son canton.","A Bühler i cittadini hanno respinto, con il 63,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Bühler bocciando la legge si è espresso come il suo cantone."
3022,37.6,37.6,62.4,"Gais AR","Gais (AR)","Gais AR","Mit 757 Nein zu 457 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das E-ID-Gesetz abgelehnt. Das sind 62,4 Prozent. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Gais, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,4 pour cent de non. Gais a rejeté la loi, tout comme son canton.","Con il 62,4 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge sull'identificazione elettronica. Il comune di Gais bocciando la legge si è espresso come il suo cantone."
3023,37.8,37.8,62.2,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat das E-ID-Gesetz keine Mehrheit gefunden: 62,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Speicher hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Speicher avec 62,2 pour cent de non. Speicher a rejeté la loi, tout comme son canton.","A Speicher i cittadini hanno respinto, con il 62,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Speicher bocciando la legge si è espresso come il suo cantone."
3024,42.1,42.1,57.9,"Teufen AR","Teufen (AR)","Teufen AR","57,9 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich gegen das E-ID-Gesetz ausgesprochen.","A Teufen (AR), les habitants disent non à 57,9 pour cent à la loi sur les services d'identification électronique.","I cittadini di Teufen AR si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 57,9 percento dei voti."
3025,27.3,27.3,72.7,"Trogen AR","Trogen (AR)","Trogen AR","Trogen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 72,7 Prozent Nein verworfen. Trogen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Trogen rejettent la loi sur les services d'identification électronique avec 72,7 pour cent de non. Trogen a rejeté la loi, tout comme son canton.","Nel comune di Trogen la legge sull'identificazione elettronica è stata bocciata con il 72,7 percento dei voti. Il comune di Trogen bocciando la legge si è espresso come il suo cantone."
3031,27,27,73,"Grub AR","Grub (AR)","Grub AR","Nein zur elektronischen Identität: Grub AR hat das E-ID-Gesetz mit 73 Prozent Nein-Stimmen verworfen. Grub AR hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","La loi sur les services d'identification électronique ne passe pas la rampe à Grub (AR) avec 73 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Grub (AR).","Nel comune di Grub AR la legge sull'identificazione elettronica è stata respinta con il 73 percento dei voti. Grub AR ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3032,36.6,36.6,63.4,"Heiden AR","Heiden (AR)","Heiden AR","In Heiden hat das E-ID-Gesetz keine Mehrheit gefunden: 63,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Heiden avec 63,4 pour cent de non. Heiden a rejeté la loi, tout comme son canton.","A Heiden i cittadini hanno respinto, con il 63,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Heiden bocciando la legge si è espresso come il suo cantone."
3033,27.6,27.6,72.4,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 362 Nein zu 138 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das E-ID-Gesetz abgelehnt. Das sind 72,4 Prozent. Lutzenberg hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Lutzenberg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 72,4 pour cent de non. Lutzenberg a rejeté la loi, tout comme son canton.","Con il 72,4 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sull'identificazione elettronica. Il comune di Lutzenberg bocciando la legge si è espresso come il suo cantone."
3034,33.7,33.7,66.3,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 481 Nein zu 245 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das E-ID-Gesetz abgelehnt. Das sind 66,3 Prozent. Rehetobel hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Rehetobel, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,3 pour cent de non. Rehetobel a rejeté la loi, tout comme son canton.","Con il 66,3 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge sull'identificazione elettronica. Il comune di Rehetobel bocciando la legge si è espresso come il suo cantone."
3035,30.3,30.3,69.7,"Reute AR","Reute (AR)","Reute AR","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das E-ID-Gesetz ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent non à 69,7 pour cent à la loi sur les services d'identification électronique. Reute (AR) a rejeté la loi, tout comme son canton.","I cittadini di Reute AR si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 69,7 percento dei voti. Il comune di Reute AR bocciando la legge si è espresso come il suo cantone."
3036,31.2,31.2,68.8,"Wald AR","Wald (AR)","Wald AR","Keine Mehrheit für eine elektronische Identität in Wald AR: Das E-ID-Gesetz ist mit 68,8 Prozent gescheitert. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","C'est non à 68,8 pour cent à la loi sur les services d'identification électronique à Wald (AR). Wald (AR) a rejeté la loi, tout comme son canton.","Da Wald AR è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 68,8 percento dei voti. Il comune di Wald AR bocciando la legge si è espresso come il suo cantone."
3037,30.3,30.3,69.7,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","69,7 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das E-ID-Gesetz ausgesprochen. Walzenhausen hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","A Walzenhausen, les habitants disent non à 69,7 pour cent à la loi sur les services d'identification électronique. Walzenhausen a rejeté la loi, tout comme son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 69,7 percento dei voti. Il comune di Walzenhausen bocciando la legge si è espresso come il suo cantone."
3038,27.4,27.4,72.6,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das E-ID-Gesetz keine Mehrheit gefunden: 72,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wolfhalden hat damit gleich wie der Kanton Appenzell Ausserrhoden Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Wolfhalden avec 72,6 pour cent de non. Wolfhalden a rejeté la loi, tout comme son canton.","A Wolfhalden i cittadini hanno respinto, con il 72,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Wolfhalden bocciando la legge si è espresso come il suo cantone."
3101,37.2,37.2,62.8,"Appenzell AI","Appenzell (AI)","Appenzello AI","62,8 der Stimmbürgerinnen und Stimmbürger von Appenzell haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Appenzell hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants d'Appenzell s'opposent à la loi sur les services d'identification électronique avec 62,8 pour cent de non. Appenzell a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Appenzello: i cittadini hanno bocciato il testo con il 62,8 percento dei voti. Il comune di Appenzello bocciando la legge si è espresso come il suo cantone."
3102,34.9,34.9,65.1,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für eine elektronische Identität in Gonten: Das E-ID-Gesetz ist mit 65,1 Prozent gescheitert. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","C'est non à 65,1 pour cent à la loi sur les services d'identification électronique à Gonten. Gonten a rejeté la loi, tout comme son canton.","Da Gonten è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,1 percento dei voti. Il comune di Gonten bocciando la legge si è espresso come il suo cantone."
3103,40.7,40.7,59.3,"Rüte AI","Rüte (AI)","Rüte AI","Rüte ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 59,3 Prozent Nein verworfen. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","Les habitants de Rüte rejettent la loi sur les services d'identification électronique avec 59,3 pour cent de non. Rüte a rejeté la loi, tout comme son canton.","Nel comune di Rüte la legge sull'identificazione elettronica è stata bocciata con il 59,3 percento dei voti. Il comune di Rüte bocciando la legge si è espresso come il suo cantone."
3104,37.3,37.3,62.7,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Mit 215 Nein zu 128 Ja haben die Stimmbürgerinnen und Stimmbürger von Schlatt-Haslen das E-ID-Gesetz abgelehnt. Das sind 62,7 Prozent. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Nein gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 62,7 pour cent de non. Schlatt-Haslen a rejeté la loi, tout comme son canton.","Con il 62,7 percento di ""no"", i cittadini del comune di Schlatt-Haslen hanno respinto la legge sull'identificazione elettronica. Il comune di Schlatt-Haslen bocciando la legge si è espresso come il suo cantone."
3105,46.5,46.5,53.5,"Schwende AI","Schwende (AI)","Schwende AI","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben sich gegen das E-ID-Gesetz ausgesprochen.","A Schwende, les habitants disent non à 53,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Schwende si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 53,5 percento dei voti."
3111,33.2,33.2,66.8,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 479 Nein zu 238 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das E-ID-Gesetz abgelehnt. Das sind 66,8 Prozent. Oberegg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","A Oberegg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,8 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Oberegg.","Con il 66,8 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge sull'identificazione elettronica. Oberegg ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3201,39.4,39.4,60.6,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zur elektronischen Identität: Häggenschwil hat das E-ID-Gesetz mit 60,6 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Häggenschwil avec 60,6 pour cent de non. Häggenschwil a rejeté la loi, tout comme son canton.","Nel comune di Häggenschwil la legge sull'identificazione elettronica è stata respinta con il 60,6 percento dei voti. Il comune di Häggenschwil bocciando la legge si è espresso come il suo cantone."
3202,38.8,38.8,61.2,"Muolen SG","Muolen (SG)","Muolen SG","Muolen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,2 Prozent Nein verworfen. Muolen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Muolen rejettent la loi sur les services d'identification électronique avec 61,2 pour cent de non. Muolen a rejeté la loi, tout comme son canton.","Nel comune di Muolen la legge sull'identificazione elettronica è stata bocciata con il 61,2 percento dei voti. Il comune di Muolen bocciando la legge si è espresso come il suo cantone."
3203,37.5,37.5,62.5,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","62,5 der Stimmbürgerinnen und Stimmbürger von St. Gallen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. St. Gallen hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Saint-Gall s'opposent à la loi sur les services d'identification électronique avec 62,5 pour cent de non. Saint-Gall a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di San Gallo: i cittadini hanno bocciato il testo con il 62,5 percento dei voti. Il comune di San Gallo bocciando la legge si è espresso come il suo cantone."
3204,38.3,38.3,61.7,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Nein zur elektronischen Identität: Wittenbach hat das E-ID-Gesetz mit 61,7 Prozent Nein-Stimmen verworfen. Wittenbach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Wittenbach avec 61,7 pour cent de non. Wittenbach a rejeté la loi, tout comme son canton.","Nel comune di Wittenbach la legge sull'identificazione elettronica è stata respinta con il 61,7 percento dei voti. Il comune di Wittenbach bocciando la legge si è espresso come il suo cantone."
3211,41.2,41.2,58.8,"Berg SG","Berg (SG)","Berg SG","Berg SG ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 58,8 Prozent Nein verworfen. Berg SG hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Berg (SG) rejettent la loi sur les services d'identification électronique avec 58,8 pour cent de non. Berg (SG) a rejeté la loi, tout comme son canton.","Nel comune di Berg SG la legge sull'identificazione elettronica è stata bocciata con il 58,8 percento dei voti. Il comune di Berg SG bocciando la legge si è espresso come il suo cantone."
3212,36.8,36.8,63.2,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","In Eggersriet hat das E-ID-Gesetz keine Mehrheit gefunden: 63,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Eggersriet hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Eggersriet avec 63,2 pour cent de non. Eggersriet a rejeté la loi, tout comme son canton.","A Eggersriet i cittadini hanno respinto, con il 63,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Eggersriet bocciando la legge si è espresso come il suo cantone."
3213,39.5,39.5,60.5,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für eine elektronische Identität in Goldach: Das E-ID-Gesetz ist mit 60,5 Prozent gescheitert. Goldach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 60,5 pour cent à la loi sur les services d'identification électronique à Goldach. Goldach a rejeté la loi, tout comme son canton.","Da Goldach è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,5 percento dei voti. Il comune di Goldach bocciando la legge si è espresso come il suo cantone."
3214,47.5,47.5,52.5,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","52,5 der Stimmbürgerinnen und Stimmbürger von Mörschwil haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Mörschwil hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","Les habitants de Mörschwil s'opposent à la loi sur les services d'identification électronique avec 52,5 pour cent de non. Mörschwil a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 52,5 percento dei voti. Il comune di Mörschwil bocciando la legge si è espresso come il suo cantone."
3215,36.6,36.6,63.4,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für eine elektronische Identität in Rorschach: Das E-ID-Gesetz ist mit 63,4 Prozent gescheitert. Rorschach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","C'est non à 63,4 pour cent à la loi sur les services d'identification électronique à Rorschach. Rorschach a rejeté la loi, tout comme son canton.","Da Rorschach è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 63,4 percento dei voti. Il comune di Rorschach bocciando la legge si è espresso come il suo cantone."
3216,41.3,41.3,58.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","In Rorschacherberg hat das E-ID-Gesetz keine Mehrheit gefunden: 58,7 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Rorschacherberg hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Rorschacherberg avec 58,7 pour cent de non. Rorschacherberg a rejeté la loi, tout comme son canton.","A Rorschacherberg i cittadini hanno respinto, con il 58,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Rorschacherberg bocciando la legge si è espresso come il suo cantone."
3217,40.1,40.1,59.9,"Steinach SG","Steinach (SG)","Steinach SG","Nein zur elektronischen Identität: Steinach hat das E-ID-Gesetz mit 59,9 Prozent Nein-Stimmen verworfen. Steinach hat damit gleich wie der Kanton St. Gallen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique ne passe pas la rampe à Steinach avec 59,9 pour cent de non. Steinach a rejeté la loi, tout comme son canton.","Nel comune di Steinach la legge sull'identificazione elettronica è stata respinta con il 59,9 percento dei voti. Il comune di Steinach bocciando la legge si è espresso come il suo cantone."
