"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
218,48.8,48.8,51.2,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Ellikon an der Thur haben sich gegen das E-ID-Gesetz ausgesprochen.","A Ellikon an der Thur, les habitants disent non à 51,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Ellikon an der Thur si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 51,2 percento dei voti."
219,46.6,46.6,53.4,"Elsau ZH","Elsau (ZH)","Elsau ZH","Elsau ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,4 Prozent Nein verworfen.","Les habitants d'Elsau rejettent la loi sur les services d'identification électronique avec 53,4 pour cent de non.","Nel comune di Elsau la legge sull'identificazione elettronica è stata bocciata con il 53,4 percento dei voti."
220,53,53,47,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Mit 53 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Hagenbuch das E-ID-Gesetz angenommen.","Les habitants de Hagenbuch acceptent la loi sur les services d'identification électronique avec 53 pour cent de oui.","Nel comune di Hagenbuch la legge sull'identificazione elettronica è stata accetata con il 53 percento dei voti."
221,46.3,46.3,53.7,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","53,7 der Stimmbürgerinnen und Stimmbürger von Hettlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Hettlingen s'opposent à la loi sur les services d'identification électronique avec 53,7 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 53,7 percento dei voti."
223,49.7,49.7,50.3,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","Neftenbach ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 50,3 Prozent Nein verworfen.","Les habitants de Neftenbach rejettent la loi sur les services d'identification électronique avec 50,3 pour cent de non.","Nel comune di Neftenbach la legge sull'identificazione elettronica è stata bocciata con il 50,3 percento dei voti."
224,43.4,43.4,56.6,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","56,6 der Stimmbürgerinnen und Stimmbürger von Pfungen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Pfungen s'opposent à la loi sur les services d'identification électronique avec 56,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Pfungen: i cittadini hanno bocciato il testo con il 56,6 percento dei voti."
225,46.4,46.4,53.6,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für eine elektronische Identität in Rickenbach ZH: Das E-ID-Gesetz ist mit 53,6 Prozent gescheitert.","C'est non à 53,6 pour cent à la loi sur les services d'identification électronique à Rickenbach (ZH).","Da Rickenbach ZH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 53,6 percento dei voti."
226,47.6,47.6,52.4,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","In Schlatt ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 52,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Schlatt (ZH) avec 52,4 pour cent de non.","A Schlatt ZH i cittadini hanno respinto, con il 52,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
227,51.1,51.1,48.9,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Seuzach haben sich für das E-ID-Gesetz ausgesprochen.","A Seuzach, les habitants disent oui à 51,1 pour cent à la loi sur les services d'identification électronique.","Nel comune di Seuzach la legge sull'identificazione elettronica è stata approvata con il 51,1 percento dei voti."
228,49.6,49.6,50.4,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","Mit 884 Nein zu 870 Ja haben die Stimmbürgerinnen und Stimmbürger von Turbenthal das E-ID-Gesetz abgelehnt. Das sind 50,4 Prozent.","A Turbenthal, les habitants sont défavorables à la loi sur les services d'identification électronique avec 50,4 pour cent de non.","Con il 50,4 percento di ""no"", i cittadini del comune di Turbenthal hanno respinto la legge sull'identificazione elettronica."
230,34.9,34.9,65.1,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Keine Mehrheit für eine elektronische Identität in Winterthur: Das E-ID-Gesetz ist mit 65,1 Prozent gescheitert.","C'est non à 65,1 pour cent à la loi sur les services d'identification électronique à Winterthour.","Da Winterthur è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 65,1 percento dei voti."
231,41.9,41.9,58.1,"Zell ZH","Zell (ZH)","Zell ZH","In Zell ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 58,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Zell (ZH) avec 58,1 pour cent de non.","A Zell ZH i cittadini hanno respinto, con il 58,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
241,52.7,52.7,47.3,"Aesch ZH","Aesch (ZH)","Aesch ZH","Ja zur elektronischen Identität in Aesch ZH. Die Gemeinde hat das E-ID-Gesetz mit 52,7 Prozent der Stimmen angenommen.","Les électeurs d'Aesch (ZH) valident la loi sur les services d'identification électronique avec 52,7 pour cent de oui.","A Aesch ZH i cittadini hanno accolto, con il 52,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
242,44.6,44.6,55.4,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Keine Mehrheit für eine elektronische Identität in Birmensdorf ZH: Das E-ID-Gesetz ist mit 55,4 Prozent gescheitert.","C'est non à 55,4 pour cent à la loi sur les services d'identification électronique à Birmensdorf (ZH).","Da Birmensdorf ZH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 55,4 percento dei voti."
243,46.6,46.6,53.4,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","Mit 2'946 Nein zu 2'566 Ja haben die Stimmbürgerinnen und Stimmbürger von Dietikon das E-ID-Gesetz abgelehnt. Das sind 53,4 Prozent.","A Dietikon, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,4 pour cent de non.","Con il 53,4 percento di ""no"", i cittadini del comune di Dietikon hanno respinto la legge sull'identificazione elettronica."
244,48.5,48.5,51.5,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","Mit 770 Nein zu 724 Ja haben die Stimmbürgerinnen und Stimmbürger von Geroldswil das E-ID-Gesetz abgelehnt. Das sind 51,5 Prozent.","A Geroldswil, les habitants sont défavorables à la loi sur les services d'identification électronique avec 51,5 pour cent de non.","Con il 51,5 percento di ""no"", i cittadini del comune di Geroldswil hanno respinto la legge sull'identificazione elettronica."
245,43.9,43.9,56.1,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","56,1 der Stimmbürgerinnen und Stimmbürger von Oberengstringen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Oberengstringen s'opposent à la loi sur les services d'identification électronique avec 56,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 56,1 percento dei voti."
246,48.7,48.7,51.3,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","In Oetwil an der Limmat hat das E-ID-Gesetz keine Mehrheit gefunden: 51,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Oetwil an der Limmat avec 51,3 pour cent de non.","A Oetwil an der Limmat i cittadini hanno respinto, con il 51,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
247,43.5,43.5,56.5,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Schlieren haben sich gegen das E-ID-Gesetz ausgesprochen.","A Schlieren, les habitants disent non à 56,5 pour cent à la loi sur les services d'identification électronique.","I cittadini di Schlieren si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 56,5 percento dei voti."
248,51.4,51.4,48.6,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","Das E-ID-Gesetz ist in Uitikon mit 51,4 Prozent der Stimmen angenommen worden.","A Uitikon, les habitants sont favorables à la loi sur les services d'identification électronique avec 51,4 pour cent de oui.","I cittadini di Uitikon si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 51,4 percento dei voti."
249,50.8,50.8,49.2,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","Mit 50,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Unterengstringen das E-ID-Gesetz angenommen.","Les habitants d'Unterengstringen acceptent la loi sur les services d'identification électronique avec 50,8 pour cent de oui.","Nel comune di Unterengstringen la legge sull'identificazione elettronica è stata accetata con il 50,8 percento dei voti."
250,45.5,45.5,54.5,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","54,5 der Stimmbürgerinnen und Stimmbürger von Urdorf haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Urdorf s'opposent à la loi sur les services d'identification électronique avec 54,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Urdorf: i cittadini hanno bocciato il testo con il 54,5 percento dei voti."
251,44.5,44.5,55.5,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","In Weiningen ZH hat das E-ID-Gesetz keine Mehrheit gefunden: 55,5 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Weiningen (ZH) avec 55,5 pour cent de non.","A Weiningen ZH i cittadini hanno respinto, con il 55,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
261,33.6,33.6,66.4,"Zürich ZH","Zurich (ZH)","Zurigo ZH","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Zürich haben sich gegen das E-ID-Gesetz ausgesprochen.","A Zurich, les habitants disent non à 66,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Zurigo si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 66,4 percento dei voti."
292,53.3,53.3,46.7,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","Mit 757 Ja zu 662 Nein hat sich Stammheim für das E-ID-Gesetz ausgesprochen. Das entspricht 53,3 Prozent.","Les habitants de Stammheim approuvent la loi sur les services d'identification électronique avec 53,3 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Stammheim: i cittadini hanno approvato il testo con il 53,3 percento dei voti."
293,44,44,56,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Keine Mehrheit für eine elektronische Identität in Wädenswil: Das E-ID-Gesetz ist mit 56 Prozent gescheitert.","C'est non à 56 pour cent à la loi sur les services d'identification électronique à Wädenswil.","Da Wädenswil è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 56 percento dei voti."
294,47.9,47.9,52.1,"Elgg ZH","Elgg (ZH)","Elgg ZH","Nein zur elektronischen Identität: Elgg hat das E-ID-Gesetz mit 52,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Elgg avec 52,1 pour cent de non.","Nel comune di Elgg la legge sull'identificazione elettronica è stata respinta con il 52,1 percento dei voti."
295,45,45,55,"Horgen ZH","Horgen (ZH)","Horgen ZH","55 Prozent der Stimmbürgerinnen und Stimmbürger von Horgen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Horgen, les habitants disent non à 55 pour cent à la loi sur les services d'identification électronique.","I cittadini di Horgen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55 percento dei voti."
296,44.3,44.3,55.7,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für eine elektronische Identität in Illnau-Effretikon: Das E-ID-Gesetz ist mit 55,7 Prozent gescheitert.","C'est non à 55,7 pour cent à la loi sur les services d'identification électronique à Illnau-Effretikon.","Da Illnau-Effretikon è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 55,7 percento dei voti."
297,43.6,43.6,56.4,"Bauma ZH","Bauma (ZH)","Bauma ZH","56,4 der Stimmbürgerinnen und Stimmbürger von Bauma haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Bauma s'opposent à la loi sur les services d'identification électronique avec 56,4 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Bauma: i cittadini hanno bocciato il testo con il 56,4 percento dei voti."
298,49.9,49.9,50.1,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für eine elektronische Identität in Wiesendangen: Das E-ID-Gesetz ist mit 50,1 Prozent gescheitert.","C'est non à 50,1 pour cent à la loi sur les services d'identification électronique à Wiesendangen.","Da Wiesendangen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 50,1 percento dei voti."
2901,44,44,56,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","56 der Stimmbürgerinnen und Stimmbürger von Gächlingen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Gächlingen s'opposent à la loi sur les services d'identification électronique avec 56 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Gächlingen: i cittadini hanno bocciato il testo con il 56 percento dei voti."
2903,38.1,38.1,61.9,"Löhningen SH","Löhningen (SH)","Löhningen SH","Nein zur elektronischen Identität: Löhningen hat das E-ID-Gesetz mit 61,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Löhningen avec 61,9 pour cent de non.","Nel comune di Löhningen la legge sull'identificazione elettronica è stata respinta con il 61,9 percento dei voti."
2904,36.9,36.9,63.1,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","Neunkirch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,1 Prozent Nein verworfen.","Les habitants de Neunkirch rejettent la loi sur les services d'identification électronique avec 63,1 pour cent de non.","Nel comune di Neunkirch la legge sull'identificazione elettronica è stata bocciata con il 63,1 percento dei voti."
2914,42.5,42.5,57.5,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Büttenhardt ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 57,5 Prozent Nein verworfen.","Les habitants de Büttenhardt rejettent la loi sur les services d'identification électronique avec 57,5 pour cent de non.","Nel comune di Büttenhardt la legge sull'identificazione elettronica è stata bocciata con il 57,5 percento dei voti."
2915,43.8,43.8,56.2,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Nein zur elektronischen Identität: Dörflingen hat das E-ID-Gesetz mit 56,2 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Dörflingen avec 56,2 pour cent de non.","Nel comune di Dörflingen la legge sull'identificazione elettronica è stata respinta con il 56,2 percento dei voti."
2917,40,40,60,"Lohn SH","Lohn (SH)","Lohn SH","60 der Stimmbürgerinnen und Stimmbürger von Lohn SH haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Lohn (SH) s'opposent à la loi sur les services d'identification électronique avec 60 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Lohn SH: i cittadini hanno bocciato il testo con il 60 percento dei voti."
2919,41.5,41.5,58.5,"Stetten SH","Stetten (SH)","Stetten SH","Keine Mehrheit für eine elektronische Identität in Stetten SH: Das E-ID-Gesetz ist mit 58,5 Prozent gescheitert.","C'est non à 58,5 pour cent à la loi sur les services d'identification électronique à Stetten (SH).","Da Stetten SH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58,5 percento dei voti."
2920,44.6,44.6,55.4,"Thayngen SH","Thayngen (SH)","Thayngen SH","55,4 Prozent der Stimmbürgerinnen und Stimmbürger von Thayngen haben sich gegen das E-ID-Gesetz ausgesprochen.","A Thayngen, les habitants disent non à 55,4 pour cent à la loi sur les services d'identification électronique.","I cittadini di Thayngen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,4 percento dei voti."
2931,46,46,54,"Bargen SH","Bargen (SH)","Bargen SH","Keine Mehrheit für eine elektronische Identität in Bargen SH: Das E-ID-Gesetz ist mit 54 Prozent gescheitert.","C'est non à 54 pour cent à la loi sur les services d'identification électronique à Bargen (SH).","Da Bargen SH è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 54 percento dei voti."
2932,38.9,38.9,61.1,"Beringen SH","Beringen (SH)","Beringen SH","61,1 der Stimmbürgerinnen und Stimmbürger von Beringen haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Beringen s'opposent à la loi sur les services d'identification électronique avec 61,1 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Beringen: i cittadini hanno bocciato il testo con il 61,1 percento dei voti."
2933,46.8,46.8,53.2,"Buchberg SH","Buchberg (SH)","Buchberg SH","Mit 277 Nein zu 244 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg das E-ID-Gesetz abgelehnt. Das sind 53,2 Prozent.","A Buchberg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,2 pour cent de non.","Con il 53,2 percento di ""no"", i cittadini del comune di Buchberg hanno respinto la legge sull'identificazione elettronica."
2936,45.6,45.6,54.4,"Merishausen SH","Merishausen (SH)","Merishausen SH","In Merishausen hat das E-ID-Gesetz keine Mehrheit gefunden: 54,4 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Merishausen avec 54,4 pour cent de non.","A Merishausen i cittadini hanno respinto, con il 54,4 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
2937,33.5,33.5,66.5,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","66,5 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Neuhausen am Rheinfall s'opposent à la loi sur les services d'identification électronique avec 66,5 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 66,5 percento dei voti."
2938,39.1,39.1,60.9,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 60,9 Prozent Nein verworfen.","Les habitants de Rüdlingen rejettent la loi sur les services d'identification électronique avec 60,9 pour cent de non.","Nel comune di Rüdlingen la legge sull'identificazione elettronica è stata bocciata con il 60,9 percento dei voti."
2939,31.9,31.9,68.1,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Schaffhausen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 68,1 Prozent Nein verworfen.","Les habitants de Schaffhouse rejettent la loi sur les services d'identification électronique avec 68,1 pour cent de non.","Nel comune di Sciaffusa la legge sull'identificazione elettronica è stata bocciata con il 68,1 percento dei voti."
2951,52.1,52.1,47.9,"Beggingen SH","Beggingen (SH)","Beggingen SH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger in Beggingen haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 52,1 pour cent à la loi sur les services d'identification électronique à Beggingen.","Con il 52,1 percento di ""sì"", i cittadini del comune di Beggingen hanno accolto la legge sull'identificazione elettronica."
2952,47,47,53,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Nein zur elektronischen Identität: Schleitheim hat das E-ID-Gesetz mit 53 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Schleitheim avec 53 pour cent de non.","Nel comune di Schleitheim la legge sull'identificazione elettronica è stata respinta con il 53 percento dei voti."
2953,40.6,40.6,59.4,"Siblingen SH","Siblingen (SH)","Siblingen SH","Mit 252 Nein zu 172 Ja haben die Stimmbürgerinnen und Stimmbürger von Siblingen das E-ID-Gesetz abgelehnt. Das sind 59,4 Prozent.","A Siblingen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 59,4 pour cent de non.","Con il 59,4 percento di ""no"", i cittadini del comune di Siblingen hanno respinto la legge sull'identificazione elettronica."
2961,35.8,35.8,64.2,"Buch SH","Buch (SH)","Buch SH","64,2 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich gegen das E-ID-Gesetz ausgesprochen.","A Buch (SH), les habitants disent non à 64,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Buch SH si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 64,2 percento dei voti."
2962,41.8,41.8,58.2,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","In Hemishofen hat das E-ID-Gesetz keine Mehrheit gefunden: 58,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Hemishofen avec 58,2 pour cent de non.","A Hemishofen i cittadini hanno respinto, con il 58,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
2963,44.4,44.4,55.6,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 341 Nein zu 272 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen das E-ID-Gesetz abgelehnt. Das sind 55,6 Prozent.","A Ramsen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 55,6 pour cent de non.","Con il 55,6 percento di ""no"", i cittadini del comune di Ramsen hanno respinto la legge sull'identificazione elettronica."
2964,39.3,39.3,60.7,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","60,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich gegen das E-ID-Gesetz ausgesprochen.","A Stein am Rhein, les habitants disent non à 60,7 pour cent à la loi sur les services d'identification électronique.","I cittadini di Stein am Rhein si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 60,7 percento dei voti."
2971,39.9,39.9,60.1,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für eine elektronische Identität in Hallau: Das E-ID-Gesetz ist mit 60,1 Prozent gescheitert.","C'est non à 60,1 pour cent à la loi sur les services d'identification électronique à Hallau.","Da Hallau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 60,1 percento dei voti."
2972,41.4,41.4,58.6,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","58,6 der Stimmbürgerinnen und Stimmbürger von Oberhallau haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Oberhallau s'opposent à la loi sur les services d'identification électronique avec 58,6 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Oberhallau: i cittadini hanno bocciato il testo con il 58,6 percento dei voti."
2973,41.2,41.2,58.8,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Keine Mehrheit für eine elektronische Identität in Trasadingen: Das E-ID-Gesetz ist mit 58,8 Prozent gescheitert.","C'est non à 58,8 pour cent à la loi sur les services d'identification électronique à Trasadingen.","Da Trasadingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 58,8 percento dei voti."
2974,42.9,42.9,57.1,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","In Wilchingen hat das E-ID-Gesetz keine Mehrheit gefunden: 57,1 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Wilchingen avec 57,1 pour cent de non.","A Wilchingen i cittadini hanno respinto, con il 57,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3001,53.1,53.1,46.9,"Herisau AR","Herisau (AR)","Herisau AR","Herisau ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 3'063 Ja zu 2'707 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 53,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Herisau avec 53,1 pour cent de oui.","Da Herisau è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 53,1 percento dei voti."
3002,75.5,75.5,24.5,"Hundwil AR","Hundwil (AR)","Hundwil AR","Ja zur elektronischen Identität in Hundwil. Die Gemeinde hat das E-ID-Gesetz mit 75,5 Prozent der Stimmen angenommen.","Les électeurs de Hundwil valident la loi sur les services d'identification électronique avec 75,5 pour cent de oui.","A Hundwil i cittadini hanno accolto, con il 75,5 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3003,69.4,69.4,30.6,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","69,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für das E-ID-Gesetz ausgesprochen.","A Schönengrund, les habitants disent oui à 69,4 pour cent à la loi sur les services d'identification électronique.","Nel comune di Schönengrund la legge sull'identificazione elettronica è stata approvata con il 69,4 percento dei voti."
3004,70,70,30,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Mit 70 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schwellbrunn das E-ID-Gesetz angenommen.","Les habitants de Schwellbrunn acceptent la loi sur les services d'identification électronique avec 70 pour cent de oui.","Nel comune di Schwellbrunn la legge sull'identificazione elettronica è stata accetata con il 70 percento dei voti."
3005,59.9,59.9,40.1,"Stein AR","Stein (AR)","Stein AR","59,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für das E-ID-Gesetz ausgesprochen.","A Stein (AR), les habitants disent oui à 59,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Stein AR la legge sull'identificazione elettronica è stata approvata con il 59,9 percento dei voti."
3006,70.9,70.9,29.1,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Mit 70,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Urnäsch das E-ID-Gesetz angenommen.","Les habitants d'Urnäsch acceptent la loi sur les services d'identification électronique avec 70,9 pour cent de oui.","Nel comune di Urnäsch la legge sull'identificazione elettronica è stata accetata con il 70,9 percento dei voti."
3007,63,63,37,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","63 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 63 pour cent à la loi sur les services d'identification électronique à Waldstatt.","Con il 63 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto la legge sull'identificazione elettronica."
3021,53.8,53.8,46.2,"Bühler AR","Bühler (AR)","Bühler AR","Ja zur elektronischen Identität in Bühler. Die Gemeinde hat das E-ID-Gesetz mit 53,8 Prozent der Stimmen angenommen.","Les électeurs de Bühler valident la loi sur les services d'identification électronique avec 53,8 pour cent de oui.","A Bühler i cittadini hanno accolto, con il 53,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3022,46.7,46.7,53.3,"Gais AR","Gais (AR)","Gais AR","Mit 802 Nein zu 704 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das E-ID-Gesetz abgelehnt. Das sind 53,3 Prozent.","A Gais, les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,3 pour cent de non.","Con il 53,3 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge sull'identificazione elettronica."
