"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2933,7.9,7.9,92.1,"Buchberg SH","Buchberg (SH)","Buchberg SH","Mit 5'390 Nein zu 464 Ja haben die Stimmbürgerinnen und Stimmbürger von Buchberg das E-ID-Gesetz abgelehnt. Das sind 92,1 Prozent. Buchberg hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buchberg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 92,1 pour cent de non. Buchberg a rejeté la loi, tout comme son canton.","Con il 92,1 percento di ""no"", i cittadini del comune di Buchberg hanno respinto la legge sull'identificazione elettronica. Il comune di Buchberg bocciando la legge si è espresso come il suo cantone."
2936,40.8,40.8,59.2,"Merishausen SH","Merishausen (SH)","Merishausen SH","In Merishausen hat das E-ID-Gesetz keine Mehrheit gefunden: 59,2 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Merishausen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Merishausen avec 59,2 pour cent de non. Merishausen a rejeté la loi, tout comme son canton.","A Merishausen i cittadini hanno respinto, con il 59,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Merishausen bocciando la legge si è espresso come il suo cantone."
2937,41.1,41.1,58.9,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","58,9 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Neuhausen am Rheinfall hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","Les habitants de Neuhausen am Rheinfall s'opposent à la loi sur les services d'identification électronique avec 58,9 pour cent de non. Neuhausen am Rheinfall a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 58,9 percento dei voti. Il comune di Neuhausen am Rheinfall bocciando la legge si è espresso come il suo cantone."
2938,3.1,3.1,96.9,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Rüdlingen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 96,9 Prozent Nein verworfen. Rüdlingen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schaffhausen.","Les habitants de Rüdlingen rejettent la loi sur les services d'identification électronique avec 96,9 pour cent de non. Le plus fort pourcentage de non du canton de Schaffhouse a été obtenu à Rüdlingen.","Nel comune di Rüdlingen la legge sull'identificazione elettronica è stata bocciata con il 96,9 percento dei voti. Rüdlingen ha così ottenuto la più alta percentuale di ""no"" nel canton Sciaffusa."
2939,55.5,55.5,44.5,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Mit 55,5 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schaffhausen das E-ID-Gesetz angenommen. Schaffhausen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants de Schaffhouse acceptent la loi sur les services d'identification électronique avec 55,5 pour cent de oui. Schaffhouse a approuvé la loi, contrairement à son canton.","Nel comune di Sciaffusa la legge sull'identificazione elettronica è stata accetata con il 55,5 percento dei voti. Il comune di Sciaffusa approvando la legge è andato controcorrente rispetto al suo cantone."
2951,96,96,4,"Beggingen SH","Beggingen (SH)","Beggingen SH","96 Prozent der Stimmbürgerinnen und Stimmbürger in Beggingen haben Ja gesagt zum E-ID-Gesetz. Beggingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","C'est oui à 96 pour cent à la loi sur les services d'identification électronique à Beggingen. Beggingen a approuvé la loi, contrairement à son canton.","Con il 96 percento di ""sì"", i cittadini del comune di Beggingen hanno accolto la legge sull'identificazione elettronica. Il comune di Beggingen approvando la legge è andato controcorrente rispetto al suo cantone."
2952,69,69,31,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 4'457 Ja zu 1'999 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69 Prozent. Schleitheim hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Schleitheim avec 69 pour cent de oui. Schleitheim a approuvé la loi, contrairement à son canton.","Da Schleitheim è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 69 percento dei voti. Il comune di Schleitheim approvando la legge è andato controcorrente rispetto al suo cantone."
2953,89.7,89.7,10.3,"Siblingen SH","Siblingen (SH)","Siblingen SH","Das E-ID-Gesetz ist in Siblingen mit 89,7 Prozent der Stimmen angenommen worden. Siblingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","A Siblingen, les habitants sont favorables à la loi sur les services d'identification électronique avec 89,7 pour cent de oui. Siblingen a approuvé la loi, contrairement à son canton.","I cittadini di Siblingen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 89,7 percento dei voti. Il comune di Siblingen approvando la legge è andato controcorrente rispetto al suo cantone."
2961,45.5,45.5,54.5,"Buch SH","Buch (SH)","Buch SH","54,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich gegen das E-ID-Gesetz ausgesprochen. Buch SH hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Buch (SH), les habitants disent non à 54,5 pour cent à la loi sur les services d'identification électronique. Buch (SH) a rejeté la loi, tout comme son canton.","I cittadini di Buch SH si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,5 percento dei voti. Il comune di Buch SH bocciando la legge si è espresso come il suo cantone."
2962,66.6,66.6,33.4,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Ja zur elektronischen Identität in Hemishofen. Die Gemeinde hat das E-ID-Gesetz mit 66,6 Prozent der Stimmen angenommen. Hemishofen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les électeurs de Hemishofen valident la loi sur les services d'identification électronique avec 66,6 pour cent de oui. Hemishofen a approuvé la loi, contrairement à son canton.","A Hemishofen i cittadini hanno accolto, con il 66,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Hemishofen approvando la legge è andato controcorrente rispetto al suo cantone."
2963,44.3,44.3,55.7,"Ramsen SH","Ramsen (SH)","Ramsen SH","Mit 6'263 Nein zu 4'987 Ja haben die Stimmbürgerinnen und Stimmbürger von Ramsen das E-ID-Gesetz abgelehnt. Das sind 55,7 Prozent. Ramsen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Ramsen, les habitants sont défavorables à la loi sur les services d'identification électronique avec 55,7 pour cent de non. Ramsen a rejeté la loi, tout comme son canton.","Con il 55,7 percento di ""no"", i cittadini del comune di Ramsen hanno respinto la legge sull'identificazione elettronica. Il comune di Ramsen bocciando la legge si è espresso come il suo cantone."
2964,44.3,44.3,55.7,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Stein am Rhein haben sich gegen das E-ID-Gesetz ausgesprochen. Stein am Rhein hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","A Stein am Rhein, les habitants disent non à 55,7 pour cent à la loi sur les services d'identification électronique. Stein am Rhein a rejeté la loi, tout comme son canton.","I cittadini di Stein am Rhein si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 55,7 percento dei voti. Il comune di Stein am Rhein bocciando la legge si è espresso come il suo cantone."
2971,47.2,47.2,52.8,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für eine elektronische Identität in Hallau: Das E-ID-Gesetz ist mit 52,8 Prozent gescheitert. Hallau hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 52,8 pour cent à la loi sur les services d'identification électronique à Hallau. Hallau a rejeté la loi, tout comme son canton.","Da Hallau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,8 percento dei voti. Il comune di Hallau bocciando la legge si è espresso come il suo cantone."
2972,60.9,60.9,39.1,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Mit 3'768 Ja zu 2'417 Nein hat sich Oberhallau für das E-ID-Gesetz ausgesprochen. Das entspricht 60,9 Prozent.. Oberhallau hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les habitants d'Oberhallau approuvent la loi sur les services d'identification électronique avec 60,9 pour cent de oui. Oberhallau a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Oberhallau: i cittadini hanno approvato il testo con il 60,9 percento dei voti. Il comune di Oberhallau approvando la legge è andato controcorrente rispetto al suo cantone."
2973,19.2,19.2,80.8,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","Keine Mehrheit für eine elektronische Identität in Trasadingen: Das E-ID-Gesetz ist mit 80,8 Prozent gescheitert. Trasadingen hat damit gleich wie der Kanton Schaffhausen Nein gesagt zu dieser Vorlage.","C'est non à 80,8 pour cent à la loi sur les services d'identification électronique à Trasadingen. Trasadingen a rejeté la loi, tout comme son canton.","Da Trasadingen è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 80,8 percento dei voti. Il comune di Trasadingen bocciando la legge si è espresso come il suo cantone."
2974,51,51,49,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Ja zur elektronischen Identität in Wilchingen. Die Gemeinde hat das E-ID-Gesetz mit 51 Prozent der Stimmen angenommen. Wilchingen hat damit anders abgestimmt als der Kanton Schaffhausen, der die Vorlage abgelehnt hat.","Les électeurs de Wilchingen valident la loi sur les services d'identification électronique avec 51 pour cent de oui. Wilchingen a approuvé la loi, contrairement à son canton.","A Wilchingen i cittadini hanno accolto, con il 51 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Wilchingen approvando la legge è andato controcorrente rispetto al suo cantone."
3001,80.9,80.9,19.1,"Herisau AR","Herisau (AR)","Herisau AR","Herisau ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 8'097 Ja zu 1'912 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 80,9 Prozent. Herisau hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Herisau avec 80,9 pour cent de oui. Herisau a approuvé la loi, tout comme son canton.","Da Herisau è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 80,9 percento dei voti. Il comune di Herisau approvando la legge si è espresso come il suo cantone."
3002,60.2,60.2,39.8,"Hundwil AR","Hundwil (AR)","Hundwil AR","Ja zur elektronischen Identität in Hundwil. Die Gemeinde hat das E-ID-Gesetz mit 60,2 Prozent der Stimmen angenommen. Hundwil hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Hundwil valident la loi sur les services d'identification électronique avec 60,2 pour cent de oui. Hundwil a approuvé la loi, tout comme son canton.","A Hundwil i cittadini hanno accolto, con il 60,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Hundwil approvando la legge si è espresso come il suo cantone."
3003,54.1,54.1,45.9,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für das E-ID-Gesetz ausgesprochen. Schönengrund hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Schönengrund, les habitants disent oui à 54,1 pour cent à la loi sur les services d'identification électronique. Schönengrund a approuvé la loi, tout comme son canton.","Nel comune di Schönengrund la legge sull'identificazione elettronica è stata approvata con il 54,1 percento dei voti. Il comune di Schönengrund approvando la legge si è espresso come il suo cantone."
3004,36.2,36.2,63.8,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Schwellbrunn ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 63,8 Prozent Nein verworfen. Schwellbrunn hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Les habitants de Schwellbrunn rejettent la loi sur les services d'identification électronique avec 63,8 pour cent de non. Schwellbrunn a rejeté la loi, contrairement à son canton.","Nel comune di Schwellbrunn la legge sull'identificazione elettronica è stata bocciata con il 63,8 percento dei voti. Il comune di Schwellbrunn respingendo la legge è andato controcorrente rispetto al suo cantone."
3005,41.9,41.9,58.1,"Stein AR","Stein (AR)","Stein AR","58,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich gegen das E-ID-Gesetz ausgesprochen. Stein AR hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Stein (AR), les habitants disent non à 58,1 pour cent à la loi sur les services d'identification électronique. Stein (AR) a rejeté la loi, contrairement à son canton.","I cittadini di Stein AR si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 58,1 percento dei voti. Il comune di Stein AR respingendo la legge è andato controcorrente rispetto al suo cantone."
3006,23.6,23.6,76.4,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Urnäsch ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 76,4 Prozent Nein verworfen. Urnäsch hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Les habitants d'Urnäsch rejettent la loi sur les services d'identification électronique avec 76,4 pour cent de non. Urnäsch a rejeté la loi, contrairement à son canton.","Nel comune di Urnäsch la legge sull'identificazione elettronica è stata bocciata con il 76,4 percento dei voti. Il comune di Urnäsch respingendo la legge è andato controcorrente rispetto al suo cantone."
3007,57.1,57.1,42.9,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","57,1 Prozent der Stimmbürgerinnen und Stimmbürger in Waldstatt haben Ja gesagt zum E-ID-Gesetz. Waldstatt hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 57,1 pour cent à la loi sur les services d'identification électronique à Waldstatt. Waldstatt a approuvé la loi, tout comme son canton.","Con il 57,1 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto la legge sull'identificazione elettronica. Il comune di Waldstatt approvando la legge si è espresso come il suo cantone."
3021,76.6,76.6,23.4,"Bühler AR","Bühler (AR)","Bühler AR","Ja zur elektronischen Identität in Bühler. Die Gemeinde hat das E-ID-Gesetz mit 76,6 Prozent der Stimmen angenommen. Bühler hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Bühler valident la loi sur les services d'identification électronique avec 76,6 pour cent de oui. Bühler a approuvé la loi, tout comme son canton.","A Bühler i cittadini hanno accolto, con il 76,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Bühler approvando la legge si è espresso come il suo cantone."
3022,86.7,86.7,13.3,"Gais AR","Gais (AR)","Gais AR","Das E-ID-Gesetz ist in Gais mit 86,7 Prozent der Stimmen angenommen worden. Gais hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Gais, les habitants sont favorables à la loi sur les services d'identification électronique avec 86,7 pour cent de oui. Gais a approuvé la loi, tout comme son canton.","I cittadini di Gais si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 86,7 percento dei voti. Il comune di Gais approvando la legge si è espresso come il suo cantone."
3023,8.4,8.4,91.6,"Speicher AR","Speicher (AR)","Speicher AR","In Speicher hat das E-ID-Gesetz keine Mehrheit gefunden: 91,6 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Speicher hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Ausserrhoden.","La loi sur les services d'identification électronique échoue à Speicher avec 91,6 pour cent de non. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Extérieures a été obtenu à Speicher.","A Speicher i cittadini hanno respinto, con il 91,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Speicher ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Esterno."
3024,51.4,51.4,48.6,"Teufen AR","Teufen (AR)","Teufen AR","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für das E-ID-Gesetz ausgesprochen. Teufen AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Teufen (AR), les habitants disent oui à 51,4 pour cent à la loi sur les services d'identification électronique. Teufen (AR) a approuvé la loi, tout comme son canton.","Nel comune di Teufen AR la legge sull'identificazione elettronica è stata approvata con il 51,4 percento dei voti. Il comune di Teufen AR approvando la legge si è espresso come il suo cantone."
3025,25.1,25.1,74.9,"Trogen AR","Trogen (AR)","Trogen AR","Trogen ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 74,9 Prozent Nein verworfen. Trogen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","Les habitants de Trogen rejettent la loi sur les services d'identification électronique avec 74,9 pour cent de non. Trogen a rejeté la loi, contrairement à son canton.","Nel comune di Trogen la legge sull'identificazione elettronica è stata bocciata con il 74,9 percento dei voti. Il comune di Trogen respingendo la legge è andato controcorrente rispetto al suo cantone."
3031,64.3,64.3,35.7,"Grub AR","Grub (AR)","Grub AR","Grub AR ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'530 Ja zu 5'288 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 64,3 Prozent. Grub AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique passe la rampe à Grub (AR) avec 64,3 pour cent de oui. Grub (AR) a approuvé la loi, tout comme son canton.","Da Grub AR è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 64,3 percento dei voti. Il comune di Grub AR approvando la legge si è espresso come il suo cantone."
3032,77.2,77.2,22.8,"Heiden AR","Heiden (AR)","Heiden AR","Ja zur elektronischen Identität in Heiden. Die Gemeinde hat das E-ID-Gesetz mit 77,2 Prozent der Stimmen angenommen. Heiden hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","Les électeurs de Heiden valident la loi sur les services d'identification électronique avec 77,2 pour cent de oui. Heiden a approuvé la loi, tout comme son canton.","A Heiden i cittadini hanno accolto, con il 77,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Heiden approvando la legge si è espresso come il suo cantone."
3033,98.5,98.5,1.5,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Das E-ID-Gesetz ist in Lutzenberg mit 98,5 Prozent der Stimmen angenommen worden. Lutzenberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Ausserrhoden.","A Lutzenberg, les habitants sont favorables à la loi sur les services d'identification électronique avec 98,5 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Extérieures a été obtenu à Lutzenberg.","I cittadini di Lutzenberg si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 98,5 percento dei voti. Lutzenberg ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Esterno."
3034,25,25,75,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Mit 6'868 Nein zu 2'285 Ja haben die Stimmbürgerinnen und Stimmbürger von Rehetobel das E-ID-Gesetz abgelehnt. Das sind 75 Prozent. Rehetobel hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Rehetobel, les habitants sont défavorables à la loi sur les services d'identification électronique avec 75 pour cent de non. Rehetobel a rejeté la loi, contrairement à son canton.","Con il 75 percento di ""no"", i cittadini del comune di Rehetobel hanno respinto la legge sull'identificazione elettronica. Il comune di Rehetobel respingendo la legge è andato controcorrente rispetto al suo cantone."
3035,54.1,54.1,45.9,"Reute AR","Reute (AR)","Reute AR","54,1 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich für das E-ID-Gesetz ausgesprochen. Reute AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","A Reute (AR), les habitants disent oui à 54,1 pour cent à la loi sur les services d'identification électronique. Reute (AR) a approuvé la loi, tout comme son canton.","Nel comune di Reute AR la legge sull'identificazione elettronica è stata approvata con il 54,1 percento dei voti. Il comune di Reute AR approvando la legge si è espresso come il suo cantone."
3036,70.6,70.6,29.4,"Wald AR","Wald (AR)","Wald AR","70,6 Prozent der Stimmbürgerinnen und Stimmbürger in Wald AR haben Ja gesagt zum E-ID-Gesetz. Wald AR hat damit gleich wie der Kanton Appenzell Ausserrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 70,6 pour cent à la loi sur les services d'identification électronique à Wald (AR). Wald (AR) a approuvé la loi, tout comme son canton.","Con il 70,6 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto la legge sull'identificazione elettronica. Il comune di Wald AR approvando la legge si è espresso come il suo cantone."
3037,32.5,32.5,67.5,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich gegen das E-ID-Gesetz ausgesprochen. Walzenhausen hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","A Walzenhausen, les habitants disent non à 67,5 pour cent à la loi sur les services d'identification électronique. Walzenhausen a rejeté la loi, contrairement à son canton.","I cittadini di Walzenhausen si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,5 percento dei voti. Il comune di Walzenhausen respingendo la legge è andato controcorrente rispetto al suo cantone."
3038,41,41,59,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","In Wolfhalden hat das E-ID-Gesetz keine Mehrheit gefunden: 59 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Wolfhalden hat damit anders abgestimmt als der Kanton Appenzell Ausserrhoden, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique échoue à Wolfhalden avec 59 pour cent de non. Wolfhalden a rejeté la loi, contrairement à son canton.","A Wolfhalden i cittadini hanno respinto, con il 59 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Wolfhalden respingendo la legge è andato controcorrente rispetto al suo cantone."
3101,90.6,90.6,9.4,"Appenzell AI","Appenzell (AI)","Appenzello AI","Mit 8'899 Ja zu 925 Nein hat sich Appenzell für das E-ID-Gesetz ausgesprochen. Das entspricht 90,6 Prozent.. Appenzell hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Appenzell Innerrhoden.","Les habitants d'Appenzell approuvent la loi sur les services d'identification électronique avec 90,6 pour cent de oui. Le plus fort pourcentage de oui du canton d'Appenzell Rhodes-Intérieures a été obtenu à Appenzell.","Sì alla legge sull'identificazione elettronica nel comune di Appenzello: i cittadini hanno approvato il testo con il 90,6 percento dei voti. Appenzello ha così ottenuto la più alta percentuale di ""sì"" nel canton Appenzello Interno."
3102,65.9,65.9,34.1,"Gonten AI","Gonten (AI)","Gonten AI","65,9 Prozent der Stimmbürgerinnen und Stimmbürger in Gonten haben Ja gesagt zum E-ID-Gesetz. Gonten hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","C'est oui à 65,9 pour cent à la loi sur les services d'identification électronique à Gonten. Gonten a approuvé la loi, tout comme son canton.","Con il 65,9 percento di ""sì"", i cittadini del comune di Gonten hanno accolto la legge sull'identificazione elettronica. Il comune di Gonten approvando la legge si è espresso come il suo cantone."
3103,62.9,62.9,37.1,"Rüte AI","Rüte (AI)","Rüte AI","Mit 62,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Rüte das E-ID-Gesetz angenommen. Rüte hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","Les habitants de Rüte acceptent la loi sur les services d'identification électronique avec 62,9 pour cent de oui. Rüte a approuvé la loi, tout comme son canton.","Nel comune di Rüte la legge sull'identificazione elettronica è stata accetata con il 62,9 percento dei voti. Il comune di Rüte approvando la legge si è espresso come il suo cantone."
3104,60.6,60.6,39.4,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Das E-ID-Gesetz ist in Schlatt-Haslen mit 60,6 Prozent der Stimmen angenommen worden. Schlatt-Haslen hat damit gleich wie der Kanton Appenzell Innerrhoden Ja gesagt zu dieser Vorlage.","A Schlatt-Haslen, les habitants sont favorables à la loi sur les services d'identification électronique avec 60,6 pour cent de oui. Schlatt-Haslen a approuvé la loi, tout comme son canton.","I cittadini di Schlatt-Haslen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 60,6 percento dei voti. Il comune di Schlatt-Haslen approvando la legge si è espresso come il suo cantone."
3105,26.9,26.9,73.1,"Schwende AI","Schwende (AI)","Schwende AI","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben sich gegen das E-ID-Gesetz ausgesprochen. Schwende hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Appenzell Innerrhoden.","A Schwende, les habitants disent non à 73,1 pour cent à la loi sur les services d'identification électronique. Le plus fort pourcentage de non du canton d'Appenzell Rhodes-Intérieures a été obtenu à Schwende.","I cittadini di Schwende si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 73,1 percento dei voti. Schwende ha così ottenuto la più alta percentuale di ""no"" nel canton Appenzello Interno."
3111,33.9,33.9,66.1,"Oberegg AI","Oberegg (AI)","Oberegg AI","Mit 4'972 Nein zu 2'546 Ja haben die Stimmbürgerinnen und Stimmbürger von Oberegg das E-ID-Gesetz abgelehnt. Das sind 66,1 Prozent. Oberegg hat damit anders abgestimmt als der Kanton Appenzell Innerrhoden, der die Vorlage angenommen hat.","A Oberegg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 66,1 pour cent de non. Oberegg a rejeté la loi, contrairement à son canton.","Con il 66,1 percento di ""no"", i cittadini del comune di Oberegg hanno respinto la legge sull'identificazione elettronica. Il comune di Oberegg respingendo la legge è andato controcorrente rispetto al suo cantone."
3201,40.5,40.5,59.5,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Nein zur elektronischen Identität: Häggenschwil hat das E-ID-Gesetz mit 59,5 Prozent Nein-Stimmen verworfen. Häggenschwil hat damit anders abgestimmt als der Kanton St. Gallen, der die Vorlage angenommen hat.","La loi sur les services d'identification électronique ne passe pas la rampe à Häggenschwil avec 59,5 pour cent de non. Häggenschwil a rejeté la loi, contrairement à son canton.","Nel comune di Häggenschwil la legge sull'identificazione elettronica è stata respinta con il 59,5 percento dei voti. Il comune di Häggenschwil respingendo la legge è andato controcorrente rispetto al suo cantone."
3202,63.1,63.1,36.9,"Muolen SG","Muolen (SG)","Muolen SG","Mit 63,1 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen das E-ID-Gesetz angenommen. Muolen hat damit gleich wie der Kanton St. Gallen Ja gesagt zu dieser Vorlage.","Les habitants de Muolen acceptent la loi sur les services d'identification électronique avec 63,1 pour cent de oui. Muolen a approuvé la loi, tout comme son canton.","Nel comune di Muolen la legge sull'identificazione elettronica è stata accetata con il 63,1 percento dei voti. Il comune di Muolen approvando la legge si è espresso come il suo cantone."
