"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2936,50,0,0,"Merishausen SH","Merishausen (SH)","Merishausen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2937,10.8,10.8,89.2,"Neuhausen am Rheinfall SH","Neuhausen am Rheinfall (SH)","Neuhausen am Rheinfall SH","89,2 der Stimmbürgerinnen und Stimmbürger von Neuhausen am Rheinfall haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants de Neuhausen am Rheinfall s'opposent à la loi sur les services d'identification électronique avec 89,2 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Neuhausen am Rheinfall: i cittadini hanno bocciato il testo con il 89,2 percento dei voti."
2938,50,0,0,"Rüdlingen SH","Rüdlingen (SH)","Rüdlingen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2939,55.9,55.9,44.1,"Schaffhausen SH","Schaffhouse (SH)","Sciaffusa SH","Mit 55,9 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Schaffhausen das E-ID-Gesetz angenommen.","Les habitants de Schaffhouse acceptent la loi sur les services d'identification électronique avec 55,9 pour cent de oui.","Nel comune di Sciaffusa la legge sull'identificazione elettronica è stata accetata con il 55,9 percento dei voti."
2951,50,0,0,"Beggingen SH","Beggingen (SH)","Beggingen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2952,69.1,69.1,30.9,"Schleitheim SH","Schleitheim (SH)","Schleitheim SH","Schleitheim ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 1'820 Ja zu 815 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 69,1 Prozent.","La loi sur les services d'identification électronique passe la rampe à Schleitheim avec 69,1 pour cent de oui.","Da Schleitheim è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 69,1 percento dei voti."
2953,50,0,0,"Siblingen SH","Siblingen (SH)","Siblingen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2961,67.5,67.5,32.5,"Buch SH","Buch (SH)","Buch SH","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Buch SH haben sich für das E-ID-Gesetz ausgesprochen.","A Buch (SH), les habitants disent oui à 67,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Buch SH la legge sull'identificazione elettronica è stata approvata con il 67,5 percento dei voti."
2962,50,0,0,"Hemishofen SH","Hemishofen (SH)","Hemishofen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2963,64.6,64.6,35.4,"Ramsen SH","Ramsen (SH)","Ramsen SH","Das E-ID-Gesetz ist in Ramsen mit 64,6 Prozent der Stimmen angenommen worden.","A Ramsen, les habitants sont favorables à la loi sur les services d'identification électronique avec 64,6 pour cent de oui.","I cittadini di Ramsen si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 64,6 percento dei voti."
2964,50,0,0,"Stein am Rhein SH","Stein am Rhein (SH)","Stein am Rhein SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2971,2,2,98,"Hallau SH","Hallau (SH)","Hallau SH","Keine Mehrheit für eine elektronische Identität in Hallau: Das E-ID-Gesetz ist mit 98 Prozent gescheitert.","C'est non à 98 pour cent à la loi sur les services d'identification électronique à Hallau.","Da Hallau è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 98 percento dei voti."
2972,50,0,0,"Oberhallau SH","Oberhallau (SH)","Oberhallau SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2973,66.3,66.3,33.7,"Trasadingen SH","Trasadingen (SH)","Trasadingen SH","66,3 Prozent der Stimmbürgerinnen und Stimmbürger in Trasadingen haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 66,3 pour cent à la loi sur les services d'identification électronique à Trasadingen.","Con il 66,3 percento di ""sì"", i cittadini del comune di Trasadingen hanno accolto la legge sull'identificazione elettronica."
2974,50,0,0,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3001,50.7,50.7,49.3,"Herisau AR","Herisau (AR)","Herisau AR","Herisau ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 7'567 Ja zu 7'371 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 50,7 Prozent.","La loi sur les services d'identification électronique passe la rampe à Herisau avec 50,7 pour cent de oui.","Da Herisau è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 50,7 percento dei voti."
3002,50,0,0,"Hundwil AR","Hundwil (AR)","Hundwil AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3003,58.6,58.6,41.4,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","58,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schönengrund haben sich für das E-ID-Gesetz ausgesprochen.","A Schönengrund, les habitants disent oui à 58,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Schönengrund la legge sull'identificazione elettronica è stata approvata con il 58,6 percento dei voti."
3004,50,0,0,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3005,56.2,56.2,43.8,"Stein AR","Stein (AR)","Stein AR","56,2 Prozent der Stimmbürgerinnen und Stimmbürger von Stein AR haben sich für das E-ID-Gesetz ausgesprochen.","A Stein (AR), les habitants disent oui à 56,2 pour cent à la loi sur les services d'identification électronique.","Nel comune di Stein AR la legge sull'identificazione elettronica è stata approvata con il 56,2 percento dei voti."
3006,50,0,0,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3007,42.7,42.7,57.3,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","Keine Mehrheit für eine elektronische Identität in Waldstatt: Das E-ID-Gesetz ist mit 57,3 Prozent gescheitert.","C'est non à 57,3 pour cent à la loi sur les services d'identification électronique à Waldstatt.","Da Waldstatt è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 57,3 percento dei voti."
3021,50,0,0,"Bühler AR","Bühler (AR)","Bühler AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3022,18.4,18.4,81.6,"Gais AR","Gais (AR)","Gais AR","Mit 9'001 Nein zu 2'031 Ja haben die Stimmbürgerinnen und Stimmbürger von Gais das E-ID-Gesetz abgelehnt. Das sind 81,6 Prozent.","A Gais, les habitants sont défavorables à la loi sur les services d'identification électronique avec 81,6 pour cent de non.","Con il 81,6 percento di ""no"", i cittadini del comune di Gais hanno respinto la legge sull'identificazione elettronica."
3023,50,0,0,"Speicher AR","Speicher (AR)","Speicher AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3024,61.8,61.8,38.2,"Teufen AR","Teufen (AR)","Teufen AR","61,8 Prozent der Stimmbürgerinnen und Stimmbürger von Teufen AR haben sich für das E-ID-Gesetz ausgesprochen.","A Teufen (AR), les habitants disent oui à 61,8 pour cent à la loi sur les services d'identification électronique.","Nel comune di Teufen AR la legge sull'identificazione elettronica è stata approvata con il 61,8 percento dei voti."
3025,50,0,0,"Trogen AR","Trogen (AR)","Trogen AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3031,59.4,59.4,40.6,"Grub AR","Grub (AR)","Grub AR","Grub AR ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 6'726 Ja zu 4'604 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,4 Prozent.","La loi sur les services d'identification électronique passe la rampe à Grub (AR) avec 59,4 pour cent de oui.","Da Grub AR è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 59,4 percento dei voti."
3032,50,0,0,"Heiden AR","Heiden (AR)","Heiden AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3033,30.1,30.1,69.9,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","Mit 9'791 Nein zu 4'219 Ja haben die Stimmbürgerinnen und Stimmbürger von Lutzenberg das E-ID-Gesetz abgelehnt. Das sind 69,9 Prozent.","A Lutzenberg, les habitants sont défavorables à la loi sur les services d'identification électronique avec 69,9 pour cent de non.","Con il 69,9 percento di ""no"", i cittadini del comune di Lutzenberg hanno respinto la legge sull'identificazione elettronica."
3034,50,0,0,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3035,32.4,32.4,67.6,"Reute AR","Reute (AR)","Reute AR","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Reute AR haben sich gegen das E-ID-Gesetz ausgesprochen.","A Reute (AR), les habitants disent non à 67,6 pour cent à la loi sur les services d'identification électronique.","I cittadini di Reute AR si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 67,6 percento dei voti."
3036,50,0,0,"Wald AR","Wald (AR)","Wald AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3037,78.6,78.6,21.4,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","78,6 Prozent der Stimmbürgerinnen und Stimmbürger von Walzenhausen haben sich für das E-ID-Gesetz ausgesprochen.","A Walzenhausen, les habitants disent oui à 78,6 pour cent à la loi sur les services d'identification électronique.","Nel comune di Walzenhausen la legge sull'identificazione elettronica è stata approvata con il 78,6 percento dei voti."
3038,50,0,0,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3101,33.7,33.7,66.3,"Appenzell AI","Appenzell (AI)","Appenzello AI","66,3 der Stimmbürgerinnen und Stimmbürger von Appenzell haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt.","Les habitants d'Appenzell s'opposent à la loi sur les services d'identification électronique avec 66,3 pour cent de non.","No alla legge sull'identificazione elettronica nel comune di Appenzello: i cittadini hanno bocciato il testo con il 66,3 percento dei voti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,38.2,38.2,61.8,"Rüte AI","Rüte (AI)","Rüte AI","Rüte ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,8 Prozent Nein verworfen.","Les habitants de Rüte rejettent la loi sur les services d'identification électronique avec 61,8 pour cent de non.","Nel comune di Rüte la legge sull'identificazione elettronica è stata bocciata con il 61,8 percento dei voti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,97.9,97.9,2.1,"Schwende AI","Schwende (AI)","Schwende AI","97,9 Prozent der Stimmbürgerinnen und Stimmbürger von Schwende haben sich für das E-ID-Gesetz ausgesprochen.","A Schwende, les habitants disent oui à 97,9 pour cent à la loi sur les services d'identification électronique.","Nel comune di Schwende la legge sull'identificazione elettronica è stata approvata con il 97,9 percento dei voti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,50,0,0,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3202,69.8,69.8,30.2,"Muolen SG","Muolen (SG)","Muolen SG","Mit 69,8 Prozent Ja-Stimmen hat eine Mehrheit der Abstimmenden in Muolen das E-ID-Gesetz angenommen.","Les habitants de Muolen acceptent la loi sur les services d'identification électronique avec 69,8 pour cent de oui.","Nel comune di Muolen la legge sull'identificazione elettronica è stata accetata con il 69,8 percento dei voti."
3203,50,0,0,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3204,48,48,52,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Nein zur elektronischen Identität: Wittenbach hat das E-ID-Gesetz mit 52 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Wittenbach avec 52 pour cent de non.","Nel comune di Wittenbach la legge sull'identificazione elettronica è stata respinta con il 52 percento dei voti."
3211,50,0,0,"Berg SG","Berg (SG)","Berg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3212,77.9,77.9,22.1,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Ja zur elektronischen Identität in Eggersriet. Die Gemeinde hat das E-ID-Gesetz mit 77,9 Prozent der Stimmen angenommen.","Les électeurs d'Eggersriet valident la loi sur les services d'identification électronique avec 77,9 pour cent de oui.","A Eggersriet i cittadini hanno accolto, con il 77,9 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3213,50,0,0,"Goldach SG","Goldach (SG)","Goldach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3214,81.8,81.8,18.2,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","Mit 3'037 Ja zu 674 Nein hat sich Mörschwil für das E-ID-Gesetz ausgesprochen. Das entspricht 81,8 Prozent.","Les habitants de Mörschwil approuvent la loi sur les services d'identification électronique avec 81,8 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Mörschwil: i cittadini hanno approvato il testo con il 81,8 percento dei voti."
3215,50,0,0,"Rorschach SG","Rorschach (SG)","Rorschach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3216,92.6,92.6,7.4,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","Ja zur elektronischen Identität in Rorschacherberg. Die Gemeinde hat das E-ID-Gesetz mit 92,6 Prozent der Stimmen angenommen.","Les électeurs de Rorschacherberg valident la loi sur les services d'identification électronique avec 92,6 pour cent de oui.","A Rorschacherberg i cittadini hanno accolto, con il 92,6 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3217,50,0,0,"Steinach SG","Steinach (SG)","Steinach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3218,6.1,6.1,93.9,"Tübach SG","Tübach (SG)","Tübach SG","Nein zur elektronischen Identität: Tübach hat das E-ID-Gesetz mit 93,9 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Tübach avec 93,9 pour cent de non.","Nel comune di Tübach la legge sull'identificazione elettronica è stata respinta con il 93,9 percento dei voti."
3219,50,0,0,"Untereggen SG","Untereggen (SG)","Untereggen SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3231,46.5,46.5,53.5,"Au SG","Au (SG)","Au SG","Mit 9'342 Nein zu 8'130 Ja haben die Stimmbürgerinnen und Stimmbürger von Au SG das E-ID-Gesetz abgelehnt. Das sind 53,5 Prozent.","A Au (SG), les habitants sont défavorables à la loi sur les services d'identification électronique avec 53,5 pour cent de non.","Con il 53,5 percento di ""no"", i cittadini del comune di Au SG hanno respinto la legge sull'identificazione elettronica."
3232,50,0,0,"Balgach SG","Balgach (SG)","Balgach SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3233,77.1,77.1,22.9,"Berneck SG","Berneck (SG)","Berneck SG","77,1 Prozent der Stimmbürgerinnen und Stimmbürger von Berneck haben sich für das E-ID-Gesetz ausgesprochen.","A Berneck, les habitants disent oui à 77,1 pour cent à la loi sur les services d'identification électronique.","Nel comune di Berneck la legge sull'identificazione elettronica è stata approvata con il 77,1 percento dei voti."
3234,50,0,0,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3235,49.6,49.6,50.4,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für eine elektronische Identität in Rheineck: Das E-ID-Gesetz ist mit 50,4 Prozent gescheitert.","C'est non à 50,4 pour cent à la loi sur les services d'identification électronique à Rheineck.","Da Rheineck è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 50,4 percento dei voti."
3236,50,0,0,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3237,55.2,55.2,44.8,"Thal SG","Thal (SG)","Thal SG","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Thal haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 55,2 pour cent à la loi sur les services d'identification électronique à Thal.","Con il 55,2 percento di ""sì"", i cittadini del comune di Thal hanno accolto la legge sull'identificazione elettronica."
3238,50,0,0,"Widnau SG","Widnau (SG)","Widnau SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3251,62.5,62.5,37.5,"Altstätten SG","Altstätten (SG)","Altstätten SG","62,5 Prozent der Stimmbürgerinnen und Stimmbürger in Altstätten haben Ja gesagt zum E-ID-Gesetz.","C'est oui à 62,5 pour cent à la loi sur les services d'identification électronique à Altstätten.","Con il 62,5 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto la legge sull'identificazione elettronica."
3252,50,0,0,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3253,8.2,8.2,91.8,"Marbach SG","Marbach (SG)","Marbach SG","Nein zur elektronischen Identität: Marbach SG hat das E-ID-Gesetz mit 91,8 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Marbach (SG) avec 91,8 pour cent de non.","Nel comune di Marbach SG la legge sull'identificazione elettronica è stata respinta con il 91,8 percento dei voti."
3254,50,0,0,"Oberriet SG","Oberriet (SG)","Oberriet SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3255,60.3,60.3,39.7,"Rebstein SG","Rebstein (SG)","Rebstein SG","60,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rebstein haben sich für das E-ID-Gesetz ausgesprochen.","A Rebstein, les habitants disent oui à 60,3 pour cent à la loi sur les services d'identification électronique.","Nel comune di Rebstein la legge sull'identificazione elettronica è stata approvata con il 60,3 percento dei voti."
3256,50,0,0,"Rüthi SG","Rüthi (SG)","Rüthi SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3271,59.6,59.6,40.4,"Buchs SG","Buchs (SG)","Buchs SG","Buchs SG ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 5'110 Ja zu 3'464 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 59,6 Prozent.","La loi sur les services d'identification électronique passe la rampe à Buchs (SG) avec 59,6 pour cent de oui.","Da Buchs SG è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 59,6 percento dei voti."
3272,50,0,0,"Gams SG","Gams (SG)","Gams SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3273,19.3,19.3,80.7,"Grabs SG","Grabs (SG)","Grabs SG","Grabs ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 80,7 Prozent Nein verworfen.","Les habitants de Grabs rejettent la loi sur les services d'identification électronique avec 80,7 pour cent de non.","Nel comune di Grabs la legge sull'identificazione elettronica è stata bocciata con il 80,7 percento dei voti."
3274,50,0,0,"Sennwald SG","Sennwald (SG)","Sennwald SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3275,18,18,82,"Sevelen SG","Sevelen (SG)","Sevelen SG","Nein zur elektronischen Identität: Sevelen hat das E-ID-Gesetz mit 82 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Sevelen avec 82 pour cent de non.","Nel comune di Sevelen la legge sull'identificazione elettronica è stata respinta con il 82 percento dei voti."
3276,50,0,0,"Wartau SG","Wartau (SG)","Wartau SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3291,10.2,10.2,89.8,"Bad Ragaz SG","Bad Ragaz (SG)","Bad Ragaz SG","In Bad Ragaz hat das E-ID-Gesetz keine Mehrheit gefunden: 89,8 Prozent haben die Einführung einer elektronischen Identität abgelehnt.","La loi sur les services d'identification électronique échoue à Bad Ragaz avec 89,8 pour cent de non.","A Bad Ragaz i cittadini hanno respinto, con il 89,8 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3292,50,0,0,"Flums SG","Flums (SG)","Flums SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3293,57.9,57.9,42.1,"Mels SG","Mels (SG)","Mels SG","Das E-ID-Gesetz ist in Mels mit 57,9 Prozent der Stimmen angenommen worden.","A Mels, les habitants sont favorables à la loi sur les services d'identification électronique avec 57,9 pour cent de oui.","I cittadini di Mels si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 57,9 percento dei voti."
3294,50,0,0,"Pfäfers SG","Pfäfers (SG)","Pfäfers SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3295,38.6,38.6,61.4,"Quarten SG","Quarten (SG)","Quarten SG","Quarten ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 61,4 Prozent Nein verworfen.","Les habitants de Quarten rejettent la loi sur les services d'identification électronique avec 61,4 pour cent de non.","Nel comune di Quarten la legge sull'identificazione elettronica è stata bocciata con il 61,4 percento dei voti."
3296,50,0,0,"Sargans SG","Sargans (SG)","Sargans SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3297,48.9,48.9,51.1,"Vilters-Wangs SG","Vilters-Wangs (SG)","Vilters-Wangs SG","Nein zur elektronischen Identität: Vilters-Wangs hat das E-ID-Gesetz mit 51,1 Prozent Nein-Stimmen verworfen.","La loi sur les services d'identification électronique ne passe pas la rampe à Vilters-Wangs avec 51,1 pour cent de non.","Nel comune di Vilters-Wangs la legge sull'identificazione elettronica è stata respinta con il 51,1 percento dei voti."
3298,50,0,0,"Walenstadt SG","Walenstadt (SG)","Walenstadt SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3311,92.5,92.5,7.5,"Amden SG","Amden (SG)","Amden SG","92,5 Prozent der Stimmbürgerinnen und Stimmbürger von Amden haben sich für das E-ID-Gesetz ausgesprochen.","A Amden, les habitants disent oui à 92,5 pour cent à la loi sur les services d'identification électronique.","Nel comune di Amden la legge sull'identificazione elettronica è stata approvata con il 92,5 percento dei voti."
3312,50,0,0,"Benken SG","Benken (SG)","Benken SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3313,76.6,76.6,23.4,"Kaltbrunn SG","Kaltbrunn (SG)","Kaltbrunn SG","Mit 5'455 Ja zu 1'667 Nein hat sich Kaltbrunn für das E-ID-Gesetz ausgesprochen. Das entspricht 76,6 Prozent.","Les habitants de Kaltbrunn approuvent la loi sur les services d'identification électronique avec 76,6 pour cent de oui.","Sì alla legge sull'identificazione elettronica nel comune di Kaltbrunn: i cittadini hanno approvato il testo con il 76,6 percento dei voti."
3315,50,0,0,"Schänis SG","Schänis (SG)","Schänis SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3316,57.1,57.1,42.9,"Weesen SG","Weesen (SG)","Weesen SG","Ja zur elektronischen Identität in Weesen. Die Gemeinde hat das E-ID-Gesetz mit 57,1 Prozent der Stimmen angenommen.","Les électeurs de Weesen valident la loi sur les services d'identification électronique avec 57,1 pour cent de oui.","A Weesen i cittadini hanno accolto, con il 57,1 percento dei voti, la legge federale sui servizi d’identificazione elettronica."
3338,50,0,0,"Schmerikon SG","Schmerikon (SG)","Schmerikon SG","Die Resultate von dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3339,45.8,45.8,54.2,"Uznach SG","Uznach (SG)","Uznach SG","54,2 Prozent der Stimmbürgerinnen und Stimmbürger von Uznach haben sich gegen das E-ID-Gesetz ausgesprochen.","A Uznach, les habitants disent non à 54,2 pour cent à la loi sur les services d'identification électronique.","I cittadini di Uznach si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,2 percento dei voti."
