"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5250,68.4,68.4,31.6,"Chiasso TI","Chiasso (TI)","Chiasso TI","Mit 68,4 Prozent Ja hat sich Chiasso für das Freihandelsabkommen mit Indonesien ausgesprochen. Chiasso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Chiasso approuvent l'accord de libre-échange avec l'Indonésie avec 68,4 pour cent de oui. Chiasso a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Chiasso: i cittadini hanno approvato il testo con il 68,4 percento dei voti. Il comune di Chiasso approvando l'accordo è andato controcorrente rispetto al suo cantone."
5251,66.8,66.8,33.2,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","66,8 Prozent der Stimmbürgerinnen und Stimmbürger von Coldrerio haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Coldrerio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 66,8 pour cent à l'accord de libre-échange avec l'Indonésie à Coldrerio. Coldrerio a approuvé la loi, contrairement à son canton.","Con il 66,8 percento di ""sì"", i cittadini del comune di Coldrerio hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Coldrerio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5254,58.8,58.8,41.2,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Mit 58,8 Prozent Ja hat sich Mendrisio für das Freihandelsabkommen mit Indonesien ausgesprochen. Mendrisio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Mendrisio approuvent l'accord de libre-échange avec l'Indonésie avec 58,8 pour cent de oui. Mendrisio a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mendrisio: i cittadini hanno approvato il testo con il 58,8 percento dei voti. Il comune di Mendrisio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5257,63.5,63.5,36.5,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","63,5 Prozent der Stimmbürgerinnen und Stimmbürger von Morbio Inferiore haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Morbio Inferiore hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 63,5 pour cent à l'accord de libre-échange avec l'Indonésie à Morbio Inferiore. Morbio Inferiore a approuvé la loi, contrairement à son canton.","Con il 63,5 percento di ""sì"", i cittadini del comune di Morbio Inferiore hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Morbio Inferiore approvando l'accordo è andato controcorrente rispetto al suo cantone."
5260,55.2,55.2,44.8,"Novazzano TI","Novazzano (TI)","Novazzano TI","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Novazzano haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Novazzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 55,2 pour cent à l'accord de libre-échange avec l'Indonésie à Novazzano. Novazzano a approuvé la loi, contrairement à son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Novazzano approvando l'accordo è andato controcorrente rispetto al suo cantone."
5263,79.2,79.2,20.8,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Riva San Vitale hat dem Freihandelsabkommen mit Indonesien zugestimmt und zwar mit 9'118 Ja zu 2'388 Nein. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. Riva San Vitale hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","L'accord de libre-échange avec l'Indonésie passe la rampe à Riva San Vitale avec 79,2 pour cent de oui. Riva San Vitale a approuvé la loi, contrairement à son canton.","Da Riva San Vitale è arrivato un ""sì"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno accolto il testo con il 79,2 percento dei voti. Il comune di Riva San Vitale approvando l'accordo è andato controcorrente rispetto al suo cantone."
5266,59.7,59.7,40.3,"Stabio TI","Stabio (TI)","Stabio TI","Ja zum Freihandelsabkommen mit Indonesien: Stabio hat den Bundesbeschluss mit 59,7 Prozent der Stimmen angenommen. Stabio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Stabio valident l'accord de libre-échange avec l'Indonésie avec 59,7 pour cent de oui. Stabio a approuvé la loi, contrairement à son canton.","A Stabio i cittadini hanno accolto, con il 59,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Stabio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5268,39.7,39.7,60.3,"Vacallo TI","Vacallo (TI)","Vacallo TI","In Vacallo das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 60,3 Prozent haben es abgelehnt. Vacallo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Vacallo avec 60,3 pour cent de non. Vacallo a rejeté la loi, tout comme son canton.","A Vacallo i cittadini hanno bocciato, con il 60,3 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Vacallo respingendo l'accordo si è espresso come il suo cantone."
5269,58.9,58.9,41.1,"Breggia TI","Breggia (TI)","Breggia TI","Mit 58,9 Prozent Ja hat sich Breggia für das Freihandelsabkommen mit Indonesien ausgesprochen. Breggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Breggia approuvent l'accord de libre-échange avec l'Indonésie avec 58,9 pour cent de oui. Breggia a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Breggia: i cittadini hanno approvato il testo con il 58,9 percento dei voti. Il comune di Breggia approvando l'accordo è andato controcorrente rispetto al suo cantone."
5281,54.2,54.2,45.8,"Biasca TI","Biasca (TI)","Biasca TI","Ja zum Freihandelsabkommen mit Indonesien: Biasca hat den Bundesbeschluss mit 54,2 Prozent der Stimmen angenommen. Biasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Biasca valident l'accord de libre-échange avec l'Indonésie avec 54,2 pour cent de oui. Biasca a approuvé la loi, contrairement à son canton.","A Biasca i cittadini hanno accolto, con il 54,2 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Biasca approvando l'accordo è andato controcorrente rispetto al suo cantone."
5287,26,26,74,"Riviera TI","Riviera (TI)","Riviera TI","Die Gemeinde Riviera ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 74 Prozent Nein verworfen. Riviera hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Riviera rejettent l'accord de libre-échange avec l'Indonésie avec 74 pour cent de non. Riviera a rejeté la loi, tout comme son canton.","Nel comune di Riviera l'accordo di libero scambio con l'Indonesia è stato bocciato con il 74 percento dei voti. Il comune di Riviera respingendo l'accordo si è espresso come il suo cantone."
5304,46.1,46.1,53.9,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Die Gemeinde Bosco/Gurin ist gegen das Freihandelsabkommen mit Indonesien: Sie hat den Bundesbeschluss mit 53,9 Prozent Nein verworfen. Bosco/Gurin hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Bosco/Gurin rejettent l'accord de libre-échange avec l'Indonésie avec 53,9 pour cent de non. Bosco/Gurin a rejeté la loi, tout comme son canton.","Nel comune di Bosco/Gurin l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,9 percento dei voti. Il comune di Bosco/Gurin respingendo l'accordo si è espresso come il suo cantone."
5307,4,4,96,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Nein zum Freihandelsabkommen mit Indonesien: Campo (Vallemaggia) hat den Bundesbeschluss mit 96 Prozent Nein-Stimmen verworfen. Campo (Vallemaggia) hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Tessin.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Campo (Vallemaggia) avec 96 pour cent de non. Le plus fort pourcentage de non du canton du Tessin a été obtenu à Campo (Vallemaggia).","Da Campo (Vallemaggia) è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 96 percento dei voti. La più alta percentuale di ""no"" nel canton Ticino è stata ottenuta a Campo (Vallemaggia)."
5309,45.4,45.4,54.6,"Cerentino TI","Cerentino (TI)","Cerentino TI","54,6 Prozent Stimmbürgerinnen und Stimmbürger von Cerentino haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Cerentino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Cerentino, les habitants disent non à 54,6 pour cent à l'accord de libre-échange avec l'Indonésie. Cerentino a rejeté la loi, tout comme son canton.","Nel comune di Cerentino l'accordo di libero scambio con l'Indonesia è stato bocciato con il 54,6 percento dei voti. Il comune di Cerentino respingendo l'accordo si è espresso come il suo cantone."
5310,47.8,47.8,52.2,"Cevio TI","Cevio (TI)","Cevio TI","Das Freihandelsabkommen mit Indonesien ist in Cevio mit 52,2 Prozent abgelehnt worden. Cevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 52,2 pour cent à l'accord de libre-échange avec l'Indonésie à Cevio. Cevio a rejeté la loi, tout comme son canton.","Con il 52,2 percento di ""no"", i cittadini del comune di Cevio hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Cevio respingendo l'accordo si è espresso come il suo cantone."
5315,60.5,60.5,39.5,"Linescio TI","Linescio (TI)","Linescio TI","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Linescio haben für das Freihandelsabkommen mit Indonesien gestimmt. Linescio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Linescio, les habitants disent oui à 60,5 pour cent à l'accord de libre-échange avec l'Indonésie. Linescio a approuvé la loi, contrairement à son canton.","Nel comune di Linescio l'accordo di libero scambio con l'Indonesia è stato approvato con il 60,5 percento dei voti. Il comune di Linescio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5317,18.6,18.6,81.4,"Maggia TI","Maggia (TI)","Maggia TI","Das Freihandelsabkommen mit Indonesien ist in Maggia mit 81,4 Prozent abgelehnt worden. Maggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 81,4 pour cent à l'accord de libre-échange avec l'Indonésie à Maggia. Maggia a rejeté la loi, tout comme son canton.","Con il 81,4 percento di ""no"", i cittadini del comune di Maggia hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Maggia respingendo l'accordo si è espresso come il suo cantone."
5323,82,82,18,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Das Freihandelsabkommen mit Indonesien ist in Lavizzara mit 3'359 Ja zu 737 Nein angenommen worden. Das entspricht 82 Prozent der Stimmen. Lavizzara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Lavizzara, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 82 pour cent de oui. Lavizzara a approuvé la loi, contrairement à son canton.","I cittadini di Lavizzara si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 82 percento dei voti. Il comune di Lavizzara approvando l'accordo è andato controcorrente rispetto al suo cantone."
5324,29.5,29.5,70.5,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","70,5 Prozent der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio haben das Freihandelsabkommen mit Indonesien abgelehnt. Avegno Gordevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants d'Avegno Gordevio s'opposent à l'accord de libre-échange avec l'Indonésie avec 70,5 pour cent de non. Avegno Gordevio a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Avegno Gordevio: i cittadini hanno respinto il testo con il 70,5 percento dei voti. Il comune di Avegno Gordevio respingendo l'accordo si è espresso come il suo cantone."
5396,96.6,96.6,3.4,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Mit 96,6 Prozent Ja hat sich Terre di Pedemonte für das Freihandelsabkommen mit Indonesien ausgesprochen. Terre di Pedemonte hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Terre di Pedemonte approuvent l'accord de libre-échange avec l'Indonésie avec 96,6 pour cent de oui. Terre di Pedemonte a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Terre di Pedemonte: i cittadini hanno approvato il testo con il 96,6 percento dei voti. Il comune di Terre di Pedemonte approvando l'accordo è andato controcorrente rispetto al suo cantone."
5397,59.8,59.8,40.2,"Centovalli TI","Centovalli (TI)","Centovalli TI","Das Freihandelsabkommen mit Indonesien ist in Centovalli mit 8'854 Ja zu 5'954 Nein angenommen worden. Das entspricht 59,8 Prozent der Stimmen. Centovalli hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Centovalli, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 59,8 pour cent de oui. Centovalli a approuvé la loi, contrairement à son canton.","I cittadini di Centovalli si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 59,8 percento dei voti. Il comune di Centovalli approvando l'accordo è andato controcorrente rispetto al suo cantone."
5398,66.3,66.3,33.7,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","Mit 66,3 Prozent Ja hat sich Gambarogno für das Freihandelsabkommen mit Indonesien ausgesprochen. Gambarogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Gambarogno approuvent l'accord de libre-échange avec l'Indonésie avec 66,3 pour cent de oui. Gambarogno a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Gambarogno: i cittadini hanno approvato il testo con il 66,3 percento dei voti. Il comune di Gambarogno approvando l'accordo è andato controcorrente rispetto al suo cantone."
5399,51.2,51.2,48.8,"Verzasca TI","Verzasca (TI)","Verzasca TI","51,2 Prozent der Stimmbürgerinnen und Stimmbürger von Verzasca haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Verzasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 51,2 pour cent à l'accord de libre-échange avec l'Indonésie à Verzasca. Verzasca a approuvé la loi, contrairement à son canton.","Con il 51,2 percento di ""sì"", i cittadini del comune di Verzasca hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Verzasca approvando l'accordo è andato controcorrente rispetto al suo cantone."
