"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5250,81.7,81.7,18.3,"Chiasso TI","Chiasso (TI)","Chiasso TI","Mit 81,7 Prozent Ja hat sich Chiasso für das Freihandelsabkommen mit Indonesien ausgesprochen. Chiasso hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Chiasso approuvent l'accord de libre-échange avec l'Indonésie avec 81,7 pour cent de oui. Chiasso a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Chiasso: i cittadini hanno approvato il testo con il 81,7 percento dei voti. Il comune di Chiasso approvando l'accordo è andato controcorrente rispetto al suo cantone."
5251,35.3,35.3,64.7,"Coldrerio TI","Coldrerio (TI)","Coldrerio TI","Das Freihandelsabkommen mit Indonesien ist in Coldrerio mit 64,7 Prozent abgelehnt worden. Coldrerio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 64,7 pour cent à l'accord de libre-échange avec l'Indonésie à Coldrerio. Coldrerio a rejeté la loi, tout comme son canton.","Con il 64,7 percento di ""no"", i cittadini del comune di Coldrerio hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Coldrerio respingendo l'accordo si è espresso come il suo cantone."
5254,81.3,81.3,18.7,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Mit 81,3 Prozent Ja hat sich Mendrisio für das Freihandelsabkommen mit Indonesien ausgesprochen. Mendrisio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Mendrisio approuvent l'accord de libre-échange avec l'Indonésie avec 81,3 pour cent de oui. Mendrisio a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Mendrisio: i cittadini hanno approvato il testo con il 81,3 percento dei voti. Il comune di Mendrisio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5257,75.2,75.2,24.8,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","75,2 Prozent der Stimmbürgerinnen und Stimmbürger von Morbio Inferiore haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Morbio Inferiore hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 75,2 pour cent à l'accord de libre-échange avec l'Indonésie à Morbio Inferiore. Morbio Inferiore a approuvé la loi, contrairement à son canton.","Con il 75,2 percento di ""sì"", i cittadini del comune di Morbio Inferiore hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Morbio Inferiore approvando l'accordo è andato controcorrente rispetto al suo cantone."
5260,40.3,40.3,59.7,"Novazzano TI","Novazzano (TI)","Novazzano TI","Das Freihandelsabkommen mit Indonesien ist in Novazzano mit 59,7 Prozent abgelehnt worden. Novazzano hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 59,7 pour cent à l'accord de libre-échange avec l'Indonésie à Novazzano. Novazzano a rejeté la loi, tout comme son canton.","Con il 59,7 percento di ""no"", i cittadini del comune di Novazzano hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Novazzano respingendo l'accordo si è espresso come il suo cantone."
5263,34.6,34.6,65.4,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Nein zum Freihandelsabkommen mit Indonesien: Riva San Vitale hat den Bundesbeschluss mit 65,4 Prozent Nein-Stimmen verworfen. Riva San Vitale hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Riva San Vitale avec 65,4 pour cent de non. Riva San Vitale a rejeté la loi, tout comme son canton.","Da Riva San Vitale è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 65,4 percento dei voti. Il comune di Riva San Vitale respingendo l'accordo si è espresso come il suo cantone."
5266,40.4,40.4,59.6,"Stabio TI","Stabio (TI)","Stabio TI","In Stabio das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 59,6 Prozent haben es abgelehnt. Stabio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Stabio avec 59,6 pour cent de non. Stabio a rejeté la loi, tout comme son canton.","A Stabio i cittadini hanno bocciato, con il 59,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Stabio respingendo l'accordo si è espresso come il suo cantone."
5268,56.6,56.6,43.4,"Vacallo TI","Vacallo (TI)","Vacallo TI","Ja zum Freihandelsabkommen mit Indonesien: Vacallo hat den Bundesbeschluss mit 56,6 Prozent der Stimmen angenommen. Vacallo hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Vacallo valident l'accord de libre-échange avec l'Indonésie avec 56,6 pour cent de oui. Vacallo a approuvé la loi, contrairement à son canton.","A Vacallo i cittadini hanno accolto, con il 56,6 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Vacallo approvando l'accordo è andato controcorrente rispetto al suo cantone."
5269,9.5,9.5,90.5,"Breggia TI","Breggia (TI)","Breggia TI","90,5 Prozent der Stimmbürgerinnen und Stimmbürger von Breggia haben das Freihandelsabkommen mit Indonesien abgelehnt. Breggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Breggia s'opposent à l'accord de libre-échange avec l'Indonésie avec 90,5 pour cent de non. Breggia a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Breggia: i cittadini hanno respinto il testo con il 90,5 percento dei voti. Il comune di Breggia respingendo l'accordo si è espresso come il suo cantone."
5281,35.3,35.3,64.7,"Biasca TI","Biasca (TI)","Biasca TI","In Biasca das Freihandelsabkommen mit Indonesien keine Mehrheit gefunden: 64,7 Prozent haben es abgelehnt. Biasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie échoue à Biasca avec 64,7 pour cent de non. Biasca a rejeté la loi, tout comme son canton.","A Biasca i cittadini hanno bocciato, con il 64,7 percento dei voti, l'accordo di libero scambio con l'Indonesia. Il comune di Biasca respingendo l'accordo si è espresso come il suo cantone."
5287,90.7,90.7,9.3,"Riviera TI","Riviera (TI)","Riviera TI","Riviera hat mit 90,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Riviera hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Riviera acceptent l'accord de libre-échange avec l'Indonésie avec 90,7 pour cent de oui. Riviera a approuvé la loi, contrairement à son canton.","Nel comune di Riviera l'accordo di libero scambio con l'Indonesia è stato accetato con il 90,7 percento dei voti. Il comune di Riviera approvando l'accordo è andato controcorrente rispetto al suo cantone."
5304,75.7,75.7,24.3,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Bosco/Gurin hat mit 75,7 Prozent Ja gesagt zum Freihandelsabkommen mit Indonesien. Bosco/Gurin hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Bosco/Gurin acceptent l'accord de libre-échange avec l'Indonésie avec 75,7 pour cent de oui. Bosco/Gurin a approuvé la loi, contrairement à son canton.","Nel comune di Bosco/Gurin l'accordo di libero scambio con l'Indonesia è stato accetato con il 75,7 percento dei voti. Il comune di Bosco/Gurin approvando l'accordo è andato controcorrente rispetto al suo cantone."
5307,33.1,33.1,66.9,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Nein zum Freihandelsabkommen mit Indonesien: Campo (Vallemaggia) hat den Bundesbeschluss mit 66,9 Prozent Nein-Stimmen verworfen. Campo (Vallemaggia) hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","L'accord de libre-échange avec l'Indonésie ne passe pas la rampe à Campo (Vallemaggia) avec 66,9 pour cent de non. Campo (Vallemaggia) a rejeté la loi, tout comme son canton.","Da Campo (Vallemaggia) è arrivato un ""no"" alle urne per il partenariato economico globale con l'Indonesia. I cittadini hanno respinto il testo con il 66,9 percento dei voti. Il comune di Campo (Vallemaggia) respingendo l'accordo si è espresso come il suo cantone."
5309,40.5,40.5,59.5,"Cerentino TI","Cerentino (TI)","Cerentino TI","59,5 Prozent Stimmbürgerinnen und Stimmbürger von Cerentino haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Cerentino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Cerentino, les habitants disent non à 59,5 pour cent à l'accord de libre-échange avec l'Indonésie. Cerentino a rejeté la loi, tout comme son canton.","Nel comune di Cerentino l'accordo di libero scambio con l'Indonesia è stato bocciato con il 59,5 percento dei voti. Il comune di Cerentino respingendo l'accordo si è espresso come il suo cantone."
5310,45.7,45.7,54.3,"Cevio TI","Cevio (TI)","Cevio TI","Das Freihandelsabkommen mit Indonesien ist in Cevio mit 54,3 Prozent abgelehnt worden. Cevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 54,3 pour cent à l'accord de libre-échange avec l'Indonésie à Cevio. Cevio a rejeté la loi, tout comme son canton.","Con il 54,3 percento di ""no"", i cittadini del comune di Cevio hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Cevio respingendo l'accordo si è espresso come il suo cantone."
5315,46.8,46.8,53.2,"Linescio TI","Linescio (TI)","Linescio TI","53,2 Prozent Stimmbürgerinnen und Stimmbürger von Linescio haben Nein gesagt zum Freihandelsabkommen mit Indonesien. Linescio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Linescio, les habitants disent non à 53,2 pour cent à l'accord de libre-échange avec l'Indonésie. Linescio a rejeté la loi, tout comme son canton.","Nel comune di Linescio l'accordo di libero scambio con l'Indonesia è stato bocciato con il 53,2 percento dei voti. Il comune di Linescio respingendo l'accordo si è espresso come il suo cantone."
5317,57.4,57.4,42.6,"Maggia TI","Maggia (TI)","Maggia TI","57,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maggia haben Ja gesagt zum Freihandelsabkommen mit Indonesien. Maggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 57,4 pour cent à l'accord de libre-échange avec l'Indonésie à Maggia. Maggia a approuvé la loi, contrairement à son canton.","Con il 57,4 percento di ""sì"", i cittadini del comune di Maggia hanno accolto il partenariato economico globale con l'Indonesia. Il comune di Maggia approvando l'accordo è andato controcorrente rispetto al suo cantone."
5323,48.7,48.7,51.3,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Mit 4'860 Nein zu 4'613 Ja haben die Stimmbürgerinnen und Stimmbürger von Lavizzara das Freihandelsabkommen mit Indonesien abgelehnt. Das entspricht 51,3 Prozent. Lavizzara hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Lavizzara, les habitants sont défavorables à l'accord de libre-échange avec l'Indonésie avec 51,3 pour cent de non. Lavizzara a rejeté la loi, tout comme son canton.","I cittadini di Lavizzara si sono espressi contro l'accordo di libero scambio con l'Indonesia. Il testo è stato respinto con il 51,3 percento dei voti. Il comune di Lavizzara respingendo l'accordo si è espresso come il suo cantone."
5324,66.2,66.2,33.8,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","Mit 66,2 Prozent Ja hat sich Avegno Gordevio für das Freihandelsabkommen mit Indonesien ausgesprochen. Avegno Gordevio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants d'Avegno Gordevio approuvent l'accord de libre-échange avec l'Indonésie avec 66,2 pour cent de oui. Avegno Gordevio a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Avegno Gordevio: i cittadini hanno approvato il testo con il 66,2 percento dei voti. Il comune di Avegno Gordevio approvando l'accordo è andato controcorrente rispetto al suo cantone."
5396,75.6,75.6,24.4,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Mit 75,6 Prozent Ja hat sich Terre di Pedemonte für das Freihandelsabkommen mit Indonesien ausgesprochen. Terre di Pedemonte hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Terre di Pedemonte approuvent l'accord de libre-échange avec l'Indonésie avec 75,6 pour cent de oui. Terre di Pedemonte a approuvé la loi, contrairement à son canton.","Sì all'accordo di libero scambio con l'Indonesia nel comune di Terre di Pedemonte: i cittadini hanno approvato il testo con il 75,6 percento dei voti. Il comune di Terre di Pedemonte approvando l'accordo è andato controcorrente rispetto al suo cantone."
5397,64.3,64.3,35.7,"Centovalli TI","Centovalli (TI)","Centovalli TI","Das Freihandelsabkommen mit Indonesien ist in Centovalli mit 8'357 Ja zu 4'631 Nein angenommen worden. Das entspricht 64,3 Prozent der Stimmen. Centovalli hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Centovalli, les habitants sont favorables à l'accord de libre-échange avec l'Indonésie avec 64,3 pour cent de oui. Centovalli a approuvé la loi, contrairement à son canton.","I cittadini di Centovalli si sono espressi a favore dell'accordo di libero scambio con l'Indonesia. Il testo è stato approvato con il 64,3 percento dei voti. Il comune di Centovalli approvando l'accordo è andato controcorrente rispetto al suo cantone."
5398,7,7,93,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","93 Prozent der Stimmbürgerinnen und Stimmbürger von Gambarogno haben das Freihandelsabkommen mit Indonesien abgelehnt. Gambarogno hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Gambarogno s'opposent à l'accord de libre-échange avec l'Indonésie avec 93 pour cent de non. Gambarogno a rejeté la loi, tout comme son canton.","No all'accordo di libero scambio con l'Indonesia nel comune di Gambarogno: i cittadini hanno respinto il testo con il 93 percento dei voti. Il comune di Gambarogno respingendo l'accordo si è espresso come il suo cantone."
5399,44.4,44.4,55.6,"Verzasca TI","Verzasca (TI)","Verzasca TI","Das Freihandelsabkommen mit Indonesien ist in Verzasca mit 55,6 Prozent abgelehnt worden. Verzasca hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 55,6 pour cent à l'accord de libre-échange avec l'Indonésie à Verzasca. Verzasca a rejeté la loi, tout comme son canton.","Con il 55,6 percento di ""no"", i cittadini del comune di Verzasca hanno bocciato il partenariato economico globale con l'Indonesia. Il comune di Verzasca respingendo l'accordo si è espresso come il suo cantone."
