"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2974,52.8,52.8,47.2,"Wilchingen SH","Wilchingen (SH)","Wilchingen SH","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Wilchingen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 52,8 Prozent Ja angenommen. Damit ist in Wilchingen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 69,4 Prozent.","Les électeurs de Wilchingen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,8 pour cent de oui. A Wilchingen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 69,4 pour cent à l'initiative pour l'interdiction des minarets.","A Wilchingen i cittadini hanno accolto, con il 52,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Wilchingen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 69,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3001,72.4,72.4,27.6,"Herisau AR","Herisau (AR)","Herisau AR","Ja zur Burka-Initiative in Herisau. Die Gemeinde hat das Volksbegehren mit 72,4 Prozent der Stimmen angenommen. Damit hat in Herisau die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Herisau avec 72,4 pour cent de oui. A Herisau, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Herisau è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 72,4 percento dei voti. A Herisau lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3002,78.7,78.7,21.3,"Hundwil AR","Hundwil (AR)","Hundwil AR","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Hundwil wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 78,7 Prozent Ja angenommen. Damit ist in Hundwil die Einstellung zu muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 ungefähr gleich geblieben. Damals betrug der Ja-Stimmen-Anteil 79,5 Prozent.","Les électeurs de Hundwil valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 78,7 pour cent de oui. A Hundwil, le rejet des symboles de la communauté musulmane ne s'est ni vraiment accentué, ni vraiment amenuisé au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 79,5 pour cent à l'initiative pour l'interdiction des minarets.","A Hundwil i cittadini hanno accolto, con il 78,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Hundwil lo scetticismo nei confronti dei simboli della comunità musulmana è rimasto grosso modo invariato nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 79,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3003,45.9,45.9,54.1,"Schönengrund AR","Schönengrund (AR)","Schönengrund AR","Nein zum Verhüllungsverbot in Schönengrund. Die Gemeinde hat die Burka-Initiative mit 54,1 Prozent abgelehnt. Damit hat in Schönengrund die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 76,8 Prozent ein Ja in die Urne gelegt.","A Schönengrund, les habitants disent non à 54,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Schönengrund a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schönengrund l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54,1 percento dei voti. Schönengrund ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3004,74.4,74.4,25.6,"Schwellbrunn AR","Schwellbrunn (AR)","Schwellbrunn AR","Die Gemeinde Schwellbrunn hat die Burka-Initiative mit 74,4 Prozent Ja-Stimmen angenommen. Damit ist in Schwellbrunn die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,7 Prozent.","Les habitants de Schwellbrunn acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,4 pour cent de oui. A Schwellbrunn, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Schwellbrunn l'Iniziativa anti-burqa è stata accetata con il 74,4 percento dei voti. A Schwellbrunn lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3005,63.7,63.7,36.3,"Stein AR","Stein (AR)","Stein AR","Die Gemeinde Stein AR will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 63,7 Prozent angenommen. Damit ist in Stein AR die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","A Stein (AR), les habitants disent oui à 63,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Stein (AR), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Stein AR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 63,7 percento dei voti. A Stein AR lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3006,75.1,75.1,24.9,"Urnäsch AR","Urnäsch (AR)","Urnäsch AR","Die Gemeinde Urnäsch hat die Burka-Initiative mit 75,1 Prozent Ja-Stimmen angenommen. Damit ist in Urnäsch die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 76,7 Prozent.","Les habitants d'Urnäsch acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 75,1 pour cent de oui. A Urnäsch, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 76,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Urnäsch l'Iniziativa anti-burqa è stata accetata con il 75,1 percento dei voti. A Urnäsch lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 76,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3007,84.3,84.3,15.7,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","84,3 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Burka-Initiative. Damit hat in Waldstatt die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,4 Prozent.","C'est oui à 84,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Waldstatt. A Waldstatt, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 84,3 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto l'Iniziativa anti-burqa. A Waldstatt lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3021,29.5,29.5,70.5,"Bühler AR","Bühler (AR)","Bühler AR","Nein zur Burka-Initiative in Bühler: Mit 8'432 Nein- zu 3'529 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 70,5 Prozent. Damit hat in Bühler die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,5 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Bühler avec 70,5 pour cent de non. Bühler a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Bühler i cittadini hanno respinto, con il 70,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Bühler ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3022,66.1,66.1,33.9,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,1 Prozent angenommen. Damit hat in Gais die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 60,5 Prozent.","A Gais, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,1 pour cent de oui. A Gais, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 60,5 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Gais si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 66,1 percento dei voti. A Gais lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 60,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3023,42.8,42.8,57.2,"Speicher AR","Speicher (AR)","Speicher AR","Nein zur Burka-Initiative in Speicher: Mit 1'163 Nein- zu 870 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent. Damit hat in Speicher die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 56,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Speicher avec 57,2 pour cent de non. Speicher a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Speicher i cittadini hanno respinto, con il 57,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Speicher ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3024,66.3,66.3,33.7,"Teufen AR","Teufen (AR)","Teufen AR","Die Gemeinde Teufen AR will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 66,3 Prozent angenommen. Damit hat in Teufen AR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 57,6 Prozent.","A Teufen (AR), les habitants disent oui à 66,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Teufen (AR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 57,6 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Teufen AR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 66,3 percento dei voti. A Teufen AR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 57,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3025,26.3,26.3,73.7,"Trogen AR","Trogen (AR)","Trogen AR","In Trogen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 73,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Trogen im Vergleich zur Abstimmung über das Minarett-Verbot im Jahr 2009 die Akzeptanz von muslimischen Symbolen noch einmal zugenommen. Damals betrug der Nein-Stimmen-Anteil 55,8 Prozent.","Les habitants de Trogen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 73,7 pour cent de non. A Trogen, l'acceptation des symboles de la communauté musulmane s'est encore accentuée en onze années. Le 29 novembre 2009, les électeurs de cette commune avaient dit non à 55,8 pour cent à l'initiative voulant interdire la construction de minarets.","Nel comune di Trogen l'Iniziativa anti-burqa è stata bocciata con il 73,7 percento dei voti. A Trogen l'accettazione dei simboli della comunità musulmana è ulteriormente cresciuta nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto no - con il #HistNNeinStimmenInProzent percento dei voti - all'iniziativa per il divieto dei minareti."
3031,80.1,80.1,19.9,"Grub AR","Grub (AR)","Grub AR","Ja zur Burka-Initiative in Grub AR. Die Gemeinde hat das Volksbegehren mit 80,1 Prozent der Stimmen angenommen. Damit hat in Grub AR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Grub (AR) avec 80,1 pour cent de oui. A Grub (AR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Grub AR è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 80,1 percento dei voti. A Grub AR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3032,50.3,50.3,49.7,"Heiden AR","Heiden (AR)","Heiden AR","50,3 Prozent der Stimmbürgerinnen und Stimmbürger von Heiden wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 50,3 Prozent Ja angenommen. Damit ist in Heiden die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 61,4 Prozent.","Les électeurs de Heiden valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,3 pour cent de oui. A Heiden, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 61,4 pour cent à l'initiative pour l'interdiction des minarets.","A Heiden i cittadini hanno accolto, con il 50,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Heiden lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 61,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3033,48.7,48.7,51.3,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 51,3 Prozent verworfen. Damit hat in Lutzenberg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 70,8 Prozent ein Ja in die Urne gelegt.","A Lutzenberg, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,3 pour cent de non. Lutzenberg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Lutzenberg si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 51,3 percento dei voti. Lutzenberg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3034,40.8,40.8,59.2,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,2 Prozent verworfen. Damit hat in Rehetobel die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 53,6 Prozent ein Ja in die Urne gelegt.","A Rehetobel, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,2 pour cent de non. Rehetobel a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Rehetobel si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 59,2 percento dei voti. Rehetobel ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3035,79.6,79.6,20.4,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 79,6 Prozent angenommen. Damit hat in Reute AR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,8 Prozent.","A Reute (AR), les habitants disent oui à 79,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Reute (AR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Reute AR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 79,6 percento dei voti. A Reute AR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3036,89.2,89.2,10.8,"Wald AR","Wald (AR)","Wald AR","89,2 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Burka-Initiative. Damit hat in Wald AR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,9 Prozent.","C'est oui à 89,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wald (AR). A Wald (AR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 89,2 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto l'Iniziativa anti-burqa. A Wald AR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
3037,34.8,34.8,65.2,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum Verhüllungsverbot in Walzenhausen. Die Gemeinde hat die Burka-Initiative mit 65,2 Prozent abgelehnt. Damit hat in Walzenhausen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,2 Prozent ein Ja in die Urne gelegt.","A Walzenhausen, les habitants disent non à 65,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Walzenhausen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Walzenhausen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 65,2 percento dei voti. Walzenhausen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3038,46.7,46.7,53.3,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Burka-Initiative in Wolfhalden: Mit 9'436 Nein- zu 8'254 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,3 Prozent. Damit hat in Wolfhalden die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Wolfhalden avec 53,3 pour cent de non. Wolfhalden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Wolfhalden i cittadini hanno respinto, con il 53,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Wolfhalden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3101,61.5,61.5,38.5,"Appenzell AI","Appenzell (AI)","Appenzello AI","Ja zur Burka-Initiative in Appenzell: Mit 61,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Appenzell die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,2 Prozent.","Les habitants d'Appenzell approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,5 pour cent de oui. A Appenzell, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Appenzello: i cittadini hanno approvato il testo con il 61,5 percento dei voti. A Appenzello lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3102,48,48,52,"Gonten AI","Gonten (AI)","Gonten AI","Keine Mehrheit für die Burka-Initiative in Gonten: Mit 4'486 Nein-Stimmen zu 4'145 Ja-Stimmen oder 52 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Gonten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,7 Prozent ein Ja in die Urne gelegt.","C'est non à 52 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Gonten. Gonten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 52 percento di ""no"", i cittadini del comune di Gonten hanno bocciato l'Iniziativa anti-burqa. Gonten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3103,57,57,43,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte hat die Burka-Initiative mit 57 Prozent Ja-Stimmen angenommen. Damit ist in Rüte die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,1 Prozent.","Les habitants de Rüte acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de oui. A Rüte, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rüte l'Iniziativa anti-burqa è stata accetata con il 57 percento dei voti. A Rüte lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3104,57.8,57.8,42.2,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,8 Prozent angenommen. Damit ist in Schlatt-Haslen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 77,3 Prozent.","A Schlatt-Haslen, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,8 pour cent de oui. A Schlatt-Haslen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 77,3 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Schlatt-Haslen si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 57,8 percento dei voti. A Schlatt-Haslen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 77,3 percento dei voti - all'iniziativa per il divieto dei minareti."
