"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3101,50,0,0,"Appenzell AI","Appenzell (AI)","Appenzello AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3102,50,0,0,"Gonten AI","Gonten (AI)","Gonten AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3103,50,0,0,"Rüte AI","Rüte (AI)","Rüte AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3104,50,0,0,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3105,50,0,0,"Schwende AI","Schwende (AI)","Schwende AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3111,50,0,0,"Oberegg AI","Oberegg (AI)","Oberegg AI","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
3201,53.9,53.9,46.1,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zur Burka-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Damit ist in Häggenschwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Häggenschwil avec 53,9 pour cent de oui. A Häggenschwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Häggenschwil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,9 percento dei voti. A Häggenschwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3202,49,49,51,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Muolen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Muolen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51 pour cent de non. Muolen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Muolen l'Iniziativa anti-burqa è stata bocciata con il 51 percento dei voti. Muolen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3203,37.3,37.3,62.7,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","62,7 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Burka-Initiative. Damit hat in St. Gallen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Gall s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,7 pour cent de non. Saint-Gall a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di San Gallo: i cittadini hanno bocciato il testo con il 62,7 percento dei voti. San Gallo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3204,53.8,53.8,46.2,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zur Burka-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 53,8 Prozent der Stimmen angenommen. Damit ist in Wittenbach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Wittenbach avec 53,8 pour cent de oui. A Wittenbach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Wittenbach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,8 percento dei voti. A Wittenbach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3211,53.2,53.2,46.8,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat die Burka-Initiative mit 53,2 Prozent Ja-Stimmen angenommen. Damit ist in Berg SG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,4 Prozent.","Les habitants de Berg (SG) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,2 pour cent de oui. A Berg (SG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Berg SG l'Iniziativa anti-burqa è stata accetata con il 53,2 percento dei voti. A Berg SG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3212,51.7,51.7,48.3,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","51,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 51,7 Prozent Ja angenommen. Damit ist in Eggersriet die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 63,2 Prozent.","Les électeurs d'Eggersriet valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,7 pour cent de oui. A Eggersriet, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,2 pour cent à l'initiative pour l'interdiction des minarets.","A Eggersriet i cittadini hanno accolto, con il 51,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Eggersriet lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3213,55.1,55.1,44.9,"Goldach SG","Goldach (SG)","Goldach SG","55,1 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Burka-Initiative. Damit ist in Goldach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,8 Prozent.","C'est oui à 55,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Goldach. A Goldach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 55,1 percento di ""sì"", i cittadini del comune di Goldach hanno accolto l'Iniziativa anti-burqa. A Goldach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3214,49.6,49.6,50.4,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","50,4 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Burka-Initiative. Damit hat in Mörschwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Mörschwil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,4 pour cent de non. Mörschwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 50,4 percento dei voti. Mörschwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3215,45.5,45.5,54.5,"Rorschach SG","Rorschach (SG)","Rorschach SG","Keine Mehrheit für die Burka-Initiative in Rorschach: Mit 947 Nein-Stimmen zu 790 Ja-Stimmen oder 54,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Rorschach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 58,9 Prozent ein Ja in die Urne gelegt.","C'est non à 54,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rorschach. Rorschach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Con il 54,5 percento di ""no"", i cittadini del comune di Rorschach hanno bocciato l'Iniziativa anti-burqa. Rorschach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3216,55.3,55.3,44.7,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","55,3 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 55,3 Prozent Ja angenommen. Damit ist in Rorschacherberg die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","Les électeurs de Rorschacherberg valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 55,3 pour cent de oui. A Rorschacherberg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","A Rorschacherberg i cittadini hanno accolto, con il 55,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rorschacherberg lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3217,58.6,58.6,41.4,"Steinach SG","Steinach (SG)","Steinach SG","Ja zur Burka-Initiative in Steinach. Die Gemeinde hat das Volksbegehren mit 58,6 Prozent der Stimmen angenommen. Damit ist in Steinach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Steinach avec 58,6 pour cent de oui. A Steinach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Steinach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 58,6 percento dei voti. A Steinach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3218,47.9,47.9,52.1,"Tübach SG","Tübach (SG)","Tübach SG","Tübach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 52,1 Prozent abgelehnt. Damit hat in Tübach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 65,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Tübach avec 52,1 pour cent de non. Tübach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","Da Tübach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 52,1 percento dei voti. Tübach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3219,45.3,45.3,54.7,"Untereggen SG","Untereggen (SG)","Untereggen SG","Nein zur Burka-Initiative in Untereggen: Mit 223 Nein- zu 185 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,7 Prozent. Damit hat in Untereggen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Untereggen avec 54,7 pour cent de non. Untereggen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative ""pour l'interdiction de se dissimuler le visage"".","A Untereggen i cittadini hanno respinto, con il 54,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Untereggen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3231,56.6,56.6,43.4,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,6 Prozent angenommen. Damit ist in Au SG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71 Prozent.","A Au (SG), les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,6 pour cent de oui. A Au (SG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Au SG si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 56,6 percento dei voti. A Au SG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71 percento dei voti - all'iniziativa per il divieto dei minareti."
3232,52.2,52.2,47.8,"Balgach SG","Balgach (SG)","Balgach SG","52,2 Prozent der Abstimmenden in der Gemeinde Balgach haben Ja gesagt zur Burka-Initiative. Damit ist in Balgach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 67,9 Prozent.","C'est oui à 52,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Balgach. A Balgach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 52,2 percento di ""sì"", i cittadini del comune di Balgach hanno accolto l'Iniziativa anti-burqa. A Balgach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,9 percento dei voti - all'iniziativa per il divieto dei minareti."
3233,56.6,56.6,43.4,"Berneck SG","Berneck (SG)","Berneck SG","Die Gemeinde Berneck will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 56,6 Prozent angenommen. Damit ist in Berneck die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66,7 Prozent.","A Berneck, les habitants disent oui à 56,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Berneck, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Berneck l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 56,6 percento dei voti. A Berneck lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3234,61.1,61.1,38.9,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat die Burka-Initiative mit 61,1 Prozent Ja-Stimmen angenommen. Damit ist in Diepoldsau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,7 Prozent.","Les habitants de Diepoldsau acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,1 pour cent de oui. A Diepoldsau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Diepoldsau l'Iniziativa anti-burqa è stata accetata con il 61,1 percento dei voti. A Diepoldsau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3235,55.9,55.9,44.1,"Rheineck SG","Rheineck (SG)","Rheineck SG","55,9 Prozent der Abstimmenden in der Gemeinde Rheineck haben Ja gesagt zur Burka-Initiative. Damit ist in Rheineck die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,1 Prozent.","C'est oui à 55,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rheineck. A Rheineck, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 55,9 percento di ""sì"", i cittadini del comune di Rheineck hanno accolto l'Iniziativa anti-burqa. A Rheineck lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3236,61.1,61.1,38.9,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","Ja zur Burka-Initiative in St. Margrethen: Mit 61,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in St. Margrethen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,1 Prozent.","Les habitants de St. Margrethen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61,1 pour cent de oui. A St. Margrethen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,1 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di St. Margrethen: i cittadini hanno approvato il testo con il 61,1 percento dei voti. A St. Margrethen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3237,58.4,58.4,41.6,"Thal SG","Thal (SG)","Thal SG","58,4 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Burka-Initiative. Damit ist in Thal die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","C'est oui à 58,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Thal. A Thal, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","Con il 58,4 percento di ""sì"", i cittadini del comune di Thal hanno accolto l'Iniziativa anti-burqa. A Thal lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
3238,63.7,63.7,36.3,"Widnau SG","Widnau (SG)","Widnau SG","Die Gemeinde Widnau will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 63,7 Prozent angenommen. Damit ist in Widnau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,8 Prozent.","A Widnau, les habitants disent oui à 63,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Widnau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Widnau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 63,7 percento dei voti. A Widnau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3251,57,57,43,"Altstätten SG","Altstätten (SG)","Altstätten SG","57 Prozent der Abstimmenden in der Gemeinde Altstätten haben Ja gesagt zur Burka-Initiative. Damit ist in Altstätten die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,1 Prozent.","C'est oui à 57 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Altstätten. A Altstätten, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,1 pour cent à l'initiative pour l'interdiction des minarets.","Con il 57 percento di ""sì"", i cittadini del comune di Altstätten hanno accolto l'Iniziativa anti-burqa. A Altstätten lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3252,67,67,33,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat die Burka-Initiative mit 67 Prozent Ja-Stimmen angenommen. Damit ist in Eichberg die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 81,5 Prozent.","Les habitants d'Eichberg acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67 pour cent de oui. A Eichberg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 81,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Eichberg l'Iniziativa anti-burqa è stata accetata con il 67 percento dei voti. A Eichberg lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 81,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3253,55.9,55.9,44.1,"Marbach SG","Marbach (SG)","Marbach SG","Ja zur Burka-Initiative in Marbach SG. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Damit ist in Marbach SG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 72,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Marbach (SG) avec 55,9 pour cent de oui. A Marbach (SG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 72,7 pour cent à l'initiative pour l'interdiction des minarets.","Da Marbach SG è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 55,9 percento dei voti. A Marbach SG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 72,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3254,69,69,31,"Oberriet SG","Oberriet (SG)","Oberriet SG","69 Prozent der Stimmbürgerinnen und Stimmbürger von Oberriet SG wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 69 Prozent Ja angenommen. Damit ist in Oberriet SG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 82,1 Prozent.","Les électeurs d'Oberriet (SG) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 69 pour cent de oui. A Oberriet (SG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 82,1 pour cent à l'initiative pour l'interdiction des minarets.","A Oberriet SG i cittadini hanno accolto, con il 69 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Oberriet SG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 82,1 percento dei voti - all'iniziativa per il divieto dei minareti."
