"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3007,67.3,67.3,32.7,"Waldstatt AR","Waldstatt (AR)","Waldstatt AR","67,3 Prozent der Abstimmenden in der Gemeinde Waldstatt haben Ja gesagt zur Burka-Initiative. Damit ist in Waldstatt die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 70,4 Prozent.","C'est oui à 67,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Waldstatt. A Waldstatt, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,4 pour cent à l'initiative pour l'interdiction des minarets.","Con il 67,3 percento di ""sì"", i cittadini del comune di Waldstatt hanno accolto l'Iniziativa anti-burqa. A Waldstatt lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3021,85.2,85.2,14.8,"Bühler AR","Bühler (AR)","Bühler AR","85,2 Prozent der Stimmbürgerinnen und Stimmbürger von Bühler wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 85,2 Prozent Ja angenommen. Damit hat in Bühler die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,5 Prozent.","Les électeurs de Bühler valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 85,2 pour cent de oui. A Bühler, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,5 pour cent à l'initiative pour l'interdiction des minarets.","A Bühler i cittadini hanno accolto, con il 85,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Bühler lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3022,40.4,40.4,59.6,"Gais AR","Gais (AR)","Gais AR","In Gais hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59,6 Prozent verworfen. Damit hat in Gais die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 60,5 Prozent ein Ja in die Urne gelegt.","A Gais, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,6 pour cent de non. Gais a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Gais si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 59,6 percento dei voti. Gais ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3023,96.2,96.2,3.8,"Speicher AR","Speicher (AR)","Speicher AR","96,2 Prozent der Stimmbürgerinnen und Stimmbürger von Speicher wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 96,2 Prozent Ja angenommen. Damit hat in Speicher die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 56,1 Prozent.","Les électeurs de Speicher valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 96,2 pour cent de oui. A Speicher, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 56,1 pour cent à l'initiative pour l'interdiction des minarets.","A Speicher i cittadini hanno accolto, con il 96,2 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Speicher lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 56,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3024,28.5,28.5,71.5,"Teufen AR","Teufen (AR)","Teufen AR","Nein zum Verhüllungsverbot in Teufen AR. Die Gemeinde hat die Burka-Initiative mit 71,5 Prozent abgelehnt. Damit hat in Teufen AR die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 57,6 Prozent ein Ja in die Urne gelegt.","A Teufen (AR), les habitants disent non à 71,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Teufen (AR) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Teufen AR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 71,5 percento dei voti. Teufen AR ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3025,95.2,95.2,4.8,"Trogen AR","Trogen (AR)","Trogen AR","Die Gemeinde Trogen hat die Burka-Initiative mit 95,2 Prozent Ja-Stimmen angenommen. Damit hat in Trogen seit der Abstimmung über das Minarett-Verbot 2009 in Bezug auf muslimische Symbole ein Meinungsumschwung stattgefunden: Damals hatte noch eine Mehrheit von 55,8 Prozent ein Nein in die Urne gelegt.","Les habitants de Trogen acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 95,2 pour cent de oui. Trogen a changé de camp: en 2009, cette commune refusait d'interdire la construction de minarets. Ce dimanche, elle approuve l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Trogen l'Iniziativa anti-burqa è stata accetata con il 95,2 percento dei voti. Trogen ha cambiato fazione: nel 2009, il comune aveva rifiutato di vietare la costruzione di minareti. Oggi approva invece l'iniziativa anti-burqa."
3031,24.3,24.3,75.7,"Grub AR","Grub (AR)","Grub AR","Grub AR ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 75,7 Prozent abgelehnt. Damit hat in Grub AR die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,8 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Grub (AR) avec 75,7 pour cent de non. Grub (AR) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Grub AR è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 75,7 percento dei voti. Grub AR ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3032,35.5,35.5,64.5,"Heiden AR","Heiden (AR)","Heiden AR","Nein zur Burka-Initiative in Heiden: Mit 8'029 Nein- zu 4'421 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 64,5 Prozent. Damit hat in Heiden die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Heiden avec 64,5 pour cent de non. Heiden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Heiden i cittadini hanno respinto, con il 64,5 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Heiden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3033,74.4,74.4,25.6,"Lutzenberg AR","Lutzenberg (AR)","Lutzenberg AR","In Lutzenberg hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 74,4 Prozent angenommen. Damit hat in Lutzenberg die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 70,8 Prozent.","A Lutzenberg, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 74,4 pour cent de oui. A Lutzenberg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 70,8 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Lutzenberg si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 74,4 percento dei voti. A Lutzenberg lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 70,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3034,84.1,84.1,15.9,"Rehetobel AR","Rehetobel (AR)","Rehetobel AR","In Rehetobel hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 84,1 Prozent angenommen. Damit hat in Rehetobel die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 53,6 Prozent.","A Rehetobel, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 84,1 pour cent de oui. A Rehetobel, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 53,6 pour cent à l'initiative pour l'interdiction des minarets.","I cittadini di Rehetobel si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 84,1 percento dei voti. A Rehetobel lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 53,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3035,82.3,82.3,17.7,"Reute AR","Reute (AR)","Reute AR","Die Gemeinde Reute AR will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 82,3 Prozent angenommen. Damit hat in Reute AR die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,8 Prozent.","A Reute (AR), les habitants disent oui à 82,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". A Reute (AR), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,8 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Reute AR l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 82,3 percento dei voti. A Reute AR lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3036,53.3,53.3,46.7,"Wald AR","Wald (AR)","Wald AR","53,3 Prozent der Abstimmenden in der Gemeinde Wald AR haben Ja gesagt zur Burka-Initiative. Damit ist in Wald AR die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 65,9 Prozent.","C'est oui à 53,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wald (AR). A Wald (AR), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 53,3 percento di ""sì"", i cittadini del comune di Wald AR hanno accolto l'Iniziativa anti-burqa. A Wald AR lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,9 percento dei voti - all'iniziativa per il divieto dei minareti."
3037,48.9,48.9,51.1,"Walzenhausen AR","Walzenhausen (AR)","Walzenhausen AR","Nein zum Verhüllungsverbot in Walzenhausen. Die Gemeinde hat die Burka-Initiative mit 51,1 Prozent abgelehnt. Damit hat in Walzenhausen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 69,2 Prozent ein Ja in die Urne gelegt.","A Walzenhausen, les habitants disent non à 51,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Walzenhausen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Walzenhausen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,1 percento dei voti. Walzenhausen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3038,1.4,1.4,98.6,"Wolfhalden AR","Wolfhalden (AR)","Wolfhalden AR","Nein zur Burka-Initiative in Wolfhalden: Mit 4'707 Nein- zu 67 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 98,6 Prozent. Damit hat in Wolfhalden die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,6 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Wolfhalden avec 98,6 pour cent de non. Wolfhalden a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Wolfhalden i cittadini hanno respinto, con il 98,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Wolfhalden ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3101,72,72,28,"Appenzell AI","Appenzell (AI)","Appenzello AI","Ja zur Burka-Initiative in Appenzell: Mit 72 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit hat in Appenzell die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,2 Prozent.","Les habitants d'Appenzell approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 72 pour cent de oui. A Appenzell, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,2 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Appenzello: i cittadini hanno approvato il testo con il 72 percento dei voti. A Appenzello lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3102,57.3,57.3,42.7,"Gonten AI","Gonten (AI)","Gonten AI","57,3 Prozent der Abstimmenden in der Gemeinde Gonten haben Ja gesagt zur Burka-Initiative. Damit ist in Gonten die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,7 Prozent.","C'est oui à 57,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Gonten. A Gonten, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,7 pour cent à l'initiative pour l'interdiction des minarets.","Con il 57,3 percento di ""sì"", i cittadini del comune di Gonten hanno accolto l'Iniziativa anti-burqa. A Gonten lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3103,57,57,43,"Rüte AI","Rüte (AI)","Rüte AI","Die Gemeinde Rüte hat die Burka-Initiative mit 57 Prozent Ja-Stimmen angenommen. Damit ist in Rüte die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73,1 Prozent.","Les habitants de Rüte acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57 pour cent de oui. A Rüte, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73,1 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Rüte l'Iniziativa anti-burqa è stata accetata con il 57 percento dei voti. A Rüte lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3104,16.8,16.8,83.2,"Schlatt-Haslen AI","Schlatt-Haslen (AI)","Schlatt-Haslen AI","In Schlatt-Haslen hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 83,2 Prozent verworfen. Damit hat in Schlatt-Haslen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 77,3 Prozent ein Ja in die Urne gelegt.","A Schlatt-Haslen, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,2 pour cent de non. Schlatt-Haslen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Schlatt-Haslen si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 83,2 percento dei voti. Schlatt-Haslen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3105,48,48,52,"Schwende AI","Schwende (AI)","Schwende AI","Nein zum Verhüllungsverbot in Schwende. Die Gemeinde hat die Burka-Initiative mit 52 Prozent abgelehnt. Damit hat in Schwende die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 74,8 Prozent ein Ja in die Urne gelegt.","A Schwende, les habitants disent non à 52 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Schwende a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schwende l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 52 percento dei voti. Schwende ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3111,28.2,28.2,71.8,"Oberegg AI","Oberegg (AI)","Oberegg AI","In Oberegg hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,8 Prozent verworfen. Damit hat in Oberegg die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,9 Prozent ein Ja in die Urne gelegt.","A Oberegg, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 71,8 pour cent de non. Oberegg a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Oberegg si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 71,8 percento dei voti. Oberegg ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3201,73.1,73.1,26.9,"Häggenschwil SG","Häggenschwil (SG)","Häggenschwil SG","Ja zur Burka-Initiative in Häggenschwil. Die Gemeinde hat das Volksbegehren mit 73,1 Prozent der Stimmen angenommen. Damit ist in Häggenschwil die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 75,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Häggenschwil avec 73,1 pour cent de oui. A Häggenschwil, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 75,6 pour cent à l'initiative pour l'interdiction des minarets.","Da Häggenschwil è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 73,1 percento dei voti. A Häggenschwil lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 75,6 percento dei voti - all'iniziativa per il divieto dei minareti."
3202,11.5,11.5,88.5,"Muolen SG","Muolen (SG)","Muolen SG","In Muolen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 88,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Muolen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Ja in die Urne gelegt.","Les habitants de Muolen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 88,5 pour cent de non. Muolen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Muolen l'Iniziativa anti-burqa è stata bocciata con il 88,5 percento dei voti. Muolen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3203,17.5,17.5,82.5,"St. Gallen SG","Saint-Gall (SG)","San Gallo SG","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von St. Gallen sagen Nein zur Burka-Initiative. Damit hat in St. Gallen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 51,1 Prozent ein Ja in die Urne gelegt.","Les habitants de Saint-Gall s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 82,5 pour cent de non. Saint-Gall a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di San Gallo: i cittadini hanno bocciato il testo con il 82,5 percento dei voti. San Gallo ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3204,62.5,62.5,37.5,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Ja zur Burka-Initiative in Wittenbach. Die Gemeinde hat das Volksbegehren mit 62,5 Prozent der Stimmen angenommen. Damit ist in Wittenbach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Wittenbach avec 62,5 pour cent de oui. A Wittenbach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,4 pour cent à l'initiative pour l'interdiction des minarets.","Da Wittenbach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 62,5 percento dei voti. A Wittenbach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3211,70.5,70.5,29.5,"Berg SG","Berg (SG)","Berg SG","Die Gemeinde Berg SG hat die Burka-Initiative mit 70,5 Prozent Ja-Stimmen angenommen. Damit hat in Berg SG die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 67,4 Prozent.","Les habitants de Berg (SG) acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 70,5 pour cent de oui. A Berg (SG), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 67,4 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Berg SG l'Iniziativa anti-burqa è stata accetata con il 70,5 percento dei voti. A Berg SG lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 67,4 percento dei voti - all'iniziativa per il divieto dei minareti."
3212,8.2,8.2,91.8,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","Nein zur Burka-Initiative in Eggersriet: Mit 5'544 Nein- zu 496 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 91,8 Prozent. Damit hat in Eggersriet die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 63,2 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Eggersriet avec 91,8 pour cent de non. Eggersriet a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Eggersriet i cittadini hanno respinto, con il 91,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Eggersriet ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3213,42,42,58,"Goldach SG","Goldach (SG)","Goldach SG","Keine Mehrheit für die Burka-Initiative in Goldach: Mit 7'626 Nein-Stimmen zu 5'516 Ja-Stimmen oder 58 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Goldach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,8 Prozent ein Ja in die Urne gelegt.","C'est non à 58 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Goldach. Goldach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 58 percento di ""no"", i cittadini del comune di Goldach hanno bocciato l'Iniziativa anti-burqa. Goldach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
