"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
181,56.2,56.2,43.8,"Wila ZH","Wila (ZH)","Wila ZH","56,2 Prozent der Abstimmenden in der Gemeinde Wila haben Ja gesagt zur Burka-Initiative.","C'est oui à 56,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wila.","Con il 56,2 percento di ""sì"", i cittadini del comune di Wila hanno accolto l'Iniziativa anti-burqa."
182,51.8,51.8,48.2,"Wildberg ZH","Wildberg (ZH)","Wildberg ZH","Ja zur Burka-Initiative in Wildberg: Mit 51,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Wildberg approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,8 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Wildberg: i cittadini hanno approvato il testo con il 51,8 percento dei voti."
191,39,39,61,"Dübendorf ZH","Dübendorf (ZH)","Dübendorf ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Dübendorf sagen Nein zur Burka-Initiative.","Les habitants de Dübendorf s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Dübendorf: i cittadini hanno bocciato il testo con il 61 percento dei voti."
192,38.7,38.7,61.3,"Egg ZH","Egg (ZH)","Egg ZH","Nein zum Verhüllungsverbot in Egg. Die Gemeinde hat die Burka-Initiative mit 61,3 Prozent abgelehnt.","A Egg, les habitants disent non à 61,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Egg l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 61,3 percento dei voti."
193,34.6,34.6,65.4,"Fällanden ZH","Fällanden (ZH)","Fällanden ZH","In Fällanden hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,4 Prozent verworfen.","A Fällanden, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 65,4 pour cent de non.","I cittadini di Fällanden si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 65,4 percento dei voti."
194,33,33,67,"Greifensee ZH","Greifensee (ZH)","Greifensee ZH","Nein zum Verhüllungsverbot in Greifensee. Die Gemeinde hat die Burka-Initiative mit 67 Prozent abgelehnt.","A Greifensee, les habitants disent non à 67 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Greifensee l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 67 percento dei voti."
195,35.9,35.9,64.1,"Maur ZH","Maur (ZH)","Maur ZH","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Maur sagen Nein zur Burka-Initiative.","Les habitants de Maur s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 64,1 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Maur: i cittadini hanno bocciato il testo con il 64,1 percento dei voti."
196,42.2,42.2,57.8,"Mönchaltorf ZH","Mönchaltorf (ZH)","Mönchaltorf ZH","57,8 Prozent der Stimmbürgerinnen und Stimmbürger von Mönchaltorf sagen Nein zur Burka-Initiative.","Les habitants de Mönchaltorf s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,8 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Mönchaltorf: i cittadini hanno bocciato il testo con il 57,8 percento dei voti."
197,34.6,34.6,65.4,"Schwerzenbach ZH","Schwerzenbach (ZH)","Schwerzenbach ZH","Nein zum Verhüllungsverbot in Schwerzenbach. Die Gemeinde hat die Burka-Initiative mit 65,4 Prozent abgelehnt.","A Schwerzenbach, les habitants disent non à 65,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schwerzenbach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 65,4 percento dei voti."
198,31.5,31.5,68.5,"Uster ZH","Uster (ZH)","Uster ZH","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Uster sagen Nein zur Burka-Initiative.","Les habitants d'Uster s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,5 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Uster: i cittadini hanno bocciato il testo con il 68,5 percento dei voti."
199,45.5,45.5,54.5,"Volketswil ZH","Volketswil (ZH)","Volketswil ZH","Nein zum Verhüllungsverbot in Volketswil. Die Gemeinde hat die Burka-Initiative mit 54,5 Prozent abgelehnt.","A Volketswil, les habitants disent non à 54,5 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Volketswil l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54,5 percento dei voti."
200,45.1,45.1,54.9,"Wangen-Brüttisellen ZH","Wangen-Brüttisellen (ZH)","Wangen-Brüttisellen ZH","Wangen-Brüttisellen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 54,9 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Wangen-Brüttisellen avec 54,9 pour cent de non.","Da Wangen-Brüttisellen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 54,9 percento dei voti."
211,59.1,59.1,40.9,"Altikon ZH","Altikon (ZH)","Altikon ZH","In Altikon hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 59,1 Prozent angenommen.","A Altikon, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,1 pour cent de oui.","I cittadini di Altikon si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 59,1 percento dei voti."
213,41.6,41.6,58.4,"Brütten ZH","Brütten (ZH)","Brütten ZH","In Brütten hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58,4 Prozent verworfen.","A Brütten, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58,4 pour cent de non.","I cittadini di Brütten si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 58,4 percento dei voti."
214,48.1,48.1,51.9,"Dägerlen ZH","Dägerlen (ZH)","Dägerlen ZH","Nein zum Verhüllungsverbot in Dägerlen. Die Gemeinde hat die Burka-Initiative mit 51,9 Prozent abgelehnt.","A Dägerlen, les habitants disent non à 51,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dägerlen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 51,9 percento dei voti."
215,37.3,37.3,62.7,"Dättlikon ZH","Dättlikon (ZH)","Dättlikon ZH","Nein zur Burka-Initiative in Dättlikon: Mit 254 Nein- zu 151 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,7 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Dättlikon avec 62,7 pour cent de non.","A Dättlikon i cittadini hanno respinto, con il 62,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
216,52.4,52.4,47.6,"Dinhard ZH","Dinhard (ZH)","Dinhard ZH","Die Gemeinde Dinhard will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 52,4 Prozent angenommen.","A Dinhard, les habitants disent oui à 52,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Dinhard l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 52,4 percento dei voti."
218,45.6,45.6,54.4,"Ellikon an der Thur ZH","Ellikon an der Thur (ZH)","Ellikon an der Thur ZH","Nein zum Verhüllungsverbot in Ellikon an der Thur. Die Gemeinde hat die Burka-Initiative mit 54,4 Prozent abgelehnt.","A Ellikon an der Thur, les habitants disent non à 54,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Ellikon an der Thur l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54,4 percento dei voti."
219,43.2,43.2,56.8,"Elsau ZH","Elsau (ZH)","Elsau ZH","In Elsau hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,8 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Elsau rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,8 pour cent de non.","Nel comune di Elsau l'Iniziativa anti-burqa è stata bocciata con il 56,8 percento dei voti."
220,59.5,59.5,40.5,"Hagenbuch ZH","Hagenbuch (ZH)","Hagenbuch ZH","Die Gemeinde Hagenbuch hat die Burka-Initiative mit 59,5 Prozent Ja-Stimmen angenommen.","Les habitants de Hagenbuch acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,5 pour cent de oui.","Nel comune di Hagenbuch l'Iniziativa anti-burqa è stata accetata con il 59,5 percento dei voti."
221,37.6,37.6,62.4,"Hettlingen ZH","Hettlingen (ZH)","Hettlingen ZH","62,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hettlingen sagen Nein zur Burka-Initiative.","Les habitants de Hettlingen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,4 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Hettlingen: i cittadini hanno bocciato il testo con il 62,4 percento dei voti."
223,43.6,43.6,56.4,"Neftenbach ZH","Neftenbach (ZH)","Neftenbach ZH","In Neftenbach hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Neftenbach rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,4 pour cent de non.","Nel comune di Neftenbach l'Iniziativa anti-burqa è stata bocciata con il 56,4 percento dei voti."
224,46.5,46.5,53.5,"Pfungen ZH","Pfungen (ZH)","Pfungen ZH","53,5 Prozent der Stimmbürgerinnen und Stimmbürger von Pfungen sagen Nein zur Burka-Initiative.","Les habitants de Pfungen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,5 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Pfungen: i cittadini hanno bocciato il testo con il 53,5 percento dei voti."
225,44.4,44.4,55.6,"Rickenbach ZH","Rickenbach (ZH)","Rickenbach ZH","Keine Mehrheit für die Burka-Initiative in Rickenbach ZH: Mit 660 Nein-Stimmen zu 527 Ja-Stimmen oder 55,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 55,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rickenbach (ZH).","Con il 55,6 percento di ""no"", i cittadini del comune di Rickenbach ZH hanno bocciato l'Iniziativa anti-burqa."
226,53,53,47,"Schlatt ZH","Schlatt (ZH)","Schlatt ZH","53 Prozent der Stimmbürgerinnen und Stimmbürger von Schlatt ZH wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 53 Prozent Ja angenommen.","Les électeurs de Schlatt (ZH) valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53 pour cent de oui.","A Schlatt ZH i cittadini hanno accolto, con il 53 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
227,45.8,45.8,54.2,"Seuzach ZH","Seuzach (ZH)","Seuzach ZH","Nein zum Verhüllungsverbot in Seuzach. Die Gemeinde hat die Burka-Initiative mit 54,2 Prozent abgelehnt.","A Seuzach, les habitants disent non à 54,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Seuzach l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54,2 percento dei voti."
228,50.6,50.6,49.4,"Turbenthal ZH","Turbenthal (ZH)","Turbenthal ZH","In Turbenthal hat die Stimmbevölkerung der Initiative ""Ja zum Verhüllungsverbot"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,6 Prozent angenommen.","A Turbenthal, les habitants sont favorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,6 pour cent de oui.","I cittadini di Turbenthal si sono espressi a favore dell'iniziativa contro la dissimulazione del viso. Il testo è stato approvato con il 50,6 percento dei voti."
230,27.8,27.8,72.2,"Winterthur ZH","Winterthour (ZH)","Winterthur ZH","Keine Mehrheit für die Burka-Initiative in Winterthur: Mit 30'173 Nein-Stimmen zu 11'589 Ja-Stimmen oder 72,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 72,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Winterthour.","Con il 72,2 percento di ""no"", i cittadini del comune di Winterthur hanno bocciato l'Iniziativa anti-burqa."
231,46.6,46.6,53.4,"Zell ZH","Zell (ZH)","Zell ZH","Nein zur Burka-Initiative in Zell ZH: Mit 1'227 Nein- zu 1'071 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 53,4 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Zell (ZH) avec 53,4 pour cent de non.","A Zell ZH i cittadini hanno respinto, con il 53,4 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
241,40.2,40.2,59.8,"Aesch ZH","Aesch (ZH)","Aesch ZH","Nein zur Burka-Initiative in Aesch ZH: Mit 441 Nein- zu 297 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 59,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Aesch (ZH) avec 59,8 pour cent de non.","A Aesch ZH i cittadini hanno respinto, con il 59,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
242,37.7,37.7,62.3,"Birmensdorf ZH","Birmensdorf (ZH)","Birmensdorf ZH","Keine Mehrheit für die Burka-Initiative in Birmensdorf ZH: Mit 1'690 Nein-Stimmen zu 1'023 Ja-Stimmen oder 62,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 62,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Birmensdorf (ZH).","Con il 62,3 percento di ""no"", i cittadini del comune di Birmensdorf ZH hanno bocciato l'Iniziativa anti-burqa."
243,42,42,58,"Dietikon ZH","Dietikon (ZH)","Dietikon ZH","In Dietikon hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 58 Prozent verworfen.","A Dietikon, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58 pour cent de non.","I cittadini di Dietikon si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 58 percento dei voti."
244,49.1,49.1,50.9,"Geroldswil ZH","Geroldswil (ZH)","Geroldswil ZH","In Geroldswil hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,9 Prozent verworfen.","A Geroldswil, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de non.","I cittadini di Geroldswil si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,9 percento dei voti."
245,39,39,61,"Oberengstringen ZH","Oberengstringen (ZH)","Oberengstringen ZH","61 Prozent der Stimmbürgerinnen und Stimmbürger von Oberengstringen sagen Nein zur Burka-Initiative.","Les habitants d'Oberengstringen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 61 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Oberengstringen: i cittadini hanno bocciato il testo con il 61 percento dei voti."
246,48.2,48.2,51.8,"Oetwil an der Limmat ZH","Oetwil an der Limmat (ZH)","Oetwil an der Limmat ZH","Nein zur Burka-Initiative in Oetwil an der Limmat: Mit 555 Nein- zu 517 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 51,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Oetwil an der Limmat avec 51,8 pour cent de non.","A Oetwil an der Limmat i cittadini hanno respinto, con il 51,8 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
247,36.9,36.9,63.1,"Schlieren ZH","Schlieren (ZH)","Schlieren ZH","Nein zum Verhüllungsverbot in Schlieren. Die Gemeinde hat die Burka-Initiative mit 63,1 Prozent abgelehnt.","A Schlieren, les habitants disent non à 63,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Schlieren l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 63,1 percento dei voti."
248,31.9,31.9,68.1,"Uitikon ZH","Uitikon (ZH)","Uitikon ZH","In Uitikon hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 68,1 Prozent verworfen.","A Uitikon, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 68,1 pour cent de non.","I cittadini di Uitikon si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 68,1 percento dei voti."
249,43.5,43.5,56.5,"Unterengstringen ZH","Unterengstringen (ZH)","Unterengstringen ZH","In Unterengstringen hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants d'Unterengstringen rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,5 pour cent de non.","Nel comune di Unterengstringen l'Iniziativa anti-burqa è stata bocciata con il 56,5 percento dei voti."
250,40.8,40.8,59.2,"Urdorf ZH","Urdorf (ZH)","Urdorf ZH","59,2 Prozent der Stimmbürgerinnen und Stimmbürger von Urdorf sagen Nein zur Burka-Initiative.","Les habitants d'Urdorf s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,2 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Urdorf: i cittadini hanno bocciato il testo con il 59,2 percento dei voti."
251,45.4,45.4,54.6,"Weiningen ZH","Weiningen (ZH)","Weiningen ZH","Nein zur Burka-Initiative in Weiningen ZH: Mit 874 Nein- zu 728 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 54,6 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Weiningen (ZH) avec 54,6 pour cent de non.","A Weiningen ZH i cittadini hanno respinto, con il 54,6 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso""."
261,21.1,21.1,78.9,"Zürich ZH","Zurich (ZH)","Zurigo ZH","Nein zum Verhüllungsverbot in Zürich. Die Gemeinde hat die Burka-Initiative mit 78,9 Prozent abgelehnt.","A Zurich, les habitants disent non à 78,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Zurigo l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 78,9 percento dei voti."
292,47.9,47.9,52.1,"Stammheim ZH","Stammheim (ZH)","Stammheim ZH","52,1 Prozent der Stimmbürgerinnen und Stimmbürger von Stammheim sagen Nein zur Burka-Initiative.","Les habitants de Stammheim s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 52,1 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Stammheim: i cittadini hanno bocciato il testo con il 52,1 percento dei voti."
293,37.8,37.8,62.2,"Wädenswil ZH","Wädenswil (ZH)","Wädenswil ZH","Keine Mehrheit für die Burka-Initiative in Wädenswil: Mit 6'236 Nein-Stimmen zu 3'784 Ja-Stimmen oder 62,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 62,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wädenswil.","Con il 62,2 percento di ""no"", i cittadini del comune di Wädenswil hanno bocciato l'Iniziativa anti-burqa."
294,43.6,43.6,56.4,"Elgg ZH","Elgg (ZH)","Elgg ZH","Elgg ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 56,4 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Elgg avec 56,4 pour cent de non.","Da Elgg è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 56,4 percento dei voti."
295,36.2,36.2,63.8,"Horgen ZH","Horgen (ZH)","Horgen ZH","Nein zum Verhüllungsverbot in Horgen. Die Gemeinde hat die Burka-Initiative mit 63,8 Prozent abgelehnt.","A Horgen, les habitants disent non à 63,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Horgen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 63,8 percento dei voti."
296,41.3,41.3,58.7,"Illnau-Effretikon ZH","Illnau-Effretikon (ZH)","Illnau-Effretikon ZH","Keine Mehrheit für die Burka-Initiative in Illnau-Effretikon: Mit 3'512 Nein-Stimmen zu 2'472 Ja-Stimmen oder 58,7 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 58,7 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Illnau-Effretikon.","Con il 58,7 percento di ""no"", i cittadini del comune di Illnau-Effretikon hanno bocciato l'Iniziativa anti-burqa."
297,58,58,42,"Bauma ZH","Bauma (ZH)","Bauma ZH","Ja zur Burka-Initiative in Bauma: Mit 58 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Bauma approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 58 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Bauma: i cittadini hanno approvato il testo con il 58 percento dei voti."
298,43.8,43.8,56.2,"Wiesendangen ZH","Wiesendangen (ZH)","Wiesendangen ZH","Keine Mehrheit für die Burka-Initiative in Wiesendangen: Mit 1'784 Nein-Stimmen zu 1'390 Ja-Stimmen oder 56,2 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 56,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Wiesendangen.","Con il 56,2 percento di ""no"", i cittadini del comune di Wiesendangen hanno bocciato l'Iniziativa anti-burqa."
2901,54.2,54.2,45.8,"Gächlingen SH","Gächlingen (SH)","Gächlingen SH","Ja zur Burka-Initiative in Gächlingen: Mit 54,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Gächlingen approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,2 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Gächlingen: i cittadini hanno approvato il testo con il 54,2 percento dei voti."
2903,47,47,53,"Löhningen SH","Löhningen (SH)","Löhningen SH","Löhningen ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 53 Prozent abgelehnt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Löhningen avec 53 pour cent de non.","Da Löhningen è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 53 percento dei voti."
2904,43.3,43.3,56.7,"Neunkirch SH","Neunkirch (SH)","Neunkirch SH","In Neunkirch hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 56,7 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Neunkirch rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,7 pour cent de non.","Nel comune di Neunkirch l'Iniziativa anti-burqa è stata bocciata con il 56,7 percento dei voti."
2914,59.1,59.1,40.9,"Büttenhardt SH","Büttenhardt (SH)","Büttenhardt SH","Die Gemeinde Büttenhardt hat die Burka-Initiative mit 59,1 Prozent Ja-Stimmen angenommen.","Les habitants de Büttenhardt acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 59,1 pour cent de oui.","Nel comune di Büttenhardt l'Iniziativa anti-burqa è stata accetata con il 59,1 percento dei voti."
2915,51.5,51.5,48.5,"Dörflingen SH","Dörflingen (SH)","Dörflingen SH","Ja zur Burka-Initiative in Dörflingen. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Dörflingen avec 51,5 pour cent de oui.","Da Dörflingen è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 51,5 percento dei voti."
2917,54.7,54.7,45.3,"Lohn SH","Lohn (SH)","Lohn SH","Ja zur Burka-Initiative in Lohn SH: Mit 54,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Lohn (SH) approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 54,7 pour cent de oui.","Sì all'Iniziativa anti-burqa nel comune di Lohn SH: i cittadini hanno approvato il testo con il 54,7 percento dei voti."
2919,37.7,37.7,62.3,"Stetten SH","Stetten (SH)","Stetten SH","Keine Mehrheit für die Burka-Initiative in Stetten SH: Mit 409 Nein-Stimmen zu 247 Ja-Stimmen oder 62,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","C'est non à 62,3 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Stetten (SH).","Con il 62,3 percento di ""no"", i cittadini del comune di Stetten SH hanno bocciato l'Iniziativa anti-burqa."
2920,51.4,51.4,48.6,"Thayngen SH","Thayngen (SH)","Thayngen SH","Die Gemeinde Thayngen will, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Stimmbevölkerung hat die Burka-Initiative mit 51,4 Prozent angenommen.","A Thayngen, les habitants disent oui à 51,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Thayngen l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata approvata con il 51,4 percento dei voti."
2931,59.6,59.6,40.4,"Bargen SH","Bargen (SH)","Bargen SH","59,6 Prozent der Abstimmenden in der Gemeinde Bargen SH haben Ja gesagt zur Burka-Initiative.","C'est oui à 59,6 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Bargen (SH).","Con il 59,6 percento di ""sì"", i cittadini del comune di Bargen SH hanno accolto l'Iniziativa anti-burqa."
2932,46.3,46.3,53.7,"Beringen SH","Beringen (SH)","Beringen SH","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Beringen sagen Nein zur Burka-Initiative.","Les habitants de Beringen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 53,7 pour cent de non.","No all'Iniziativa anti-burqa nel comune di Beringen: i cittadini hanno bocciato il testo con il 53,7 percento dei voti."
2933,49.5,49.5,50.5,"Buchberg SH","Buchberg (SH)","Buchberg SH","In Buchberg hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50,5 Prozent verworfen.","A Buchberg, les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,5 pour cent de non.","I cittadini di Buchberg si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 50,5 percento dei voti."
