"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
3204,42.3,42.3,57.7,"Wittenbach SG","Wittenbach (SG)","Wittenbach SG","Wittenbach ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 57,7 Prozent abgelehnt. Damit hat in Wittenbach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Wittenbach avec 57,7 pour cent de non. Wittenbach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Wittenbach è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 57,7 percento dei voti. Wittenbach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3211,33.8,33.8,66.2,"Berg SG","Berg (SG)","Berg SG","In Berg SG hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 66,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Berg SG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Berg (SG) rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 66,2 pour cent de non. Berg (SG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Berg SG l'Iniziativa anti-burqa è stata bocciata con il 66,2 percento dei voti. Berg SG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3212,86.7,86.7,13.3,"Eggersriet SG","Eggersriet (SG)","Eggersriet SG","86,7 Prozent der Stimmbürgerinnen und Stimmbürger von Eggersriet wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 86,7 Prozent Ja angenommen. Damit hat in Eggersriet die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 63,2 Prozent.","Les électeurs d'Eggersriet valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 86,7 pour cent de oui. A Eggersriet, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 63,2 pour cent à l'initiative pour l'interdiction des minarets.","A Eggersriet i cittadini hanno accolto, con il 86,7 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Eggersriet lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 63,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3213,59.4,59.4,40.6,"Goldach SG","Goldach (SG)","Goldach SG","59,4 Prozent der Abstimmenden in der Gemeinde Goldach haben Ja gesagt zur Burka-Initiative. Damit ist in Goldach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,8 Prozent.","C'est oui à 59,4 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Goldach. A Goldach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,8 pour cent à l'initiative pour l'interdiction des minarets.","Con il 59,4 percento di ""sì"", i cittadini del comune di Goldach hanno accolto l'Iniziativa anti-burqa. A Goldach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3214,32.5,32.5,67.5,"Mörschwil SG","Mörschwil (SG)","Mörschwil SG","67,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mörschwil sagen Nein zur Burka-Initiative. Damit hat in Mörschwil die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 61,6 Prozent ein Ja in die Urne gelegt.","Les habitants de Mörschwil s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 67,5 pour cent de non. Mörschwil a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di Mörschwil: i cittadini hanno bocciato il testo con il 67,5 percento dei voti. Mörschwil ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3215,98.1,98.1,1.9,"Rorschach SG","Rorschach (SG)","Rorschach SG","98,1 Prozent der Abstimmenden in der Gemeinde Rorschach haben Ja gesagt zur Burka-Initiative. Damit hat in Rorschach die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 58,9 Prozent.","C'est oui à 98,1 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rorschach. A Rorschach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 58,9 pour cent à l'initiative pour l'interdiction des minarets.","Con il 98,1 percento di ""sì"", i cittadini del comune di Rorschach hanno accolto l'Iniziativa anti-burqa. A Rorschach lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 58,9 percento dei voti - all'iniziativa per il divieto dei minareti."
3216,51.1,51.1,48.9,"Rorschacherberg SG","Rorschacherberg (SG)","Rorschacherberg SG","51,1 Prozent der Stimmbürgerinnen und Stimmbürger von Rorschacherberg wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 51,1 Prozent Ja angenommen. Damit ist in Rorschacherberg die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 68,2 Prozent.","Les électeurs de Rorschacherberg valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,1 pour cent de oui. A Rorschacherberg, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,2 pour cent à l'initiative pour l'interdiction des minarets.","A Rorschacherberg i cittadini hanno accolto, con il 51,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Rorschacherberg lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3217,53.6,53.6,46.4,"Steinach SG","Steinach (SG)","Steinach SG","Ja zur Burka-Initiative in Steinach. Die Gemeinde hat das Volksbegehren mit 53,6 Prozent der Stimmen angenommen. Damit ist in Steinach die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 71,2 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Steinach avec 53,6 pour cent de oui. A Steinach, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 71,2 pour cent à l'initiative pour l'interdiction des minarets.","Da Steinach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 53,6 percento dei voti. A Steinach lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 71,2 percento dei voti - all'iniziativa per il divieto dei minareti."
3218,93.9,93.9,6.1,"Tübach SG","Tübach (SG)","Tübach SG","Ja zur Burka-Initiative in Tübach. Die Gemeinde hat das Volksbegehren mit 93,9 Prozent der Stimmen angenommen. Damit hat in Tübach die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 65,8 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Tübach avec 93,9 pour cent de oui. A Tübach, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 65,8 pour cent à l'initiative pour l'interdiction des minarets.","Da Tübach è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 93,9 percento dei voti. A Tübach lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 65,8 percento dei voti - all'iniziativa per il divieto dei minareti."
3219,62.1,62.1,37.9,"Untereggen SG","Untereggen (SG)","Untereggen SG","62,1 Prozent der Stimmbürgerinnen und Stimmbürger von Untereggen wollen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Sie haben die Burka-Initiative mit 62,1 Prozent Ja angenommen. Damit ist in Untereggen die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 66 Prozent.","Les électeurs d'Untereggen valident l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 62,1 pour cent de oui. A Untereggen, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 66 pour cent à l'initiative pour l'interdiction des minarets.","A Untereggen i cittadini hanno accolto, con il 62,1 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". A Untereggen lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 66 percento dei voti - all'iniziativa per il divieto dei minareti."
3231,43.2,43.2,56.8,"Au SG","Au (SG)","Au SG","In Au SG hat die Stimmbevölkerung die Burka-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,8 Prozent verworfen. Damit hat in Au SG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71 Prozent ein Ja in die Urne gelegt.","A Au (SG), les habitants sont défavorables à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 56,8 pour cent de non. Au (SG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","I cittadini di Au SG si sono opposti all'iniziativa contro la dissimulazione del viso. Il testo è stato respinto con il 56,8 percento dei voti. Au SG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3232,35.8,35.8,64.2,"Balgach SG","Balgach (SG)","Balgach SG","Keine Mehrheit für die Burka-Initiative in Balgach: Mit 7'488 Nein-Stimmen zu 4'184 Ja-Stimmen oder 64,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Balgach die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 67,9 Prozent ein Ja in die Urne gelegt.","C'est non à 64,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Balgach. Balgach a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 64,2 percento di ""no"", i cittadini del comune di Balgach hanno bocciato l'Iniziativa anti-burqa. Balgach ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3233,42,42,58,"Berneck SG","Berneck (SG)","Berneck SG","Nein zum Verhüllungsverbot in Berneck. Die Gemeinde hat die Burka-Initiative mit 58 Prozent abgelehnt. Damit hat in Berneck die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 66,7 Prozent ein Ja in die Urne gelegt.","A Berneck, les habitants disent non à 58 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Berneck a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Berneck l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 58 percento dei voti. Berneck ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3234,51.5,51.5,48.5,"Diepoldsau SG","Diepoldsau (SG)","Diepoldsau SG","Die Gemeinde Diepoldsau hat die Burka-Initiative mit 51,5 Prozent Ja-Stimmen angenommen. Damit ist in Diepoldsau die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 74,7 Prozent.","Les habitants de Diepoldsau acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 51,5 pour cent de oui. A Diepoldsau, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 74,7 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Diepoldsau l'Iniziativa anti-burqa è stata accetata con il 51,5 percento dei voti. A Diepoldsau lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 74,7 percento dei voti - all'iniziativa per il divieto dei minareti."
3235,7.8,7.8,92.2,"Rheineck SG","Rheineck (SG)","Rheineck SG","Keine Mehrheit für die Burka-Initiative in Rheineck: Mit 2'305 Nein-Stimmen zu 194 Ja-Stimmen oder 92,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Rheineck die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,1 Prozent ein Ja in die Urne gelegt.","C'est non à 92,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Rheineck. Rheineck a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 92,2 percento di ""no"", i cittadini del comune di Rheineck hanno bocciato l'Iniziativa anti-burqa. Rheineck ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3236,7.6,7.6,92.4,"St. Margrethen SG","St. Margrethen (SG)","St. Margrethen SG","92,4 Prozent der Stimmbürgerinnen und Stimmbürger von St. Margrethen sagen Nein zur Burka-Initiative. Damit hat in St. Margrethen die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 75,1 Prozent ein Ja in die Urne gelegt.","Les habitants de St. Margrethen s'opposent à l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 92,4 pour cent de non. St. Margrethen a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","No all'Iniziativa anti-burqa nel comune di St. Margrethen: i cittadini hanno bocciato il testo con il 92,4 percento dei voti. St. Margrethen ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3237,51.8,51.8,48.2,"Thal SG","Thal (SG)","Thal SG","51,8 Prozent der Abstimmenden in der Gemeinde Thal haben Ja gesagt zur Burka-Initiative. Damit ist in Thal die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","C'est oui à 51,8 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Thal. A Thal, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","Con il 51,8 percento di ""sì"", i cittadini del comune di Thal hanno accolto l'Iniziativa anti-burqa. A Thal lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
3238,32.1,32.1,67.9,"Widnau SG","Widnau (SG)","Widnau SG","Nein zum Verhüllungsverbot in Widnau. Die Gemeinde hat die Burka-Initiative mit 67,9 Prozent abgelehnt. Damit hat in Widnau die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,8 Prozent ein Ja in die Urne gelegt.","A Widnau, les habitants disent non à 67,9 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Widnau a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Widnau l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 67,9 percento dei voti. Widnau ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3251,38.8,38.8,61.2,"Altstätten SG","Altstätten (SG)","Altstätten SG","Keine Mehrheit für die Burka-Initiative in Altstätten: Mit 4'646 Nein-Stimmen zu 2'948 Ja-Stimmen oder 61,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Damit hat in Altstätten die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 71,1 Prozent ein Ja in die Urne gelegt.","C'est non à 61,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"" à Altstätten. Altstätten a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Con il 61,2 percento di ""no"", i cittadini del comune di Altstätten hanno bocciato l'Iniziativa anti-burqa. Altstätten ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3252,83.2,83.2,16.8,"Eichberg SG","Eichberg (SG)","Eichberg SG","Die Gemeinde Eichberg hat die Burka-Initiative mit 83,2 Prozent Ja-Stimmen angenommen. Damit hat in Eichberg die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 81,5 Prozent.","Les habitants d'Eichberg acceptent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 83,2 pour cent de oui. A Eichberg, le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 81,5 pour cent à l'initiative pour l'interdiction des minarets.","Nel comune di Eichberg l'Iniziativa anti-burqa è stata accetata con il 83,2 percento dei voti. A Eichberg lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 81,5 percento dei voti - all'iniziativa per il divieto dei minareti."
3253,31.6,31.6,68.4,"Marbach SG","Marbach (SG)","Marbach SG","Marbach SG ist dagegen, dass an öffentlich zugänglichen Orten niemand sein Gesicht verhüllen darf. Die Gemeinde hat die Burka-Initiative mit 68,4 Prozent abgelehnt. Damit hat in Marbach SG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 72,7 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" ne passe pas la rampe à Marbach (SG) avec 68,4 pour cent de non. Marbach (SG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Da Marbach SG è arrivato un ""no"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno respinto il testo con il 68,4 percento dei voti. Marbach SG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3254,36.7,36.7,63.3,"Oberriet SG","Oberriet (SG)","Oberriet SG","Nein zur Burka-Initiative in Oberriet SG: Mit 7'673 Nein- zu 4'444 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 63,3 Prozent. Damit hat in Oberriet SG die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 82,1 Prozent ein Ja in die Urne gelegt.","L'initiative ""pour l'interdiction de se dissimuler le visage"" échoue à Oberriet (SG) avec 63,3 pour cent de non. Oberriet (SG) a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","A Oberriet SG i cittadini hanno respinto, con il 63,3 percento dei voti, l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"". Oberriet SG ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3255,45.8,45.8,54.2,"Rebstein SG","Rebstein (SG)","Rebstein SG","Nein zum Verhüllungsverbot in Rebstein. Die Gemeinde hat die Burka-Initiative mit 54,2 Prozent abgelehnt. Damit hat in Rebstein die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 73,5 Prozent ein Ja in die Urne gelegt.","A Rebstein, les habitants disent non à 54,2 pour cent à l'initiative ""pour l'interdiction de se dissimuler le visage"". Rebstein a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Rebstein l'Iniziativa popolare ""Sì al divieto di dissimulare il proprio viso"" è stata respinta con il 54,2 percento dei voti. Rebstein ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
3256,76.5,76.5,23.5,"Rüthi SG","Rüthi (SG)","Rüthi SG","Ja zur Burka-Initiative in Rüthi SG: Mit 76,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Rüthi SG die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 81,3 Prozent.","Les habitants de Rüthi (SG) approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 76,5 pour cent de oui. A Rüthi (SG), le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 81,3 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Rüthi SG: i cittadini hanno approvato il testo con il 76,5 percento dei voti. A Rüthi SG lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 81,3 percento dei voti - all'iniziativa per il divieto dei minareti."
3271,72,72,28,"Buchs SG","Buchs (SG)","Buchs SG","Ja zur Burka-Initiative in Buchs SG. Die Gemeinde hat das Volksbegehren mit 72 Prozent der Stimmen angenommen. Damit hat in Buchs SG die Ablehnung von muslimischen Symbolen im Vergleich zur Abstimmung über die Minarett-Initiative im Novemeber 2009 noch einmal zugenommen. Damals betrug der Ja-Stimmen-Anteil 68,1 Prozent.","L'initiative ""pour l'interdiction de se dissimuler le visage"" passe la rampe à Buchs (SG) avec 72 pour cent de oui. A Buchs (SG), le rejet des symboles de la communauté musulmane s'est fortement accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 68,1 pour cent à l'initiative pour l'interdiction des minarets.","Da Buchs SG è arrivato un ""sì"" alle urne per l'Iniziativa anti-Burqa. I cittadini hanno accolto il testo con il 72 percento dei voti. A Buchs SG lo scetticismo nei confronti dei simboli della comunità musulmana è ulteriormente cresciuto nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 68,1 percento dei voti - all'iniziativa per il divieto dei minareti."
3272,50.9,50.9,49.1,"Gams SG","Gams (SG)","Gams SG","Ja zur Burka-Initiative in Gams: Mit 50,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Damit ist in Gams die Skepsis gegenüber muslimischen Symbolen im Vergleich zur Abstimmung über das Minarett-Verbot im November 2009 zurück gegangen. Damals betrug der Ja-Stimmen-Anteil noch 73 Prozent.","Les habitants de Gams approuvent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 50,9 pour cent de oui. A Gams, le rejet des symboles de la communauté musulmane s'est accentué au cours de ces onze dernières années. Le 29 novembre 2009, les électeurs de cette commune avaient dit oui à 73 pour cent à l'initiative pour l'interdiction des minarets.","Sì all'Iniziativa anti-burqa nel comune di Gams: i cittadini hanno approvato il testo con il 50,9 percento dei voti. A Gams lo scetticismo nei confronti dei simboli della comunità musulmana è diminuito nel corso degli ultimi anni. Il 29 novembre 2009 gli elettori di questo comune avevano detto sì - con il 73 percento dei voti - all'iniziativa per il divieto dei minareti."
3273,42.6,42.6,57.4,"Grabs SG","Grabs (SG)","Grabs SG","In Grabs hat die Initiative ""Ja zum Verhüllungsverbot"" keine Mehrheit gefunden. Auf 57,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Damit hat in Grabs die Einstellung zu muslimischen Symbolen seit der Abstimmung über das Minarett-Verbot 2009 geändert: Damals hatte noch eine Mehrheit von 68,4 Prozent ein Ja in die Urne gelegt.","Les habitants de Grabs rejettent l'initiative ""pour l'interdiction de se dissimuler le visage"" avec 57,4 pour cent de non. Grabs a changé de camp: en 2009, cette commune voulait interdire la construction de minarets. Ce dimanche, elle rejette l'initiative voulant interdire ""pour l'interdiction de se dissimuler le visage"".","Nel comune di Grabs l'Iniziativa anti-burqa è stata bocciata con il 57,4 percento dei voti. Grabs ha cambiato fazione: nel 2009, il comune voleva vietare la costruzione di minareti. Oggi respinge invece l'iniziativa anti-burqa."
