"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
5254,58.8,58.8,41.2,"Mendrisio TI","Mendrisio (TI)","Mendrisio TI","Mit 7'924 Ja zu 5'557 Nein hat sich Mendrisio für das E-ID-Gesetz ausgesprochen. Das entspricht 58,8 Prozent.. Mendrisio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Mendrisio approuvent la loi sur les services d'identification électronique avec 58,8 pour cent de oui. Mendrisio a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Mendrisio: i cittadini hanno approvato il testo con il 58,8 percento dei voti. Il comune di Mendrisio approvando la legge è andato controcorrente rispetto al suo cantone."
5257,63.5,63.5,36.5,"Morbio Inferiore TI","Morbio Inferiore (TI)","Morbio Inferiore TI","63,5 Prozent der Stimmbürgerinnen und Stimmbürger in Morbio Inferiore haben Ja gesagt zum E-ID-Gesetz. Morbio Inferiore hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 63,5 pour cent à la loi sur les services d'identification électronique à Morbio Inferiore. Morbio Inferiore a approuvé la loi, contrairement à son canton.","Con il 63,5 percento di ""sì"", i cittadini del comune di Morbio Inferiore hanno accolto la legge sull'identificazione elettronica. Il comune di Morbio Inferiore approvando la legge è andato controcorrente rispetto al suo cantone."
5260,55.2,55.2,44.8,"Novazzano TI","Novazzano (TI)","Novazzano TI","55,2 Prozent der Stimmbürgerinnen und Stimmbürger in Novazzano haben Ja gesagt zum E-ID-Gesetz. Novazzano hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 55,2 pour cent à la loi sur les services d'identification électronique à Novazzano. Novazzano a approuvé la loi, contrairement à son canton.","Con il 55,2 percento di ""sì"", i cittadini del comune di Novazzano hanno accolto la legge sull'identificazione elettronica. Il comune di Novazzano approvando la legge è andato controcorrente rispetto al suo cantone."
5263,79.2,79.2,20.8,"Riva San Vitale TI","Riva San Vitale (TI)","Riva San Vitale TI","Riva San Vitale ist für die Einführung einer elektronischen Identität. Die Gemeinde hat das E-ID-Gesetz mit 9'118 Ja zu 2'388 Nein zugestimmt. Das entspricht einem Ja-Stimmen-Anteil von 79,2 Prozent. Riva San Vitale hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","La loi sur les services d'identification électronique passe la rampe à Riva San Vitale avec 79,2 pour cent de oui. Riva San Vitale a approuvé la loi, contrairement à son canton.","Da Riva San Vitale è arrivato un ""sì"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno accolto il testo con il 79,2 percento dei voti. Il comune di Riva San Vitale approvando la legge è andato controcorrente rispetto al suo cantone."
5266,59.7,59.7,40.3,"Stabio TI","Stabio (TI)","Stabio TI","Ja zur elektronischen Identität in Stabio. Die Gemeinde hat das E-ID-Gesetz mit 59,7 Prozent der Stimmen angenommen. Stabio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Stabio valident la loi sur les services d'identification électronique avec 59,7 pour cent de oui. Stabio a approuvé la loi, contrairement à son canton.","A Stabio i cittadini hanno accolto, con il 59,7 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Stabio approvando la legge è andato controcorrente rispetto al suo cantone."
5268,39.7,39.7,60.3,"Vacallo TI","Vacallo (TI)","Vacallo TI","In Vacallo hat das E-ID-Gesetz keine Mehrheit gefunden: 60,3 Prozent haben die Einführung einer elektronischen Identität abgelehnt. Vacallo hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","La loi sur les services d'identification électronique échoue à Vacallo avec 60,3 pour cent de non. Vacallo a rejeté la loi, tout comme son canton.","A Vacallo i cittadini hanno respinto, con il 60,3 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Vacallo bocciando la legge si è espresso come il suo cantone."
5269,58.9,58.9,41.1,"Breggia TI","Breggia (TI)","Breggia TI","Mit 8'639 Ja zu 6'017 Nein hat sich Breggia für das E-ID-Gesetz ausgesprochen. Das entspricht 58,9 Prozent.. Breggia hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Breggia approuvent la loi sur les services d'identification électronique avec 58,9 pour cent de oui. Breggia a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Breggia: i cittadini hanno approvato il testo con il 58,9 percento dei voti. Il comune di Breggia approvando la legge è andato controcorrente rispetto al suo cantone."
5281,54.2,54.2,45.8,"Biasca TI","Biasca (TI)","Biasca TI","Ja zur elektronischen Identität in Biasca. Die Gemeinde hat das E-ID-Gesetz mit 54,2 Prozent der Stimmen angenommen. Biasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les électeurs de Biasca valident la loi sur les services d'identification électronique avec 54,2 pour cent de oui. Biasca a approuvé la loi, contrairement à son canton.","A Biasca i cittadini hanno accolto, con il 54,2 percento dei voti, la legge federale sui servizi d’identificazione elettronica. Il comune di Biasca approvando la legge è andato controcorrente rispetto al suo cantone."
5287,26,26,74,"Riviera TI","Riviera (TI)","Riviera TI","Riviera ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 74 Prozent Nein verworfen. Riviera hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Riviera rejettent la loi sur les services d'identification électronique avec 74 pour cent de non. Riviera a rejeté la loi, tout comme son canton.","Nel comune di Riviera la legge sull'identificazione elettronica è stata bocciata con il 74 percento dei voti. Il comune di Riviera bocciando la legge si è espresso come il suo cantone."
5304,46.1,46.1,53.9,"Bosco/Gurin TI","Bosco/Gurin (TI)","Bosco/Gurin TI","Bosco/Gurin ist gegen die Einführung einer elektronischen Identität: Die Gemeinde hat das E-ID-Gesetz mit 53,9 Prozent Nein verworfen. Bosco/Gurin hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants de Bosco/Gurin rejettent la loi sur les services d'identification électronique avec 53,9 pour cent de non. Bosco/Gurin a rejeté la loi, tout comme son canton.","Nel comune di Bosco/Gurin la legge sull'identificazione elettronica è stata bocciata con il 53,9 percento dei voti. Il comune di Bosco/Gurin bocciando la legge si è espresso come il suo cantone."
5307,4,4,96,"Campo (Vallemaggia) TI","Campo (Vallemaggia) (TI)","Campo (Vallemaggia) TI","Nein zur elektronischen Identität: Campo (Vallemaggia) hat das E-ID-Gesetz mit 96 Prozent Nein-Stimmen verworfen. Campo (Vallemaggia) hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Tessin.","La loi sur les services d'identification électronique ne passe pas la rampe à Campo (Vallemaggia) avec 96 pour cent de non. Le plus fort pourcentage de non du canton du Tessin a été obtenu à Campo (Vallemaggia).","Nel comune di Campo (Vallemaggia) la legge sull'identificazione elettronica è stata respinta con il 96 percento dei voti. Campo (Vallemaggia) ha così ottenuto la più alta percentuale di ""no"" nel canton Ticino."
5309,45.4,45.4,54.6,"Cerentino TI","Cerentino (TI)","Cerentino TI","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Cerentino haben sich gegen das E-ID-Gesetz ausgesprochen. Cerentino hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","A Cerentino, les habitants disent non à 54,6 pour cent à la loi sur les services d'identification électronique. Cerentino a rejeté la loi, tout comme son canton.","I cittadini di Cerentino si sono espressi contro la legge sull'identificazione elettronica. Il testo è stato respinto con il 54,6 percento dei voti. Il comune di Cerentino bocciando la legge si è espresso come il suo cantone."
5310,47.8,47.8,52.2,"Cevio TI","Cevio (TI)","Cevio TI","Keine Mehrheit für eine elektronische Identität in Cevio: Das E-ID-Gesetz ist mit 52,2 Prozent gescheitert. Cevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 52,2 pour cent à la loi sur les services d'identification électronique à Cevio. Cevio a rejeté la loi, tout comme son canton.","Da Cevio è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 52,2 percento dei voti. Il comune di Cevio bocciando la legge si è espresso come il suo cantone."
5315,60.5,60.5,39.5,"Linescio TI","Linescio (TI)","Linescio TI","60,5 Prozent der Stimmbürgerinnen und Stimmbürger von Linescio haben sich für das E-ID-Gesetz ausgesprochen. Linescio hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Linescio, les habitants disent oui à 60,5 pour cent à la loi sur les services d'identification électronique. Linescio a approuvé la loi, contrairement à son canton.","Nel comune di Linescio la legge sull'identificazione elettronica è stata approvata con il 60,5 percento dei voti. Il comune di Linescio approvando la legge è andato controcorrente rispetto al suo cantone."
5317,18.6,18.6,81.4,"Maggia TI","Maggia (TI)","Maggia TI","Keine Mehrheit für eine elektronische Identität in Maggia: Das E-ID-Gesetz ist mit 81,4 Prozent gescheitert. Maggia hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","C'est non à 81,4 pour cent à la loi sur les services d'identification électronique à Maggia. Maggia a rejeté la loi, tout comme son canton.","Da Maggia è arrivato un ""no"" alle urne per la legge sull'identificazione elettronica. I cittadini hanno bocciato il testo con il 81,4 percento dei voti. Il comune di Maggia bocciando la legge si è espresso come il suo cantone."
5323,82,82,18,"Lavizzara TI","Lavizzara (TI)","Lavizzara TI","Das E-ID-Gesetz ist in Lavizzara mit 82 Prozent der Stimmen angenommen worden. Lavizzara hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Lavizzara, les habitants sont favorables à la loi sur les services d'identification électronique avec 82 pour cent de oui. Lavizzara a approuvé la loi, contrairement à son canton.","I cittadini di Lavizzara si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 82 percento dei voti. Il comune di Lavizzara approvando la legge è andato controcorrente rispetto al suo cantone."
5324,29.5,29.5,70.5,"Avegno Gordevio TI","Avegno Gordevio (TI)","Avegno Gordevio TI","70,5 der Stimmbürgerinnen und Stimmbürger von Avegno Gordevio haben das E-ID-Gesetz zur Einführung einer elektronischen Identität abgelehnt. Avegno Gordevio hat damit gleich wie der Kanton Tessin Nein gesagt zu dieser Vorlage.","Les habitants d'Avegno Gordevio s'opposent à la loi sur les services d'identification électronique avec 70,5 pour cent de non. Avegno Gordevio a rejeté la loi, tout comme son canton.","No alla legge sull'identificazione elettronica nel comune di Avegno Gordevio: i cittadini hanno bocciato il testo con il 70,5 percento dei voti. Il comune di Avegno Gordevio bocciando la legge si è espresso come il suo cantone."
5396,96.6,96.6,3.4,"Terre di Pedemonte TI","Terre di Pedemonte (TI)","Terre di Pedemonte TI","Mit 7'202 Ja zu 254 Nein hat sich Terre di Pedemonte für das E-ID-Gesetz ausgesprochen. Das entspricht 96,6 Prozent.. Terre di Pedemonte hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Terre di Pedemonte approuvent la loi sur les services d'identification électronique avec 96,6 pour cent de oui. Terre di Pedemonte a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Terre di Pedemonte: i cittadini hanno approvato il testo con il 96,6 percento dei voti. Il comune di Terre di Pedemonte approvando la legge è andato controcorrente rispetto al suo cantone."
5397,59.8,59.8,40.2,"Centovalli TI","Centovalli (TI)","Centovalli TI","Das E-ID-Gesetz ist in Centovalli mit 59,8 Prozent der Stimmen angenommen worden. Centovalli hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","A Centovalli, les habitants sont favorables à la loi sur les services d'identification électronique avec 59,8 pour cent de oui. Centovalli a approuvé la loi, contrairement à son canton.","I cittadini di Centovalli si sono espressi a favore della legge sull'identificazione elettronica. Il testo è stato approvato con il 59,8 percento dei voti. Il comune di Centovalli approvando la legge è andato controcorrente rispetto al suo cantone."
5398,66.3,66.3,33.7,"Gambarogno TI","Gambarogno (TI)","Gambarogno TI","Mit 8'941 Ja zu 4'535 Nein hat sich Gambarogno für das E-ID-Gesetz ausgesprochen. Das entspricht 66,3 Prozent.. Gambarogno hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","Les habitants de Gambarogno approuvent la loi sur les services d'identification électronique avec 66,3 pour cent de oui. Gambarogno a approuvé la loi, contrairement à son canton.","Sì alla legge sull'identificazione elettronica nel comune di Gambarogno: i cittadini hanno approvato il testo con il 66,3 percento dei voti. Il comune di Gambarogno approvando la legge è andato controcorrente rispetto al suo cantone."
5399,51.2,51.2,48.8,"Verzasca TI","Verzasca (TI)","Verzasca TI","51,2 Prozent der Stimmbürgerinnen und Stimmbürger in Verzasca haben Ja gesagt zum E-ID-Gesetz. Verzasca hat damit anders abgestimmt als der Kanton Tessin, der die Vorlage abgelehnt hat.","C'est oui à 51,2 pour cent à la loi sur les services d'identification électronique à Verzasca. Verzasca a approuvé la loi, contrairement à son canton.","Con il 51,2 percento di ""sì"", i cittadini del comune di Verzasca hanno accolto la legge sull'identificazione elettronica. Il comune di Verzasca approvando la legge è andato controcorrente rispetto al suo cantone."
